signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-06-30,2301.TW,410000,1000000000.0,110.5,BUY_CASH_CAP_CORRECTION,410000.0,0.04536025,0.0
2025-06-30,2308.TW,109000,1000000000.0,413.0,BUY_CASH_CAP_CORRECTION,109000.0,0.0452235,0.0
2025-06-30,2344.TW,2251000,1000000000.0,20.15,BUY_CASH_CAP_CORRECTION,2251000.0,0.045367725,0.0
2025-06-30,2360.TW,102000,1000000000.0,442.5,BUY_CASH_CAP_CORRECTION,102000.0,0.04535625,0.0
2025-06-30,2404.TW,72000,1000000000.0,623.0,BUY_CASH_CAP_CORRECTION,72000.0,0.0451675,0.0
2025-06-30,2812.TW,2067000,1000000000.0,21.9499979525431,BUY_CASH_CAP_CORRECTION,2067000.0,0.04538162076688286,0.0
2025-06-30,2884.TW,1381000,1000000000.0,32.850000359576185,BUY_CASH_CAP_CORRECTION,1381000.0,0.0453822754967545,0.0
2025-06-30,2892.TW,1562000,1000000000.0,29.049999666213985,BUY_CASH_CAP_CORRECTION,1562000.0,0.04539062447845935,0.0
2025-06-30,3037.TW,398000,1000000000.0,114.0,BUY_CASH_CAP_CORRECTION,398000.0,0.045429,0.0
2025-06-30,3044.TW,183000,1000000000.0,247.5,BUY_CASH_CAP_CORRECTION,183000.0,0.04541625,0.0
2025-06-30,3227.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-06-30,3231.TW,370000,1000000000.0,122.5,BUY_CASH_CAP_CORRECTION,370000.0,0.04538625,0.0
2025-06-30,3443.TW,34000,1000000000.0,1305.0,BUY_CASH_CAP_CORRECTION,34000.0,0.0450225,0.0
2025-06-30,3661.TW,14000,1000000000.0,3095.0,BUY_CASH_CAP_CORRECTION,14000.0,0.0448775,0.0
2025-06-30,4991.TWO,416000,1000000000.0,109.0,BUY_CASH_CAP_CORRECTION,416000.0,0.0453985,0.0
2025-06-30,6139.TW,148000,1000000000.0,306.5,BUY_CASH_CAP_CORRECTION,148000.0,0.04551525,0.0
2025-06-30,6187.TWO,112000,1000000000.0,404.0,BUY_CASH_CAP_CORRECTION,112000.0,0.04545,0.0
2025-06-30,6274.TWO,199000,1000000000.0,227.5,BUY_CASH_CAP_CORRECTION,199000.0,0.04538625,0.0
2025-06-30,6789.TW,196000,1000000000.0,231.5,BUY_CASH_CAP_CORRECTION,196000.0,0.04548975,0.0
2025-06-30,8210.TW,93000,1000000000.0,487.0,BUY_CASH_CAP_CORRECTION,93000.0,0.0455345,0.0
2025-07-02,3211.TWO,3000,997463017.117408,231.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0008105563676300534,0.0
2025-07-07,2344.TW,-2251000,1004631000.9782383,19.1,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-08,2801.TW,43000,1007826696.8295566,19.79999841928482,BUY_WITH_SETTLED_CASH,43000.0,0.0008546111488695288,0.0
2025-07-08,2886.TW,20000,1007826696.8295566,42.34999847412109,BUY_WITH_SETTLED_CASH,20000.0,0.0008614327953909202,0.0
2025-07-08,4958.TW,7000,1007826696.8295566,109.5,BUY_WITH_SETTLED_CASH,7000.0,0.0008148722420069902,0.0
2025-07-09,6139.TW,-148000,1020830833.9317628,307.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-10,2368.TW,21000,1034308698.4841275,314.0,BUY_CASH_CAP_CORRECTION,21000.0,0.006527064898413982,0.0
2025-07-10,2801.TW,293000,1034308698.4841275,19.89999979019165,BUY_CASH_CAP_CORRECTION,336000.0,0.006474227606529457,0.0
2025-07-10,2886.TW,138000,1034308698.4841275,42.29999923706055,BUY_CASH_CAP_CORRECTION,158000.0,0.006482155558490631,0.0
2025-07-10,3211.TWO,23000,1034308698.4841275,250.0,BUY_CASH_CAP_CORRECTION,26000.0,0.006405244401124668,0.0
2025-07-10,4958.TW,52000,1034308698.4841275,113.0,BUY_CASH_CAP_CORRECTION,59000.0,0.0065004770914659175,0.0
2025-07-10,5536.TWO,13000,1034308698.4841275,482.0,BUY_CASH_CAP_CORRECTION,13000.0,0.006291158538583881,0.0
2025-07-10,6223.TWO,6000,1034308698.4841275,1070.0,BUY_CASH_CAP_CORRECTION,6000.0,0.006724298084501444,0.0
2025-07-11,3227.TWO,-197000,1033455968.7002014,211.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-11,3443.TW,-34000,1033455968.7002014,1250.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-14,2368.TW,27000,1020620020.4734433,310.0,BUY_CASH_CAP_CORRECTION,48000.0,0.014731241498697617,0.0
2025-07-14,2454.TW,10000,1020620020.4734433,1385.0,BUY_CASH_CAP_CORRECTION,10000.0,0.014248691685720658,0.0
2025-07-14,2801.TW,396000,1020620020.4734433,20.499999804496763,BUY_CASH_CAP_CORRECTION,732000.0,0.014712870172611517,0.0
2025-07-14,2886.TW,195000,1020620020.4734433,42.5,BUY_CASH_CAP_CORRECTION,353000.0,0.014720218787233678,0.0
2025-07-14,3017.TW,18000,1020620020.4734433,829.0,BUY_CASH_CAP_CORRECTION,18000.0,0.015026650165931228,0.0
2025-07-14,3211.TWO,35000,1020620020.4734433,245.0,BUY_CASH_CAP_CORRECTION,61000.0,0.014763084887371224,0.0
2025-07-14,4958.TW,79000,1020620020.4734433,108.5,BUY_CASH_CAP_CORRECTION,138000.0,0.014723648075244681,0.0
2025-07-14,5536.TWO,16000,1020620020.4734433,504.0,BUY_CASH_CAP_CORRECTION,29000.0,0.014567615470744009,0.0
2025-07-14,6223.TWO,8000,1020620020.4734433,1060.0,BUY_CASH_CAP_CORRECTION,14000.0,0.015059473351179407,0.0
2025-07-15,2360.TW,-102000,1039685572.6937891,427.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-15,6789.TW,-196000,1039685572.6937891,226.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-16,2368.TW,34000,1046336343.2715472,317.5,BUY_CASH_CAP_CORRECTION,82000.0,0.02503377634585531,0.0
2025-07-16,2454.TW,8000,1046336343.2715472,1410.0,BUY_CASH_CAP_CORRECTION,18000.0,0.024929842270833148,0.0
2025-07-16,2801.TW,534000,1046336343.2715472,20.59999912261963,BUY_CASH_CAP_CORRECTION,1266000.0,0.024934524215438496,0.0
2025-07-16,2886.TW,265000,1046336343.2715472,42.20000076293945,BUY_CASH_CAP_CORRECTION,618000.0,0.024944847457242864,0.0
2025-07-16,3017.TW,12000,1046336343.2715472,848.0,BUY_CASH_CAP_CORRECTION,30000.0,0.024718629116075468,0.0
2025-07-16,4958.TW,94000,1046336343.2715472,112.0,BUY_CASH_CAP_CORRECTION,232000.0,0.024886835067375702,0.0
