date,symbol,shares,close,weight
2021-10-20,1301.TW,363000.0,113.5,0.041233184090127835
2021-10-20,1605.TW,1611000.0,26.4,0.04256413909119484
2021-10-20,2376.TW,377000.0,110.0,0.041502897882734466
2021-10-20,2377.TW,292000.0,142.0,0.04149689312297328
2021-10-20,2912.TW,143000.0,286.5,0.04100200083932215
2021-10-20,3037.TW,293000.0,145.5,0.04266531929317083
2021-10-20,3189.TW,174000.0,248.0,0.04318623220245377
2021-10-20,3363.TWO,1477000.0,28.45,0.04205398470981736
2021-10-20,3374.TWO,301000.0,137.5,0.04142033243601815
2021-10-20,3443.TW,79000.0,521.0,0.041191651168446294
2021-10-20,3491.TWO,466000.0,90.3,0.04211318163312973
2021-10-20,3529.TWO,18000.0,2130.0,0.03837041487398214
2021-10-20,3653.TW,114000.0,377.0,0.04301209416937935
2021-10-20,3661.TW,44000.0,915.0,0.04029193799756184
2021-10-20,3665.TW,159000.0,265.5,0.042247988489768365
2021-10-20,3702.TW,820000.0,50.5,0.0414428502851226
2021-10-20,4123.TWO,684000.0,59.4,0.04066183119885093
2021-10-20,4966.TWO,22000.0,1845.0,0.040622199784427104
2021-10-20,6505.TW,397000.0,104.0,0.041320753503311804
2021-10-20,6510.TWO,57000.0,710.0,0.04050210458920337
2021-10-20,6515.TW,144000.0,300.0,0.04323427028054326
2021-10-20,8069.TWO,505000.0,81.09999999999998,0.04098798973321271
2021-10-21,1301.TW,363000.0,113.5,0.04115003831355137
2021-10-21,1605.TW,1611000.0,27.0,0.04344372559858604
2021-10-21,2376.TW,377000.0,106.5,0.04010132433606981
2021-10-21,2377.TW,292000.0,140.5,0.040975752038246105
2021-10-21,2912.TW,143000.0,281.5,0.04020519695860132
2021-10-21,3037.TW,293000.0,142.0,0.04155504166390259
2021-10-21,3189.TW,174000.0,233.0,0.040492344833387935
2021-10-21,3363.TWO,1477000.0,28.1,0.04145286695923938
2021-10-21,3374.TWO,301000.0,134.0,0.04028459958832492
2021-10-21,3443.TW,79000.0,532.0,0.041976524805328506
2021-10-21,3491.TWO,466000.0,89.7,0.04174900381097584
2021-10-21,3529.TWO,18000.0,2340.0,0.042068412125260225
2021-10-21,3653.TW,114000.0,387.5,0.04412089519547413
2021-10-21,3661.TW,44000.0,983.0,0.043199025670507006
2021-10-21,3665.TW,159000.0,258.0,0.040971756937379505
2021-10-21,3702.TW,820000.0,50.4,0.04127738215367413
2021-10-21,4123.TWO,684000.0,59.0,0.040306572643091204
2021-10-21,4966.TWO,22000.0,1865.0,0.0409797471391127
2021-10-21,6505.TW,397000.0,103.5,0.04103917426450332
2021-10-21,6510.TWO,57000.0,717.0,0.04081894432923219
2021-10-21,6515.TW,144000.0,307.5,0.044225766593222283
2021-10-21,8069.TWO,505000.0,81.09999999999998,0.040905338385472334
2021-10-22,1301.TW,363000.0,110.0,0.03948028460703409
2021-10-22,1605.TW,1611000.0,25.7,0.0409363981843138
2021-10-22,2376.TW,377000.0,105.0,0.03913917020208976
2021-10-22,2377.TW,292000.0,140.5,0.04056394080361083
2021-10-22,2912.TW,143000.0,287.5,0.04064946658919832
2021-10-22,3037.TW,293000.0,143.5,0.041571958588656435
2021-10-22,3189.TW,174000.0,236.5,0.040687532979315294
2021-10-22,3363.TWO,1477000.0,30.9,0.04512528307703007
2021-10-22,3374.TWO,301000.0,134.5,0.04002853949845909
2021-10-22,3443.TW,79000.0,572.0,0.04467906588586667
2021-10-22,3491.TWO,466000.0,92.1,0.042435225217516984
2021-10-22,3529.TWO,18000.0,2200.0,0.039154001263174296
2021-10-22,3653.TW,114000.0,386.5,0.04356475882971522
2021-10-22,3661.TW,44000.0,996.0,0.043330428064579554
2021-10-22,3665.TW,159000.0,260.0,0.04087440434898044
2021-10-22,3702.TW,820000.0,51.8,0.04199761004178261
2021-10-22,4123.TWO,684000.0,58.6,0.039630968187652965
2021-10-22,4966.TWO,22000.0,1900.0,0.04132922355557287
2021-10-22,6505.TW,397000.0,101.5,0.03984166812879394
