date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2021-10-20,2021-10-19,1301.TW,1301.TW,363000,112.09387927045957,40690078.17517682,57983.36139962697,0.0,0.0,0.021595582793091768,16808993.0
2021-10-20,2021-10-19,1605.TW,1605.TW,1611000,26.55008009535324,42772179.03361407,60950.35512290005,0.0,0.0,0.058116704909093896,27720085.0
2021-10-20,2021-10-19,2376.TW,2376.TW,377000,110.24884750129632,41563815.50798871,59228.43709888392,0.0,0.0,0.03543980516191573,10637756.0
2021-10-20,2021-10-19,2377.TW,2377.TW,292000,142.27638573376683,41544704.63425992,59201.20410382038,0.0,0.0,0.08098313526208167,3605689.0
2021-10-20,2021-10-19,2912.TW,2912.TW,143000,286.0441020658952,40904306.59542301,58288.636898477795,0.0,0.0,0.15931780783152866,897577.0
2021-10-20,2021-10-19,3037.TW,3037.TW,293000,145.62141032149532,42667073.224198125,60800.57934448233,0.0,0.0,0.0024112147722241853,121515513.0
2021-10-20,2021-10-19,3189.TW,3189.TW,174000,242.10635281588185,42126505.38996344,60030.2701806979,0.0,0.0,0.002777772101615118,62640128.0
2021-10-20,2021-10-19,3363.TWO,3363.TWO,1477000,28.38102387848643,41918772.26852446,59734.25048264736,0.0,0.0,1.0080177334683726,1465252.0
2021-10-20,2021-10-19,3374.TWO,3374.TWO,301000,137.33543207885282,41337965.0557347,58906.60020442195,0.0,0.0,0.07645502679100981,3936955.0
2021-10-20,2021-10-19,3443.TW,3443.TW,79000,517.4251461739636,40876586.54774313,58249.13583053396,0.0,0.0,0.02645076591708321,2986681.0
2021-10-20,2021-10-19,3491.TWO,3491.TWO,466000,90.33827199845535,42097634.751280196,59989.12952057428,0.0,0.0,0.19391247972449446,2403146.0
2021-10-20,2021-10-19,3529.TWO,3529.TWO,18000,2163.305382891454,38939496.89204617,55488.783071165795,0.0,0.0,0.03044526195610808,591225.0
2021-10-20,2021-10-19,3653.TW,3653.TW,114000,372.6126226496455,42477838.98205959,60530.920549434915,0.0,0.0,0.016585089364535028,6873644.0
2021-10-20,2021-10-19,3661.TW,3661.TW,44000,919.6469876569633,40464467.456906386,57661.866126091605,0.0,0.0,0.01731141184006144,2541676.0
2021-10-20,2021-10-19,3665.TW,3665.TW,159000,264.2218611075889,42011275.916106634,59866.068180451955,0.0,0.0,0.06698056257774905,2373823.0
2021-10-20,2021-10-19,3702.TW,3702.TW,820000,50.459348088304054,41376665.432409324,58961.74824118329,0.0,0.0,0.1994923163831362,4110434.0
2021-10-20,2021-10-19,4123.TWO,4123.TWO,684000,59.82983551764859,40923607.49407163,58316.14067905208,0.0,0.0,0.5020120849868295,1362517.0
2021-10-20,2021-10-19,4966.TWO,4966.TWO,22000,1842.0848111986227,40525865.8463697,57749.358831076825,0.0,0.0,0.025384283436293526,866678.0
2021-10-20,2021-10-19,6505.TW,6505.TW,397000,103.98160148644459,41280695.7901185,58824.99150091886,0.0,0.0,0.10900666917629125,3641979.0
2021-10-20,2021-10-19,6510.TWO,6510.TWO,57000,715.0446806792926,40757546.798719674,58079.50418817554,0.0,0.0,0.13534562999829036,421144.0
2021-10-20,2021-10-19,6515.TW,6515.TW,144000,301.27255756943003,43383248.28999793,61821.12881324705,0.0,0.0,0.18424264756684552,781578.0
2021-10-20,2021-10-19,8069.TWO,8069.TWO,505000,81.6897745706882,41253336.158197545,58786.0040254315,0.0,0.0,0.06499118114715226,7770285.0
2021-10-27,2021-10-26,1301.TW,1301.TW,-363000,110.16057856795477,39988290.02016758,56983.31327873881,119964.87006050274,0.0,0.03887649707981816,9337261.0
2021-10-27,2021-10-26,8932.TWO,8932.TWO,2103000,20.518103751318236,43149572.18902225,61488.14036935671,0.0,0.0,11.734377877098712,179217.0
2021-10-29,2021-10-28,2912.TW,2912.TW,-143000,280.88220200367067,40166154.88652491,57236.770713298,120498.46465957473,0.0,0.13342875510971483,1071733.0
2021-10-29,2021-10-28,5274.TWO,5274.TWO,15000,2853.7475537322443,42806213.30598366,60998.85396102672,0.0,0.0,0.06423460189534899,233519.0
2021-11-01,2021-10-29,6505.TW,6505.TW,-397000,101.40798110140972,40258968.497259654,57369.03010859501,120776.90549177896,0.0,0.14785472844635592,2685068.0
2021-11-01,2021-10-29,3105.TWO,3105.TWO,127000,357.2400950422269,45369492.07036282,64651.52620026702,0.0,0.0,0.016220989654073984,7829362.0
2021-11-02,2021-11-01,2377.TW,2377.TW,-292000,143.5611335380101,41919850.99309895,59735.78766516601,125759.55297929686,0.0,0.03849885070383019,7584642.0
2021-11-02,2021-11-01,8046.TW,8046.TW,90000,531.2700449595385,47814304.046358466,68135.38326606082,0.0,0.0,0.006731365560718264,13370244.0
2021-11-03,2021-11-02,4966.TWO,4966.TWO,-22000,1794.0769011336868,39469691.824941106,56244.31085054108,118409.07547482332,0.0,0.10122202591283863,217344.0
2021-11-03,2021-11-02,2610.TW,2610.TW,2419000,19.336699759072875,46775476.717197284,66655.05432200614,0.0,0.0,0.010930344915280134,221310491.0
2021-11-04,2021-11-03,3374.TWO,3374.TWO,-301000,134.60092891904372,40514879.60463216,57733.70343660083,121544.63881389648,0.0,0.1215038380680809,2477288.0
2021-11-04,2021-11-03,2409.TW,2409.TW,2328000,19.803829038315655,46103314.00119884,65697.22245170835,0.0,0.0,0.020884068365074292,111472533.0
2021-11-05,2021-11-04,6510.TWO,6510.TWO,-57000,709.8103274952758,40459188.667230725,57654.34385080379,121377.56600169218,0.0,0.168037003516985,339211.0
2021-11-05,2021-11-04,3131.TWO,3131.TWO,119000,395.3563212262794,47047402.22592725,67042.54817194633,0.0,0.0,0.19225239023034743,618978.0
2021-11-08,2021-11-05,3702.TW,3702.TW,-820000,52.09085359046763,42714499.94418346,60868.162420461435,128143.49983255038,0.0,0.3001282865419914,2732165.0
2021-11-08,2021-11-05,2618.TW,2618.TW,2051000,22.941272537930935,47052549.97529635,67049.8837147973,0.0,0.0,0.0064281739738179505,319064171.0
2021-11-09,2021-11-08,3665.TW,3665.TW,-159000,263.7262225201431,41932469.38070275,59753.76886750142,125797.40814210825,0.0,0.11816096942529179,1345622.0
2021-11-09,2021-11-08,2603.TW,2603.TW,323000,122.75476229941322,39649788.22271047,56500.94821736242,0.0,0.0,0.001327442153276548,243325104.0
2021-11-10,2021-11-09,8069.TWO,8069.TWO,-505000,90.62019713669784,45763199.55403241,65212.559364496185,137289.59866209724,0.0,0.046188193566030364,10933530.0
2021-11-10,2021-11-09,2609.TW,2609.TW,362000,117.38212772113975,42492330.23505259,60551.57058494995,0.0,0.0,0.0025030391354939822,144624187.0
2021-11-11,2021-11-10,5274.TWO,5274.TWO,-15000,2710.9852056702935,40664778.085054405,57947.30877120253,121994.33425516322,0.0,0.07797433085028409,192371.0
2021-11-11,2021-11-10,2377.TW,2377.TW,268000,165.1483970911092,44259770.420417264,63070.172849094604,0.0,0.0,0.02560374196778132,10467220.0
2021-11-12,2021-11-11,4123.TWO,4123.TWO,-684000,63.18393864959324,43217814.036321774,61585.38500175853,129653.44210896532,0.0,0.21270263891208196,3215757.0
2021-11-12,2021-11-11,2345.TW,2345.TW,141000,281.37880777399533,39674411.89613334,56536.03695199001,0.0,0.0,0.03398399426176642,4149012.0
2021-11-16,2021-11-15,3443.TW,3443.TW,-79000,586.0093789226596,46294740.93489011,65970.0058322184,138884.2228046703,0.0,0.03437255938512277,2298345.0
2021-11-16,2021-11-15,3533.TW,3533.TW,66000,652.2636941511521,43049403.813976035,61345.40043491585,0.0,0.0,0.05634399202305664,1171376.0
2021-11-17,2021-11-16,2409.TW,2409.TW,-2328000,19.951361466358907,46446769.49368354,66186.64652849904,139340.30848105063,0.0,0.02295524412699989,101414735.0
2021-11-17,2021-11-16,5274.TWO,5274.TWO,14000,3184.846299484207,44587848.1927789,63537.68367470994,0.0,0.0,0.045387201457577554,308457.0
2021-11-18,2021-11-17,2609.TW,2609.TW,-362000,109.58388988547888,39669368.13854335,56528.849597424276,119008.10441563006,0.0,0.005923901108162252,61108380.0
2021-11-18,2021-11-17,2883.TW,2883.TW,2854000,17.146075579560748,48934899.70406637,69732.23207829459,0.0,0.0,0.01380205338767725,206780826.0
2021-11-19,2021-11-18,3189.TW,3189.TW,-174000,236.7882407908831,41201153.89761366,58711.64430409946,123603.46169284098,0.0,0.028798144207865667,6042056.0
2021-11-19,2021-11-18,3034.TW,3034.TW,80000,490.0856430861415,39206851.44689132,55869.763311820134,0.0,0.0,0.008296246518817184,9642915.0
2021-11-22,2021-11-19,3131.TWO,3131.TWO,-119000,376.10634696492195,44756655.28882571,63778.233786576646,134269.96586647714,0.0,0.5564231808702645,213866.0
2021-11-22,2021-11-19,8069.TWO,8069.TWO,353000,119.38259690740456,42142056.70831381,60052.43080934718,0.0,0.0,0.005111938640169582,69054037.0
