date,symbol,shares,close,weight
2025-10-27,1303.TW,1045000.0,43.0,0.045177098773396804
2025-10-27,2313.TW,511000.0,88.3,0.04536440251216355
2025-10-27,2317.TW,189000.0,246.5,0.04683950742638026
2025-10-27,2324.TW,1296000.0,35.20000076293945,0.04586498606950222
2025-10-27,2408.TW,414000.0,120.0,0.04994766367113282
2025-10-27,2451.TW,346000.0,137.0,0.047657390365117513
2025-10-27,2881.TW,493000.0,92.0999984741211,0.04564993187828789
2025-10-27,3044.TW,140000.0,330.5,0.04651929142639524
2025-10-27,3189.TW,313000.0,148.5,0.04673092554883432
2025-10-27,3443.TW,28000.0,1600.0,0.04504137142646438
2025-10-27,3665.TW,34000.0,1370.0,0.04683096163046229
2025-10-27,3711.TW,231000.0,202.5,0.04702952571208566
2025-10-27,5289.TWO,106000.0,447.0,0.04763728261001641
2025-10-27,5483.TWO,346000.0,130.0,0.04522234122237428
2025-10-27,6182.TWO,1342000.0,33.55,0.045266678822372196
2025-10-27,6290.TWO,305000.0,163.0,0.049982852242559744
2025-10-27,6488.TWO,84000.0,539.0,0.04551993599787056
2025-10-27,6584.TWO,169000.0,266.0,0.04519620114074285
2025-10-27,6669.TW,11000.0,4055.000161445654,0.04484532259969898
2025-10-27,8210.TW,58000.0,822.0,0.04793286661000258
2025-10-28,1303.TW,1045000.0,42.20000076293945,0.04436794019850595
2025-10-28,2313.TW,511000.0,86.1,0.04426541795542121
2025-10-28,2317.TW,189000.0,250.0,0.04753815588740285
2025-10-28,2324.TW,1296000.0,34.5,0.044984677799736646
2025-10-28,2408.TW,414000.0,130.0,0.05414822327746077
2025-10-28,2451.TW,346000.0,132.0,0.04595053239554419
2025-10-28,2881.TW,493000.0,90.9000015258789,0.04508699877782598
2025-10-28,3044.TW,140000.0,328.5,0.046270471730405445
2025-10-28,3163.TWO,3000.0,243.0,0.0007334458336913583
2025-10-28,3189.TW,313000.0,137.5,0.043299965799028575
2025-10-28,3443.TW,28000.0,1480.0,0.041692723385692576
2025-10-28,3665.TW,34000.0,1445.0,0.04942962113752597
2025-10-28,3711.TW,231000.0,203.0,0.04717897870958692
2025-10-28,5289.TWO,106000.0,421.0,0.044898153325528885
2025-10-28,5483.TWO,346000.0,126.0,0.04386187183211036
2025-10-28,6182.TWO,1342000.0,33.2,0.044826116670258244
2025-10-28,6290.TWO,305000.0,179.0,0.05492794964386791
2025-10-28,6488.TWO,84000.0,512.0,0.04327028589217824
2025-10-28,6584.TWO,169000.0,272.0,0.046248337562584854
2025-10-28,6669.TW,11000.0,4084.999968687158,0.045209037427012586
2025-10-28,8210.TW,58000.0,904.0,0.052751758507689026
2025-10-29,1303.TW,1045000.0,41.95000076293945,0.043657699509381837
2025-10-29,2317.TW,189000.0,260.0,0.04893817120801143
2025-10-29,2324.TW,1296000.0,34.54999923706055,0.04459289084571253
2025-10-29,2408.TW,414000.0,133.0,0.0548358482510282
2025-10-29,2451.TW,346000.0,134.5,0.04634586230173439
2025-10-29,2881.TW,493000.0,91.8000030517578,0.045071519398814555
2025-10-29,3044.TW,140000.0,329.5,0.04594053394028424
2025-10-29,3163.TWO,3000.0,246.0,0.0007349688716221497
2025-10-29,3189.TW,313000.0,139.0,0.04332830717840768
2025-10-29,3443.TW,28000.0,1470.0,0.04099094682380445
2025-10-29,3665.TW,34000.0,1460.0,0.04943611759799934
2025-10-29,3711.TW,231000.0,221.0,0.05084132231054521
2025-10-29,5289.TWO,106000.0,420.0,0.04433714656452318
2025-10-29,5483.TWO,346000.0,126.5,0.04358923108676134
2025-10-29,6182.TWO,1342000.0,32.3,0.043168565976499554
2025-10-29,6290.TWO,305000.0,180.0,0.05467451362067211
2025-10-29,6488.TWO,84000.0,513.0,0.042915011674717715
2025-10-29,6584.TWO,169000.0,273.0,0.04594750518974407
2025-10-29,6669.TW,11000.0,4110.000172165759,0.045024314468751485
2025-10-29,8210.TW,58000.0,918.0,0.05302531517703217
2025-10-30,1303.TW,1045000.0,41.95000076293945,0.04349904772978716
2025-10-30,2317.TW,189000.0,262.0,0.04913540969391284
2025-10-30,2324.TW,1296000.0,33.849998474121094,0.04353064889415741
2025-10-30,2408.TW,414000.0,134.5,0.0552527771312684
2025-10-30,2451.TW,346000.0,134.0,0.04600577840479371
2025-10-30,2881.TW,493000.0,92.4000015258789,0.04520124362517206
2025-10-30,3044.TW,140000.0,340.0,0.04723222871340222
2025-10-30,3163.TWO,18000.0,244.0,0.004358066145152575
2025-10-30,3189.TW,313000.0,137.5,0.042704979900274116
2025-10-30,3443.TW,28000.0,1440.0,0.04000847608664659
2025-10-30,3665.TW,34000.0,1400.0,0.04723222871340222
2025-10-30,3711.TW,231000.0,225.0,0.05157342620544287
2025-10-30,5289.TWO,106000.0,428.5,0.04507006429393786
2025-10-30,5483.TWO,346000.0,125.5,0.04308750141642993
2025-10-30,6182.TWO,1342000.0,31.9,0.04247903917594551
2025-10-30,6290.TWO,305000.0,182.5,0.05523243552016284
2025-10-30,6488.TWO,84000.0,513.0,0.04275905881760354
2025-10-30,6584.TWO,169000.0,282.5,0.04737362771742869
2025-10-30,6669.TW,11000.0,4300.000043693994,0.046934547076582706
2025-10-30,8210.TW,58000.0,918.0,0.05283262154656277
2025-10-31,1303.TW,1045000.0,41.5,0.042836127725170974
2025-10-31,2317.TW,189000.0,257.5,0.04807118801094733
2025-10-31,2324.TW,1296000.0,33.04999923706055,0.04230797830798744
2025-10-31,2327.TW,3000.0,249.0,0.0007378471761273469
2025-10-31,2408.TW,414000.0,132.5,0.054182873957785295
2025-10-31,2451.TW,346000.0,132.5,0.04528327147196549
2025-10-31,2881.TW,493000.0,91.1999969482422,0.04441069408843909
2025-10-31,3044.TW,140000.0,341.5,0.047224194766597664
2025-10-31,3163.TWO,18000.0,241.0,0.004284847456546762
2025-10-31,3189.TW,313000.0,136.5,0.04220100626031169
2025-10-31,3443.TW,28000.0,1530.0,0.042315091064652664
2025-10-31,3665.TW,34000.0,1395.0,0.04684885082157973
2025-10-31,3711.TW,231000.0,247.5,0.056471978148782784
2025-10-31,5289.TWO,106000.0,431.0,0.0451262196633922
2025-10-31,5483.TWO,346000.0,125.0,0.042720067426382534
2025-10-31,6182.TWO,1342000.0,31.3,0.041489927033947466
2025-10-31,6290.TWO,305000.0,188.0,0.05663742580875779
2025-10-31,6488.TWO,84000.0,508.0,0.04214914953106579
2025-10-31,6584.TWO,169000.0,281.0,0.046907127907779886
2025-10-31,6669.TW,11000.0,4364.999990161267,0.0474266828405626
2025-10-31,8210.TW,58000.0,927.0,0.05310721723114181
2025-11-03,1303.TW,1045000.0,41.34999847412109,0.04227959755822359
2025-11-03,2317.TW,189000.0,251.5,0.04650919793557757
2025-11-03,2324.TW,1296000.0,33.25,0.04216340806883374
2025-11-03,2327.TW,3000.0,254.0,0.0007455796191509169
2025-11-03,2408.TW,414000.0,137.0,0.05549578062861116
2025-11-03,2451.TW,346000.0,133.0,0.04502635553029776
2025-11-03,2881.TW,493000.0,92.0,0.0443786210055236
2025-11-03,3044.TW,140000.0,347.5,0.0476016384142941
2025-11-03,3163.TWO,18000.0,240.5,0.004235714135569973
2025-11-03,3443.TW,28000.0,1580.0,0.043286669752278954
2025-11-03,3665.TW,34000.0,1455.0,0.04840396818818354
2025-11-03,3711.TW,231000.0,246.0,0.05560145333053806
2025-11-03,5289.TWO,106000.0,435.0,0.04511637301712438
2025-11-03,5483.TWO,346000.0,126.5,0.04282581935776441
2025-11-03,6182.TWO,1342000.0,31.05,0.04077117022094681
2025-11-03,6290.TWO,305000.0,192.0,0.05729808726703109
2025-11-03,6488.TWO,84000.0,508.0,0.041752458672451344
2025-11-03,6584.TWO,169000.0,276.0,0.04563886582109628
2025-11-03,6669.TW,11000.0,4315.000311425427,0.04644217739778902
2025-11-03,8210.TW,58000.0,975.0,0.0553314008700582
2025-11-04,1303.TW,1045000.0,41.34999847412109,0.0431934248305464
2025-11-04,2317.TW,189000.0,244.0,0.046097511683781546
2025-11-04,2324.TW,1296000.0,32.349998474121094,0.0419087896758158
2025-11-04,2327.TW,40000.0,238.0,0.009516183346985868
2025-11-04,2383.TW,7000.0,1470.0,0.010285874647109726
2025-11-04,2408.TW,414000.0,131.5,0.054419174116938834
2025-11-04,2449.TW,46000.0,214.00000076293944,0.009840053487573676
2025-11-04,2451.TW,346000.0,128.0,0.04427024454530569
2025-11-04,2881.TW,493000.0,92.5,0.04558421755051713
2025-11-04,3044.TW,140000.0,342.5,0.04793077641680382
2025-11-04,3163.TWO,42000.0,225.0,0.009446211410610974
2025-11-04,3443.TW,28000.0,1635.0,0.045761646389182044
2025-11-04,3665.TW,34000.0,1380.0,0.04690118935300178
2025-11-04,3711.TW,231000.0,239.0,0.05518686621888055
2025-11-04,5289.TWO,106000.0,426.0,0.045137896556354404
2025-11-04,5483.TWO,346000.0,121.0,0.041849215546734285
2025-11-04,6182.TWO,1342000.0,30.25,0.04057922490152992
2025-11-04,6274.TWO,26000.0,395.0,0.010265882665288327
2025-11-04,6290.TWO,305000.0,181.0,0.05518286782251627
2025-11-04,6488.TWO,84000.0,481.0,0.04038780167559002
2025-11-04,6584.TWO,169000.0,270.5,0.04569617264871696
2025-11-04,6669.TW,11000.0,4300.000043693994,0.0472810374880496
