date,symbol,shares,close,weight
2010-10-20,1216.TW,1013000.0,39.95,0.040347161677380394
2010-10-20,1301.TW,519000.0,81.5,0.0421707889603039
2010-10-20,1303.TW,625000.0,67.5,0.042060124100448494
2010-10-20,1326.TW,509000.0,81.4,0.04130750335535981
2010-10-20,1402.TW,935000.0,45.3,0.04222761686131073
2010-10-20,1504.TW,2231000.0,18.65,0.04148252332065366
2010-10-20,1605.TW,2249000.0,18.35,0.041144546856770936
2010-10-20,1802.TW,1134000.0,37.2,0.04205743225250606
2010-10-20,2345.TW,1866000.0,22.9,0.04260238191373997
2010-10-20,2347.TW,575000.0,73.09999999999998,0.04190559208893868
2010-10-20,2610.TW,1782000.0,23.2,0.04121757569446831
2010-10-20,2618.TW,1484000.0,28.15,0.04164847076140078
2010-10-20,2801.TW,2063000.0,20.2,0.041546778728020144
2010-10-20,2834.TW,4086000.0,10.2,0.04155136483932947
2010-10-20,3034.TW,468000.0,90.2,0.042086145297225305
2010-10-20,3036.TW,935000.0,44.9,0.04185474607224838
2010-10-20,3189.TW,542000.0,80.7,0.04360733847891335
2010-10-20,3231.TW,741000.0,57.3,0.042331103459986315
2010-10-20,3324.TWO,1650000.0,25.1,0.041289956494698056
2010-10-20,3481.TW,1046000.0,39.6,0.04129653656744622
2010-10-20,4123.TWO,867000.0,48.15,0.041620006961861404
2010-10-20,6290.TWO,919000.0,45.6,0.04177987282022008
2010-10-21,1216.TW,1013000.0,39.8,0.039960481996110256
2010-10-21,1301.TW,519000.0,83.2,0.042798533163786304
2010-10-21,1303.TW,625000.0,67.4,0.04175207984855533
2010-10-21,1326.TW,509000.0,82.09999999999998,0.041418955242333376
2010-10-21,1402.TW,935000.0,47.0,0.04355596792747214
2010-10-21,1504.TW,2231000.0,18.75,0.04146093033032357
2010-10-21,1605.TW,2249000.0,18.4,0.04101526094862854
2010-10-21,1802.TW,1134000.0,37.7,0.04237333097375591
2010-10-21,2345.TW,1866000.0,22.8,0.04216816348346153
2010-10-21,2347.TW,575000.0,73.0,0.04160340775413911
2010-10-21,2610.TW,1782000.0,23.65,0.04177120899137022
2010-10-21,2618.TW,1484000.0,28.6,0.042066670000340055
2010-10-21,2801.TW,2063000.0,20.25,0.04140592165538956
2010-10-21,2834.TW,4086000.0,10.1,0.04090326130416832
2010-10-21,3034.TW,468000.0,90.2,0.04183989549899051
2010-10-21,3036.TW,935000.0,45.25,0.0419342031642152
2010-10-21,3189.TW,542000.0,82.59999999999998,0.04437287152892446
2010-10-21,3231.TW,741000.0,58.1,0.042670972506777184
2010-10-21,3324.TWO,1650000.0,25.2,0.0412119045721764
2010-10-21,3481.TW,1046000.0,39.1,0.04053653680460831
2010-10-21,4123.TWO,867000.0,47.9,0.04116165340426371
2010-10-21,6290.TWO,919000.0,45.7,0.04162650148613843
2010-10-22,1216.TW,1013000.0,39.5,0.03944727872193846
2010-10-22,1301.TW,519000.0,84.5,0.043234911517112284
2010-10-22,1303.TW,625000.0,68.2,0.0420218240224581
2010-10-22,1326.TW,509000.0,82.5,0.041398274375673234
2010-10-22,1402.TW,935000.0,46.05,0.04244746443352428
2010-10-22,1504.TW,2231000.0,19.35,0.042558963983012614
2010-10-22,1605.TW,2249000.0,18.45,0.040906877820037005
2010-10-22,1802.TW,1134000.0,37.05,0.041420160228888454
2010-10-22,2345.TW,1866000.0,23.85,0.0438743333367244
2010-10-22,2347.TW,575000.0,73.0,0.041381022013904485
2010-10-22,2610.TW,1782000.0,24.35,0.04277767463777818
2010-10-22,2618.TW,1484000.0,29.5,0.04315850820070782
2010-10-22,2801.TW,2063000.0,20.15,0.04098121085302923
2010-10-22,2834.TW,4086000.0,10.15,0.040886027108527914
2010-10-22,3034.TW,468000.0,90.5,0.04175465887735344
2010-10-22,3036.TW,935000.0,44.8,0.04129525312968269
2010-10-22,3189.TW,542000.0,83.0,0.044349414087373605
2010-10-22,3231.TW,741000.0,57.1,0.0417123659447889
