date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2010-10-20,2010-10-19,1216.TW,1216.TW,1013000,39.89544973040999,40414090.576905325,57590.07907209009,0.0,0.0,0.07265764970649681,13942097.0
2010-10-20,2010-10-19,1301.TW,1301.TW,519000,80.77231026043671,41920829.02516665,59737.18136086248,0.0,0.0,0.04699274926325963,11044257.0
2010-10-20,2010-10-19,1303.TW,1303.TW,625000,66.25737127744468,41410857.04840292,59010.471293974166,0.0,0.0,0.05607018012881788,11146745.0
2010-10-20,2010-10-19,1326.TW,1326.TW,509000,80.85149899135159,41153412.98659796,58643.613505902096,0.0,0.0,0.08471980878955533,6008040.0
2010-10-20,2010-10-19,1402.TW,1402.TW,935000,44.67412685458335,41770308.60903543,59522.68976787549,0.0,0.0,0.047617895670973076,19635475.0
2010-10-20,2010-10-19,1504.TW,1504.TW,2231000,18.677578019220938,41669676.56088191,59379.289099256726,0.0,0.0,0.1479870445335536,15075644.0
2010-10-20,2010-10-19,1605.TW,1605.TW,2249000,18.3038719575408,41165408.03250926,58660.7064463257,0.0,0.0,0.08035560553236731,27988091.0
2010-10-20,2010-10-19,1802.TW,1802.TW,1134000,36.76499667624781,41691506.23086502,59410.39637898265,0.0,0.0,0.2654320409710974,4272280.0
2010-10-20,2010-10-19,2345.TW,2345.TW,1866000,22.46934659477377,41927800.74584786,59747.1160628332,0.0,0.0,0.09611680385975414,19413879.0
2010-10-20,2010-10-19,2347.TW,2347.TW,575000,72.7989729380754,41859409.43939335,59649.658451135525,0.0,0.0,0.10679601552424028,5384096.0
2010-10-20,2010-10-19,2610.TW,2610.TW,1782000,23.311291091497136,41540720.725047894,59195.52703319325,0.0,0.0,0.04736186064179149,37625211.0
2010-10-20,2010-10-19,2618.TW,2618.TW,1484000,28.30749461500677,42008322.00867005,59861.85886235482,0.0,0.0,0.03805667048549797,38994478.0
2010-10-20,2010-10-19,2801.TW,2801.TW,2063000,20.041312333468017,41345227.34394452,58916.948965120944,0.0,0.0,0.1149904326064931,17940623.0
2010-10-20,2010-10-19,2834.TW,2834.TW,4086000,10.17693480374826,41582955.60811539,59255.71174156443,0.0,0.0,0.25750537414850233,15867630.0
2010-10-20,2010-10-19,3034.TW,3034.TW,468000,89.69510494594475,41977309.11470214,59817.665488450555,0.0,0.0,0.053835540705535465,8693142.0
2010-10-20,2010-10-19,3036.TW,3036.TW,935000,44.955046322402396,42032968.31144624,59896.9798438109,0.0,0.0,0.5944067280484324,1572997.0
2010-10-20,2010-10-19,3189.TW,3189.TW,542000,80.20187777299935,43469417.75296565,61943.92029797605,0.0,0.0,0.08059877454173202,6724668.0
2010-10-20,2010-10-19,3231.TW,3231.TW,741000,56.91447942170493,42173629.25148336,60097.42168336379,0.0,0.0,0.06197022151050784,11957356.0
2010-10-20,2010-10-19,3324.TWO,3324.TWO,1650000,25.072728649924727,41370002.2723758,58952.25323813552,0.0,0.0,1.3018819690136312,1267396.0
2010-10-20,2010-10-19,3481.TW,3481.TW,1046000,39.327573513592576,41136641.895217836,58619.71470068542,0.0,0.0,0.06513383789433137,16059241.0
2010-10-20,2010-10-19,4123.TWO,4123.TWO,867000,48.2818626219171,41860374.893202126,59651.03422281303,0.0,0.0,1.4524510740096697,596922.0
2010-10-20,2010-10-19,6290.TWO,6290.TWO,919000,45.813113576732995,42102251.377017625,59995.708212250116,0.0,0.0,0.3122134575211339,2943499.0
2010-11-16,2010-11-15,6290.TWO,6290.TWO,-919000,41.48387865675336,38123684.48555634,54326.25039191779,114371.05345666903,0.0,8.425086405265908,109079.0
2010-11-16,2010-11-15,2357.TW,2357.TW,171000,252.0790851961865,43105523.56854789,61425.37108518075,0.0,0.0,0.07136862059481364,2396011.0
