date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2016-01-04,2015-12-31,1326.TW,1326.TW,236000,69.26542975623263,16346641.422470901,23293.964027021037,0.0,0.0,0.03254350073195297,7251832.0
2016-01-04,2015-12-31,1802.TW,1802.TW,2307000,12.384042163646644,28569985.271532807,40712.22901193425,0.0,0.0,0.6211464419374815,3714100.0
2016-01-04,2015-12-31,2327.TW,2327.TW,366000,52.60066067119516,19251841.805657428,27433.874573061836,0.0,0.0,0.3242231931200901,1128852.0
2016-01-04,2015-12-31,2345.TW,2345.TW,558000,32.05356185227222,17885887.5135679,25487.389706834256,0.0,0.0,0.11062484201761473,5044075.0
2016-01-04,2015-12-31,2356.TW,2356.TW,2291000,21.172180494917892,48505465.513856895,69120.28835724609,0.0,0.0,0.11184381038729739,20483923.0
2016-01-04,2015-12-31,2377.TW,2377.TW,529000,46.12025558506343,24397615.204498556,34766.601666410446,0.0,0.0,0.09117204682279205,5802217.0
2016-01-04,2015-12-31,2408.TW,2408.TW,524000,45.64947936782201,23920327.188738734,34086.466243952695,0.0,0.0,0.0768330924234653,6819978.0
2016-01-04,2015-12-31,2409.TW,2409.TW,4749000,9.55089572909402,45357203.817467496,64634.01543989118,0.0,0.0,0.09625676513381738,49336792.0
2016-01-04,2015-12-31,2609.TW,2609.TW,4423000,8.47689161188306,37493291.599358775,53427.940529086256,0.0,0.0,0.38415329027770817,11513633.0
2016-01-04,2015-12-31,2610.TW,2610.TW,5509000,11.65401470862099,64201967.02979303,91487.80301745508,0.0,0.0,0.21346774141674849,25807178.0
2016-01-04,2015-12-31,2615.TW,2615.TW,4816000,17.70489616513764,85266779.93130288,121505.1614021066,0.0,0.0,0.23628771974549417,20381931.0
2016-01-04,2015-12-31,2618.TW,2618.TW,3303000,18.21662889001707,60169525.223726384,85741.5734438101,0.0,0.0,0.14062995749339258,23487172.0
2016-01-04,2015-12-31,3081.TWO,3081.TWO,104000,483.22577327743056,50255480.42085278,71614.05959971521,0.0,0.0,0.16454394430820346,632050.0
2016-01-04,2015-12-31,3231.TW,3231.TW,1092000,18.455964971870994,20153913.749283127,28719.327092728458,0.0,0.0,0.08774871275772267,12444627.0
2016-01-04,2015-12-31,3260.TWO,3260.TWO,486000,32.99637722821246,16036239.332911255,22851.64104939854,0.0,0.0,0.673295253822613,721823.0
2016-01-04,2015-12-31,3264.TWO,3264.TWO,1552000,23.16265045354496,35948433.50390178,51226.51774306004,0.0,0.0,0.6848625950290979,2266148.0
2016-01-04,2015-12-31,3293.TWO,3293.TWO,743000,130.11927098608268,96678618.34265943,137767.0311382897,0.0,0.0,0.17363038227895133,4279205.0
2016-01-04,2015-12-31,3363.TWO,3363.TWO,3369000,27.585333333333335,92934988.0,132432.3579,0.0,0.0,44.92,75000.0
2016-01-04,2015-12-31,6187.TWO,6187.TWO,532000,41.911472356899424,22296903.293870494,31773.087193765456,0.0,0.0,1.2201219204535552,436022.0
2016-01-04,2015-12-31,8069.TWO,8069.TWO,1365000,15.42396265689464,21053709.026661184,30001.53536299219,0.0,0.0,0.3402759600643159,4011450.0
2016-01-04,2015-12-31,8210.TW,8210.TW,374000,42.008771503339005,15711280.542248787,22388.574772704524,0.0,0.0,0.5348128869886031,699310.0
2016-01-04,2015-12-31,8358.TWO,8358.TWO,5238000,9.27988888888889,48608058.0,69266.48265,0.0,0.0,58.2,90000.0
2016-01-12,2016-01-11,3293.TWO,3293.TWO,-45000,136.43991179195132,6139796.030637809,8749.209343658878,18419.388091913428,0.0,0.006220790795220276,7233807.0
2016-01-20,2016-01-19,3293.TWO,3293.TWO,-6000,140.05130885004428,840307.8531002657,1197.4386906678787,2520.923559300797,0.0,0.0013029109419112356,4605073.0
2016-01-22,2016-01-21,3293.TWO,3293.TWO,-14000,143.79367092612642,2013111.3929657699,2868.6837349762222,6039.334178897309,0.0,0.004814762336452841,2907724.0
2016-01-27,2016-01-26,3293.TWO,3293.TWO,-11000,151.4164888494352,1665581.3773437873,2373.453462714897,4996.744132031362,0.0,0.0025271182764869562,4352784.0
2016-01-28,2016-01-27,3293.TWO,3293.TWO,-14000,152.23753148463908,2131325.440784947,3037.1387531185496,6393.976322354842,0.0,0.004187980495976547,3342900.0
2016-02-02,2016-02-01,3293.TWO,3293.TWO,-37000,169.4756204342583,6270597.956067557,8935.60208739627,18811.793868202672,0.0,0.009011833023886473,4105713.0
2016-02-03,2016-02-02,3293.TWO,3293.TWO,-49000,182.8708727531857,8960672.764906099,12768.958689991192,26882.0182947183,0.0,0.0066624145052457,7354691.0
2016-02-15,2016-02-03,3293.TWO,3293.TWO,-12000,190.48216348880442,2285785.961865653,3257.2449956585556,6857.357885596959,0.0,0.002814550664022865,4263558.0
