date,symbol,shares,close,weight
2017-10-20,2327.TW,179000.0,231.0,0.04139851826772554
2017-10-20,2337.TW,710000.0,60.1,0.04272210145353253
2017-10-20,2344.TW,1476000.0,27.85,0.0411558279770753
2017-10-20,2360.TW,322000.0,126.5,0.04078178056541305
2017-10-20,2408.TW,477000.0,87.4,0.041739726399134786
2017-10-20,3105.TWO,176000.0,232.0,0.04088089912471328
2017-10-20,3211.TWO,788000.0,51.6,0.0407094941009537
2017-10-20,3227.TWO,308000.0,130.5,0.04024213507588963
2017-10-20,3374.TWO,672000.0,61.0,0.041041090735703535
2017-10-20,3443.TW,132000.0,290.5,0.03839192196895218
2017-10-20,3653.TW,504000.0,81.7,0.04122611204639728
2017-10-20,3661.TW,356000.0,113.0,0.04027617579322506
2017-10-20,3665.TW,128000.0,316.5,0.04056051590273277
2017-10-20,4991.TWO,549000.0,75.0,0.041224309890773636
2017-10-20,5483.TWO,487000.0,87.79999999999998,0.042809806360549686
2017-10-20,6182.TWO,1282000.0,33.55,0.043062608746643694
2017-10-20,6187.TWO,582000.0,72.7,0.04236207080783193
2017-10-20,6290.TWO,629000.0,69.1,0.043515951005746116
2017-10-20,6488.TWO,112000.0,359.5,0.04031221890569787
2017-10-20,8069.TWO,937000.0,44.3,0.04155880999847267
2017-10-20,8415.TWO,1619000.0,25.65,0.04157708185410124
2017-10-20,8932.TWO,4180000.0,10.25,0.04289630983048443
2017-10-23,2327.TW,179000.0,236.0,0.042178035081403054
2017-10-23,2337.TW,710000.0,58.5,0.04147014220021958
2017-10-23,2344.TW,1476000.0,27.75,0.0408950416366629
2017-10-23,2360.TW,322000.0,125.5,0.040347897350501344
2017-10-23,2408.TW,477000.0,87.5,0.04167232599209497
2017-10-23,3105.TWO,176000.0,242.0,0.04252549167188521
2017-10-23,3211.TWO,788000.0,50.7,0.03988921471352576
2017-10-23,3227.TWO,308000.0,130.0,0.039977476675016055
2017-10-23,3374.TWO,672000.0,60.0,0.04025703944896722
2017-10-23,3443.TW,132000.0,306.0,0.040328927019411806
2017-10-23,3653.TW,504000.0,80.79999999999998,0.04065960984345688
2017-10-23,3661.TW,356000.0,114.5,0.040698349256418694
2017-10-23,3665.TW,128000.0,313.0,0.040001439198497586
