date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2010-10-20,2010-10-19,1216.TW,1216.TW,1013000,39.89544973040999,40414090.576905325,57590.07907209009,0.0,0.0,0.07265764970649681,13942097.0
2010-10-20,2010-10-19,1301.TW,1301.TW,519000,80.77231026043671,41920829.02516665,59737.18136086248,0.0,0.0,0.04699274926325963,11044257.0
2010-10-20,2010-10-19,1326.TW,1326.TW,509000,80.85149899135159,41153412.98659796,58643.613505902096,0.0,0.0,0.08471980878955533,6008040.0
2010-10-20,2010-10-19,1402.TW,1402.TW,935000,44.67412685458335,41770308.60903543,59522.68976787549,0.0,0.0,0.047617895670973076,19635475.0
2010-10-20,2010-10-19,1504.TW,1504.TW,2231000,18.677578019220938,41669676.56088191,59379.289099256726,0.0,0.0,0.1479870445335536,15075644.0
2010-10-20,2010-10-19,1605.TW,1605.TW,2249000,18.3038719575408,41165408.03250926,58660.7064463257,0.0,0.0,0.08035560553236731,27988091.0
2010-10-20,2010-10-19,1802.TW,1802.TW,1134000,36.76499667624781,41691506.23086502,59410.39637898265,0.0,0.0,0.2654320409710974,4272280.0
2010-10-20,2010-10-19,2345.TW,2345.TW,1867000,22.46934659477377,41950270.09244263,59779.13488173075,0.0,0.0,0.09616831340094373,19413879.0
2010-10-20,2010-10-19,2382.TW,2382.TW,803000,52.46805941847388,42131851.713034526,60037.8886910742,0.0,0.0,0.04207661895555352,19084233.0
2010-10-20,2010-10-19,2412.TW,2412.TW,579000,71.16928724316821,41207017.3137944,58719.99967215702,0.0,0.0,0.0585492585833567,9889109.0
2010-10-20,2010-10-19,2834.TW,2834.TW,4087000,10.17693480374826,41593132.54291914,59270.21387365977,0.0,0.0,0.25756839553228805,15867630.0
2010-10-20,2010-10-19,2891.TW,2891.TW,2033000,20.189557123871005,41045369.632829756,58489.6517267824,0.0,0.0,0.060849886442977535,33410087.0
2010-10-20,2010-10-19,3034.TW,3034.TW,468000,89.69510494594475,41977309.11470214,59817.665488450555,0.0,0.0,0.053835540705535465,8693142.0
2010-10-20,2010-10-19,3036.TW,3036.TW,935000,44.955046322402396,42032968.31144624,59896.9798438109,0.0,0.0,0.5944067280484324,1572997.0
2010-10-20,2010-10-19,3045.TW,3045.TW,623000,65.78000079087096,40980940.49271261,58397.84020211547,0.0,0.0,0.14930684954159443,4172615.0
2010-10-20,2010-10-19,3189.TW,3189.TW,543000,80.20187777299935,43549619.630738646,62058.20797380257,0.0,0.0,0.08074748076782377,6724668.0
2010-10-20,2010-10-19,3324.TWO,3324.TWO,1651000,25.072728649924727,41395075.00102572,58987.98187646166,0.0,0.0,1.3026709883887908,1267396.0
2010-10-20,2010-10-19,3443.TW,3443.TW,345000,124.2178372724128,42855153.858982414,61068.594249049944,0.0,0.0,0.0712080770186561,4844956.0
2010-10-20,2010-10-19,3481.TW,3481.TW,1046000,39.327573513592576,41136641.895217836,58619.71470068542,0.0,0.0,0.06513383789433137,16059241.0
2010-10-20,2010-10-19,4904.TW,4904.TW,937000,44.23893555602287,41451882.615993425,59068.932727790634,0.0,0.0,0.17912787474430786,5230900.0
2010-10-20,2010-10-19,6121.TWO,6121.TWO,232000,178.63855851025016,41444145.574378036,59057.9074434887,0.0,0.0,0.3936827493988702,589307.0
2010-10-20,2010-10-19,6505.TW,6505.TW,507000,80.01277515539998,40566477.003787786,57807.229730397594,0.0,0.0,0.2363869995542683,2144788.0
2010-10-26,2010-10-25,1216.TW,1216.TW,-1013000,39.787054961541465,40304286.676041506,57433.60851335915,120912.86002812452,0.0,0.06503108877642369,15577165.0
2010-10-26,2010-10-25,2618.TW,2618.TW,1404000,31.492349791704854,44215259.107553616,63006.7442282639,0.0,0.0,0.02310249416600317,60772659.0
2010-10-28,2010-10-27,2891.TW,2891.TW,-2033000,19.396771645560143,39433636.75542377,56192.93237647887,118300.91026627131,0.0,0.03171047849599057,64111300.0
2010-10-28,2010-10-27,2603.TW,2603.TW,1750000,26.04688690264139,45582052.07962243,64954.42421346197,0.0,0.0,0.02946133253135658,59399893.0
2010-10-29,2010-10-28,4904.TW,4904.TW,-937000,44.09335695225732,41315475.46426511,58874.55253657778,123946.42639279533,0.0,0.8446920525025241,1109280.0
2010-10-29,2010-10-28,2357.TW,2357.TW,182000,249.38430397750935,45387943.323906705,64677.819236567055,0.0,0.0,0.027562068415111402,6603278.0
2010-11-01,2010-10-29,1605.TW,1605.TW,-2249000,18.45049919033966,41495172.67907389,59130.6210676803,124485.51803722169,0.0,0.08269982533752762,27194737.0
2010-11-01,2010-10-29,3231.TW,3231.TW,698000,63.85798289656418,44572872.0618018,63516.34268806757,0.0,0.0,0.04609236156459663,15143507.0
2010-11-02,2010-11-01,3481.TW,3481.TW,-1046000,39.354478106287985,41164784.099177234,58659.81734132756,123494.3522975317,0.0,0.036768240395395675,28448465.0
2010-11-02,2010-11-01,2609.TW,2609.TW,1838000,24.265617055926324,44600204.14879258,63555.29091202943,0.0,0.0,0.016390599946342635,112137445.0
2010-11-05,2010-11-04,2345.TW,2345.TW,-1867000,20.870829861038402,38965839.3505587,55526.32107454615,116897.5180516761,0.0,0.2046922659543478,9121009.0
2010-11-05,2010-11-04,3293.TWO,3293.TWO,257000,171.1663067919527,43989740.84553184,62685.38070488288,0.0,0.0,0.7654162881777433,335765.0
2010-11-08,2010-11-05,3324.TWO,3324.TWO,-1651000,21.982780029607312,36293569.82888167,51718.337006156384,108880.70948664502,0.0,6.156381792622037,268177.0
2010-11-08,2010-11-05,2303.TW,2303.TW,2873000,15.21747952607332,43719818.67840865,62300.74161673233,0.0,0.0,0.0376338960445688,76340754.0
2010-11-10,2010-11-09,3036.TW,3036.TW,-935000,44.7538083359621,41844810.79412456,59628.8553816275,125534.43238237368,0.0,0.3948431374784684,2368029.0
2010-11-10,2010-11-09,1303.TW,1303.TW,591000,73.47119696109509,43421477.4040072,61875.60530071026,0.0,0.0,0.10327020570691077,5722851.0
2010-11-17,2010-11-16,2603.TW,2603.TW,-1750000,23.031463516627905,40305061.15409883,57434.712144590834,120915.1834622965,0.0,0.08688177966453009,20142313.0
2010-11-17,2010-11-16,8299.TWO,8299.TWO,266000,161.90401444760562,43066467.84306309,61369.71667636491,0.0,0.0,0.06909995490318732,3849496.0
2010-11-18,2010-11-17,1802.TW,1802.TW,-1134000,36.34915488936942,41219941.64454493,58738.41684347652,123659.8249336348,0.0,0.9302615560798417,1219012.0
2010-11-18,2010-11-17,5483.TWO,5483.TWO,391000,97.56609005492578,38148341.21147598,54361.38622635328,0.0,0.0,0.023984254551579702,16302362.0
2010-11-22,2010-11-19,1504.TW,1504.TW,-2231000,18.68546860419668,41687280.45596279,59404.374649746984,125061.84136788838,0.0,0.3537532971123361,6306655.0
2010-11-22,2010-11-19,2313.TW,2313.TW,3864000,11.510679786124507,44477266.6935851,63380.105038358764,0.0,0.0,0.04057928057220314,95221008.0
