date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2013-07-01,2013-06-28,1303.TW,1303.TW,653000,61.099141526742756,39897739.41696302,56854.2786691723,0.0,0.0,0.07043385312006868,9271110.0
2013-07-01,2013-06-28,1326.TW,1326.TW,561000,70.75892891158406,39695759.11939866,56566.45674514309,0.0,0.0,0.09541361547190452,5879664.0
2013-07-01,2013-06-28,1504.TW,1504.TW,1377000,29.627403433272548,40796934.5276163,58135.63170185323,0.0,0.0,0.3535300761155132,3895001.0
2013-07-01,2013-06-28,2207.TW,2207.TW,127000,327.37612412073724,41576767.76333363,59246.89406275043,0.0,0.0,0.17668729409669665,718784.0
2013-07-01,2013-06-28,2303.TW,2303.TW,2850000,15.091408857154622,43010515.24289067,61289.98422111921,0.0,0.0,0.018080287247423384,157630239.0
2013-07-01,2013-06-28,2313.TW,2313.TW,3131000,13.295828838122906,41629240.09216282,59321.66713133202,0.0,0.0,0.19551316335614985,16014267.0
2013-07-01,2013-06-28,2344.TW,2344.TW,4874000,8.793636827394842,42860185.89672246,61075.764902829505,0.0,0.0,0.1924305162582269,25328623.0
2013-07-01,2013-06-28,2356.TW,2356.TW,2474000,17.278800711422313,42747752.9600588,60915.547968083796,0.0,0.0,0.1009833385246824,24499091.0
2013-07-01,2013-06-28,2368.TW,2368.TW,5701000,7.279166560850932,41498528.56341116,59135.40320286091,0.0,0.0,1.5910035322455196,3583273.0
2013-07-01,2013-06-28,2408.TW,2408.TW,7053000,6.12868050260395,43225583.58486566,61596.45660843357,0.0,0.0,1.3768393484404995,5122602.0
2013-07-01,2013-06-28,3008.TW,3008.TW,42000,973.9386735655568,40905424.289753385,58290.229612898576,0.0,0.0,0.028033415831671352,1498212.0
2013-07-01,2013-06-28,3034.TW,3034.TW,283000,144.9687025463818,41026142.82062605,58462.25351939212,0.0,0.0,0.07411865584900956,3818202.0
2013-07-01,2013-06-28,3045.TW,3045.TW,348000,113.85702810517853,39622245.78060213,56461.70023735803,0.0,0.0,0.07683776390625528,4529023.0
2013-07-01,2013-06-28,3163.TWO,3163.TWO,951000,44.5444292620423,42361752.228202224,60365.49692518817,0.0,0.0,0.2266634919477258,4195647.0
2013-07-01,2013-06-28,3189.TW,3189.TW,361000,115.93980511274466,41854269.64570083,59642.33424512368,0.0,0.0,0.13012188203099712,2774322.0
2013-07-01,2013-06-28,3260.TWO,3260.TWO,616000,68.64489301898686,42285254.099695906,60256.487092066665,0.0,0.0,0.06137425933673356,10036781.0
2013-07-01,2013-06-28,3491.TWO,3491.TWO,696000,59.81985957513628,41634622.26429485,59329.33672662016,0.0,0.0,0.6245092981000022,1114475.0
2013-07-01,2013-06-28,3529.TWO,3529.TWO,514000,81.33824037687764,41807855.5537151,59576.19416404402,0.0,0.0,0.3351936362770812,1533442.0
2013-07-01,2013-06-28,3665.TW,3665.TW,713000,58.81152256509648,41932615.58891379,59753.977214202154,0.0,0.0,0.7824966582015088,911186.0
2013-07-01,2013-06-28,6187.TWO,6187.TWO,2354000,17.95498583991653,42266036.66716351,60229.10225070801,0.0,0.0,11.695732101157649,201270.0
2013-07-01,2013-06-28,8299.TWO,8299.TWO,167000,253.67361264841443,42363493.31228521,60367.977970006425,0.0,0.0,0.05099182146145003,3275035.0
2013-07-01,2013-06-28,8932.TWO,8932.TWO,3625000,11.297214734950584,40952403.414195865,58357.17486522911,0.0,0.0,32.5696316262354,111300.0
