signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2207.TW,71000,1000000000.0,638.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045617,0.0
2025-05-29,2357.TW,72000,1000000000.0,625.0,BUY_CASH_CAP_CORRECTION,72000.0,0.0453125,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2451.TW,440000,1000000000.0,103.0,BUY_CASH_CAP_CORRECTION,440000.0,0.0453715,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2622000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2622000.0,0.04536925083071277,0.0
2025-05-29,2887.TW,2645000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2645000.0,0.045370324697246556,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3653.TW,33000,1000000000.0,1355.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0453925,0.0
2025-05-29,3661.TW,16000,1000000000.0,2810.0,BUY_CASH_CAP_CORRECTION,16000.0,0.046365,0.0
2025-05-29,6023.TWO,538000,1000000000.0,84.2,BUY_CASH_CAP_CORRECTION,538000.0,0.0453417,0.0
2025-05-29,6139.TW,180000,1000000000.0,252.0,BUY_CASH_CAP_CORRECTION,180000.0,0.045486,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,50000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,50000.0,0.044945,0.0
2025-05-29,6669.TW,18000,1000000000.0,2420.000107573938,BUY_CASH_CAP_CORRECTION,18000.0,0.04477000199011785,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,6510.TWO,1000,997247613.1158249,841.0,REPLAN_FUNDED_RULE_REPAIR,51000.0,0.04343103902217072,0.0
2025-06-03,2891.TW,540000,1013371421.401779,43.0,BUY_CASH_CAP_CORRECTION,540000.0,0.022934828740137983,0.0
2025-06-03,3363.TWO,93000,1013371421.401779,247.5,BUY_CASH_CAP_CORRECTION,93000.0,0.02283590153745318,0.0
2025-06-03,3665.TW,35000,1013371421.401779,648.9999943200684,BUY_CASH_CAP_CORRECTION,35000.0,0.022735493928269943,0.0
2025-06-03,6223.TWO,30000,1013371421.401779,774.0,BUY_CASH_CAP_CORRECTION,30000.0,0.023295505972869106,0.0
2025-06-04,2207.TW,-71000,1019464513.8037868,592.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,2615.TW,-420000,1019464513.8037868,109.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,2887.TW,-2645000,1019464513.8037868,16.749999523162842,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,3661.TW,-16000,1019464513.8037868,2805.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,1815.TWO,690000,1017999914.2857153,39.2,BUY_CASH_CAP_CORRECTION,690000.0,0.026589000274122927,0.0
2025-06-05,2882.TW,409000,1017999914.2857153,66.0999984741211,BUY_CASH_CAP_CORRECTION,409000.0,0.026589343471747687,0.0
2025-06-05,3363.TWO,19000,1017999914.2857153,241.5,BUY_CASH_CAP_CORRECTION,112000.0,0.026688361775612807,0.0
2025-06-05,3665.TW,7000,1017999914.2857153,642.9999888640625,BUY_CASH_CAP_CORRECTION,42000.0,0.026844304349374265,0.0
2025-06-05,6223.TWO,3000,1017999914.2857153,815.0,BUY_CASH_CAP_CORRECTION,33000.0,0.026819746855437542,0.0
2025-06-06,2891.TW,-540000,1018479925.622897,41.54999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,3665.TW,-42000,1018479925.622897,616.9999857675049,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-09,1815.TWO,88000,1033742778.2314659,39.65,BUY_CASH_CAP_CORRECTION,778000.0,0.029859966763500268,0.0
2025-06-09,2368.TW,110000,1033742778.2314659,278.5,BUY_CASH_CAP_CORRECTION,110000.0,0.029769736387081507,0.0
2025-06-09,2882.TW,47000,1033742778.2314659,67.69999694824219,BUY_CASH_CAP_CORRECTION,456000.0,0.02989626554851984,0.0
2025-06-09,3363.TWO,17000,1033742778.2314659,238.5,BUY_CASH_CAP_CORRECTION,129000.0,0.02987759687457217,0.0
2025-06-09,6223.TWO,4000,1033742778.2314659,832.0,BUY_CASH_CAP_CORRECTION,37000.0,0.03018158932474205,0.0
2025-06-10,2883.TW,-2622000,1054726590.2822568,17.09999913275032,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-11,1815.TWO,238000,1062127446.0554943,38.45,BUY_CASH_CAP_CORRECTION,1016000.0,0.03679824407621786,0.0
2025-06-11,2368.TW,28000,1062127446.0554943,282.5,BUY_CASH_CAP_CORRECTION,138000.0,0.03683762258974308,0.0
2025-06-11,2882.TW,115000,1062127446.0554943,68.4000015258789,BUY_CASH_CAP_CORRECTION,571000.0,0.03680405870050116,0.0
2025-06-11,3363.TWO,28000,1062127446.0554943,248.0,BUY_CASH_CAP_CORRECTION,157000.0,0.03677524777752442,0.0
2025-06-11,6223.TWO,7000,1062127446.0554943,883.0,BUY_CASH_CAP_CORRECTION,44000.0,0.03699508956851397,0.0
2025-06-13,3017.TW,1000,1056606240.6790024,763.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0010831849708407123,0.0
2025-06-16,2451.TW,-440000,1062859396.8955404,102.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-17,1815.TWO,25000,1062139295.2969215,38.2,BUY_CASH_CAP_CORRECTION,1041000.0,0.037457704630801746,0.0
2025-06-17,2368.TW,9000,1062139295.2969215,269.0,BUY_CASH_CAP_CORRECTION,147000.0,0.037356211351645865,0.0
2025-06-17,2882.TW,34000,1062139295.2969215,65.69999694824219,BUY_CASH_CAP_CORRECTION,605000.0,0.03745398398148875,0.0
2025-06-17,3017.TW,51000,1062139295.2969215,757.0,BUY_CASH_CAP_CORRECTION,52000.0,0.03741740859789013,0.0
2025-06-17,3363.TWO,1000,1062139295.2969215,251.5,BUY_CASH_CAP_CORRECTION,158000.0,0.03753062350344203,0.0
2025-06-18,3163.TWO,81000,1070094156.4527434,185.5,BUY_CASH_CAP_CORRECTION,81000.0,0.01412796239362292,0.0
2025-06-18,3665.TW,19000,1070094156.4527434,785.0000152588623,BUY_CASH_CAP_CORRECTION,19000.0,0.014304816268028852,0.0
2025-06-18,4979.TWO,78000,1070094156.4527434,192.5,BUY_CASH_CAP_CORRECTION,78000.0,0.014121420913176747,0.0
