signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-10-31,2301.TW,252000,1000000000.0,179.5,BUY_CASH_CAP_CORRECTION,252000.0,0.04532375,0.0
2025-10-31,2317.TW,176000,1000000000.0,257.5,BUY_CASH_CAP_CORRECTION,176000.0,0.04544875,0.0
2025-10-31,2327.TW,182000,1000000000.0,249.0,BUY_CASH_CAP_CORRECTION,182000.0,0.0454425,0.0
2025-10-31,2337.TW,1454000,1000000000.0,31.2,BUY_CASH_CAP_CORRECTION,1454000.0,0.0453804,0.0
2025-10-31,2360.TW,55000,1000000000.0,819.0,BUY_CASH_CAP_CORRECTION,55000.0,0.0454545,0.0
2025-10-31,2408.TW,342000,1000000000.0,132.5,BUY_CASH_CAP_CORRECTION,342000.0,0.04538125,0.0
2025-10-31,2603.TW,234000,1000000000.0,193.5,BUY_CASH_CAP_CORRECTION,234000.0,0.04537575,0.0
2025-10-31,3017.TW,31000,1000000000.0,1425.0,BUY_CASH_CAP_CORRECTION,31000.0,0.0448875,0.0
2025-10-31,3044.TW,132000,1000000000.0,341.5,BUY_CASH_CAP_CORRECTION,132000.0,0.04524875,0.0
2025-10-31,3163.TWO,188000,1000000000.0,241.0,BUY_CASH_CAP_CORRECTION,188000.0,0.0454285,0.0
2025-10-31,3665.TW,32000,1000000000.0,1395.0,BUY_CASH_CAP_CORRECTION,32000.0,0.0453375,0.0
2025-10-31,4979.TWO,222000,1000000000.0,204.0,BUY_CASH_CAP_CORRECTION,222000.0,0.04539,0.0
2025-10-31,6139.TW,94000,1000000000.0,478.5,BUY_CASH_CAP_CORRECTION,94000.0,0.04521825,0.0
2025-10-31,6239.TW,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-10-31,6290.TWO,241000,1000000000.0,188.0,BUY_CASH_CAP_CORRECTION,241000.0,0.045402,0.0
2025-10-31,6515.TW,17000,1000000000.0,2630.0,BUY_CASH_CAP_CORRECTION,17000.0,0.046025,0.0
2025-10-31,6584.TWO,161000,1000000000.0,281.0,BUY_CASH_CAP_CORRECTION,161000.0,0.0453815,0.0
2025-10-31,6770.TW,1440000,1000000000.0,31.5,BUY_CASH_CAP_CORRECTION,1440000.0,0.04537575,0.0
2025-10-31,8210.TW,48000,1000000000.0,927.0,BUY_CASH_CAP_CORRECTION,48000.0,0.0449595,0.0
2025-10-31,8299.TWO,42000,1000000000.0,1065.0,BUY_CASH_CAP_CORRECTION,42000.0,0.0452625,0.0
2025-11-03,2449.TW,3000,997336865.8127382,223.99999465942383,BUY_CASH_CAP_CORRECTION,3000.0,0.0007860934536588048,0.0
2025-11-04,6770.TW,-1440000,964904035.6880324,29.05,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,2368.TW,4000,968855725.2190714,464.5,BUY_CASH_CAP_CORRECTION,4000.0,0.0021574419653941418,0.0
2025-11-05,2383.TW,1000,968855725.2190714,1440.0,BUY_CASH_CAP_CORRECTION,1000.0,0.002229434108480491,0.0
2025-11-05,2449.TW,6000,968855725.2190714,220.5,BUY_CASH_CAP_CORRECTION,9000.0,0.0021620866197868097,0.0
2025-11-05,3711.TW,8000,968855725.2190714,235.0,BUY_CASH_CAP_CORRECTION,8000.0,0.002061710477634158,0.0
2025-11-05,4991.TWO,12000,968855725.2190714,169.5,BUY_CASH_CAP_CORRECTION,12000.0,0.0021868581098810373,0.0
2025-11-05,6274.TWO,5000,968855725.2190714,397.0,BUY_CASH_CAP_CORRECTION,5000.0,0.0022536895258644224,0.0
2025-11-06,3163.TWO,-188000,992930590.4516656,223.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-07,2368.TW,15000,984440366.901933,464.5,BUY_CASH_CAP_CORRECTION,19000.0,0.009200912827767358,0.0
2025-11-07,2383.TW,5000,984440366.901933,1370.0,BUY_CASH_CAP_CORRECTION,6000.0,0.009045748528196111,0.0
2025-11-07,2449.TW,34000,984440366.901933,213.49999465942383,BUY_CASH_CAP_CORRECTION,43000.0,0.009434039968222986,0.0
2025-11-07,3711.TW,32000,984440366.901933,228.5,BUY_CASH_CAP_CORRECTION,40000.0,0.009400518620669158,0.0
2025-11-07,4991.TWO,46000,984440366.901933,159.5,BUY_CASH_CAP_CORRECTION,58000.0,0.009478227746150012,0.0
2025-11-07,6274.TWO,19000,984440366.901933,380.0,BUY_CASH_CAP_CORRECTION,24000.0,0.009457149780741808,0.0
2025-11-10,2301.TW,-252000,1004471804.4915133,169.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,2327.TW,-182000,1004471804.4915133,230.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-11,2368.TW,7000,1004291875.028108,498.5,BUY_CASH_CAP_CORRECTION,26000.0,0.013153795553339783,0.0
2025-11-11,2383.TW,4000,1004291875.028108,1320.0,BUY_CASH_CAP_CORRECTION,10000.0,0.01380076882491167,0.0
2025-11-11,2449.TW,20000,1004291875.028108,213.0000045776368,BUY_CASH_CAP_CORRECTION,63000.0,0.01346769861132391,0.0
2025-11-11,3105.TWO,110000,1004291875.028108,122.0,BUY_CASH_CAP_CORRECTION,110000.0,0.013423388494129454,0.0
2025-11-11,3443.TW,7000,1004291875.028108,1910.0,BUY_CASH_CAP_CORRECTION,7000.0,0.014263781631808057,0.0
2025-11-11,3661.TW,3000,1004291875.028108,3635.0,BUY_CASH_CAP_CORRECTION,3000.0,0.012668129969331799,0.0
2025-11-11,3711.TW,18000,1004291875.028108,228.0,BUY_CASH_CAP_CORRECTION,58000.0,0.013280999609427984,0.0
2025-11-11,4991.TWO,24000,1004291875.028108,163.0,BUY_CASH_CAP_CORRECTION,82000.0,0.013390031657503585,0.0
2025-11-11,5289.TWO,28000,1004291875.028108,476.0,BUY_CASH_CAP_CORRECTION,28000.0,0.01350802524377718,0.0
2025-11-11,6274.TWO,11000,1004291875.028108,377.5,BUY_CASH_CAP_CORRECTION,35000.0,0.013343979308430558,0.0
