signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-02-27,1101.TW,1292000,1000000000.0,35.099998474121094,BUY_CASH_CAP_CORRECTION,1292000.0,0.045366748027801516,0.0
2025-02-27,1504.TW,832000,1000000000.0,54.5,BUY_CASH_CAP_CORRECTION,832000.0,0.04537125,0.0
2025-02-27,1519.TW,72000,1000000000.0,629.9999707031251,BUY_CASH_CAP_CORRECTION,72000.0,0.04567499787597657,0.0
2025-02-27,2002.TW,1863000,1000000000.0,24.350000381469727,BUY_CASH_CAP_CORRECTION,1863000.0,0.045376225710868835,0.0
2025-02-27,2059.TW,22000,1000000000.0,1990.0,BUY_CASH_CAP_CORRECTION,22000.0,0.044775,0.0
2025-02-27,2383.TW,71000,1000000000.0,632.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045188,0.0
2025-02-27,2412.TW,354000,1000000000.0,128.0,BUY_CASH_CAP_CORRECTION,354000.0,0.045376,0.0
2025-02-27,2609.TW,622000,1000000000.0,72.9000015258789,BUY_CASH_CAP_CORRECTION,622000.0,0.04538025094985962,0.0
2025-02-27,2834.TW,2899000,1000000000.0,15.649999171447757,BUY_CASH_CAP_CORRECTION,2899000.0,0.04537717259761277,0.0
2025-02-27,2886.TW,1144000,1000000000.0,39.650001525878906,BUY_CASH_CAP_CORRECTION,1144000.0,0.045379426746368405,0.0
2025-02-27,3044.TW,217000,1000000000.0,208.5,BUY_CASH_CAP_CORRECTION,217000.0,0.04534875,0.0
2025-02-27,3045.TW,396000,1000000000.0,114.5,BUY_CASH_CAP_CORRECTION,396000.0,0.04539925,0.0
2025-02-27,3293.TWO,46000,1000000000.0,982.0,BUY_CASH_CAP_CORRECTION,46000.0,0.045663,0.0
2025-02-27,3324.TWO,65000,1000000000.0,689.0,BUY_CASH_CAP_CORRECTION,65000.0,0.0451295,0.0
2025-02-27,3491.TWO,104000,1000000000.0,435.0,BUY_CASH_CAP_CORRECTION,104000.0,0.0454575,0.0
2025-02-27,5347.TWO,453000,1000000000.0,100.0,BUY_CASH_CAP_CORRECTION,453000.0,0.04535,0.0
2025-02-27,6139.TW,165000,1000000000.0,274.0,BUY_CASH_CAP_CORRECTION,165000.0,0.045347,0.0
2025-02-27,6415.TW,100000,1000000000.0,452.5,BUY_CASH_CAP_CORRECTION,100000.0,0.04547625,0.0
2025-02-27,6515.TW,33000,1000000000.0,1375.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0460625,0.0
2025-02-27,8299.TWO,81000,1000000000.0,559.0,BUY_CASH_CAP_CORRECTION,81000.0,0.0455585,0.0
2025-03-04,2812.TW,42000,995843086.3263658,20.34999788254457,BUY_CASH_CAP_CORRECTION,42000.0,0.0008684851277108735,0.0
2025-03-04,4904.TW,9000,995843086.3263658,90.8000030517578,BUY_CASH_CAP_CORRECTION,9000.0,0.000866200750736548,0.0
2025-03-05,2383.TW,-71000,1002215574.0690423,606.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-06,2812.TW,278000,1005274924.3438557,20.299999247515835,BUY_CASH_CAP_CORRECTION,320000.0,0.006472010393649676,0.0
2025-03-06,4904.TW,61000,1005274924.3438557,91.6999969482422,BUY_CASH_CAP_CORRECTION,70000.0,0.006430927130775386,0.0
2025-03-06,8932.TWO,62000,1005274924.3438557,104.0,BUY_CASH_CAP_CORRECTION,62000.0,0.006465892904115318,0.0
2025-03-07,6415.TW,-100000,997968304.0033808,420.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-10,2603.TW,31000,995195893.3817526,224.5,BUY_CASH_CAP_CORRECTION,31000.0,0.007105887440883268,0.0
2025-03-10,2610.TW,288000,995195893.3817526,24.600000381469727,BUY_CASH_CAP_CORRECTION,288000.0,0.007131359923459412,0.0
2025-03-10,2618.TW,156000,995195893.3817526,45.25,BUY_CASH_CAP_CORRECTION,156000.0,0.007115810110445785,0.0
2025-03-10,2812.TW,25000,995195893.3817526,20.549998985021364,BUY_CASH_CAP_CORRECTION,345000.0,0.0071342985803513,0.0
2025-03-10,2883.TW,380000,995195893.3817526,18.649998676741408,BUY_CASH_CAP_CORRECTION,380000.0,0.007130580565788155,0.0
2025-03-10,3211.TWO,37000,995195893.3817526,190.5,BUY_CASH_CAP_CORRECTION,37000.0,0.007178235006301106,0.0
2025-03-10,4904.TW,6000,995195893.3817526,93.0,BUY_CASH_CAP_CORRECTION,76000.0,0.00714884380785011,0.0
2025-03-10,8069.TWO,24000,995195893.3817526,290.0,BUY_CASH_CAP_CORRECTION,24000.0,0.007139297948524145,0.0
2025-03-10,8932.TWO,7000,995195893.3817526,102.5,BUY_CASH_CAP_CORRECTION,69000.0,0.007158138460351707,0.0
2025-03-11,1519.TW,-72000,981383678.2818894,561.9999868774415,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-11,8932.TWO,-69000,981383678.2818894,99.6,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-12,2603.TW,27000,976200771.8368766,228.5,REPLAN_FUNDED_RULE_REPAIR,58000.0,0.01369313606958884,0.0
2025-03-12,2610.TW,245000,976200771.8368766,25.100000381469727,REPLAN_FUNDED_RULE_REPAIR,533000.0,0.013717311632848938,0.0
2025-03-12,2618.TW,142000,976200771.8368766,44.900001525878906,REPLAN_FUNDED_RULE_REPAIR,298000.0,0.013729399568344574,0.0
2025-03-12,2812.TW,316000,976200771.8368766,20.24999842503315,REPLAN_FUNDED_RULE_REPAIR,661000.0,0.013721945674099302,0.0
2025-03-12,2883.TW,342000,976200771.8368766,18.550000011157223,REPLAN_FUNDED_RULE_REPAIR,722000.0,0.013729117405677112,0.0
