date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2020-10-20,2020-10-19,1519.TW,1519.TW,821000,50.19585967978402,41210800.79710268,58725.39113587132,0.0,0.0,0.2361508730822809,3476591.0
2020-10-20,2020-10-19,1802.TW,1802.TW,3241000,12.782180516274584,41427047.053245924,59033.54205087545,0.0,0.0,0.5298435482025209,6116900.0
2020-10-20,2020-10-19,2303.TW,2303.TW,1332000,31.003819174147583,41297087.13996458,58848.349174449526,0.0,0.0,0.012711494164374431,104787052.0
2020-10-20,2020-10-19,2344.TW,2344.TW,2840000,14.575971449815421,41395758.9174758,58988.956457403016,0.0,0.0,0.12883002243955888,22044551.0
2020-10-20,2020-10-19,2368.TW,2368.TW,811000,50.55002718036863,40996072.04327896,58419.402661672524,0.0,0.0,0.011512052934889305,70447904.0
2020-10-20,2020-10-19,2454.TW,2454.TW,59000,689.535198108944,40682576.688427694,57972.67178100946,0.0,0.0,0.01195178528273366,4936501.0
2020-10-20,2020-10-19,2603.TW,2603.TW,2315000,17.80278907697924,41213456.71320695,58729.175816319905,0.0,0.0,0.03117408050938582,74260410.0
2020-10-20,2020-10-19,2609.TW,2609.TW,3955000,10.444921638644086,41309665.08083736,58866.27274019324,0.0,0.0,0.325011050786613,12168817.0
2020-10-20,2020-10-19,2615.TW,2615.TW,1754000,24.737171836375694,43388999.401002966,61829.32414642923,0.0,0.0,0.08519630218904953,20587748.0
2020-10-20,2020-10-19,3017.TW,3017.TW,586000,69.59729657412392,40784015.792436615,58117.222504222176,0.0,0.0,0.07242422800531194,8091215.0
2020-10-20,2020-10-19,3037.TW,3037.TW,483000,86.59112478616676,41823513.27171855,59598.506412198934,0.0,0.0,0.009119976634733153,52960662.0
2020-10-20,2020-10-19,3163.TWO,3163.TWO,622000,67.19978234026259,41798264.61564333,59562.52707729175,0.0,0.0,0.26958255012090043,2307271.0
2020-10-20,2020-10-19,3189.TW,3189.TW,570000,71.34733577607658,40667981.392363645,57951.873484118194,0.0,0.0,0.07145212018497324,7977370.0
2020-10-20,2020-10-19,3529.TWO,3529.TWO,73000,572.6043914630546,41800120.57680299,59565.17182194426,0.0,0.0,0.049658715376651154,1470034.0
2020-10-20,2020-10-19,3533.TW,3533.TW,88000,479.4596477015869,42192448.99773965,60124.239821779,0.0,0.0,0.06828390897444553,1288737.0
2020-10-20,2020-10-19,3653.TW,3653.TW,130000,317.93538097005734,41331599.52610745,58897.52932470312,0.0,0.0,0.22549791674616915,576502.0
2020-10-20,2020-10-19,4958.TW,4958.TW,300000,135.49544233669135,40648632.7010074,57924.301598935555,0.0,0.0,0.024412347993463677,12288863.0
2020-10-20,2020-10-19,5274.TWO,5274.TWO,29000,1392.3699374408664,40378728.18578512,57539.687664743804,0.0,0.0,0.09176605352175964,316021.0
2020-10-20,2020-10-19,6187.TWO,6187.TWO,598000,69.19451731155891,41378321.35231223,58964.107927044926,0.0,0.0,0.5248187488426342,1139441.0
2020-10-20,2020-10-19,6548.TWO,6548.TWO,1008000,40.674293488893234,40999687.83680438,58424.55516744625,0.0,0.0,0.8963665143080727,1124540.0
2020-10-20,2020-10-19,8046.TW,8046.TW,326000,127.72253260190763,41637545.628221884,59333.502520216185,0.0,0.0,0.0298120569285918,10935173.0
2020-10-20,2020-10-19,8932.TWO,8932.TWO,2234000,18.516708860759493,41366327.594936706,58947.01682278481,0.0,0.0,5.6556962025316455,395000.0
2020-11-04,2020-11-03,3163.TWO,3163.TWO,-622000,59.99038252363141,37314017.929698735,53172.4755498207,111942.05378909622,0.0,0.4364881649953334,1425010.0
2020-11-04,2020-11-03,1590.TW,1590.TW,59000,722.8877994379886,42650380.16684133,60776.79173774889,0.0,0.0,0.06839659825461156,862616.0
2020-11-06,2020-11-05,3653.TW,3653.TW,-130000,285.1410945311612,37068342.28905095,52822.38776189761,111205.02686715286,0.0,0.021763590818376307,5973279.0
2020-11-06,2020-11-05,6415.TW,6415.TW,20000,2337.8978353675107,46757956.70735021,66630.08830797405,0.0,0.0,0.08362497543516346,239163.0
2020-11-10,2020-11-09,3037.TW,3037.TW,-483000,71.35043790653484,34462261.50885633,49108.72265012027,103386.78452656898,0.0,0.005608388002633922,86121003.0
2020-11-10,2020-11-09,3374.TWO,3374.TWO,288000,157.6091924897419,45391447.43704567,64682.812597790085,0.0,0.0,0.005836761349744577,49342432.0
2020-11-17,2020-11-16,2368.TW,2368.TW,-811000,45.57430930769977,36960764.848544516,52669.089909175935,110882.29454563354,0.0,0.03299253925186671,24581315.0
2020-11-17,2020-11-16,3443.TW,3443.TW,131000,342.17594708190984,44825049.06773019,63875.69492151552,0.0,0.0,0.013710542810855946,9554691.0
2020-11-20,2020-11-19,4958.TW,4958.TW,-300000,116.97425475177765,35092276.425533295,50006.493906384945,105276.82927659989,0.0,0.021740135522207476,13799362.0
2020-11-20,2020-11-19,2618.TW,2618.TW,3677000,12.573229494067826,46231764.8496874,65880.26491080454,0.0,0.0,0.1661634314280529,22128816.0
