episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.1308983187267706,0.1423593703989935,0.22743172949328952,-6.347915901495705,-0.1308983187267706,0.1423593703989935,0.22743172949328952,-6.347915901495705,869101681.2732294,24,7465659.343821013,4241074.735232315,3224584.6085886983,3.127047014231172,31.006197706858973,143,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.1308983187267706,0.1423593703989935,2.9761927966542565,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-02-01,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2010-03-01,0.06875728701486072,0.012489394295486123,0.12153212335826515,5.81090786916104,0.06875728701486072,0.012489394295486123,0.12153212335826515,5.81090786916104,1068757287.0148606,24,6389183.795258783,3775920.992971059,2613262.8022877234,2.5921964113299616,12.58974358974359,101,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.06875728701486072,0.012489394295486123,2.649769117874427,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-04-01,-0.030450899335723536,0.05262344390397922,0.20661280579300473,-1.470643275971025,-0.030450899335723536,0.05262344390397922,0.20661280579300473,-1.470643275971025,969549100.6642765,24,6476819.317652062,3817291.695200024,2659527.622452037,2.6734704305574364,39.5,127,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.030450899335723536,0.05262344390397922,2.6788011896140524,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-05-03,-0.07738821804623774,0.11473934901911453,0.23529617726496288,-3.4746405598799512,-0.07738821804623774,0.11473934901911453,0.23529617726496288,-3.4746405598799512,922611781.9537623,24,7206009.20124341,4185083.521580784,3020925.6796626262,3.086491510943164,26.0,164,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.07738821804623774,0.11473934901911453,2.936900716898796,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-06-01,-0.010444074188214802,0.051662045229946774,0.18774233163801482,-0.4970237718435069,-0.010444074188214802,0.051662045229946774,0.18128160298671714,-0.5210271635894108,989555925.8117852,24,7115281.88244397,4136275.608720384,2979006.273723586,2.951304182503126,21.01922379397896,166,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.010444074188214802,0.051662045229946774,2.9026495499792166,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-07-01,0.09266413613193314,0.010647334227823824,0.13441160016431916,6.999417485836239,0.09266413613193314,0.00901391802526863,0.12923154652586685,7.274936076783214,1092664136.1319332,24,7135703.625006164,4138159.99505258,2997543.6299535846,2.814600699931732,8.956228956228957,104,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.09266413613193314,0.00901391802526863,2.9039719263526873,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-08-02,-0.039138171168553004,0.06653077495184845,0.17515727885249788,-2.30669150132965,-0.039138171168553004,0.06388904530443162,0.16467743856784903,-2.46396228425776,960861828.831447,24,6634937.822985245,3906066.1322918083,2728871.6906934367,2.761319393770273,14.936708860759493,115,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.039138171168553004,0.06388904530443162,2.7410990402047766,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-09-01,0.035468695314510246,0.013909663729331445,0.09543540075140877,3.8828443147960106,0.035468695314510246,0.013909663729331445,0.09543540075140877,3.8828443147960106,1035468695.3145103,24,4154918.057999342,2685999.8699400104,1468918.1880593318,1.8626942513471731,5.00990099009901,62,2,False,True,0,2,2,2,2,0,0,0,0,0,2,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.035468695314510246,0.013909663729331445,1.8849121894315866,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-10-01,-0.038538739923075216,0.06628062263097179,0.14879206441647377,-2.6998565577585625,-0.038538739923075216,0.06628062263097179,0.14879206441647377,-2.6998565577585625,961461260.0769248,24,5429608.881533714,3249202.453788251,2180406.4277454633,2.3352146809209606,6.738999351629635,107,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.038538739923075216,0.06628062263097179,2.2801420728338604,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
