date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2022-10-20,2022-10-19,1303.TW,1303.TW,618000,67.01015422216166,41412275.30929591,59012.49231574667,0.0,0.0,0.024632626104596905,25088677.0
2022-10-20,2022-10-19,1402.TW,1402.TW,1319000,30.73749626351546,40542757.57157689,57773.429539497076,0.0,0.0,0.07290566725212294,18091872.0
2022-10-20,2022-10-19,1802.TW,1802.TW,2119000,19.274915458669128,40843545.856919885,58202.05284611084,0.0,0.0,0.09758045598393841,21715414.0
2022-10-20,2022-10-19,2002.TW,2002.TW,1490000,28.085344577270842,41847163.42013355,59632.20787369031,0.0,0.0,0.02010152294399296,74123737.0
2022-10-20,2022-10-19,2059.TW,2059.TW,94000,421.199676802951,39592769.61947739,56419.69670775528,0.0,0.0,0.27173991599189407,345919.0
2022-10-20,2022-10-19,2301.TW,2301.TW,629000,63.60227417824621,40005830.45811687,57008.30840281654,0.0,0.0,0.04074798794662856,15436345.0
2022-10-20,2022-10-19,2344.TW,2344.TW,2020000,20.105257257749,40612619.66065298,57872.9830164305,0.0,0.0,0.07781704242538925,25958324.0
2022-10-20,2022-10-19,2347.TW,2347.TW,752000,54.11061702693907,40691184.00425818,57984.93720606791,0.0,0.0,0.07535178864304254,9979856.0
2022-10-20,2022-10-19,2356.TW,2356.TW,1806000,23.12354869442438,41761128.94213043,59509.608742535864,0.0,0.0,0.0765699933050013,23586263.0
2022-10-20,2022-10-19,2377.TW,2377.TW,371000,109.454205938657,40607510.403241746,57865.70232461949,0.0,0.0,0.06272360076073076,5914839.0
2022-10-20,2022-10-19,2408.TW,2408.TW,760000,54.80835216785047,41654347.647566356,59357.44539778206,0.0,0.0,0.029394687575468925,25855012.0
2022-10-20,2022-10-19,2409.TW,2409.TW,2253000,18.11916690055364,40822483.02694735,58172.03831339997,0.0,0.0,0.025539675273401202,88215687.0
2022-10-20,2022-10-19,2451.TW,2451.TW,619000,65.96689129797832,40833505.713448584,58187.74564166423,0.0,0.0,0.4686443610121204,1320831.0
2022-10-20,2022-10-19,3211.TWO,3211.TWO,585000,68.86633459375606,40286805.7373473,57408.6981757199,0.0,0.0,7.0898778359511345,82512.0
2022-10-20,2022-10-19,3231.TW,3231.TW,1561000,26.289550171027074,41037987.81697326,58479.1326391869,0.0,0.0,0.061620353175021264,25332539.0
2022-10-20,2022-10-19,3481.TW,3481.TW,3099000,13.162686636073094,40791165.88519052,58127.41138639649,0.0,0.0,0.027541414212960542,112521455.0
2022-10-20,2022-10-19,3533.TW,3533.TW,55000,710.9718474918739,39103451.61205306,55722.418547175614,0.0,0.0,0.0483176666959501,1138300.0
2022-10-20,2022-10-19,6023.TWO,6023.TWO,873000,46.52152792099173,40613293.87502578,57873.943771911734,0.0,0.0,20.004124561765313,43641.0
2022-10-20,2022-10-19,6121.TWO,6121.TWO,155000,255.08155636133796,39537641.236007385,56341.138761310525,0.0,0.0,0.32226676202990634,480968.0
2022-10-20,2022-10-19,6139.TW,6139.TW,1415000,29.647399854910887,41951070.7946989,59780.27588244594,0.0,0.0,1.2191276387866965,1160666.0
2022-10-20,2022-10-19,6505.TW,6505.TW,525000,76.93524390778094,40391003.051585,57557.179348508624,0.0,0.0,0.11328539958349813,4634313.0
2022-10-20,2022-10-19,8415.TWO,8415.TWO,1230000,33.280711405267965,40935275.0284796,58332.76691558343,0.0,0.0,2.6638714064807876,461734.0
