signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2303.TW,1003000,1000000000.0,45.20000076293945,BUY_CASH_CAP_CORRECTION,1003000.0,0.04535820076560974,0.0
2025-04-30,2347.TW,640000,1000000000.0,70.9000015258789,BUY_CASH_CAP_CORRECTION,640000.0,0.045411450977325435,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2412.TW,350000,1000000000.0,129.5,BUY_CASH_CAP_CORRECTION,350000.0,0.04538975,0.0
2025-04-30,2451.TW,453000,1000000000.0,100.0,BUY_CASH_CAP_CORRECTION,453000.0,0.04535,0.0
2025-04-30,2801.TW,2493000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169766957283,0.0
2025-04-30,2884.TW,1603000,1000000000.0,28.300000515025403,BUY_CASH_CAP_CORRECTION,1603000.0,0.04537905082584323,0.0
2025-04-30,2891.TW,1154000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1154000.0,0.0453718491191864,0.0
2025-04-30,3034.TW,87000,1000000000.0,519.0,BUY_CASH_CAP_CORRECTION,87000.0,0.0454125,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,609000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,609000.0,0.04534680093002319,0.0
2025-04-30,3702.TW,672000,1000000000.0,67.5,BUY_CASH_CAP_CORRECTION,672000.0,0.04539375,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6147.TWO,714000,1000000000.0,63.5,BUY_CASH_CAP_CORRECTION,714000.0,0.04537075,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-05-02,1590.TW,1000,1000532787.7324142,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0013567771257917579,0.0
2025-05-02,3260.TWO,13000,1000532787.7324142,85.69999694824219,BUY_CASH_CAP_CORRECTION,13000.0,0.0011563338782963383,0.0
2025-05-05,2451.TW,-453000,992190895.5579892,99.2,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-05,6548.TWO,-1262000,992190895.5579892,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,1590.TW,11000,997351936.4322014,912.0,BUY_CASH_CAP_CORRECTION,12000.0,0.011430268076463454,0.0
2025-05-06,2368.TW,50000,997351936.4322014,221.0,BUY_CASH_CAP_CORRECTION,50000.0,0.011190132181348279,0.0
2025-05-06,3017.TW,21000,997351936.4322014,513.0,BUY_CASH_CAP_CORRECTION,21000.0,0.011058784363978391,0.0
2025-05-06,3665.TW,18000,997351936.4322014,596.9999881269531,BUY_CASH_CAP_CORRECTION,18000.0,0.011073823970160228,0.0
2025-05-07,3260.TWO,-13000,995991893.4600022,83.4000015258789,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-07,6147.TWO,-714000,995991893.4600022,63.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,1590.TW,13000,1004791288.3983862,888.0,BUY_CASH_CAP_CORRECTION,25000.0,0.022536023412478033,0.0
2025-05-08,2368.TW,50000,1004791288.3983862,224.0,BUY_CASH_CAP_CORRECTION,100000.0,0.022404652846745518,0.0
2025-05-08,3017.TW,21000,1004791288.3983862,526.0,BUY_CASH_CAP_CORRECTION,42000.0,0.02224840149204851,0.0
2025-05-08,3665.TW,19000,1004791288.3983862,604.9999748554932,BUY_CASH_CAP_CORRECTION,37000.0,0.0225793150468535,0.0
2025-05-09,3034.TW,-87000,1015744485.2494563,512.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-12,1590.TW,4000,1021982837.2238069,908.0,BUY_CASH_CAP_CORRECTION,29000.0,0.026209833496581566,0.0
2025-05-12,2345.TW,40000,1021982837.2238069,674.0,BUY_CASH_CAP_CORRECTION,40000.0,0.026709841893384118,0.0
2025-05-12,2368.TW,18000,1021982837.2238069,230.0,BUY_CASH_CAP_CORRECTION,118000.0,0.026668745312825006,0.0
2025-05-12,3017.TW,8000,1021982837.2238069,541.0,BUY_CASH_CAP_CORRECTION,50000.0,0.026732836408696958,0.0
2025-05-12,3665.TW,7000,1021982837.2238069,612.0000017669678,BUY_CASH_CAP_CORRECTION,44000.0,0.026648197099484183,0.0
2025-05-13,5536.TWO,-113000,1023424439.3844736,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,1590.TW,9000,1035172969.2424634,939.0,BUY_CASH_CAP_CORRECTION,38000.0,0.034923149149127766,0.0
2025-05-14,2345.TW,10000,1035172969.2424634,718.0,BUY_CASH_CAP_CORRECTION,50000.0,0.03502699652844899,0.0
2025-05-14,2368.TW,41000,1035172969.2424634,226.0,BUY_CASH_CAP_CORRECTION,159000.0,0.03482219983620621,0.0
2025-05-14,3017.TW,9000,1035172969.2424634,609.0,BUY_CASH_CAP_CORRECTION,59000.0,0.0350042950083183,0.0
2025-05-14,3665.TW,12000,1035172969.2424634,642.9999888640625,BUY_CASH_CAP_CORRECTION,56000.0,0.03509510048103879,0.0
2025-05-15,2615.TW,8000,1031668162.5117631,101.0,BUY_CASH_CAP_CORRECTION,8000.0,0.000832147420261417,0.0
