signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2059.TW,22000,1000000000.0,2050.0,BUY_CASH_CAP_CORRECTION,22000.0,0.046125,0.0
2025-05-29,2345.TW,60000,1000000000.0,745.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0450725,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2404.TW,81000,1000000000.0,559.0,BUY_CASH_CAP_CORRECTION,81000.0,0.0455585,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2622000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2622000.0,0.04536925083071277,0.0
2025-05-29,2887.TW,2645000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2645000.0,0.045370324697246556,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3131.TWO,38000,1000000000.0,1190.0,BUY_CASH_CAP_CORRECTION,38000.0,0.045815,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3653.TW,33000,1000000000.0,1355.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0453925,0.0
2025-05-29,3702.TW,644000,1000000000.0,70.4000015258789,BUY_CASH_CAP_CORRECTION,644000.0,0.045372800983428954,0.0
2025-05-29,4123.TWO,1124000,1000000000.0,40.349997080169885,BUY_CASH_CAP_CORRECTION,1124000.0,0.04537357171665104,0.0
2025-05-29,5536.TWO,119000,1000000000.0,380.5,BUY_CASH_CAP_CORRECTION,119000.0,0.04546975,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,50000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,50000.0,0.044945,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,3702.TW,4000,996254545.0711105,65.19999694824219,REPLAN_FUNDED_RULE_REPAIR,648000.0,0.04244115947086299,0.0
2025-06-03,3363.TWO,58000,1014586964.775279,247.5,BUY_CASH_CAP_CORRECTION,58000.0,0.014270585472391616,0.0
2025-06-03,6139.TW,56000,1014586964.775279,260.5,BUY_CASH_CAP_CORRECTION,56000.0,0.014506642122353648,0.0
2025-06-03,6223.TWO,18000,1014586964.775279,774.0,BUY_CASH_CAP_CORRECTION,18000.0,0.014113132237187295,0.0
2025-06-04,2615.TW,-420000,1024234179.7764138,109.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,2887.TW,-2645000,1024234179.7764138,16.749999523162842,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,3702.TW,-648000,1024234179.7764138,66.69999694824219,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,1815.TWO,765000,1027246007.1144016,39.2,BUY_CASH_CAP_CORRECTION,765000.0,0.02921169787195691,0.0
2025-06-05,3363.TWO,66000,1027246007.1144016,241.5,BUY_CASH_CAP_CORRECTION,124000.0,0.029269279015704704,0.0
2025-06-05,6139.TW,55000,1027246007.1144016,270.0,BUY_CASH_CAP_CORRECTION,111000.0,0.02930651449750273,0.0
2025-06-05,6223.TWO,18000,1027246007.1144016,815.0,BUY_CASH_CAP_CORRECTION,36000.0,0.028958496595730358,0.0
2025-06-06,2345.TW,-60000,1025914404.4735632,723.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-09,1815.TWO,40000,1046198385.1060632,39.65,BUY_CASH_CAP_CORRECTION,805000.0,0.03052774259134622,0.0
2025-06-09,2368.TW,114000,1046198385.1060632,278.5,BUY_CASH_CAP_CORRECTION,114000.0,0.030480117780689542,0.0
2025-06-09,3363.TWO,9000,1046198385.1060632,238.5,BUY_CASH_CAP_CORRECTION,133000.0,0.030433759460230955,0.0
2025-06-09,6139.TW,5000,1046198385.1060632,274.0,BUY_CASH_CAP_CORRECTION,116000.0,0.030511421595019822,0.0
2025-06-09,6223.TWO,2000,1046198385.1060632,832.0,BUY_CASH_CAP_CORRECTION,38000.0,0.030617520019162146,0.0
2025-06-10,4123.TWO,-1124000,1068145572.2061563,38.94999997123423,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-11,1815.TWO,57000,1074771755.0277822,38.45,BUY_CASH_CAP_CORRECTION,862000.0,0.030855969972101428,0.0
2025-06-11,2368.TW,3000,1074771755.0277822,282.5,BUY_CASH_CAP_CORRECTION,117000.0,0.030884464394155913,0.0
2025-06-11,2881.TW,368000,1074771755.0277822,90.09999618530271,BUY_CASH_CAP_CORRECTION,368000.0,0.03089199957010947,0.0
2025-06-11,6139.TW,11000,1074771755.0277822,261.0,BUY_CASH_CAP_CORRECTION,127000.0,0.030962387915692665,0.0
2025-06-12,2883.TW,-2622000,1075714511.7469423,16.49999943355522,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-13,1815.TWO,56000,1071891079.1773951,37.55,BUY_CASH_CAP_CORRECTION,918000.0,0.03217647358952602,0.0
2025-06-13,2368.TW,7000,1071891079.1773951,278.0,BUY_CASH_CAP_CORRECTION,124000.0,0.032289661395970976,0.0
2025-06-13,2881.TW,30000,1071891079.1773951,86.49999961853027,BUY_CASH_CAP_CORRECTION,398000.0,0.03215835127057679,0.0
2025-06-13,3017.TW,45000,1071891079.1773951,763.0,BUY_CASH_CAP_CORRECTION,45000.0,0.03238808557548832,0.0
2025-06-13,3363.TWO,7000,1071891079.1773951,245.5,BUY_CASH_CAP_CORRECTION,140000.0,0.032179342351156506,0.0
2025-06-13,6139.TW,7000,1071891079.1773951,257.0,BUY_CASH_CAP_CORRECTION,134000.0,0.03224814598375749,0.0
2025-06-16,3363.TWO,-140000,1078472701.1621397,247.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-17,3665.TW,42000,1075816759.8619728,780.9999910753907,BUY_WITH_SETTLED_CASH,42000.0,0.030853302215669794,0.0
2025-06-18,1815.TWO,-918000,1081585275.3040156,37.9,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-19,1519.TW,10000,1077806736.7408166,579.9999923706056,BUY_WITH_SETTLED_CASH,10000.0,0.005650363569174683,0.0
2025-06-19,2357.TW,8000,1077806736.7408166,705.0,BUY_WITH_SETTLED_CASH,8000.0,0.005559902156596961,0.0
2025-06-19,2408.TW,97000,1077806736.7408166,60.4,BUY_WITH_SETTLED_CASH,97000.0,0.00546387380896112,0.0
2025-06-19,3081.TWO,18000,1077806736.7408166,318.49998474121094,BUY_WITH_SETTLED_CASH,18000.0,0.0054668889299486064,0.0
