date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-06-02,2025-05-29,2345.TW,2345.TW,60000,730.484290540929,43829057.43245574,62456.40684124943,0.0,0.0,0.013799797142981999,4347890.0
2025-06-02,2025-05-29,2376.TW,2376.TW,164000,266.55122681061613,43714401.19694105,62293.021705641,0.0,0.0,0.025283144236483732,6486535.0
2025-06-02,2025-05-29,2379.TW,2379.TW,83000,528.429739549334,43859668.38259473,62500.02744519749,0.0,0.0,0.03361124024666601,2469412.0
2025-06-02,2025-05-29,2383.TW,2383.TW,60000,752.3556663710043,45141339.98226026,64326.409474720866,0.0,0.0,0.00845823801368994,7093676.0
2025-06-02,2025-05-29,2404.TW,2404.TW,81000,555.1757078032161,44969232.33206051,64081.15607318623,0.0,0.0,0.03415011124082532,2371881.0
2025-06-02,2025-05-29,2615.TW,2615.TW,420000,111.00510244849113,46622143.028366275,66436.55381542194,0.0,0.0,0.005508829604555225,76241240.0
2025-06-02,2025-05-29,2883.TW,2883.TW,2623000,17.097655928512715,44847151.500488855,63907.19088819662,0.0,0.0,0.04047147618806773,64811078.0
2025-06-02,2025-05-29,2887.TW,2887.TW,2646000,16.600888057287158,43925949.79958182,62594.47846440409,0.0,0.0,0.03746001928667176,70635308.0
2025-06-02,2025-05-29,3044.TW,3044.TW,212000,205.58370698316335,43583745.88043063,62106.83787961365,0.0,0.0,0.05652742433324303,3750392.0
2025-06-02,2025-05-29,3131.TWO,3131.TWO,38000,1160.1495061070632,44085681.232068405,62822.095755697475,0.0,0.0,0.0475257827371349,799566.0
2025-06-02,2025-05-29,3231.TW,3231.TW,389000,115.25655402302759,44834799.51495773,63889.58930881477,0.0,0.0,0.010446551962451924,37237167.0
2025-06-02,2025-05-29,3653.TW,3653.TW,33000,1322.2158882855597,43633124.31342347,62177.20214662845,0.0,0.0,0.03564527122270841,925789.0
2025-06-02,2025-05-29,3702.TW,3702.TW,644000,65.52617833414381,42198858.847188614,60133.37385724378,0.0,0.0,0.0254071636050114,25347182.0
2025-06-02,2025-05-29,4123.TWO,4123.TWO,1124000,39.30756942898668,44181708.03818103,62958.93395440797,0.0,0.0,0.8176246113737112,1374714.0
2025-06-02,2025-05-29,5536.TWO,5536.TWO,119000,378.11175470039063,44995298.80934648,64118.300803318736,0.0,0.0,0.2858913804950005,416242.0
2025-06-02,2025-05-29,6139.TW,6139.TW,180000,250.08623363133879,45015522.053640984,64147.1189264384,0.0,0.0,0.07028737775365446,2560915.0
2025-06-02,2025-05-29,6274.TWO,6274.TWO,264000,174.4916840897987,46065804.59970686,65643.77155458227,0.0,0.0,0.012002888331401201,21994706.0
2025-06-02,2025-05-29,6510.TWO,6510.TWO,50000,852.533846034653,42626692.30173265,60743.03652996903,0.0,0.0,0.053802433161237284,929326.0
2025-06-02,2025-05-29,8210.TW,8210.TW,140000,323.23957525118453,45253540.53516583,64486.29526261131,0.0,0.0,0.08838411737410787,1583995.0
2025-06-02,2025-05-29,8932.TWO,8932.TWO,434000,103.19615402819049,44787130.848234676,63821.661458734416,0.0,0.0,0.5551625641347075,781753.0
2025-06-03,2025-06-02,1815.TWO,1815.TWO,25000,35.55988151340356,888997.037835089,1266.820778915002,0.0,0.0,0.00013705604599995624,182407130.0
2025-06-03,2025-06-02,2368.TW,2368.TW,3000,263.53767171537805,790613.0151461342,1126.6235465832413,0.0,0.0,0.00012534731652286544,23933500.0
2025-06-03,2025-06-02,6223.TWO,6223.TWO,1000,772.3204945802552,772320.4945802551,1100.5567047768636,0.0,0.0,0.00045659181604828917,2190140.0
2025-06-04,2025-06-03,2887.TW,2887.TW,-2646000,16.716232724212382,44231151.788265966,63029.391298279006,132693.4553647979,0.0,0.04862989229857254,54410978.0
2025-06-04,2025-06-03,3702.TW,3702.TW,-644000,66.22052719324023,42646019.51244671,60770.577805236564,127938.05853734013,0.0,0.061967490930518856,10392546.0
2025-06-05,2025-06-04,1815.TWO,1815.TWO,784000,38.899348417446774,30497089.15927827,43458.35205197154,0.0,0.0,0.004703427959684687,166686937.0
2025-06-05,2025-06-04,2368.TW,2368.TW,114000,274.8766384557767,31335936.783958543,44653.70991714093,0.0,0.0,0.007782502803749036,14648244.0
2025-06-05,2025-06-04,6223.TWO,6223.TWO,38000,817.7862990475305,31075879.36380616,44283.12809342378,0.0,0.0,0.007362457665868421,5161320.0
2025-06-06,2025-06-05,2615.TW,2615.TW,-420000,103.40749947912389,43431149.78123203,61889.38843825564,130293.44934369609,0.0,0.009744675578868532,43100460.0
2025-06-09,2025-06-06,1815.TWO,1815.TWO,34000,38.75696632102472,1317736.8549148405,1877.7750182536479,0.0,0.0,0.00017599615011527436,193186044.0
2025-06-09,2025-06-06,2368.TW,2368.TW,6000,275.65559356657315,1653933.561399439,2356.8553249942006,0.0,0.0,0.00040054540933237424,14979575.0
2025-06-09,2025-06-06,2408.TW,2408.TW,641000,52.25981249883635,33498539.8117541,47735.41923174959,0.0,0.0,0.005502263194158893,116497517.0
2025-06-09,2025-06-06,6223.TWO,6223.TWO,1000,828.5597450481221,828559.745048122,1180.697636693574,0.0,0.0,0.000520182563272406,1922402.0
2025-06-10,2025-06-09,2883.TW,2883.TW,-2623000,17.19071615251019,45091248.46803423,64255.02906694878,135273.7454041027,0.0,0.025855005719348064,101450374.0
2025-06-11,2025-06-10,1815.TWO,1815.TWO,51000,39.1912695557247,1998754.7473419597,2848.225514962293,0.0,0.0,0.0004978060418816912,102449540.0
2025-06-11,2025-06-10,2368.TW,2368.TW,3000,283.6760856754774,851028.2570264322,1212.7152662626659,0.0,0.0,0.0002824478702442016,10621429.0
2025-06-11,2025-06-10,2408.TW,2408.TW,13000,53.44920361859965,694839.6470417954,990.1464970345585,0.0,0.0,0.00011084567361875099,117280175.0
2025-06-11,2025-06-10,2881.TW,2881.TW,405000,87.64625926575255,35496735.00262978,50582.847378747436,0.0,0.0,0.0028838847388600714,140435571.0
2025-06-12,2025-06-11,4123.TWO,4123.TWO,-1124000,38.77301186862054,43580865.34032949,62102.73310996953,130742.59602098848,0.0,2.2886137394197426,491127.0
2025-06-13,2025-06-12,1815.TWO,1815.TWO,250000,38.214607966872954,9553651.991718238,13613.95408819849,0.0,0.0,0.0028890620733938717,86533274.0
2025-06-13,2025-06-12,2368.TW,2368.TW,31000,276.48999668714293,8571189.897301432,12213.94560365454,0.0,0.0,0.0029733227726023844,10426046.0
2025-06-13,2025-06-12,2408.TW,2408.TW,154000,53.728816911802824,8274237.804417634,11790.78887129513,0.0,0.0,0.0014419920674705467,106796704.0
2025-06-13,2025-06-12,2881.TW,2881.TW,94000,86.50233929584884,8131219.893809791,11586.988348678951,0.0,0.0,0.0020474474603200325,45910824.0
2025-06-13,2025-06-12,6223.TWO,6223.TWO,9000,885.5530230981136,7969977.207883023,11357.217521233308,0.0,0.0,0.0036284192307831863,2480419.0
2025-06-16,2025-06-13,3017.TW,3017.TW,1000,752.9738874339191,752973.8874339191,1072.9877895933348,0.0,0.0,0.00011995353959504404,8336561.0
2025-06-19,2025-06-18,1815.TWO,1815.TWO,-1144000,37.670245630152785,43094761.000894785,61410.03442627507,129284.28300268436,0.0,0.02541354716671049,45015361.0
2025-06-20,2025-06-19,1519.TW,1519.TW,10000,570.4059158856242,5704059.158856242,8128.284301370145,0.0,0.0,0.0015299809716266559,6536029.0
2025-06-20,2025-06-19,2357.TW,2357.TW,8000,687.420443708917,5499363.549671336,7836.5930582816545,0.0,0.0,0.001010185702437679,7919336.0
2025-06-20,2025-06-19,2360.TW,2360.TW,17000,349.52250679416653,5941882.615500831,8467.182727088684,0.0,0.0,0.006332282422775954,2684656.0
2025-06-20,2025-06-19,3017.TW,3017.TW,7000,726.0465837767512,5082326.086437258,7242.314673173093,0.0,0.0,0.0007531664732463434,9294094.0
2025-06-20,2025-06-19,3163.TWO,3163.TWO,34000,184.65039317549738,6278113.367966911,8946.311549352848,0.0,0.0,0.0032273794163246356,10534863.0
2025-06-20,2025-06-19,3665.TW,3665.TW,8000,758.2959693019623,6066367.754415698,8644.57405004237,0.0,0.0,0.0016315725606205686,4903245.0
2025-06-20,2025-06-19,4979.TWO,4979.TWO,32000,186.4844450662625,5967502.2421204,8503.69069502157,0.0,0.0,0.0011162029732786937,28668621.0
2025-06-23,2025-06-20,2376.TW,2376.TW,-164000,276.1452561400929,45287822.00697523,64535.14635993971,135863.4660209257,0.0,0.0486203097706663,3373076.0
2025-06-23,2025-06-20,2881.TW,2881.TW,-499000,84.27130721944742,42051382.302504264,59923.219781068576,126154.1469075128,0.0,0.022630117620829976,22050261.0
2025-06-24,2025-06-23,1519.TW,1519.TW,23000,572.1492556178866,13159432.879211392,18752.191852876236,0.0,0.0,0.0033843576753994865,6795972.0
2025-06-24,2025-06-23,2357.TW,2357.TW,20000,711.0974241956292,14221948.483912583,20266.27658957543,0.0,0.0,0.0017493501382905019,11432817.0
2025-06-24,2025-06-23,2360.TW,2360.TW,36000,372.02519683492136,13392907.08605717,19084.892597631468,0.0,0.0,0.009307838130489686,3867708.0
2025-06-24,2025-06-23,3017.TW,3017.TW,18000,740.4985556719794,13328974.002095629,18993.787952986273,0.0,0.0,0.0030533682977929746,5895129.0
2025-06-24,2025-06-23,3163.TWO,3163.TWO,72000,184.2084840164587,13263010.849185025,18899.79046008866,0.0,0.0,0.005136924728641952,14016168.0
2025-06-24,2025-06-23,3665.TW,3665.TW,16000,803.7408348421679,12859853.357474687,18325.29103440143,0.0,0.0,0.002911812659797094,5494859.0
2025-06-24,2025-06-23,4979.TWO,4979.TWO,71000,187.97404450930483,13346157.160160644,19018.27395322892,0.0,0.0,0.0021071839599494965,33694258.0
2025-06-25,2025-06-24,2345.TW,2345.TW,-60000,742.7634731078517,44565808.3864711,63506.27695072132,133697.4251594133,0.0,0.013687951659629919,4383417.0
2025-06-25,2025-06-24,6510.TWO,6510.TWO,-50000,853.5174168812339,42675870.844061695,60813.11595278792,128027.61253218509,0.0,0.04766394251347221,1049011.0
2025-06-26,2025-06-25,1519.TW,1519.TW,6000,579.365588261104,3476193.5295666237,4953.575779632439,0.0,0.0,0.0008939243981318768,6711977.0
2025-06-26,2025-06-25,2308.TW,2308.TW,52000,420.84616022222286,21884000.33155559,31184.700472466717,0.0,0.0,0.00698577414266751,7443699.0
2025-06-26,2025-06-25,2357.TW,2357.TW,3000,645.5175179062476,1936552.5537187427,2759.5873890492085,0.0,0.0,0.00013866032403531123,21635605.0
2025-06-26,2025-06-25,2360.TW,2360.TW,3000,424.83017260193606,1274490.5178058082,1816.1489878732768,0.0,0.0,0.0003520093869169845,8522500.0
2025-06-26,2025-06-25,3017.TW,3017.TW,3000,735.7834707457939,2207350.4122373816,3145.474337438269,0.0,0.0,0.0005145677562238685,5830136.0
2025-06-26,2025-06-25,3163.TWO,3163.TWO,17000,189.41357221088177,3220030.72758499,4588.543786808611,0.0,0.0,0.0005834295105441671,29138053.0
2025-06-26,2025-06-25,3363.TWO,3363.TWO,77000,287.24277066162495,22117693.34094512,31517.713010846797,0.0,0.0,0.016513172793840115,4662944.0
2025-06-26,2025-06-25,3665.TW,3665.TW,3000,798.694836406754,2396084.509220262,3414.4204256388734,0.0,0.0,0.0007706242158898604,3892948.0
2025-06-26,2025-06-25,6187.TWO,6187.TWO,53000,408.4561870085841,21648177.911454957,30848.653523823315,0.0,0.0,0.006578900002954299,8056058.0
2025-06-27,2025-06-26,2408.TW,2408.TW,-808000,53.638340670636545,43339779.261874326,61759.185448170916,130019.33778562298,0.0,0.009059183398481345,89191262.0
2025-06-27,2025-06-26,8932.TWO,8932.TWO,-434000,130.05175085019255,56442459.86898357,80430.50531330159,169327.3796069507,0.0,0.10333503098027087,4199931.0
2025-06-30,2025-06-27,1519.TW,1519.TW,15000,565.9323588509395,8488985.382764094,12096.804170438834,0.0,0.0,0.005042628702171928,2974639.0
2025-06-30,2025-06-27,2308.TW,2308.TW,21000,419.1670090171317,8802507.189359765,12543.572744837666,0.0,0.0,0.00388789171666156,5401385.0
2025-06-30,2025-06-27,2360.TW,2360.TW,16000,439.81136077975185,7036981.77247603,10027.699025778342,0.0,0.0,0.002496963848021047,6407782.0
2025-06-30,2025-06-27,3163.TWO,3163.TWO,43000,184.78963210934188,7945954.180701701,11322.984707499923,0.0,0.0,0.007097292993420315,6058648.0
