signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2026-08-06,1590.TW,26000,1000000000.0,1560.0,D-1 estimated accounting; fill-day constraints require ledger audit,26000.0,0.04134,0.0
2026-08-06,2059.TW,3000,1000000000.0,10100.0,D-1 estimated accounting; fill-day constraints require ledger audit,3000.0,0.03535,0.0
2026-08-06,2301.TW,169000,1000000000.0,252.5,D-1 estimated accounting; fill-day constraints require ledger audit,169000.0,0.04279875,0.0
2026-08-06,2357.TW,51000,1000000000.0,818.0,D-1 estimated accounting; fill-day constraints require ledger audit,51000.0,0.042127,0.0
2026-08-06,2451.TW,145000,1000000000.0,293.0,D-1 estimated accounting; fill-day constraints require ledger audit,145000.0,0.0426315,0.0
2026-08-06,3008.TW,8000,1000000000.0,4625.0,D-1 estimated accounting; fill-day constraints require ledger audit,8000.0,0.0393125,0.0
2026-08-06,3017.TW,13000,1000000000.0,2940.0,D-1 estimated accounting; fill-day constraints require ledger audit,13000.0,0.03969,0.0
2026-08-06,3036.TW,182000,1000000000.0,233.5,D-1 estimated accounting; fill-day constraints require ledger audit,182000.0,0.04261375,0.0
2026-08-06,3037.TW,43000,1000000000.0,973.0,D-1 estimated accounting; fill-day constraints require ledger audit,43000.0,0.0423255,0.0
2026-08-06,3081.TWO,17000,1000000000.0,2375.0,D-1 estimated accounting; fill-day constraints require ledger audit,17000.0,0.0415625,0.0
2026-08-06,3189.TW,49000,1000000000.0,853.0,D-1 estimated accounting; fill-day constraints require ledger audit,49000.0,0.0422235,0.0
2026-08-06,3231.TW,225000,1000000000.0,189.5,D-1 estimated accounting; fill-day constraints require ledger audit,225000.0,0.04273225,0.0
2026-08-06,3324.TWO,39000,1000000000.0,1060.0,D-1 estimated accounting; fill-day constraints require ledger audit,39000.0,0.04187,0.0
2026-08-06,3653.TW,8000,1000000000.0,4450.0,D-1 estimated accounting; fill-day constraints require ledger audit,8000.0,0.037825,0.0
2026-08-06,3665.TW,17000,1000000000.0,2370.0,D-1 estimated accounting; fill-day constraints require ledger audit,17000.0,0.041475,0.0
2026-08-06,5274.TWO,1000,1000000000.0,16750.0,D-1 estimated accounting; fill-day constraints require ledger audit,1000.0,0.025125,0.0
2026-08-06,6187.TWO,35000,1000000000.0,1175.0,D-1 estimated accounting; fill-day constraints require ledger audit,35000.0,0.0417125,0.0
2026-08-06,6446.TW,32000,1000000000.0,1290.0,D-1 estimated accounting; fill-day constraints require ledger audit,32000.0,0.041925,0.0
2026-08-06,6669.TW,5000,1000000000.0,6265.0,D-1 estimated accounting; fill-day constraints require ledger audit,5000.0,0.0344575,0.0
2026-08-06,7734.TWO,11000,1000000000.0,3390.0,D-1 estimated accounting; fill-day constraints require ledger audit,11000.0,0.038985,0.0
2026-08-06,7750.TW,17000,1000000000.0,2365.0,D-1 estimated accounting; fill-day constraints require ledger audit,17000.0,0.0413875,0.0
2026-08-06,7751.TWO,29000,1000000000.0,1405.0,D-1 estimated accounting; fill-day constraints require ledger audit,29000.0,0.0414475,0.0
2026-08-10,2395.TW,65000,1007532863.7525636,667.0,D-1 estimated accounting; fill-day constraints require ledger audit,65000.0,0.04336186100896189,0.0
2026-08-10,7734.TWO,-11000,1007532863.7525636,3455.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-11,6274.TWO,26000,999647690.0308341,1605.0,D-1 estimated accounting; fill-day constraints require ledger audit,26000.0,0.04254748990485647,0.0
2026-08-11,7751.TWO,-29000,999647690.0308341,1255.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-12,3443.TW,8000,1018831920.7721497,5130.0,D-1 estimated accounting; fill-day constraints require ledger audit,8000.0,0.04279901238955367,0.0
2026-08-12,3665.TW,-17000,1018831920.7721497,2155.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-13,1590.TW,-26000,1033902859.8201813,1470.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-13,4979.TWO,79000,1033902859.8201813,564.0,D-1 estimated accounting; fill-day constraints require ledger audit,79000.0,0.04336771058723866,0.0
2026-08-14,2408.TW,87000,1037693968.2436656,512.0,D-1 estimated accounting; fill-day constraints require ledger audit,87000.0,0.04317265144734879,0.0
2026-08-14,2451.TW,-145000,1037693968.2436656,292.5,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-17,3036.TW,-182000,1055936520.7050664,204.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-17,3044.TW,94000,1055936520.7050664,483.0,D-1 estimated accounting; fill-day constraints require ledger audit,94000.0,0.043225609783363754,0.0
2026-08-18,2615.TW,429000,1044962651.4772222,105.0,D-1 estimated accounting; fill-day constraints require ledger audit,429000.0,0.043157044834327286,0.0
2026-08-18,3324.TWO,-39000,1044962651.4772222,978.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-19,3231.TW,-225000,1041035980.5790362,182.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-19,6584.TWO,74000,1041035980.5790362,600.0,D-1 estimated accounting; fill-day constraints require ledger audit,74000.0,0.042937997181555,0.0
2026-08-20,1815.TWO,423000,1048557678.3060504,107.0,D-1 estimated accounting; fill-day constraints require ledger audit,423000.0,0.04321602992141146,0.0
2026-08-20,5274.TWO,-1000,1048557678.3060504,15750.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-21,2609.TW,699000,1036342504.526391,64.0,D-1 estimated accounting; fill-day constraints require ledger audit,699000.0,0.0431980738071329,0.0
2026-08-21,7750.TW,-17000,1036342504.526391,2215.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-24,2603.TW,177000,1027844265.9613962,250.5,D-1 estimated accounting; fill-day constraints require ledger audit,177000.0,0.043259228535376164,0.0
2026-08-24,3189.TW,-49000,1027844265.9613962,794.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-25,6274.TWO,-26000,1051930117.6249353,1485.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-25,7751.TWO,25000,1051930117.6249353,1810.0,D-1 estimated accounting; fill-day constraints require ledger audit,25000.0,0.043876488776849076,0.0
2026-08-27,3044.TW,-94000,1100459271.8773882,481.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-27,8358.TWO,96000,1100459271.8773882,494.0,D-1 estimated accounting; fill-day constraints require ledger audit,96000.0,0.043319186105518534,0.0
2026-08-28,2357.TW,-51000,1104091610.6866815,965.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-28,3363.TWO,68000,1104091610.6866815,701.0,D-1 estimated accounting; fill-day constraints require ledger audit,68000.0,0.04349140916860627,0.0
2026-08-31,2603.TW,-177000,1101599319.849963,233.5,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-31,3374.TWO,112000,1101599319.849963,422.5,D-1 estimated accounting; fill-day constraints require ledger audit,112000.0,0.04314749396039362,0.0
2026-09-01,3037.TW,-43000,1101778960.83805,971.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-09-01,3105.TWO,96000,1101778960.83805,492.0,D-1 estimated accounting; fill-day constraints require ledger audit,96000.0,0.04309212799261173,0.0
