date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2026-08-07,2026-08-06,1590.TW,1590.TW,26000,1556.0735300325866,40457911.78084725,57652.52428770733,0.0,0.0,0.026133647473177833,994886.0
2026-08-07,2026-08-06,2059.TW,2059.TW,3000,11110.0,33330000.0,47495.25,0.0,0.0,0.00828969728788737,361895.0
2026-08-07,2026-08-06,2301.TW,2301.TW,169000,253.97548134525798,42921856.3473486,61163.64529497176,0.0,0.0,0.005120500837095841,33004584.0
2026-08-07,2026-08-06,2357.TW,2357.TW,51000,811.5776322333455,41390459.24390062,58981.404422558386,0.0,0.0,0.011047244080843299,4616536.0
2026-08-07,2026-08-06,2451.TW,2451.TW,145000,296.0843939644432,42932237.12484427,61178.43790290308,0.0,0.0,0.014871056657290039,9750484.0
2026-08-07,2026-08-06,3008.TW,3008.TW,8000,4476.389404922753,35811115.23938202,51030.839216119384,0.0,0.0,0.004801866005129593,1666019.0
2026-08-07,2026-08-06,3017.TW,3017.TW,13000,2829.5612639963674,36784296.431952775,52417.62241553271,0.0,0.0,0.003139823590219208,4140360.0
2026-08-07,2026-08-06,3036.TW,3036.TW,182000,214.4052829840054,39021761.50308898,55606.0101419018,0.0,0.0,0.004298107984673136,42344213.0
2026-08-07,2026-08-06,3037.TW,3037.TW,43000,966.3972906628961,41555083.498504534,59215.993985368965,0.0,0.0,0.001991083741787185,21596279.0
2026-08-07,2026-08-06,3081.TWO,3081.TWO,17000,2412.7154902204793,41016163.33374815,58448.03275059111,0.0,0.0,0.002832060322218496,6002697.0
2026-08-07,2026-08-06,3189.TW,3189.TW,49000,829.6414631204237,40652431.69290076,57929.71516238359,0.0,0.0,0.0030420420769051828,16107601.0
2026-08-07,2026-08-06,3231.TW,3231.TW,225000,183.82553290014343,41360744.90253227,58939.06148610849,0.0,0.0,0.0034395275489417635,65415961.0
2026-08-07,2026-08-06,3324.TWO,3324.TWO,39000,1037.6406089053537,40467983.74730879,57666.87683991503,0.0,0.0,0.008460875609508462,4609452.0
2026-08-07,2026-08-06,3653.TW,3653.TW,8000,4463.215477107991,35705723.81686393,50880.6564390311,0.0,0.0,0.004621963803090476,1730866.0
2026-08-07,2026-08-06,3665.TW,3665.TW,17000,2227.101912230911,37860732.50792548,53951.543823793814,0.0,0.0,0.003081728900671164,5516384.0
2026-08-07,2026-08-06,5274.TWO,5274.TWO,1000,16605.857394786315,16605857.394786315,23663.3467875705,0.0,0.0,0.005820145852855073,171817.0
2026-08-07,2026-08-06,6187.TWO,6187.TWO,35000,1150.643875539689,40272535.643889114,57388.36329254199,0.0,0.0,0.013569762536909754,2579264.0
2026-08-07,2026-08-06,6446.TW,6446.TW,32000,1263.6220760382425,40435906.43322376,57621.16666734386,0.0,0.0,0.010001659650398238,3199469.0
2026-08-07,2026-08-06,6669.TW,6669.TW,5000,6120.486820660361,30602434.10330181,43608.46859720508,0.0,0.0,0.003503466329586493,1427158.0
2026-08-07,2026-08-06,7734.TWO,7734.TWO,11000,3374.145339816696,37115598.73798365,52889.728201626705,0.0,0.0,0.08797325613013644,125038.0
2026-08-07,2026-08-06,7750.TW,7750.TW,17000,2404.9345077511143,40883886.63176894,58259.538450270746,0.0,0.0,0.036485932526779605,465933.0
2026-08-07,2026-08-06,7751.TWO,7751.TWO,29000,1434.2812493978458,41594156.23253753,59271.67263136598,0.0,0.0,0.11175983197487331,259485.0
2026-08-11,2026-08-10,7734.TWO,7734.TWO,-11000,3286.837899791807,36155216.89770988,51521.18407923658,108465.65069312963,0.0,0.039897572051388074,275706.0
2026-08-11,2026-08-10,2395.TW,2395.TW,65000,659.8735845215496,42891782.993900724,61120.790766308535,0.0,0.0,0.015458663296519518,4204762.0
2026-08-12,2026-08-11,7751.TWO,7751.TWO,-29000,1280.4732178758927,37133723.31840089,52915.55572872127,111401.16995520267,0.0,0.08211901026770797,353146.0
2026-08-12,2026-08-11,6274.TWO,6274.TWO,26000,1612.5166196401428,41925432.110643715,59743.74075766729,0.0,0.0,0.010736335019901448,2421683.0
2026-08-13,2026-08-12,3665.TW,3665.TW,-17000,2219.95197966311,37739183.65427287,53778.33670733884,113217.55096281861,0.0,0.006307968374072914,2695004.0
2026-08-13,2026-08-12,3443.TW,3443.TW,8000,5428.919878993828,43431359.03195062,61889.68662052964,0.0,0.0,0.0026715127908693037,2994558.0
2026-08-14,2026-08-13,1590.TW,1590.TW,-26000,1459.4792799503668,37946461.27870954,54073.70732216109,113839.38383612862,0.0,0.026750815128203282,971933.0
