date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2019-10-21,2019-10-18,1590.TW,1590.TW,96000,413.1764017609338,39664934.56904964,56522.53176089574,0.0,0.0,0.06091440130661391,1575982.0
2019-10-21,2019-10-18,2313.TW,2313.TW,1000000,41.22920836471281,41229208.36471281,58751.62191971576,0.0,0.0,0.08169079690270978,12241281.0
2019-10-21,2019-10-18,2327.TW,2327.TW,132000,317.8448429309101,41955519.26688013,59786.61495530419,0.0,0.0,0.008016858725093534,16465302.0
2019-10-21,2019-10-18,2337.TW,2337.TW,1260000,32.80294972086135,41331716.6482853,58897.69622380655,0.0,0.0,0.029418898308021094,42829612.0
2019-10-21,2019-10-18,2345.TW,2345.TW,217000,187.41313790652305,40668650.9257155,57952.82756914459,0.0,0.0,0.08759250192037478,2477381.0
2019-10-21,2019-10-18,3105.TWO,3105.TWO,134000,305.02443808616533,40873274.70354615,58244.41645255327,0.0,0.0,0.02608369479040486,5137309.0
2019-10-21,2019-10-18,3211.TWO,3211.TWO,685000,60.29659893158459,41303170.26813544,58857.01763209301,0.0,0.0,0.4108367334821142,1667329.0
2019-10-21,2019-10-18,3324.TWO,3324.TWO,174000,236.81210334852668,41205305.98264364,58717.56102526719,0.0,0.0,0.0538383161107448,3231899.0
2019-10-21,2019-10-18,3443.TW,3443.TW,147000,276.8968822021867,40703841.683721446,58002.974399303064,0.0,0.0,0.10841307594446596,1355925.0
2019-10-21,2019-10-18,3533.TW,3533.TW,146000,282.0977595191028,41186272.88978901,58690.438867949335,0.0,0.0,0.1122585576005579,1300569.0
2019-10-21,2019-10-18,3661.TW,3661.TW,226000,181.29729367283446,40973188.370060585,58386.793427336335,0.0,0.0,0.05383260774441612,4198199.0
2019-10-21,2019-10-18,3680.TWO,3680.TWO,334000,126.2842722213071,42178946.921916574,60104.99936373112,0.0,0.0,0.04817596284854372,6932918.0
2019-10-21,2019-10-18,4958.TW,4958.TW,307000,134.75122229297733,41368625.24394404,58950.29097262026,0.0,0.0,0.0478688536859641,6413356.0
2019-10-21,2019-10-18,4979.TWO,4979.TWO,1829000,22.644488853340675,41416770.1127601,59018.89741068314,0.0,0.0,4.340943235462349,421337.0
2019-10-21,2019-10-18,6290.TWO,6290.TWO,596000,71.55586117930132,42647293.262863584,60772.39289958061,0.0,0.0,0.03292428045255639,18102142.0
2019-10-21,2019-10-18,6415.TW,6415.TW,51000,772.3344555045771,39389057.23073343,56129.40655379514,0.0,0.0,0.09270637165439065,550124.0
2019-10-21,2019-10-18,6488.TWO,6488.TWO,112000,376.3568742089316,42151969.91140033,60066.55712374548,0.0,0.0,0.008274542218339755,13535492.0
2019-10-21,2019-10-18,6510.TWO,6510.TWO,46000,862.3535619683955,39668263.850546196,56527.27598702833,0.0,0.0,0.08037405385760513,572324.0
2019-10-21,2019-10-18,6669.TW,6669.TW,83000,491.3922378570217,40785555.742132805,58119.41693253925,0.0,0.0,0.11633823308855583,713437.0
2019-10-21,2019-10-18,8046.TW,8046.TW,805000,51.11210785496022,41145246.82324298,58631.976723121246,0.0,0.0,0.305758708900617,2632795.0
2019-10-21,2019-10-18,8210.TW,8210.TW,518000,78.73511342204914,40784788.75262146,58118.32397248558,0.0,0.0,0.2734969809734803,1893988.0
2019-10-21,2019-10-18,8932.TWO,8932.TWO,2685000,15.613653796557433,41922660.44375671,59739.79113235331,0.0,0.0,4.467516909177128,601005.0
