date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2015-07-01,2015-06-30,1216.TW,1216.TW,755000,54.56023354962089,41192976.32996377,58699.99127019838,0.0,0.0,0.11038560396277008,6839660.0
2015-07-01,2015-06-30,1303.TW,1303.TW,570000,72.87703887810663,41539912.16052078,59194.37482874211,0.0,0.0,0.11359068731732076,5018017.0
2015-07-01,2015-06-30,1402.TW,1402.TW,1263000,32.51745498119153,41069545.641244896,58524.10253877398,0.0,0.0,0.3976414791381475,3176228.0
2015-07-01,2015-06-30,2317.TW,2317.TW,425000,97.85587178626318,41588745.50916185,59263.962350555645,0.0,0.0,0.01673757161465384,25391975.0
2015-07-01,2015-06-30,2330.TW,2330.TW,293000,141.14235733275473,41354710.69849713,58930.46274535842,0.0,0.0,0.008790780709234787,33330373.0
2015-07-01,2015-06-30,2347.TW,2347.TW,902000,45.40471692271991,40955054.66429336,58360.952896618044,0.0,0.0,0.469319658197927,1921931.0
2015-07-01,2015-06-30,2383.TW,2383.TW,687000,60.277768142635736,41410826.71399075,59010.42806743682,0.0,0.0,0.08245547854243199,8331769.0
2015-07-01,2015-06-30,2412.TW,2412.TW,419000,98.13582659597826,41118911.34371489,58594.44866479372,0.0,0.0,0.06911799662723972,6062097.0
2015-07-01,2015-06-30,2451.TW,2451.TW,363000,112.53371379315469,40849738.10691515,58210.8768023541,0.0,0.0,1.348700343305542,269148.0
2015-07-01,2015-06-30,2881.TW,2881.TW,672000,61.34300910267327,41222502.11699644,58742.06551671992,0.0,0.0,0.053682821281500016,12517971.0
2015-07-01,2015-06-30,2884.TW,2884.TW,2006000,20.721826946335703,41567984.85434942,59234.37841744792,0.0,0.0,0.35863561852397663,5593421.0
2015-07-01,2015-06-30,2891.TW,2891.TW,1700000,24.264911575030276,41250349.67755147,58781.74829051085,0.0,0.0,0.07531618732269961,22571509.0
2015-07-01,2015-06-30,3008.TW,3008.TW,11000,3633.5409479130885,39968950.427043974,56955.75435853766,0.0,0.0,0.01505362511820517,730721.0
2015-07-01,2015-06-30,3017.TW,3017.TW,1521000,27.16304227346525,41314987.29794065,58873.85689956543,0.0,0.0,0.3713424236135695,4095950.0
2015-07-01,2015-06-30,3045.TW,3045.TW,401000,104.91111553351337,42069357.32893886,59948.83419373787,0.0,0.0,0.11666995437361036,3437046.0
2015-07-01,2015-06-30,3227.TWO,3227.TWO,408000,101.53837523297828,41427657.09505514,59034.411360453574,0.0,0.0,0.03163758955066248,12896052.0
2015-07-01,2015-06-30,3363.TWO,3363.TWO,1197000,34.0945945945946,40811229.729729734,58156.00236486487,0.0,0.0,1.2442827442827442,962000.0
2015-07-01,2015-06-30,3665.TW,3665.TW,248000,176.5312436562294,43779748.42674489,62386.141508111476,0.0,0.0,0.051110825788132024,4852201.0
2015-07-01,2015-06-30,4904.TW,4904.TW,553000,74.28148908466616,41077663.46382039,58535.670435944055,0.0,0.0,0.14126823107395278,3914539.0
2015-07-01,2015-06-30,4938.TW,4938.TW,457000,91.01261807030724,41592766.45813041,59269.69220283584,0.0,0.0,0.08052250471858353,5675432.0
2015-07-01,2015-06-30,6239.TW,6239.TW,618000,66.46465372400866,41075156.00143735,58532.09730204823,0.0,0.0,0.15794534068912217,3912746.0
2015-07-01,2015-06-30,6505.TW,6505.TW,521000,79.84755114824314,41600574.14823468,59280.81816123442,0.0,0.0,0.1102533499242405,4725480.0
2015-07-03,2015-07-02,3017.TW,3017.TW,-1521000,28.383487534374474,43171284.539783575,61519.0804691916,129513.85361935073,0.0,0.12289006405149716,12376916.0
2015-07-03,2015-07-02,3131.TWO,3131.TWO,230000,191.216063703616,43979694.65183168,62671.06487886015,0.0,0.0,0.20634057678471143,1114662.0
2015-07-08,2015-07-07,2451.TW,2451.TW,-363000,101.16338334131537,36722308.15289748,52329.28911787891,110166.92445869243,0.0,0.4159057005433126,872794.0
2015-07-08,2015-07-07,4991.TWO,4991.TWO,460000,86.5190663325459,39798770.51297112,56713.24798098385,0.0,0.0,0.2187733189767306,2102633.0
2015-07-09,2015-07-08,3363.TWO,3363.TWO,-1197000,28.366666666666667,33954900.0,48385.7325,101864.7,0.0,7.98,150000.0
2015-07-09,2015-07-08,3443.TW,3443.TW,520000,79.44890903491246,41313432.69815448,58871.64159487013,0.0,0.0,0.8212838878315736,633155.0
2015-07-13,2015-07-09,3227.TWO,3227.TWO,-408000,87.08855827338897,35532131.7755427,50633.28778014835,106596.3953266281,0.0,0.18131068964276018,2250281.0
2015-07-13,2015-07-09,2313.TW,2313.TW,2229000,19.418627942001912,43284121.68272226,61679.87339787923,0.0,0.0,0.07927122819654471,28118651.0
2015-07-14,2015-07-13,6239.TW,6239.TW,-618000,61.68838028110303,38123419.013721675,54325.872094553386,114370.25704116502,0.0,0.103045099405173,5997374.0
2015-07-14,2015-07-13,4979.TWO,4979.TWO,479000,88.7150491092945,42494508.523352064,60554.67464577669,0.0,0.0,0.08620717582052494,5556382.0
2015-07-15,2015-07-14,4991.TWO,4991.TWO,-460000,82.10252707581228,37767162.454873644,53818.206498194944,113301.48736462093,0.0,1.3285198555956679,346250.0
2015-07-15,2015-07-14,5274.TWO,5274.TWO,120000,344.2444273635665,41309331.28362798,58865.797079169875,0.0,0.0,0.9223674096848578,130100.0
