signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-05,1504.TW,887000,1000000000.0,51.09999847412109,BUY_CASH_CAP_CORRECTION,887000.0,0.045351248645782466,0.0
2025-05-05,1815.TWO,1581000,1000000000.0,28.7,BUY_CASH_CAP_CORRECTION,1581000.0,0.04538905,0.0
2025-05-05,2207.TW,72000,1000000000.0,625.0,BUY_CASH_CAP_CORRECTION,72000.0,0.0453125,0.0
2025-05-05,2301.TW,451000,1000000000.0,100.5,BUY_CASH_CAP_CORRECTION,451000.0,0.04537575,0.0
2025-05-05,2345.TW,74000,1000000000.0,612.0,BUY_CASH_CAP_CORRECTION,74000.0,0.045594,0.0
2025-05-05,2368.TW,210000,1000000000.0,216.0,BUY_CASH_CAP_CORRECTION,210000.0,0.045468,0.0
2025-05-05,2383.TW,72000,1000000000.0,623.0,BUY_CASH_CAP_CORRECTION,72000.0,0.0451675,0.0
2025-05-05,2801.TW,2513000,1000000000.0,18.05000008821488,BUY_CASH_CAP_CORRECTION,2513000.0,0.0453686752217281,0.0
2025-05-05,2884.TW,1629000,1000000000.0,27.85000082677658,BUY_CASH_CAP_CORRECTION,1629000.0,0.04538157634723244,0.0
2025-05-05,2891.TW,1154000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1154000.0,0.0453718491191864,0.0
2025-05-05,3036.TW,399000,1000000000.0,113.5,BUY_CASH_CAP_CORRECTION,399000.0,0.04534325,0.0
2025-05-05,3163.TWO,299000,1000000000.0,151.5,BUY_CASH_CAP_CORRECTION,299000.0,0.04537425,0.0
2025-05-05,3211.TWO,244000,1000000000.0,185.5,BUY_CASH_CAP_CORRECTION,244000.0,0.04535475,0.0
2025-05-05,3264.TWO,605000,1000000000.0,75.0,BUY_CASH_CAP_CORRECTION,605000.0,0.0454125,0.0
2025-05-05,3665.TW,75000,1000000000.0,602.999993582959,BUY_CASH_CAP_CORRECTION,75000.0,0.04552649951551341,0.0
2025-05-05,5536.TWO,115000,1000000000.0,394.0,BUY_CASH_CAP_CORRECTION,115000.0,0.045507,0.0
2025-05-05,6139.TW,191000,1000000000.0,237.5,BUY_CASH_CAP_CORRECTION,191000.0,0.04548125,0.0
2025-05-05,6290.TWO,567000,1000000000.0,80.0,BUY_CASH_CAP_CORRECTION,567000.0,0.0454,0.0
2025-05-05,6510.TWO,59000,1000000000.0,758.0,BUY_CASH_CAP_CORRECTION,59000.0,0.045101,0.0
2025-05-05,8932.TWO,472000,1000000000.0,96.1,BUY_CASH_CAP_CORRECTION,472000.0,0.04540725,0.0
2025-05-07,2618.TW,19000,994514491.0662915,42.79999923706055,BUY_CASH_CAP_CORRECTION,19000.0,0.0008392034431070433,0.0
2025-05-08,2301.TW,-451000,1011357943.0112909,98.9000015258789,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-09,2618.TW,9000,1026293917.9772354,43.5,BUY_CASH_CAP_CORRECTION,28000.0,0.0012079872815026263,0.0
2025-05-12,2618.TW,31000,1034515148.4701695,43.45000076293945,BUY_CASH_CAP_CORRECTION,59000.0,0.0024990209657325714,0.0
2025-05-12,6669.TW,1000,1034515148.4701695,2255.000075413623,BUY_CASH_CAP_CORRECTION,1000.0,0.0032696477360649977,0.0
2025-05-13,5536.TWO,-115000,1035554522.2609414,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,2618.TW,496000,1049834933.8912464,42.75,BUY_CASH_CAP_CORRECTION,555000.0,0.02262034176361295,0.0
2025-05-14,6669.TW,9000,1049834933.8912464,2345.0000433041564,BUY_CASH_CAP_CORRECTION,10000.0,0.023453687489165143,0.0
2025-05-16,8210.TW,3000,1048497346.4185946,293.5,BUY_CASH_CAP_CORRECTION,3000.0,0.000979735431385525,0.0
2025-05-19,2207.TW,-72000,1032288171.5238883,615.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-20,2404.TW,20000,1039450315.4869617,542.0,BUY_CASH_CAP_CORRECTION,20000.0,0.01068930360061964,0.0
2025-05-20,2603.TW,43000,1039450315.4869617,257.5,BUY_CASH_CAP_CORRECTION,43000.0,0.01077612833736304,0.0
2025-05-20,2609.TW,133000,1039450315.4869617,83.5,BUY_CASH_CAP_CORRECTION,133000.0,0.01072417780235868,0.0
2025-05-20,8210.TW,34000,1039450315.4869617,302.0,BUY_CASH_CAP_CORRECTION,37000.0,0.010895181646748036,0.0
2025-05-21,2618.TW,-555000,1057915767.4077196,42.400001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-22,2059.TW,6000,1056272356.3559684,2130.0,BUY_CASH_CAP_CORRECTION,6000.0,0.013107414879022143,0.0
2025-05-22,2404.TW,3000,1056272356.3559684,556.0,BUY_CASH_CAP_CORRECTION,23000.0,0.012369915695868785,0.0
2025-05-22,2603.TW,7000,1056272356.3559684,260.0,BUY_CASH_CAP_CORRECTION,50000.0,0.012430506129401282,0.0
2025-05-22,2609.TW,17000,1056272356.3559684,86.9000015258789,BUY_CASH_CAP_CORRECTION,150000.0,0.012381702646052473,0.0
2025-05-22,8210.TW,5000,1056272356.3559684,305.5,BUY_CASH_CAP_CORRECTION,42000.0,0.012292047521524288,0.0
2025-05-23,2801.TW,-2513000,1056534402.8426594,18.499999072551727,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-26,2059.TW,4000,1058387922.0894377,2090.0,BUY_CASH_CAP_CORRECTION,10000.0,0.020734363593905,0.0
2025-05-26,2404.TW,18000,1058387922.0894377,540.0,BUY_CASH_CAP_CORRECTION,41000.0,0.02117371101113744,0.0
2025-05-26,2603.TW,39000,1058387922.0894377,253.0,BUY_CASH_CAP_CORRECTION,89000.0,0.021394329552908996,0.0
2025-05-26,2609.TW,121000,1058387922.0894377,83.0,BUY_CASH_CAP_CORRECTION,271000.0,0.02129134273897709,0.0
2025-05-26,8210.TW,28000,1058387922.0894377,320.0,BUY_CASH_CAP_CORRECTION,70000.0,0.021315435984438223,0.0
2025-05-27,3264.TWO,-605000,1053402108.5619062,74.5999984741211,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-28,2379.TW,21000,1058564575.9802608,539.0,BUY_WITH_SETTLED_CASH,21000.0,0.01094737181174679,0.0
2025-05-28,2451.TW,107000,1058564575.9802608,105.5,BUY_WITH_SETTLED_CASH,107000.0,0.010713800799065736,0.0
2025-05-28,2615.TW,101000,1058564575.9802608,112.5,BUY_WITH_SETTLED_CASH,101000.0,0.010787013148844428,0.0
2025-05-28,6223.TWO,15000,1058564575.9802608,751.0,BUY_WITH_SETTLED_CASH,15000.0,0.010996494936759589,0.0
2025-05-29,2603.TW,-89000,1071089836.5961695,244.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-29,3163.TWO,-299000,1071089836.5961695,161.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-02,2059.TW,2000,1065293374.0628704,2030.0,BUY_CASH_CAP_CORRECTION,12000.0,0.02381972949219005,0.0
2025-06-02,2379.TW,25000,1065293374.0628704,525.0,BUY_CASH_CAP_CORRECTION,46000.0,0.022916222511451804,0.0
2025-06-02,2404.TW,3000,1065293374.0628704,553.0,BUY_CASH_CAP_CORRECTION,44000.0,0.02310020938752941,0.0
2025-06-02,2451.TW,129000,1065293374.0628704,103.5,BUY_CASH_CAP_CORRECTION,236000.0,0.022977473244431723,0.0
2025-06-02,6223.TWO,17000,1065293374.0628704,763.0,BUY_CASH_CAP_CORRECTION,32000.0,0.023277625303747104,0.0
2025-06-02,6274.TWO,140000,1065293374.0628704,174.0,BUY_CASH_CAP_CORRECTION,140000.0,0.02294860795647567,0.0
2025-06-02,8210.TW,5000,1065293374.0628704,323.0,BUY_CASH_CAP_CORRECTION,75000.0,0.02289181608911498,0.0
2025-06-03,2609.TW,-271000,1081989389.2019737,80.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,2615.TW,-101000,1081989389.2019737,112.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,2059.TW,1000,1088646994.8538518,2175.0,BUY_CASH_CAP_CORRECTION,13000.0,0.02697155288977934,0.0
2025-06-04,2379.TW,6000,1088646994.8538518,541.0,BUY_CASH_CAP_CORRECTION,52000.0,0.026089724340637128,0.0
2025-06-04,2404.TW,7000,1088646994.8538518,556.0,BUY_CASH_CAP_CORRECTION,51000.0,0.026302373620977152,0.0
2025-06-04,2451.TW,33000,1088646994.8538518,106.0,BUY_CASH_CAP_CORRECTION,269000.0,0.026240829336818268,0.0
2025-06-04,6223.TWO,3000,1088646994.8538518,794.0,BUY_CASH_CAP_CORRECTION,35000.0,0.02589177220278281,0.0
2025-06-04,6274.TWO,12000,1088646994.8538518,187.5,BUY_CASH_CAP_CORRECTION,152000.0,0.026265401121911554,0.0
2025-06-04,6669.TW,1000,1088646994.8538518,2535.000096887732,BUY_CASH_CAP_CORRECTION,11000.0,0.026778653918134932,0.0
2025-06-04,8210.TW,8000,1088646994.8538518,342.0,BUY_CASH_CAP_CORRECTION,83000.0,0.026231643622764703,0.0
2025-06-05,1504.TW,-887000,1088939157.1395273,51.400001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,2451.TW,-269000,1088939157.1395273,103.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,2376.TW,55000,1088255574.3696966,288.0,BUY_WITH_SETTLED_CASH,55000.0,0.014687726280894747,0.0
2025-06-06,2408.TW,307000,1088255574.3696966,52.0,BUY_WITH_SETTLED_CASH,307000.0,0.014693239691660849,0.0
2025-06-06,2881.TW,182000,1088255574.3696966,87.80000228881835,BUY_WITH_SETTLED_CASH,182000.0,0.014724023285605452,0.0
2025-06-06,3017.TW,23000,1088255574.3696966,681.0,BUY_WITH_SETTLED_CASH,23000.0,0.014705644865884576,0.0
2025-06-06,3044.TW,74000,1088255574.3696966,214.5,BUY_WITH_SETTLED_CASH,74000.0,0.014684280399165932,0.0
