date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2023-10-20,2023-10-19,1519.TW,1519.TW,158000,259.8278710302044,41052803.62277229,58500.24516245052,0.0,0.0,0.02687466066488591,5879144.0
2023-10-20,2023-10-19,1590.TW,1590.TW,38000,1037.5606284203407,39427303.87997294,56183.90802896144,0.0,0.0,0.07788640882166062,487890.0
2023-10-20,2023-10-19,2345.TW,2345.TW,83000,499.94859237450487,41495733.167083904,59131.419763094564,0.0,0.0,0.026800535881558424,3096953.0
2023-10-20,2023-10-19,2404.TW,2404.TW,176000,236.94152469993594,41701708.347188726,59424.934394743934,0.0,0.0,0.15401363020627326,1142756.0
2023-10-20,2023-10-19,2449.TW,2449.TW,489000,86.04368623799986,42075362.57038193,59957.39166279425,0.0,0.0,0.008823566985958294,55419764.0
2023-10-20,2023-10-19,2454.TW,2454.TW,50000,826.5509660022967,41327548.30011483,58891.756327663636,0.0,0.0,0.005742971693811397,8706294.0
2023-10-20,2023-10-19,3036.TW,3036.TW,358000,115.33237298997494,41288989.53041103,58836.81008083572,0.0,0.0,0.1255060558424822,2852452.0
2023-10-20,2023-10-19,3227.TWO,3227.TWO,312000,133.62496383718212,41690988.71720082,59409.65892201118,0.0,0.0,0.15455889288276115,2018648.0
2023-10-20,2023-10-19,3260.TWO,3260.TWO,399000,103.38925138893322,41252311.304184355,58784.54360846271,0.0,0.0,0.019352377301320202,20617622.0
2023-10-20,2023-10-19,3363.TWO,3363.TWO,564000,70.93358426591917,40006541.52597841,57009.32167451923,0.0,0.0,0.0452169306298526,12473204.0
2023-10-20,2023-10-19,3491.TWO,3491.TWO,248000,163.8172152261019,40626669.37607327,57893.00386090441,0.0,0.0,0.1867863706203115,1327720.0
2023-10-20,2023-10-19,3529.TWO,3529.TWO,17000,2322.351058396041,39479967.992732696,56258.954389644095,0.0,0.0,0.01904194380162327,892766.0
2023-10-20,2023-10-19,3661.TW,3661.TW,15000,2565.54499299485,38483174.89492275,54838.52422526492,0.0,0.0,0.0071872262864655905,2087036.0
2023-10-20,2023-10-19,3702.TW,3702.TW,615000,67.66311124000423,41612813.412602596,59298.2591129587,0.0,0.0,0.09875739114767651,6227382.0
2023-10-20,2023-10-19,4966.TWO,4966.TWO,36000,1138.7329808259196,40994387.30973311,58417.00191636968,0.0,0.0,0.020767401640393982,1733486.0
2023-10-20,2023-10-19,5274.TWO,5274.TWO,13000,2843.689930751168,36967969.09976518,52679.355967165386,0.0,0.0,0.0324058609738709,401162.0
2023-10-20,2023-10-19,5536.TWO,5536.TWO,229000,181.40654858538693,41542099.62605361,59197.49196712639,0.0,0.0,0.5754954538372228,397918.0
2023-10-20,2023-10-19,6139.TW,6139.TW,359000,115.22488310683946,41365733.03535537,58946.1695753814,0.0,0.0,0.02271244263526588,15806314.0
2023-10-20,2023-10-19,6187.TWO,6187.TWO,310000,133.189025562397,41288597.92434307,58836.25204218888,0.0,0.0,0.020401322979727732,15195093.0
2023-10-20,2023-10-19,6510.TWO,6510.TWO,71000,584.8727473108071,41525965.0590673,59174.50020917091,0.0,0.0,0.2930662990266897,242266.0
2023-10-20,2023-10-19,8299.TWO,8299.TWO,84000,485.0356659588642,40742995.94054459,58058.76921527604,0.0,0.0,0.0364310100757765,2305728.0
2023-10-20,2023-10-19,8932.TWO,8932.TWO,502000,80.2966527432829,40308919.67712802,57440.21053990743,0.0,0.0,1.4167983743508692,354320.0
2023-11-16,2023-11-15,2404.TW,2404.TW,-176000,242.85469253801932,42742425.8866914,60907.95688853525,128227.27766007419,0.0,0.2812103549322059,625866.0
2023-11-16,2023-11-15,6415.TW,6415.TW,116000,380.4651482862301,44133957.20120269,62890.889011713836,0.0,0.0,0.012296981864813978,9433209.0
