date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2017-07-03,2017-06-30,1504.TW,1504.TW,1411000,28.952363876358167,40851785.42954137,58213.79423709646,0.0,0.0,0.49219808478783506,2866732.0
2017-07-03,2017-06-30,1815.TWO,1815.TWO,2877000,14.252994130334406,41005864.11297209,58433.35636098523,0.0,0.0,2.274653544253357,1264808.0
2017-07-03,2017-06-30,2301.TW,2301.TW,825000,50.48045981083927,41646379.3439424,59346.09056511792,0.0,0.0,0.37474210929387686,2201514.0
2017-07-03,2017-06-30,2357.TW,2357.TW,143000,286.92877654244217,41030815.045569226,58468.91143993615,0.0,0.0,0.11327943978167962,1262365.0
2017-07-03,2017-06-30,2368.TW,2368.TW,3895000,10.668752367521485,41554790.47149618,59215.576421882055,0.0,0.0,5.925459394249185,657333.0
2017-07-03,2017-06-30,2609.TW,2609.TW,3289000,13.019506681676813,42821157.476035036,61020.149403349926,0.0,0.0,0.21121663737205146,15571690.0
2017-07-03,2017-06-30,2610.TW,2610.TW,4473000,9.344852956405976,41799527.27400393,59564.3263654556,0.0,0.0,0.5090403888781788,8787122.0
2017-07-03,2017-06-30,2618.TW,2618.TW,2743000,15.288991631625917,41937704.04554989,59761.2282649086,0.0,0.0,0.14617224035149975,18765533.0
2017-07-03,2017-06-30,2801.TW,2801.TW,2365000,17.459281815444385,41291201.49352597,58839.96212827451,0.0,0.0,0.3548298189677768,6665167.0
2017-07-03,2017-06-30,3163.TWO,3163.TWO,887000,46.202238625335646,40981385.66067272,58398.47456645862,0.0,0.0,2.0065285698450652,442057.0
2017-07-03,2017-06-30,3260.TWO,3260.TWO,552000,74.98778662852585,41393258.21894627,58985.39296199844,0.0,0.0,0.07707094659876977,7162232.0
2017-07-03,2017-06-30,3293.TWO,3293.TWO,260000,159.52654907960866,41476902.76069825,59104.58643399501,0.0,0.0,0.137458643452369,1891478.0
2017-07-03,2017-06-30,3363.TWO,3363.TWO,1214000,33.875416666666666,41124755.833333336,58602.777062500005,0.0,0.0,10.116666666666667,120000.0
2017-07-03,2017-06-30,3680.TWO,3680.TWO,1221000,33.74057273702211,41197239.311904,58706.0660194632,0.0,0.0,17.69513927132547,69002.0
2017-07-03,2017-06-30,4979.TWO,4979.TWO,1369000,30.270138812584698,41439820.03442845,59051.74354906054,0.0,0.0,3.3427340096936846,409545.0
2017-07-03,2017-06-30,5483.TWO,5483.TWO,914000,44.67106355192117,40829352.08645595,58181.82672319973,0.0,0.0,0.3234842867684663,2825485.0
2017-07-03,2017-06-30,6182.TWO,6182.TWO,2256000,17.970415233624685,40541256.76705729,57771.29089305664,0.0,0.0,0.562332403258138,4011862.0
2017-07-03,2017-06-30,6187.TWO,6187.TWO,712000,58.08119831540799,41353813.20057049,58929.183810812945,0.0,0.0,0.6463836559350639,1101513.0
2017-07-03,2017-06-30,6223.TWO,6223.TWO,453000,89.98518718976777,40763289.7969648,58087.68796067485,0.0,0.0,0.32260591515393217,1404190.0
2017-07-03,2017-06-30,6488.TWO,6488.TWO,194000,207.10174896364475,40177739.29894708,57253.27850099959,0.0,0.0,0.029288792628403424,6623694.0
2017-07-03,2017-06-30,6510.TWO,6510.TWO,31000,1308.981256148708,40578418.940609954,57824.24699036919,0.0,0.0,0.20064205457463885,154504.0
2017-07-03,2017-06-30,8358.TWO,8358.TWO,933000,46.41127365350199,43301718.31871736,61704.94860417224,0.0,0.0,0.04991016971864947,18693585.0
2017-07-11,2017-07-10,6510.TWO,6510.TWO,-31000,1352.8306530263208,41937750.24381594,59761.29409743772,125813.25073144783,0.0,0.08866034222892101,349649.0
2017-07-11,2017-07-10,1605.TW,1605.TW,3369000,12.994675560720319,43779061.96406675,62385.16329879512,0.0,0.0,0.18332177754976978,18377522.0
2017-07-14,2017-07-13,3260.TWO,3260.TWO,-552000,79.38770344754582,43822012.30304529,62446.36753183954,131466.03690913587,0.0,0.06972854123091592,7916414.0
2017-07-14,2017-07-13,2059.TW,2059.TW,104000,419.0183115862286,43577904.40496778,62098.51377707908,0.0,0.0,0.32699261122465023,318050.0
2017-07-19,2017-07-18,6488.TWO,6488.TWO,-194000,243.60521734390167,47259412.16471692,67344.66233472162,141778.23649415077,0.0,0.061485664807412,3155207.0
2017-07-19,2017-07-18,2451.TW,2451.TW,471000,93.42499221592678,44003171.33370151,62704.51915052466,0.0,0.0,1.0704521126088349,440001.0
2017-07-21,2017-07-20,5483.TWO,5483.TWO,-914000,50.70390046730839,46343365.02711987,66039.29516364582,139030.0950813596,0.0,0.048674628216905644,18777750.0
2017-07-21,2017-07-20,8932.TWO,8932.TWO,5686000,7.65,43497900.0,61984.5075,0.0,0.0,355.375,16000.0
2017-07-26,2017-07-25,6182.TWO,6182.TWO,-2256000,21.546479678709062,48608858.15516765,69267.6228711139,145826.57446550296,0.0,0.03214653484934454,70178637.0
2017-07-26,2017-07-25,8046.TW,8046.TW,1811000,24.02291799478412,43505504.48855404,61995.34389618951,0.0,0.0,2.6238771370617213,690200.0
2017-07-31,2017-07-28,3363.TWO,3363.TWO,-1214000,36.97314080785202,44885392.94073235,63961.68494054361,134656.17882219705,0.0,0.4582861457153643,2649000.0
2017-07-31,2017-07-28,2404.TW,2404.TW,770000,56.92608073256584,43833082.1640757,62462.14208380788,0.0,0.0,1.104471531887671,697166.0
