date,symbol,shares,close,weight
2010-07-01,1216.TW,1158000.0,35.6,0.04117997319633692
2010-07-01,1326.TW,556000.0,73.0,0.04054386563653245
2010-07-01,2308.TW,398000.0,105.0,0.0417445586121684
2010-07-01,2345.TW,2571000.0,16.15,0.04147650040916349
2010-07-01,2395.TW,624000.0,65.3,0.04070289252648357
2010-07-01,2603.TW,2017000.0,21.85,0.044023527821207206
2010-07-01,2609.TW,2509000.0,17.55,0.04398506968513234
2010-07-01,2610.TW,2501000.0,17.2,0.04297042418596245
2010-07-01,2615.TW,2073000.0,19.85,0.04110430556496885
2010-07-01,2618.TW,2171000.0,19.7,0.042722194398570154
2010-07-01,2801.TW,2797000.0,15.0,0.04190937919534638
2010-07-01,2812.TW,4733000.0,8.599999999999998,0.04065953971854463
2010-07-01,2834.TW,4855000.0,8.449999999999998,0.04098014072564142
2010-07-01,2887.TW,3301000.0,12.4,0.04088789114469304
2010-07-01,2891.TW,2324000.0,17.35,0.04027755553062185
2010-07-01,2892.TW,2312000.0,18.0,0.04157074781536253
2010-07-01,2912.TW,433000.0,92.0,0.03979268334229099
2010-07-01,3017.TW,1061000.0,37.8,0.04006218996860262
2010-07-01,3045.TW,628000.0,65.5,0.04108927192995777
2010-07-01,3264.TWO,1690000.0,24.4,0.04119116101774052
2010-07-01,6147.TWO,859000.0,47.4,0.04067232580014874
2010-07-01,6274.TWO,2539000.0,15.8,0.04007257865990596
2010-07-02,1216.TW,1158000.0,36.9,0.04199674126205764
2010-07-02,1326.TW,556000.0,73.5,0.040164540030593054
2010-07-02,2308.TW,398000.0,107.5,0.04205060062665599
2010-07-02,2345.TW,2571000.0,16.5,0.04169334006038769
2010-07-02,2395.TW,624000.0,65.8,0.04035442377585588
2010-07-02,2603.TW,2017000.0,22.0,0.0436123256329843
2010-07-02,2609.TW,2509000.0,17.25,0.04253734972003805
2010-07-02,2610.TW,2501000.0,17.0,0.04178720081438665
2010-07-02,2615.TW,2073000.0,19.9,0.040544602371654824
2010-07-02,2618.TW,2171000.0,20.0,0.04267470092811507
2010-07-02,2801.TW,2797000.0,15.45,0.04247189290101888
2010-07-02,2812.TW,4733000.0,9.2,0.042796179348997494
2010-07-02,2834.TW,4855000.0,8.82,0.04208608097450272
2010-07-02,2887.TW,3301000.0,12.75,0.04136531883895152
2010-07-02,2891.TW,2324000.0,18.45,0.04214180772582986
2010-07-02,2892.TW,2312000.0,18.6,0.04226505524992902
2010-07-02,2912.TW,433000.0,93.1,0.03962034422442315
2010-07-02,3017.TW,1061000.0,37.45,0.03905241295009539
2010-07-02,3045.TW,628000.0,67.4,0.04160065870853322
2010-07-02,3264.TWO,1690000.0,24.6,0.04086038729584191
2010-07-02,6147.TWO,859000.0,46.9,0.039595576779388866
2010-07-02,6274.TWO,2539000.0,15.95,0.03980192301291852
2010-07-05,1216.TW,1158000.0,37.7,0.04262130928814007
2010-07-05,1326.TW,556000.0,75.2,0.04081967186881896
2010-07-05,2308.TW,398000.0,111.0,0.043130344592374394
2010-07-05,2345.TW,2571000.0,16.75,0.04204300652162069
2010-07-05,2395.TW,624000.0,66.5,0.04051194665229679
2010-07-05,2603.TW,2017000.0,22.0,0.04332169656711534
2010-07-05,2609.TW,2509000.0,17.2,0.042131409181379836
2010-07-05,2610.TW,2501000.0,17.1,0.04175290325991523
2010-07-05,2615.TW,2073000.0,19.75,0.039970840366581654
2010-07-05,2618.TW,2171000.0,20.15,0.0427082475195211
2010-07-05,2801.TW,2797000.0,15.45,0.04218886358808139
2010-07-05,2812.TW,4733000.0,9.78,0.04519102962892898
2010-07-05,2834.TW,4855000.0,8.99,0.04261139998944813
2010-07-05,2887.TW,3301000.0,13.3,0.04286215894206145
2010-07-05,2891.TW,2324000.0,18.9,0.04288197753944533
2010-07-05,2892.TW,2312000.0,18.55,0.04187054567295749
2010-07-05,2912.TW,433000.0,92.6,0.03914495157560155
2010-07-05,3017.TW,1061000.0,37.8,0.03915471443145568
2010-07-05,3045.TW,628000.0,60.7,0.03721561600170843
2010-07-05,3264.TWO,1690000.0,24.65,0.0406705930599264
2010-07-05,6147.TWO,859000.0,46.45,0.03895433181504967
2010-07-05,6274.TWO,2539000.0,16.1,0.039908504531953035
2010-07-06,1216.TW,1158000.0,37.6,0.04219961731799208
2010-07-06,1326.TW,556000.0,77.5,0.04176270326296896
2010-07-06,2308.TW,398000.0,111.0,0.042817189713424054
2010-07-06,2345.TW,2571000.0,15.7,0.03912135039217366
2010-07-06,2395.TW,624000.0,68.6,0.04148783896393489
2010-07-06,2603.TW,2017000.0,22.8,0.04457104879498981
2010-07-06,2609.TW,2509000.0,17.9,0.04352770811124449
2010-07-06,2610.TW,2501000.0,17.05,0.041328551419695644
2010-07-06,2615.TW,2073000.0,20.0,0.0401829119814967
2010-07-06,2618.TW,2171000.0,19.7,0.041451300233068936
2010-07-06,2801.TW,2797000.0,15.7,0.04256025556083614
2010-07-06,2812.TW,4733000.0,9.72,0.044587680217315004
2010-07-06,2834.TW,4855000.0,8.98,0.04225495847269887
2010-07-06,2887.TW,3301000.0,13.4,0.04287088323305201
2010-07-06,2891.TW,2324000.0,18.9,0.04257062596986176
2010-07-06,2892.TW,2312000.0,18.95,0.04246285125176377
2010-07-06,2912.TW,433000.0,92.5,0.03881876705593094
2010-07-06,3017.TW,1061000.0,39.2,0.04031007064169864
2010-07-06,3045.TW,628000.0,60.7,0.0369454059712943
2010-07-06,3264.TWO,1690000.0,25.1,0.041112372005381294
2010-07-06,6147.TWO,859000.0,47.0,0.0391293947281468
2010-07-06,6274.TWO,2539000.0,16.35,0.04023394020908536
2010-07-07,1216.TW,1158000.0,37.15,0.04159491814135971
2010-07-07,1326.TW,556000.0,76.59999999999998,0.041179062747375116
2010-07-07,2308.TW,398000.0,111.5,0.042907265330979064
2010-07-07,2345.TW,2571000.0,15.75,0.03915214236797593
2010-07-07,2395.TW,624000.0,68.5,0.04132834912921939
2010-07-07,2603.TW,2017000.0,23.4,0.04563464244177127
2010-07-07,2609.TW,2509000.0,18.9,0.04584958002392141
2010-07-07,2610.TW,2501000.0,17.8,0.04304340213514793
2010-07-07,2615.TW,2073000.0,20.6,0.041289480524620045
2010-07-07,2618.TW,2171000.0,20.2,0.04240178009504523
2010-07-07,2801.TW,2797000.0,15.6,0.04218809945781994
2010-07-07,2812.TW,4733000.0,9.63,0.04406925290116446
2010-07-07,2834.TW,4855000.0,8.929999999999998,0.041919258276007766
2010-07-07,2887.TW,3301000.0,13.15,0.041970502953713386
2010-07-07,2891.TW,2324000.0,18.7,0.04201947546174714
2010-07-07,2892.TW,2312000.0,18.7,0.041802507430103004
2010-07-07,2912.TW,433000.0,93.5,0.03914464904246238
2010-07-07,3017.TW,1061000.0,38.75,0.039752091849416145
2010-07-07,3045.TW,628000.0,60.9,0.03697854618465332
2010-07-07,3264.TWO,1690000.0,24.7,0.04036050153708135
2010-07-07,6147.TWO,859000.0,45.8,0.03803921432508832
2010-07-07,6274.TWO,2539000.0,16.25,0.039892289552573006
2010-07-08,1216.TW,1158000.0,37.45,0.04181564392168932
2010-07-08,1326.TW,556000.0,72.2,0.038707078801145545
2010-07-08,2308.TW,398000.0,114.5,0.04394069949697591
2010-07-08,2345.TW,2571000.0,15.6,0.038672752389565974
2010-07-08,2395.TW,624000.0,67.9,0.040853829439930454
2010-07-08,2603.TW,2017000.0,22.9,0.04453687984190976
2010-07-08,2609.TW,2509000.0,19.1,0.04620749615378486
2010-07-08,2610.TW,2501000.0,18.1,0.043648635731036306
