date,symbol,shares,close,weight
2025-06-02,2207.TW,71000.0,611.0,0.0434852902107237
2025-06-02,2357.TW,72000.0,622.0,0.04489166309667943
2025-06-02,2376.TW,164000.0,266.0,0.04372887439553285
2025-06-02,2379.TW,83000.0,525.0,0.04367975659694994
2025-06-02,2383.TW,60000.0,758.0,0.04558933631736737
2025-06-02,2451.TW,440000.0,103.5,0.04564948056053012
2025-06-02,2615.TW,420000.0,110.0,0.04631106723532041
2025-06-02,2883.TW,2623000.0,17.049998836746976,0.0448296613474712
2025-06-02,2887.TW,2646000.0,16.599998664855956,0.04402919110844138
2025-06-02,3044.TW,212000.0,204.0,0.04335197047171293
2025-06-02,3231.TW,389000.0,115.0,0.04484254529809651
2025-06-02,3653.TW,33000.0,1320.0,0.043664720536159246
2025-06-02,3661.TW,16000.0,2720.0,0.04362462437405075
2025-06-02,6139.TW,180000.0,251.0,0.0452886151015536
2025-06-02,6274.TWO,264000.0,174.0,0.0460464325654043
2025-06-02,6510.TWO,51000.0,841.0,0.04299411222489454
2025-06-02,6669.TW,18000.0,2409.999989771429,0.043484287622114086
2025-06-02,8210.TW,140000.0,323.0,0.04532871126366211
2025-06-02,8299.TWO,89000.0,497.5,0.04438394544398051
2025-06-02,8932.TWO,434000.0,103.0,0.044809465964357
2025-06-03,1815.TWO,101000.0,35.5,0.0035347808837714136
2025-06-03,2207.TW,71000.0,600.0,0.041997396638868284
2025-06-03,2357.TW,72000.0,638.0,0.04528620685453177
2025-06-03,2368.TW,13000.0,268.5,0.003441124717557975
2025-06-03,2376.TW,164000.0,282.5,0.04567463348072224
2025-06-03,2379.TW,83000.0,543.0,0.04443147110603649
2025-06-03,2383.TW,60000.0,784.0,0.046374590091370044
2025-06-03,2451.TW,440000.0,105.5,0.04576336037502971
2025-06-03,2615.TW,420000.0,112.0,0.046374590091370044
2025-06-03,2883.TW,2623000.0,17.399998982347867,0.04499458849703193
2025-06-03,2887.TW,2646000.0,16.699999237060545,0.043563128576899236
2025-06-03,3044.TW,212000.0,206.5,0.04315873309991492
2025-06-03,3231.TW,389000.0,109.5,0.041992960294152906
2025-06-03,3363.TWO,14000.0,247.5,0.0034159854308375257
2025-06-03,3653.TW,33000.0,1385.0,0.045058474492475936
2025-06-03,3661.TW,16000.0,2720.0,0.042904382669566844
2025-06-03,3665.TW,5000.0,648.9999943200684,0.003199097438976898
2025-06-03,6139.TW,180000.0,260.5,0.04622671193419094
2025-06-03,6223.TWO,4000.0,774.0,0.003052205164176906
2025-06-03,6274.TWO,264000.0,187.5,0.04879979186910751
2025-06-03,6290.TWO,36000.0,100.5,0.003566821151160222
2025-06-03,6510.TWO,51000.0,831.0,0.04178149452938678
2025-06-03,6515.TW,3000.0,1070.0,0.0031645925636330325
2025-06-03,6669.TW,18000.0,2480.0000861676267,0.04400854110558141
2025-06-03,8210.TW,140000.0,329.5,0.045477462604483425
2025-06-03,8299.TWO,89000.0,506.0,0.0443969662026947
2025-06-03,8932.TWO,434000.0,102.0,0.04364180174670003
2025-06-04,1815.TWO,101000.0,39.0,0.003855220333373224
2025-06-04,2357.TW,72000.0,638.0,0.044958974672209294
2025-06-04,2368.TW,13000.0,268.0,0.0034098978526205413
2025-06-04,2376.TW,164000.0,287.0,0.046066897855092895
