signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-08-29,1504.TW,667000,1000000000.0,68.0,BUY_CASH_CAP_CORRECTION,667000.0,0.04539,0.0
2025-08-29,2395.TW,131000,1000000000.0,344.0,BUY_CASH_CAP_CORRECTION,131000.0,0.045236,0.0
2025-08-29,2409.TW,3531000,1000000000.0,12.850000381469728,BUY_CASH_CAP_CORRECTION,3531000.0,0.045379776347160346,0.0
2025-08-29,3037.TW,314000,1000000000.0,144.5,BUY_CASH_CAP_CORRECTION,314000.0,0.04544525,0.0
2025-08-29,3131.TWO,29000,1000000000.0,1515.0,BUY_CASH_CAP_CORRECTION,29000.0,0.0446925,0.0
2025-08-29,3211.TWO,124000,1000000000.0,364.0,BUY_CASH_CAP_CORRECTION,124000.0,0.045318,0.0
2025-08-29,3260.TWO,442000,1000000000.0,102.5,BUY_CASH_CAP_CORRECTION,442000.0,0.04535625,0.0
2025-08-29,3443.TW,34000,1000000000.0,1330.0,BUY_CASH_CAP_CORRECTION,34000.0,0.045885,0.0
2025-08-29,3481.TW,3230000,1000000000.0,14.050000190734863,BUY_CASH_CAP_CORRECTION,3230000.0,0.045388525616168976,0.0
2025-08-29,3680.TWO,141000,1000000000.0,321.0,BUY_CASH_CAP_CORRECTION,141000.0,0.0454215,0.0
2025-08-29,4772.TWO,155000,1000000000.0,292.0,BUY_CASH_CAP_CORRECTION,155000.0,0.045406,0.0
2025-08-29,4958.TW,230000,1000000000.0,196.5,BUY_CASH_CAP_CORRECTION,230000.0,0.04529325,0.0
2025-08-29,4979.TWO,221000,1000000000.0,205.0,BUY_CASH_CAP_CORRECTION,221000.0,0.0454075,0.0
2025-08-29,5009.TWO,1186000,1000000000.0,38.25,BUY_CASH_CAP_CORRECTION,1186000.0,0.045383625,0.0
2025-08-29,6023.TWO,525000,1000000000.0,86.3,BUY_CASH_CAP_CORRECTION,525000.0,0.04535065,0.0
2025-08-29,6187.TWO,116000,1000000000.0,389.0,BUY_CASH_CAP_CORRECTION,116000.0,0.0453185,0.0
2025-08-29,6188.TWO,366000,1000000000.0,124.0,BUY_CASH_CAP_CORRECTION,366000.0,0.045446,0.0
2025-08-29,6526.TW,79000,1000000000.0,569.0,BUY_CASH_CAP_CORRECTION,79000.0,0.0452355,0.0
2025-08-29,6535.TWO,237000,1000000000.0,191.0,BUY_CASH_CAP_CORRECTION,237000.0,0.0453625,0.0
2025-08-29,6548.TWO,1340000,1000000000.0,33.849998474121094,BUY_CASH_CAP_CORRECTION,1340000.0,0.045375922954559327,0.0
2025-09-01,2449.TW,5000,994220508.0093396,158.4999961853027,BUY_CASH_CAP_CORRECTION,5000.0,0.0008768175389628713,0.0
2025-09-02,3037.TW,-314000,989036679.0818154,131.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-03,2449.TW,134000,1001546243.6939045,153.49999923706056,BUY_CASH_CAP_CORRECTION,139000.0,0.021380190908203665,0.0
2025-09-03,3653.TW,9000,1001546243.6939045,2215.0,BUY_CASH_CAP_CORRECTION,9000.0,0.021010013399272526,0.0
2025-09-04,2409.TW,-3531000,994925475.0966814,12.300000190734863,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-05,2449.TW,123000,1014258954.2117441,159.9999984741211,BUY_CASH_CAP_CORRECTION,262000.0,0.04140954282439449,0.0
2025-09-05,3653.TW,8000,1014258954.2117441,2410.0,BUY_CASH_CAP_CORRECTION,17000.0,0.041582082982720446,0.0
2025-09-05,4958.TW,11000,1014258954.2117441,174.0,BUY_CASH_CAP_CORRECTION,241000.0,0.041430247990916325,0.0
2025-09-08,5536.TWO,11000,1029347679.8597946,962.0,BUY_CASH_CAP_CORRECTION,11000.0,0.010747583364162115,0.0
2025-09-08,6223.TWO,7000,1029347679.8597946,1525.0,BUY_CASH_CAP_CORRECTION,7000.0,0.011111406013522932,0.0
2025-09-08,6510.TWO,7000,1029347679.8597946,1445.0,BUY_CASH_CAP_CORRECTION,7000.0,0.010528512583305337,0.0
2025-09-09,3680.TWO,-141000,1034669211.2072108,309.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-09,4958.TW,-241000,1034669211.2072108,167.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
