signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-08-29,1504.TW,667000,1000000000.0,68.0,BUY_CASH_CAP_CORRECTION,667000.0,0.04539,0.0
2025-08-29,2308.TW,63000,1000000000.0,711.0,BUY_CASH_CAP_CORRECTION,63000.0,0.0451485,0.0
2025-08-29,2313.TW,559000,1000000000.0,81.1,BUY_CASH_CAP_CORRECTION,559000.0,0.04537545,0.0
2025-08-29,2368.TW,89000,1000000000.0,505.0,BUY_CASH_CAP_CORRECTION,89000.0,0.0451975,0.0
2025-08-29,2404.TW,36000,1000000000.0,1230.0,BUY_CASH_CAP_CORRECTION,36000.0,0.044895,0.0
2025-08-29,3037.TW,314000,1000000000.0,144.5,BUY_CASH_CAP_CORRECTION,314000.0,0.04544525,0.0
2025-08-29,3189.TW,399000,1000000000.0,113.5,BUY_CASH_CAP_CORRECTION,399000.0,0.04534325,0.0
2025-08-29,3211.TWO,124000,1000000000.0,364.0,BUY_CASH_CAP_CORRECTION,124000.0,0.045318,0.0
2025-08-29,3260.TWO,442000,1000000000.0,102.5,BUY_CASH_CAP_CORRECTION,442000.0,0.04535625,0.0
2025-08-29,3443.TW,34000,1000000000.0,1330.0,BUY_CASH_CAP_CORRECTION,34000.0,0.045885,0.0
2025-08-29,3481.TW,3229000,1000000000.0,14.050000190734863,BUY_CASH_CAP_CORRECTION,3229000.0,0.04537447561597824,0.0
2025-08-29,3491.TWO,114000,1000000000.0,396.0,BUY_CASH_CAP_CORRECTION,114000.0,0.045342,0.0
2025-08-29,4772.TWO,155000,1000000000.0,292.0,BUY_CASH_CAP_CORRECTION,155000.0,0.045406,0.0
2025-08-29,4958.TW,230000,1000000000.0,196.5,BUY_CASH_CAP_CORRECTION,230000.0,0.04529325,0.0
2025-08-29,6023.TWO,525000,1000000000.0,86.3,BUY_CASH_CAP_CORRECTION,525000.0,0.04535065,0.0
2025-08-29,6187.TWO,116000,1000000000.0,389.0,BUY_CASH_CAP_CORRECTION,116000.0,0.0453185,0.0
2025-08-29,6584.TWO,170000,1000000000.0,265.5,BUY_CASH_CAP_CORRECTION,170000.0,0.04526775,0.0
2025-08-29,6789.TW,171000,1000000000.0,264.0,BUY_CASH_CAP_CORRECTION,171000.0,0.045276,0.0
2025-08-29,8046.TW,206000,1000000000.0,220.0,BUY_CASH_CAP_CORRECTION,206000.0,0.04543,0.0
2025-08-29,8932.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-09-01,2360.TW,42000,991158453.0378339,559.0,BUY_CASH_CAP_CORRECTION,42000.0,0.023969426812821767,0.0
2025-09-01,2449.TW,149000,991158453.0378339,158.4999961853027,BUY_CASH_CAP_CORRECTION,149000.0,0.02390712540167203,0.0
2025-09-01,3163.TWO,98000,991158453.0378339,240.0,BUY_CASH_CAP_CORRECTION,98000.0,0.02385087866379487,0.0
2025-09-01,6223.TWO,17000,991158453.0378339,1390.0,BUY_CASH_CAP_CORRECTION,17000.0,0.024541989149611258,0.0
2025-09-02,2313.TW,-559000,972975221.4949383,74.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,2368.TW,-89000,972975221.4949383,435.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3037.TW,-314000,972975221.4949383,131.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3189.TW,-399000,972975221.4949383,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-03,2360.TW,30000,984518489.0259861,546.0,BUY_CASH_CAP_CORRECTION,72000.0,0.0402074724255942,0.0
2025-09-03,2404.TW,1000,984518489.0259861,1060.0,BUY_CASH_CAP_CORRECTION,37000.0,0.040375067043510654,0.0
2025-09-03,2449.TW,108000,984518489.0259861,153.49999923706056,BUY_CASH_CAP_CORRECTION,257000.0,0.04014779838482019,0.0
2025-09-03,3163.TWO,62000,984518489.0259861,246.5,BUY_CASH_CAP_CORRECTION,160000.0,0.040185380407777936,0.0
2025-09-03,6223.TWO,11000,984518489.0259861,1390.0,BUY_CASH_CAP_CORRECTION,28000.0,0.04023794417430628,0.0
2025-09-03,8046.TW,1000,984518489.0259861,190.5,BUY_CASH_CAP_CORRECTION,207000.0,0.04015033789675904,0.0
2025-09-04,6515.TW,1000,975119598.8748766,1590.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0024458538242405213,0.0
2025-09-04,6919.TW,7000,975119598.8748766,244.0,BUY_CASH_CAP_CORRECTION,7000.0,0.001876692871429834,0.0
2025-09-05,2404.TW,-37000,1009465690.4757868,1035.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-08,3653.TW,3000,1024171266.5320606,2455.0,BUY_CASH_CAP_CORRECTION,3000.0,0.008389710081493505,0.0
2025-09-08,5536.TWO,8000,1024171266.5320606,962.0,BUY_CASH_CAP_CORRECTION,8000.0,0.007984016216045666,0.0
2025-09-08,6515.TW,3000,1024171266.5320606,1720.0,BUY_CASH_CAP_CORRECTION,4000.0,0.007557329767909191,0.0
2025-09-08,6919.TW,23000,1024171266.5320606,257.5,BUY_CASH_CAP_CORRECTION,30000.0,0.007668395176320002,0.0
2025-09-09,4958.TW,-230000,1030347006.4294595,167.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-09,8046.TW,-207000,1030347006.4294595,184.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-10,3653.TW,8000,1041772053.4816417,2505.0,BUY_CASH_CAP_CORRECTION,11000.0,0.027652402369332373,0.0
2025-09-10,5536.TWO,21000,1041772053.4816417,953.0,BUY_CASH_CAP_CORRECTION,29000.0,0.026986229766908815,0.0
