date,symbol,shares,close,weight
2025-09-01,1504.TW,667000.0,67.19999694824219,0.045222232456475456
2025-09-01,2308.TW,63000.0,688.0,0.04373064656529292
2025-09-01,2313.TW,559000.0,75.8,0.04275017770380917
2025-09-01,2368.TW,89000.0,456.5,0.04099092317224999
2025-09-01,2404.TW,36000.0,1215.0,0.04413017905052401
2025-09-01,3037.TW,314000.0,134.5,0.042609735981727945
2025-09-01,3189.TW,399000.0,105.5,0.042470000503938794
2025-09-01,3211.TWO,124000.0,353.0,0.04416246450387601
2025-09-01,3260.TWO,442000.0,101.0,0.04504022526688369
2025-09-01,3443.TW,34000.0,1335.0,0.045794897738986845
2025-09-01,3481.TW,3229000.0,13.850000381469728,0.04512058702087129
2025-09-01,3491.TWO,114000.0,387.0,0.044511550968244586
2025-09-01,4772.TWO,155000.0,282.5,0.04417810277034339
2025-09-01,4958.TW,230000.0,191.0,0.044321873929801546
2025-09-01,6023.TWO,525000.0,86.8,0.04597650341409188
2025-09-01,6187.TWO,116000.0,384.0,0.044941351065993174
2025-09-01,6584.TWO,170000.0,259.5,0.04450852420699283
2025-09-01,6789.TW,171000.0,267.0,0.04606427949039265
2025-09-01,8046.TW,206000.0,201.0,0.04177535879666203
2025-09-01,8932.TWO,197000.0,228.0,0.04531666946121025
2025-09-02,1504.TW,667000.0,66.5,0.04558749187039883
2025-09-02,2308.TW,63000.0,685.0,0.0443536474995674
2025-09-02,2313.TW,559000.0,74.5,0.04280222052932995
2025-09-02,2360.TW,42000.0,556.0,0.02400061120171238
2025-09-02,2368.TW,89000.0,435.0,0.0397903247119859
2025-09-02,2404.TW,36000.0,1095.0,0.04051490637082485
2025-09-02,2449.TW,149000.0,151.9999969482422,0.023277056850934317
2025-09-02,3037.TW,314000.0,131.0,0.04227651341089573
2025-09-02,3163.TWO,98000.0,245.5,0.02472724841135655
2025-09-02,3189.TW,399000.0,104.0,0.042648568106639986
2025-09-02,3211.TWO,124000.0,355.5,0.04530639529778542
2025-09-02,3260.TWO,442000.0,100.5,0.045654811159269684
2025-09-02,3443.TW,34000.0,1310.0,0.04577711643218009
2025-09-02,3481.TW,3229000.0,13.75,0.04563194315656165
2025-09-02,3491.TWO,114000.0,398.5,0.046690808765099
2025-09-02,4772.TWO,155000.0,278.5,0.0443664946921
2025-09-02,4958.TW,230000.0,184.5,0.04361364920968931
2025-09-02,6023.TWO,525000.0,87.7,0.047321348974599275
2025-09-02,6187.TWO,116000.0,375.0,0.044708230013467305
2025-09-02,6223.TWO,17000.0,1395.0,0.024373693672859246
2025-09-02,6584.TWO,170000.0,244.5,0.04271948460941997
2025-09-02,6789.TW,171000.0,270.0,0.047452390338431856
2025-09-02,8046.TW,206000.0,197.0,0.04170918138865587
2025-09-02,8932.TWO,197000.0,217.0,0.04393637068610837
2025-09-03,1504.TW,667000.0,66.80000305175781,0.045256236964734575
2025-09-03,2308.TW,63000.0,680.0,0.04351365716085526
2025-09-03,2360.TW,42000.0,546.0,0.02329260471551664
2025-09-03,2404.TW,36000.0,1060.0,0.03876006436177023
2025-09-03,2449.TW,149000.0,153.49999923706056,0.02323115324014838
2025-09-03,3163.TWO,98000.0,246.5,0.024536867787926717
2025-09-03,3211.TWO,124000.0,368.0,0.04634956124099317
2025-09-03,3260.TWO,442000.0,103.5,0.04646636961105615
2025-09-03,3443.TW,34000.0,1310.0,0.045240389587873325
2025-09-03,3481.TW,3229000.0,13.5,0.04427697446609295
2025-09-03,3491.TWO,114000.0,438.0,0.0507171785563918
2025-09-03,4772.TWO,155000.0,290.0,0.0456568368202718
2025-09-03,4958.TW,230000.0,183.5,0.04286867181311616
2025-09-03,6023.TWO,525000.0,88.6,0.04724644637808549
2025-09-03,6187.TWO,116000.0,379.0,0.04465533201260132
2025-09-03,6223.TWO,17000.0,1390.0,0.024001580735551115
2025-09-03,6584.TWO,170000.0,253.5,0.04377266702490797
2025-09-03,6789.TW,171000.0,270.0,0.04689602126789653
2025-09-03,8046.TW,206000.0,190.5,0.03986009449027645
2025-09-03,8932.TWO,197000.0,230.5,0.046122546713088144
2025-09-04,1504.TW,667000.0,66.69999694824219,0.04562404244136844
2025-09-04,2308.TW,63000.0,691.0,0.044643754520193965
2025-09-04,2360.TW,72000.0,543.0,0.04009354344339933
2025-09-04,2404.TW,37000.0,1035.0,0.03927210574393743
2025-09-04,2449.TW,257000.0,151.00000076293946,0.039797169742924014
2025-09-04,3163.TWO,160000.0,238.0,0.039051619969425175
2025-09-04,3211.TWO,124000.0,366.0,0.04654198321145988
2025-09-04,3260.TWO,442000.0,105.0,0.04759416183773693
2025-09-04,3443.TW,34000.0,1300.0,0.04532777317879708
2025-09-04,3481.TW,3229000.0,13.5,0.0447037471611659
2025-09-04,3491.TWO,114000.0,431.0,0.05038766532504561
2025-09-04,4772.TWO,155000.0,287.5,0.045699522449777034
2025-09-04,4958.TW,230000.0,174.0,0.04104111951618686
2025-09-04,6023.TWO,525000.0,88.6,0.04770184093691734
2025-09-04,6187.TWO,116000.0,371.0,0.04413407345074007
2025-09-04,6223.TWO,28000.0,1385.0,0.039769480630627844
2025-09-04,6584.TWO,170000.0,250.0,0.043584397287304885
2025-09-04,6789.TW,171000.0,271.0,0.047523401286846956
2025-09-04,8046.TW,207000.0,185.5,0.03937824657027239
2025-09-04,8932.TWO,197000.0,224.5,0.04535494933239975
2025-09-05,1504.TW,667000.0,68.0,0.044930699901868446
2025-09-05,2308.TW,63000.0,726.0,0.045309117914094255
2025-09-05,2360.TW,72000.0,572.0,0.04079782045944418
2025-09-05,2404.TW,37000.0,1035.0,0.03793591041410292
2025-09-05,2449.TW,257000.0,159.9999984741211,0.04073442019457662
2025-09-05,3163.TWO,160000.0,250.0,0.039624922746157906
2025-09-05,3211.TWO,124000.0,402.5,0.049441997356518524
2025-09-05,3260.TWO,442000.0,110.0,0.048164093597954934
