date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2025-05-02,1000000000.0,1000000000.0,1000000000.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,HOLDING_COUNT;CASH_GE_25_PERCENT,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,INFEASIBLE_NO_VALID_PLAN:CASH;COUNT,0.0
2025-05-05,1000000000.0,1000000000.0,1000000000.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,HOLDING_COUNT;CASH_GE_25_PERCENT,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,INFEASIBLE_NO_VALID_PLAN:CASH;COUNT,0.0
2025-05-06,1000541214.4645162,1000541214.4645162,87272566.95211792,0.08722535932597808,20,0.0,0,1298785.82229646,0.0,1298785.82229646,911428647.2255857,0.9114286472255857,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-07,994510268.8562924,994510268.8562924,85403669.31993137,0.0858751005338008,21,0.0,0,2659.38949583426,0.0,2659.38949583426,1866238.2426907087,0.0018652287539094614,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-08,1011417575.2752573,1011417575.2752573,130015529.71072121,0.1285478252395777,20,0.0,0,63854.45702922986,134430.43585101023,198284.8928802401,44810145.283670075,0.045057498838300264,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-05-09,1025687830.8290015,1025687830.8290015,87721634.03032658,0.08552469025534452,20,0.0,0,60183.040511833,0.0,60183.040511833,42233712.6398828,0.0417569495254113,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-12,1033676524.2277427,1033676524.2277427,86807631.63477756,0.08397949416489973,21,0.0,0,1300.6000585738698,0.0,1300.6000585738698,912701.7954904349,0.0008898436425366898,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-13,1035976917.4430461,1035976917.4430461,130374715.20897728,0.12584712363163705,20,0.0,0,62359.03281343407,131282.1743440717,193641.2071575058,43760724.781357236,0.0423350281791983,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-05-14,1050445879.8118579,1050445879.8118579,91263186.80780835,0.08688042721834867,20,0.0,0,55654.62013796912,0.0,55654.62013796912,39055873.78103096,0.03769955982940913,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-15,1049883893.4033765,1049883893.4033765,90378444.12283964,0.08608422768527538,21,0.0,0,1258.964301950129,0.0,1258.964301950129,883483.7206667572,0.00084105591506056,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-16,1050779678.2228272,1050779678.2228272,135209231.9670617,0.1286751492908006,20,0.0,0,64167.81526054433,135090.13739061964,199257.95265116397,45030045.79687321,0.04289050063517089,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-05-19,1034624383.6389986,1034624383.6389986,92053489.02019109,0.08897285862954339,21,0.0,0,61409.42526828333,0.0,61409.42526828333,43094333.52160233,0.04101176908415981,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-20,1043274790.431079,1043274790.431079,137152891.88901377,0.13146382252018424,20,0.0,0,64552.292984528845,135899.56417795547,200451.85716248432,45299854.725985155,0.043783865374074915,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-05-21,1061376816.7608488,1061376816.7608488,89855365.36758998,0.08465925008783788,23,0.0,0,67303.06842052963,0.0,67303.06842052963,47230223.45300325,0.045271125005798156,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-05-22,1062014180.3475492,1062014180.3475492,129318776.41812861,0.1217674667731917,22,0.0,0,56485.308235961675,118916.43839149826,175401.74662745994,39638812.79716609,0.037346597524277346,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-05-23,1060119937.8377736,1060119937.8377736,92474939.48233117,0.08723063889444771,23,0.0,0,52427.75807824987,0.0,52427.75807824987,36791409.177719206,0.034643048895711584,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
