date,symbol,shares,close,weight
2025-02-03,1815.TWO,1530000.0,29.55,0.045173720062713425
2025-02-03,2301.TW,411000.0,107.5,0.04414557992260456
2025-02-03,2308.TW,102000.0,399.0,0.040663991663897704
2025-02-03,2330.TW,39000.0,1070.0,0.041695129297126425
2025-02-03,2383.TW,73000.0,553.0,0.04033526658508738
2025-02-03,2404.TW,87000.0,495.0,0.04302901373546009
2025-02-03,2880.TW,1601000.0,28.05000074520111,0.04487052482571052
2025-02-03,2881.TW,483000.0,91.3999988555908,0.04410930970356661
2025-02-03,2884.TW,1613000.0,28.00000008070919,0.045126259885057585
2025-02-03,3008.TW,16000.0,2830.0,0.045242162822283355
2025-02-03,3034.TW,85000.0,534.0,0.04535207090334455
2025-02-03,3163.TWO,264000.0,153.0,0.04035824736567291
2025-02-03,3231.TW,407000.0,100.0,0.04066598999264427
2025-02-03,3529.TWO,13000.0,3105.0,0.04033126992759425
2025-02-03,3711.TW,253000.0,161.0,0.04069896241696263
2025-02-03,4991.TWO,322000.0,125.5,0.0403772314887653
2025-02-03,5536.TWO,98000.0,454.5,0.04450378035042674
2025-02-03,6139.TW,179000.0,250.0,0.04471260570444303
2025-02-03,6187.TWO,104000.0,387.0,0.040214367695920065
2025-02-03,8415.TWO,1313000.0,35.20000076293945,0.04617898033957652
2025-02-04,1815.TWO,1530000.0,28.55,0.0441016596832042
2025-02-04,2301.TW,411000.0,106.5,0.04419252536710902
2025-02-04,2308.TW,102000.0,397.0,0.040883500044908504
2025-02-04,2330.TW,39000.0,1095.0,0.04311576701283691
2025-02-04,2383.TW,73000.0,546.0,0.040241382545314446
2025-02-04,2395.TW,12000.0,375.0,0.004543284195240981
2025-02-04,2404.TW,87000.0,490.0,0.04304004560958289
2025-02-04,2412.TW,35000.0,125.0,0.004417081856484287
2025-02-04,2454.TW,3000.0,1490.0,0.004512995633939375
2025-02-04,2880.TW,1601000.0,27.799999507331847,0.04493590682697287
2025-02-04,2881.TW,483000.0,90.29999599456788,0.04403441712388234
2025-02-04,2884.TW,1613000.0,28.59999902289062,0.04657552681721115
2025-02-04,2892.TW,161000.0,27.64999904632568,0.004494468975591454
2025-02-04,3008.TW,16000.0,2775.0,0.04482707072637768
2025-02-04,3034.TW,85000.0,539.0,0.04625568120110345
2025-02-04,3163.TWO,264000.0,143.5,0.038248395211668736
2025-02-04,3231.TW,407000.0,99.0,0.04068056668418774
2025-02-04,3264.TWO,66000.0,68.0,0.004531168770720339
2025-02-04,3491.TWO,10000.0,431.5,0.004356504733881074
2025-02-04,3529.TWO,13000.0,3190.0,0.04186888790592077
2025-02-04,3711.TW,253000.0,157.5,0.04023078154885889
2025-02-04,4979.TWO,19000.0,223.5,0.004287345852242406
2025-02-04,4991.TWO,322000.0,121.0,0.039336764181106466
2025-02-04,5536.TWO,98000.0,442.0,0.04373264404467963
2025-02-04,6139.TW,179000.0,238.0,0.043011776285701395
2025-02-04,6187.TWO,104000.0,384.0,0.04032013280469862
2025-02-04,8069.TWO,15000.0,283.5,0.004293403564502727
2025-02-04,8415.TWO,1313000.0,35.45000076293945,0.04699356204672103
2025-02-04,8932.TWO,46000.0,101.5,0.004713909757240031
2025-02-05,1815.TWO,1530000.0,28.55,0.04340900827997857
2025-02-05,2301.TW,411000.0,108.5,0.04431531908778829
2025-02-05,2308.TW,102000.0,405.5,0.04110298390550218
2025-02-05,2330.TW,39000.0,1110.0,0.04301995051544183
2025-02-05,2383.TW,73000.0,576.0,0.04178569829691148
2025-02-05,2395.TW,12000.0,412.5,0.0049191211608093565
2025-02-05,2404.TW,87000.0,493.0,0.042623439537025076
2025-02-05,2412.TW,35000.0,126.0,0.004382489761448336
2025-02-05,2454.TW,3000.0,1525.0,0.004546460466808648
2025-02-05,2880.TW,1601000.0,27.8499997549057,0.04430970394338386
2025-02-05,2881.TW,483000.0,91.79999847412108,0.044062803469131405
2025-02-05,2884.TW,1613000.0,28.44999976895801,0.04560358189255652
2025-02-05,2892.TW,161000.0,27.79999890327453,0.004447879115751014
2025-02-05,3008.TW,16000.0,2810.0,0.04467953280605832
2025-02-05,3034.TW,85000.0,539.0,0.045529199188379936
2025-02-05,3231.TW,407000.0,102.0,0.04125502946865447
2025-02-05,3264.TWO,66000.0,70.69999694824219,0.004637091347430068
2025-02-05,3491.TWO,10000.0,433.0,0.004302988813394851
2025-02-05,3529.TWO,13000.0,3270.0,0.04224481627192035
2025-02-05,3711.TW,253000.0,161.5,0.0406046123373919
2025-02-05,4979.TWO,19000.0,221.5,0.004182246748538621
2025-02-05,5536.TWO,98000.0,450.0,0.04382489761448336
2025-02-05,6139.TW,179000.0,243.5,0.04331460090416506
2025-02-05,6187.TWO,104000.0,395.0,0.040823736825464314
2025-02-05,8069.TWO,15000.0,286.5,0.004270691553248124
2025-02-05,8415.TWO,1313000.0,34.900001525878906,0.04553784690746175
2025-02-05,8932.TWO,46000.0,101.0,0.004617017558206115
2025-02-06,1815.TWO,1530000.0,31.4,0.047307247990063646
2025-02-06,2301.TW,411000.0,108.5,0.04391148918123523
2025-02-06,2308.TW,102000.0,417.0,0.041883487074005396
2025-02-06,2330.TW,39000.0,1115.0,0.042819942526287784
2025-02-06,2383.TW,73000.0,600.0,0.043130124931617914
2025-02-06,2395.TW,34000.0,410.5,0.013743542321246374
2025-02-06,2404.TW,87000.0,489.0,0.041892349428443394
