signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-08-29,1504.TW,667000,1000000000.0,68.0,BUY_CASH_CAP_CORRECTION,667000.0,0.04539,0.0
2025-08-29,2313.TW,559000,1000000000.0,81.1,BUY_CASH_CAP_CORRECTION,559000.0,0.04537545,0.0
2025-08-29,2344.TW,2303000,1000000000.0,19.7,BUY_CASH_CAP_CORRECTION,2303000.0,0.04537895,0.0
2025-08-29,3037.TW,314000,1000000000.0,144.5,BUY_CASH_CAP_CORRECTION,314000.0,0.04544525,0.0
2025-08-29,3131.TWO,29000,1000000000.0,1515.0,BUY_CASH_CAP_CORRECTION,29000.0,0.0446925,0.0
2025-08-29,3189.TW,399000,1000000000.0,113.5,BUY_CASH_CAP_CORRECTION,399000.0,0.04534325,0.0
2025-08-29,3211.TWO,124000,1000000000.0,364.0,BUY_CASH_CAP_CORRECTION,124000.0,0.045318,0.0
2025-08-29,3260.TWO,442000,1000000000.0,102.5,BUY_CASH_CAP_CORRECTION,442000.0,0.04535625,0.0
2025-08-29,3264.TWO,610000,1000000000.0,74.30000305175781,BUY_CASH_CAP_CORRECTION,610000.0,0.04536015186309814,0.0
2025-08-29,3443.TW,34000,1000000000.0,1330.0,BUY_CASH_CAP_CORRECTION,34000.0,0.045885,0.0
2025-08-29,3481.TW,3229000,1000000000.0,14.050000190734863,BUY_CASH_CAP_CORRECTION,3229000.0,0.04537447561597824,0.0
2025-08-29,3491.TWO,114000,1000000000.0,396.0,BUY_CASH_CAP_CORRECTION,114000.0,0.045342,0.0
2025-08-29,4772.TWO,155000,1000000000.0,292.0,BUY_CASH_CAP_CORRECTION,155000.0,0.045406,0.0
2025-08-29,4958.TW,230000,1000000000.0,196.5,BUY_CASH_CAP_CORRECTION,230000.0,0.04529325,0.0
2025-08-29,6023.TWO,525000,1000000000.0,86.3,BUY_CASH_CAP_CORRECTION,525000.0,0.04535065,0.0
2025-08-29,6187.TWO,116000,1000000000.0,389.0,BUY_CASH_CAP_CORRECTION,116000.0,0.0453185,0.0
2025-08-29,6584.TWO,170000,1000000000.0,265.5,BUY_CASH_CAP_CORRECTION,170000.0,0.04526775,0.0
2025-08-29,6789.TW,171000,1000000000.0,264.0,BUY_CASH_CAP_CORRECTION,171000.0,0.045276,0.0
2025-08-29,8046.TW,206000,1000000000.0,220.0,BUY_CASH_CAP_CORRECTION,206000.0,0.04543,0.0
2025-08-29,8932.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-09-01,1785.TWO,223000,991917835.627016,59.29999923706055,BUY_CASH_CAP_CORRECTION,223000.0,0.01336153999197437,0.0
2025-09-01,2449.TW,83000,991917835.627016,158.4999961853027,BUY_CASH_CAP_CORRECTION,83000.0,0.01334258666001984,0.0
2025-09-01,3163.TWO,55000,991917835.627016,240.0,BUY_CASH_CAP_CORRECTION,55000.0,0.013428531599676394,0.0
2025-09-02,2313.TW,-559000,979660324.0050931,74.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3037.TW,-314000,979660324.0050931,131.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3189.TW,-399000,979660324.0050931,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-03,1785.TWO,449000,995152371.7368629,56.900001525878906,BUY_CASH_CAP_CORRECTION,672000.0,0.038451650333072435,0.0
2025-09-03,2449.TW,166000,995152371.7368629,153.49999923706056,BUY_CASH_CAP_CORRECTION,249000.0,0.03848480986163332,0.0
2025-09-03,3163.TWO,100000,995152371.7368629,246.5,BUY_CASH_CAP_CORRECTION,155000.0,0.038517468368286595,0.0
2025-09-04,6515.TW,1000,986180304.5720558,1590.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0024184218534306964,0.0
2025-09-05,1504.TW,-667000,1023604931.7227353,68.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-08,5536.TWO,13000,1043328869.14743,962.0,BUY_CASH_CAP_CORRECTION,13000.0,0.012447657094557826,0.0
2025-09-08,6515.TW,6000,1043328869.14743,1720.0,BUY_CASH_CAP_CORRECTION,7000.0,0.012364270156294445,0.0
2025-09-08,6919.TW,48000,1043328869.14743,257.5,BUY_CASH_CAP_CORRECTION,48000.0,0.011970099140652887,0.0
2025-09-09,4958.TW,-230000,1043543109.2342743,167.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-09,8046.TW,-206000,1043543109.2342743,184.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-10,5536.TWO,12000,1043747554.2992944,953.0,BUY_CASH_CAP_CORRECTION,25000.0,0.023282928807736924,0.0
2025-09-10,6510.TWO,15000,1043747554.2992944,1510.0,BUY_CASH_CAP_CORRECTION,15000.0,0.02242400463942895,0.0
2025-09-10,6515.TW,6000,1043747554.2992944,1740.0,BUY_CASH_CAP_CORRECTION,13000.0,0.02250544195600026,0.0
2025-09-10,6919.TW,56000,1043747554.2992944,229.5,BUY_CASH_CAP_CORRECTION,104000.0,0.02297753887059452,0.0
2025-09-10,8358.TWO,91000,1043747554.2992944,262.0,BUY_CASH_CAP_CORRECTION,91000.0,0.022968197531340752,0.0
2025-09-11,1785.TWO,-672000,1026358367.1427237,56.29999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-11,3481.TW,-3229000,1026358367.1427237,13.25,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-12,1504.TW,243000,1020908949.1662731,89.4000015258789,BUY_CASH_CAP_CORRECTION,243000.0,0.021323057643219914,0.0
2025-09-12,2308.TW,25000,1020908949.1662731,837.0,BUY_CASH_CAP_CORRECTION,25000.0,0.02090636977707973,0.0
2025-09-12,2408.TW,378000,1020908949.1662731,57.4,BUY_CASH_CAP_CORRECTION,378000.0,0.02128093795018889,0.0
2025-09-12,5289.TWO,63000,1020908949.1662731,340.5,BUY_CASH_CAP_CORRECTION,63000.0,0.021178921017057824,0.0
2025-09-12,6919.TW,1000,1020908949.1662731,207.0,BUY_CASH_CAP_CORRECTION,105000.0,0.021391231821245613,0.0
2025-09-12,8358.TWO,2000,1020908949.1662731,233.5,BUY_CASH_CAP_CORRECTION,93000.0,0.021385109825738467,0.0
2025-09-15,3131.TWO,-29000,1016653165.2961828,1380.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-15,5536.TWO,-25000,1016653165.2961828,846.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-15,6919.TW,-105000,1016653165.2961828,208.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-16,2301.TW,120000,1020007727.3930717,167.0,BUY_WITH_SETTLED_CASH,120000.0,0.019728772105905016,0.0
2025-09-16,2327.TW,134000,1020007727.3930717,149.5,BUY_WITH_SETTLED_CASH,134000.0,0.019713331046413974,0.0
