date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2016-10-20,2016-10-19,1101.TW,1101.TW,1105000,37.128351955797534,41026828.911156274,58463.23119839769,0.0,0.0,0.1616228632141098,6836904.0
2016-10-20,2016-10-19,1216.TW,1216.TW,674000,60.85399231613214,41015590.82107306,58447.21692002912,0.0,0.0,0.09762350495902782,6904075.0
2016-10-20,2016-10-19,1301.TW,1301.TW,502000,84.91754434289409,42628607.260132834,60745.76534568929,0.0,0.0,0.0289400827294349,17346184.0
2016-10-20,2016-10-19,1303.TW,1303.TW,645000,64.89598007165898,41857907.14622004,59647.51768336356,0.0,0.0,0.04813284486082631,13400413.0
2016-10-20,2016-10-19,1326.TW,1326.TW,448000,93.39941587865074,41842938.313635536,59626.18709693064,0.0,0.0,0.03538597529000505,12660383.0
2016-10-20,2016-10-19,1402.TW,1402.TW,1695000,24.5675621834033,41642017.900868595,59339.87550873775,0.0,0.0,0.1441177388360405,11761217.0
2016-10-20,2016-10-19,2207.TW,2207.TW,110000,367.4684152781176,40421525.68059294,57600.67409484494,0.0,0.0,0.8682542564191615,126691.0
2016-10-20,2016-10-19,2313.TW,2313.TW,2503000,17.199364150375025,43050008.46838869,61346.262067453885,0.0,0.0,0.03173504626679401,78871793.0
2016-10-20,2016-10-19,2317.TW,2317.TW,501000,83.21352580827403,41689976.42994529,59408.21641267204,0.0,0.0,0.012511691938869222,40042546.0
2016-10-20,2016-10-19,2330.TW,2330.TW,217000,189.97952936931483,41225557.87314132,58746.41996922638,0.0,0.0,0.013789857693116948,15736203.0
2016-10-20,2016-10-19,2337.TW,2337.TW,9494000,4.403363663292814,41805534.619301975,59572.88683250532,0.0,0.0,1.6052064551820406,5914504.0
2016-10-20,2016-10-19,2382.TW,2382.TW,625000,65.29416693992057,40808854.337450355,58152.61743086676,0.0,0.0,0.22771158960906474,2744700.0
2016-10-20,2016-10-19,2882.TW,2882.TW,1016000,40.40952159858948,41056073.944166906,58504.905370437846,0.0,0.0,0.14928004701733763,6806000.0
2016-10-20,2016-10-19,3034.TW,3034.TW,342000,120.27755574694184,41134924.06545411,58617.26679327211,0.0,0.0,0.11289517023238249,3029359.0
2016-10-20,2016-10-19,3044.TW,3044.TW,546000,74.92853570356822,40910980.49414825,58298.14720416125,0.0,0.0,0.39011703511053314,1399580.0
2016-10-20,2016-10-19,3105.TWO,3105.TWO,445000,92.71141485593685,41256579.6108919,58790.62594552096,0.0,0.0,0.28085561875332926,1584444.0
2016-10-20,2016-10-19,4938.TW,4938.TW,496000,82.87228121461311,41104651.4824481,58574.12836248855,0.0,0.0,0.11566322599661592,4288312.0
2016-10-20,2016-10-19,5347.TWO,5347.TWO,627000,66.1127296672116,41452681.50134167,59070.071139411884,0.0,0.0,0.2311696298410128,2712294.0
2016-10-20,2016-10-19,6239.TW,6239.TW,487000,85.62983604225312,41701730.152577266,59424.965467422604,0.0,0.0,0.15126342229921022,3219549.0
2016-10-20,2016-10-19,6505.TW,6505.TW,400000,104.99898828977393,41999595.31590957,59849.42332517114,0.0,0.0,0.056229552650330764,7113697.0
2016-10-20,2016-10-19,6548.TWO,6548.TWO,173000,241.4813098461796,41776266.60338907,59531.17990982943,0.0,0.0,1.6098564156965653,107463.0
2016-10-20,2016-10-19,8069.TWO,8069.TWO,1543000,26.957378901785628,41595235.64545523,59273.2107947737,0.0,0.0,0.10278988947189047,15011204.0
