date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2015-07-01,2015-06-30,1216.TW,1216.TW,708000,54.56023354962089,38628645.35313159,55045.81962821252,0.0,0.0,0.10351391735846519,6839660.0,ACTIVE_CAP:3665.TW
2015-07-01,2015-06-30,1303.TW,1303.TW,1000,72.87703887810663,72877.03887810663,103.84978040130196,0.0,0.0,0.00019928190757424695,5018017.0,ACTIVE_CAP:3665.TW
2015-07-01,2015-06-30,2317.TW,2317.TW,1000,97.85587178626318,97855.87178626317,139.44461729542502,0.0,0.0,3.9382521446244335e-05,25391975.0,ACTIVE_CAP:3665.TW
2015-07-01,2015-06-30,2383.TW,2383.TW,1591000,60.277768142635736,95901929.11493346,136660.2489887802,0.0,0.0,0.19095584623145456,8331769.0,ACTIVE_CAP:3665.TW
2015-07-01,2015-06-30,2451.TW,2451.TW,1000,112.53371379315469,112533.71379315469,160.36054215524544,0.0,0.0,0.0037154279429904738,269148.0,ACTIVE_CAP:3665.TW
2015-07-01,2015-06-30,2454.TW,2454.TW,185000,428.13491448304245,79204959.17936285,112867.06683059207,0.0,0.0,0.04591747711013766,4028967.0,ACTIVE_CAP:3665.TW
2015-07-01,2015-06-30,2881.TW,2881.TW,1000,61.34300910267327,61343.00910267327,87.41378797130942,0.0,0.0,7.988515071651788e-05,12517971.0,ACTIVE_CAP:3665.TW
2015-07-01,2015-06-30,2891.TW,2891.TW,95000,24.264911575030276,2305166.599627876,3284.8624044697235,0.0,0.0,0.00420884576215086,22571509.0,ACTIVE_CAP:3665.TW
2015-07-01,2015-06-30,3008.TW,3008.TW,26000,3633.5409479130885,94472064.6457403,134622.69212017994,0.0,0.0,0.03558129573393949,730721.0,ACTIVE_CAP:3665.TW
2015-07-01,2015-06-30,3017.TW,3017.TW,3447000,27.16304227346525,93631006.71663472,133424.18457120447,0.0,0.0,0.8415630073609297,4095950.0,ACTIVE_CAP:3665.TW
2015-07-01,2015-06-30,3045.TW,3045.TW,435000,104.91111553351337,45636335.25707831,65031.7777413366,0.0,0.0,0.12656216995641023,3437046.0,ACTIVE_CAP:3665.TW
2015-07-01,2015-06-30,3227.TWO,3227.TWO,947000,101.53837523297828,96156841.34563044,137023.49891752336,0.0,0.0,0.07343332672666023,12896052.0,ACTIVE_CAP:3665.TW
2015-07-01,2015-06-30,3363.TWO,3363.TWO,2773000,34.0945945945946,94544310.81081082,134725.64290540543,0.0,0.0,2.8825363825363826,962000.0,ACTIVE_CAP:3665.TW
2015-07-01,2015-06-30,3665.TW,3665.TW,576000,176.5312436562294,101681996.34598814,144896.84479303312,0.0,0.0,0.118709014733726,4852201.0,ACTIVE_CAP:3665.TW
2015-07-01,2015-06-30,4904.TW,4904.TW,366000,74.28148908466616,27187025.004987817,38741.51063210764,0.0,0.0,0.0934975995896324,3914539.0,ACTIVE_CAP:3665.TW
2015-07-01,2015-06-30,4958.TW,4958.TW,1000,112.1459619927275,112145.9619927275,159.8079958396367,0.0,0.0,9.922637167063275e-05,10077966.0,ACTIVE_CAP:3665.TW
2015-07-01,2015-06-30,4979.TWO,4979.TWO,104000,88.91781747092678,9247453.016976384,13177.620549191348,0.0,0.0,0.04406479049522469,2360161.0,ACTIVE_CAP:3665.TW
2015-07-01,2015-06-30,5274.TWO,5274.TWO,59000,355.1444145607091,20953520.459081836,29858.76665419162,0.0,0.0,0.249500998003992,236472.0,ACTIVE_CAP:3665.TW
2015-07-01,2015-06-30,5347.TWO,5347.TWO,1000,49.90102376608253,49901.02376608253,71.1089588666676,0.0,0.0,0.00019643988075313478,5090616.0,ACTIVE_CAP:3665.TW
2015-07-01,2015-06-30,6239.TW,6239.TW,1432000,66.46465372400866,95177384.13278039,135627.77238921207,0.0,0.0,0.36598337842527984,3912746.0,ACTIVE_CAP:3665.TW
2015-07-01,2015-06-30,6505.TW,6505.TW,247000,79.84755114824314,19722345.133616056,28104.34181540288,0.0,0.0,0.052269822324927835,4725480.0,ACTIVE_CAP:3665.TW
2015-07-01,2015-06-30,8069.TWO,8069.TWO,1000,14.117659781161386,14117.659781161386,20.117665188154977,0.0,0.0,0.00024004411050574653,4165901.0,ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,2317.TW,2317.TW,1000,98.00929950275625,98009.29950275624,139.66325179142765,0.0,0.0,4.8201684330736245e-05,20746163.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,2383.TW,2383.TW,1590000,63.80569683033806,101451057.96023752,144567.75759333847,0.0,0.0,0.09360646089454691,16986007.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,2454.TW,2454.TW,1000,423.65983833414634,423659.83833414636,603.7152696261586,0.0,0.0,0.00021622332236648643,4624848.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,2891.TW,2891.TW,1000,24.206714221526326,24206.714221526327,34.494567765675015,0.0,0.0,4.0835746011297046e-05,24488349.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,3008.TW,3008.TW,20000,3685.8910598212233,73717821.19642447,105047.89520490487,0.0,0.0,0.03804574239608281,525683.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,3045.TW,3045.TW,908000,103.64963563668506,94113869.15811004,134112.26355030682,0.0,0.0,0.29164482542423403,3113376.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,3227.TWO,3227.TWO,990000,97.7149154266198,96737766.2723536,137851.3169381039,0.0,0.0,0.21984415492128914,4503190.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,3363.TWO,3363.TWO,2850000,32.73701298701299,93300487.01298702,132953.19399350652,0.0,0.0,7.402597402597403,385000.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,3665.TW,3665.TW,538000,183.40311750854227,98670877.21959575,140606.00003792395,0.0,0.0,0.11204320785951864,4801719.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,4904.TW,4904.TW,1000,74.62370171597266,74623.70171597265,106.33877494526104,0.0,0.0,0.00023165028590278286,4316852.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,4938.TW,4938.TW,1000,91.53315464743945,91533.15464743944,130.4347453726012,0.0,0.0,0.0001079194881767186,9266167.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,4958.TW,4958.TW,851000,110.50742450193773,94041818.25114901,134009.59100788736,0.0,0.0,0.20224551940618243,4207757.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,4966.TWO,4966.TWO,1000,381.16319676932534,381163.19676932535,543.1575553962887,0.0,0.0,0.00040286744935754727,2482206.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,5274.TWO,5274.TWO,171000,366.66628791882465,62699935.23411901,89347.40770861959,0.0,0.0,0.5648187295211923,302752.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,5289.TWO,5289.TWO,1000,119.65388517663179,119653.88517663178,170.5067863767003,0.0,0.0,0.0005237957804059522,1909141.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,5347.TWO,5347.TWO,140000,46.611797335205594,6525651.626928783,9299.053568373516,0.0,0.0,0.014803238525639738,9457390.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,5483.TWO,5483.TWO,1000,40.27104287717989,40271.04287717989,57.386236099981346,0.0,0.0,0.0001925843842181719,5192529.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,6182.TWO,6182.TWO,8091000,12.234181967082908,98986766.2956678,141056.1419713266,0.0,0.0,1.0855460171690956,7453392.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,6239.TW,6239.TW,1437000,65.91476372011087,94719515.46579932,134975.30953876404,0.0,0.0,0.35494224346222075,4048546.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,6274.TWO,6274.TWO,1000,25.56869267858607,25568.69267858607,36.43538706698515,0.0,0.0,0.0002688385234850613,3719705.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,6415.TW,6415.TW,1000,352.7711837511901,352771.1837511901,502.69893684544587,0.0,0.0,0.002115730455939913,472650.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,8069.TWO,8069.TWO,1000,14.0354422986483,14035.4422986483,20.00050527557383,0.0,0.0,0.0003792648330476205,2636680.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
