date,proposed_nav,proposed_cash,proposed_holdings,warning_reasons,warning_today,cumulative_warnings,rolled_back,rejected_fills,disqualified,active_caps,passive_caps,overdue_caps,settled_nav,settled_cash,settled_holdings,stale_count,active_share_status,submission_status
2017-07-03,999990273.1945672,93906953.19456714,22,,False,0,False,0,False,,,,999990273.1945672,93906953.19456714,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-04,984553803.1945672,93906953.19456714,22,,False,0,False,0,False,,,,984553803.1945672,93906953.19456714,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-05,986832873.8683971,92271443.86839712,22,,False,0,False,0,False,,,,986832873.8683971,92271443.86839712,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-06,983863974.2156563,89672234.21565628,22,,False,0,False,0,False,,,,983863974.2156563,89672234.21565628,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-07,972379764.2156563,89672234.21565628,22,,False,0,False,0,False,,,,972379764.2156563,89672234.21565628,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-10,974094187.7640157,85453427.76401573,22,,False,0,False,0,False,,,,974094187.7640157,85453427.76401573,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-11,980824272.0984015,83222102.09840158,22,,False,0,False,0,False,,,,980824272.0984015,83222102.09840158,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-12,991638826.140214,81383216.14021401,22,,False,0,False,0,False,,,,991638826.140214,81383216.14021401,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-13,994700077.4866289,76698097.48662886,22,,False,0,False,0,False,,,,994700077.4866289,76698097.48662886,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-14,998828737.1518539,70982327.15185396,22,,False,0,False,0,False,,,,998828737.1518539,70982327.15185396,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-17,1002076367.6679935,66041937.66799351,22,,False,0,False,0,False,,,,1002076367.6679935,66041937.66799351,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-18,1024226816.2139353,62901326.21393531,22,,False,0,False,0,False,,,,1024226816.2139353,62901326.21393531,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-19,1023826505.0163368,58284835.01633676,22,,False,0,False,0,False,,,,1023826505.0163368,58284835.01633676,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-20,1027454626.7568295,55585756.75682954,22,,False,0,False,0,False,,,,1027454626.7568295,55585756.75682954,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-21,1026891080.639172,53834910.63917201,22,,False,0,False,0,False,,,,1026891080.639172,53834910.63917201,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-24,1027680098.3319083,50743108.33190832,22,,False,0,False,0,False,,,,1027680098.3319083,50743108.33190832,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-25,1037118252.3778924,44525712.37789236,22,,False,0,False,0,False,,,,1037118252.3778924,44525712.37789236,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-26,1036723405.23297,42044985.23297005,22,,False,0,False,0,False,,,,1036723405.23297,42044985.23297005,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-27,1042257920.5832143,44857700.58321424,22,,False,0,False,0,False,,,,1042257920.5832143,44857700.58321424,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-28,1018854355.8768151,42322605.87681505,22,,False,0,False,0,False,,,,1018854355.8768151,42322605.87681505,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-31,1016715069.7783089,44129059.77830886,22,,False,0,False,0,False,,,,1016715069.7783089,44129059.77830886,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-08-01,1020623067.2528375,45562717.25283758,22,,False,0,False,0,False,,,,1020623067.2528375,45562717.25283758,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-08-02,1039051836.7057899,45657016.705789976,22,,False,0,False,0,False,,,,1039051836.7057899,45657016.705789976,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-08-03,1027535272.1227555,45306242.12275558,22,,False,0,False,0,False,,,,1027535272.1227555,45306242.12275558,22,0,UNKNOWN,BLOCK_SUBMISSION
