date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2026-01-02,2025-12-31,1605.TW,1605.TW,1427000,32.541529195173474,46436762.161512546,66172.38608015538,0.0,0.0,0.019472436963341274,73283072.0
2026-01-02,2025-12-31,1815.TWO,1815.TWO,480000,91.67109469323061,44002125.4527507,62703.028770169745,0.0,0.0,0.006076362175136633,78994633.0
2026-01-02,2025-12-31,2344.TW,2344.TW,549000,88.41639897882072,48540603.03937258,69170.35933110592,0.0,0.0,0.0013235493001031522,414793767.0
2026-01-02,2025-12-31,2368.TW,2368.TW,66000,653.4287620293758,43126298.2939388,61454.97506886279,0.0,0.0,0.004657898525563394,14169480.0
2026-01-02,2025-12-31,2383.TW,2383.TW,27000,1605.445631748013,43347032.05719635,61769.5206815048,0.0,0.0,0.007632060079576946,3537708.0
2026-01-02,2025-12-31,2408.TW,2408.TW,235000,201.2553091546945,47294997.6513532,67395.37165317831,0.0,0.0,0.0016911235637134653,138960869.0
2026-01-02,2025-12-31,2449.TW,2449.TW,183000,265.48736448534976,48584187.70081901,69232.46747366709,0.0,0.0,0.00319383633567911,57297864.0
2026-01-02,2025-12-31,2451.TW,2451.TW,231000,203.5229307230274,47013796.99701933,66994.66072075255,0.0,0.0,0.013152039397361029,17563816.0
2026-01-02,2025-12-31,3008.TW,3008.TW,18000,2553.8655843363094,45969580.51805357,65506.652238226336,0.0,0.0,0.012629292380747907,1425258.0
2026-01-02,2025-12-31,3211.TWO,3211.TWO,134000,332.17920551060917,44512013.53842163,63429.61929225083,0.0,0.0,0.03103655132959196,4317490.0
2026-01-02,2025-12-31,3711.TW,3711.TW,181000,257.1347710872555,46541393.56679325,66321.48583268038,0.0,0.0,0.0074734345208841,24219119.0
2026-01-02,2025-12-31,4123.TWO,4123.TWO,1090000,40.983485562621496,44671999.26325743,63657.59895014184,0.0,0.0,0.2725897501752452,3998683.0
2026-01-02,2025-12-31,4979.TWO,4979.TWO,139000,329.25500983766034,45766446.367434785,65217.186073594574,0.0,0.0,0.0056969328451294135,24399094.0
2026-01-02,2025-12-31,4991.TWO,4991.TWO,198000,225.01155830810907,44552288.5450056,63487.01117663298,0.0,0.0,0.276060917442449,717233.0
2026-01-02,2025-12-31,6239.TW,6239.TW,262000,181.24913174769497,47487272.517896086,67669.36333800193,0.0,0.0,0.01295456172640994,20224536.0
2026-01-02,2025-12-31,6274.TWO,6274.TWO,91000,484.3562599573944,44076419.65612289,62808.89800997513,0.0,0.0,0.009204473535975382,9886497.0
2026-01-02,2025-12-31,6488.TWO,6488.TWO,111000,407.81292897807947,45267235.11656682,64505.810041107725,0.0,0.0,0.028294773420042794,3922986.0
2026-01-02,2025-12-31,6770.TW,6770.TW,1147000,41.378709280752126,47461379.54502269,67632.46585165734,0.0,0.0,0.0032506019061898,352857727.0
2026-01-02,2025-12-31,6789.TW,6789.TW,159000,281.57995563483206,44771212.9459383,63798.97844796207,0.0,0.0,0.09926909228716613,1601707.0
2026-01-02,2025-12-31,8210.TW,8210.TW,45000,963.2933281152733,43348199.7651873,61771.184665391906,0.0,0.0,0.012280999083837469,3664197.0
2026-01-06,2026-01-05,3264.TWO,3264.TWO,7000,125.33717588596798,877360.2312017758,1250.2383294625306,0.0,0.0,0.0012542332612268659,5581099.0
2026-01-07,2026-01-06,3211.TWO,3211.TWO,-134000,315.63928293684427,42295663.91353713,60271.32107679041,126886.9917406114,0.0,0.044137909226766414,3035939.0
2026-01-08,2026-01-07,3131.TWO,3131.TWO,3000,1843.7826741102858,5531348.022330858,7882.170931821473,0.0,0.0,0.0017440532145516824,1720131.0
2026-01-08,2026-01-07,3189.TW,3189.TW,32000,169.4342321761223,5421895.429635913,7726.200987231176,0.0,0.0,0.001147559596176647,27885262.0
2026-01-08,2026-01-07,3264.TWO,3264.TWO,38000,121.84258081128041,4630018.070828656,6597.775750930835,0.0,0.0,0.006145990234668463,6182893.0
2026-01-09,2026-01-08,2368.TW,2368.TW,-66000,640.2672871397751,42257640.95122516,60217.13835549586,126772.92285367548,0.0,0.007164900066470732,9211573.0
2026-01-09,2026-01-08,4991.TWO,4991.TWO,-198000,211.22054472671738,41821667.85589004,59595.87669464332,125465.00356767014,0.0,0.22333186325322338,886573.0
2026-01-12,2026-01-09,3131.TWO,3131.TWO,5000,1852.9549651598904,9264774.825799452,13202.30412676422,0.0,0.0,0.0038633964818366277,1294198.0
2026-01-12,2026-01-09,3189.TW,3189.TW,63000,179.1337441005701,11285425.878335917,16081.731876628683,0.0,0.0,0.0020159282007012037,31251113.0
2026-01-12,2026-01-09,3264.TWO,3264.TWO,83000,128.08189614354322,10630797.379914086,15148.886266377574,0.0,0.0,0.013528281851157932,6135295.0
2026-01-12,2026-01-09,3481.TW,3481.TW,802000,21.76169959056944,17452883.07163669,24870.358377082288,0.0,0.0,0.006472189739101754,123914785.0
2026-01-12,2026-01-09,4772.TWO,4772.TWO,42000,383.75211661418,16117588.89779556,22967.564179358673,0.0,0.0,0.008341728024710582,5034928.0
2026-01-12,2026-01-09,5289.TWO,5289.TWO,25000,628.9477838114607,15723694.595286516,22406.264798283286,0.0,0.0,0.007041017872074845,3550623.0
2026-01-12,2026-01-09,6548.TWO,6548.TWO,344000,48.38969432951603,16646054.849353515,23720.62816032876,0.0,0.0,0.03410018435907811,10087922.0
2026-01-13,2026-01-12,1815.TWO,1815.TWO,-480000,87.32097846075231,41914069.66116111,59727.54926715459,125742.20898348333,0.0,0.00806839307866347,59491400.0
2026-01-13,2026-01-12,8210.TW,8210.TW,-45000,949.3780167708433,42722010.75468795,60878.86532543033,128166.03226406385,0.0,0.014160842626779665,3177777.0
2026-01-14,2026-01-13,2337.TW,2337.TW,317000,60.23100664291822,19093229.105805077,27207.851475772237,0.0,0.0,0.011378178863966729,27860346.0
2026-01-14,2026-01-13,3131.TWO,3131.TWO,2000,1813.0954055681823,3626190.8111363645,5167.321905869319,0.0,0.0,0.001758465914336333,1137355.0
2026-01-14,2026-01-13,3189.TW,3189.TW,14000,174.18685470689653,2438615.9658965515,3475.027751402586,0.0,0.0,0.0007421998900165791,18862843.0
2026-01-14,2026-01-13,3264.TWO,3264.TWO,19000,139.39926543414595,2648586.043248773,3774.2351116295017,0.0,0.0,0.0021302163111335645,8919282.0
2026-01-14,2026-01-13,3481.TW,3481.TW,50000,23.885287608349508,1194264.3804174755,1701.8267420949026,0.0,0.0,0.0002892650572687828,172851849.0
2026-01-14,2026-01-13,3491.TWO,3491.TWO,24000,847.3944972765153,20337467.934636366,28980.891806856824,0.0,0.0,0.0055338977755345,4336907.0
2026-01-14,2026-01-13,4772.TWO,4772.TWO,10000,368.17565080464954,3681756.5080464953,5246.503023966256,0.0,0.0,0.004582808601748433,2182068.0
2026-01-14,2026-01-13,5289.TWO,5289.TWO,4000,641.0104814780155,2564041.925912062,3653.7597444246885,0.0,0.0,0.0016562996113492962,2415022.0
2026-01-14,2026-01-13,6182.TWO,6182.TWO,536000,38.19074160328833,20470237.499362547,29170.08843659163,0.0,0.0,0.008814595009074345,60808239.0
2026-01-14,2026-01-13,6548.TWO,6548.TWO,56000,48.52035281980644,2717139.7579091606,3871.924155020554,0.0,0.0,0.007293540384788957,7678027.0
2026-01-15,2026-01-14,4979.TWO,4979.TWO,-139000,278.27486669109794,38680206.47006261,55119.29421983923,116040.61941018785,0.0,0.020149997158705437,6898264.0
2026-01-15,2026-01-14,6789.TW,6789.TW,-159000,264.5556471344622,42064347.8943795,59941.695749490784,126193.04368313849,0.0,0.17902925608277231,888123.0
2026-01-16,2026-01-15,2337.TW,2337.TW,125000,65.86592082268704,8233240.102835881,11732.36714654113,0.0,0.0,0.0017796404237947435,70238908.0
2026-01-16,2026-01-15,3131.TWO,3131.TWO,5000,1814.0352094895243,9070176.047447622,12925.000867612862,0.0,0.0,0.0025048368399379203,1996138.0
2026-01-16,2026-01-15,3189.TW,3189.TW,47000,187.27715835593386,8802026.442728892,12542.88768088867,0.0,0.0,0.0008468159495081485,55502025.0
2026-01-16,2026-01-15,3264.TWO,3264.TWO,48000,140.6559461461031,6751485.415012949,9620.866716393453,0.0,0.0,0.008512431341920958,5638812.0
2026-01-16,2026-01-15,3481.TW,3481.TW,244000,26.106621492677323,6370015.644213267,9077.272293003905,0.0,0.0,0.001201425410498012,203092092.0
2026-01-16,2026-01-15,3491.TWO,3491.TWO,6000,911.6615126614121,5469969.075968472,7794.705933255073,0.0,0.0,0.0015971506831812048,3756690.0
2026-01-16,2026-01-15,4772.TWO,4772.TWO,22000,361.4744421870915,7952437.728116012,11332.223762565318,0.0,0.0,0.003842137737494322,5725979.0
2026-01-16,2026-01-15,5289.TWO,5289.TWO,13000,665.9642002136719,8657534.602777734,12336.986808958272,0.0,0.0,0.002611143839678982,4978661.0
