date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2010-07-01,2010-06-30,3036.TW,3036.TW,1000,33.79792022430544,33797.920224305446,48.16203631963526,0.0,0.0,0.0010399918464639238,961546.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,3037.TW,3037.TW,1000,46.50804355733239,46508.04355733239,66.27396206919866,0.0,0.0,5.510210502714688e-05,18148127.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,3044.TW,3044.TW,795000,119.74404014163026,95196511.91259606,135655.02947544938,0.0,0.0,0.47174485664593563,1685233.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,3189.TW,3189.TW,1000,62.84714330654783,62847.14330654783,89.55717921183066,0.0,0.0,0.0001449693462317393,6898010.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,3443.TW,3443.TW,1000,116.05387199251659,116053.8719925166,165.37676758933614,0.0,0.0,0.0015185475396492763,658524.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,3481.TW,3481.TW,1000,32.93302178655002,32933.02178655002,46.929556045833785,0.0,0.0,4.863764024177187e-05,20560208.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,6147.TWO,6147.TWO,1000,47.76155616166752,47761.55616166752,68.06021753037622,0.0,0.0,0.00014178426135149608,7052969.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,6187.TWO,6187.TWO,1000,56.067644423615036,56067.644423615035,79.89639330365142,0.0,0.0,0.002756833501040705,362735.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,6223.TWO,6223.TWO,852000,112.69388416396988,96015189.30770235,136821.64476347584,0.0,0.0,1.792710485673045,475258.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,6290.TWO,6290.TWO,1000,46.751273885350315,46751.27388535032,66.6205652866242,0.0,0.0,0.0015923566878980893,628000.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,8069.TWO,8069.TWO,2415000,40.23891212513245,97176972.78219487,138477.1862146277,0.0,0.0,0.1242119932002806,19442567.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,8932.TWO,8932.TWO,1000,10.056166666666666,10056.166666666666,14.3300375,0.0,0.0,0.008333333333333333,120000.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2609.TW
2010-07-02,2010-07-01,1815.TWO,1815.TWO,3660000,27.596061245992068,101001584.16033097,143927.25742847164,0.0,0.0,1.0410953916452947,3515528.0,ACTIVE_CAP:1815.TWO
2010-07-02,2010-07-01,2317.TW,2317.TW,844000,112.44529294960694,94903827.24946825,135237.95383049228,0.0,0.0,0.02645342697094251,31905129.0,ACTIVE_CAP:1815.TWO
2010-07-02,2010-07-01,2357.TW,2357.TW,428000,215.85300972603216,92385088.16274177,131648.75063190702,0.0,0.0,0.03189962648369597,13417085.0,ACTIVE_CAP:1815.TWO
2010-07-02,2010-07-01,2383.TW,2383.TW,1000,28.729189744074542,28729.18974407454,40.939095385306224,0.0,0.0,0.000171260911889001,5839044.0,ACTIVE_CAP:1815.TWO
2010-07-02,2010-07-01,2603.TW,2603.TW,4372000,22.073975885564288,96507422.57168707,137523.0771646541,0.0,0.0,0.0875664985638253,49927770.0,ACTIVE_CAP:1815.TWO
2010-07-02,2010-07-01,2609.TW,2609.TW,5444000,17.44254797509878,94957231.17643775,135314.0544264238,0.0,0.0,0.10640545183695213,51162792.0,ACTIVE_CAP:1815.TWO
2010-07-02,2010-07-01,2610.TW,2610.TW,1000,17.235281990696468,17235.28199069647,24.560276836742467,0.0,0.0,1.56953300381825e-05,63713219.0,ACTIVE_CAP:1815.TWO
2010-07-02,2010-07-01,2615.TW,2615.TW,2405000,20.295952852181397,48811766.60949626,69556.76741853217,0.0,0.0,0.19420172593251148,12384030.0,ACTIVE_CAP:1815.TWO
2010-07-02,2010-07-01,2618.TW,2618.TW,4849000,20.28249645835228,98349825.32655022,140148.50109033406,0.0,0.0,0.07898017745765985,61395152.0,ACTIVE_CAP:1815.TWO
2010-07-02,2010-07-01,3036.TW,3036.TW,1000,34.039316369232814,34039.316369232816,48.506025826156765,0.0,0.0,0.0009500149627356631,1052615.0,ACTIVE_CAP:1815.TWO
2010-07-02,2010-07-01,3037.TW,3037.TW,1000,47.238226156453194,47238.226156453195,67.3144722729458,0.0,0.0,8.581862645228716e-05,11652482.0,ACTIVE_CAP:1815.TWO
2010-07-02,2010-07-01,3044.TW,3044.TW,805000,117.88699867214996,94899033.93108071,135231.12335179,0.0,0.0,0.29651020381853577,2714915.0,ACTIVE_CAP:1815.TWO
2010-07-02,2010-07-01,3189.TW,3189.TW,1000,63.068927381112594,63068.9273811126,89.87322151808546,0.0,0.0,0.00013194317998896956,7579020.0,ACTIVE_CAP:1815.TWO
2010-07-02,2010-07-01,3324.TWO,3324.TWO,1000,20.738444444444443,20738.44444444444,29.55228333333333,0.0,0.0,0.0022222222222222222,450000.0,ACTIVE_CAP:1815.TWO
2010-07-02,2010-07-01,3443.TW,3443.TW,1000,115.3144115064495,115314.4115064495,164.32303639669055,0.0,0.0,0.002473441422723506,404295.0,ACTIVE_CAP:1815.TWO
2010-07-02,2010-07-01,3481.TW,3481.TW,1000,33.021356642655014,33021.35664265502,47.0554332157834,0.0,0.0,6.843980982219406e-05,14611379.0,ACTIVE_CAP:1815.TWO
2010-07-02,2010-07-01,6147.TWO,6147.TWO,1000,47.02269904785365,47022.699047853646,67.00734614319146,0.0,0.0,0.0002045954595357238,4887694.0,ACTIVE_CAP:1815.TWO
2010-07-02,2010-07-01,6187.TWO,6187.TWO,1000,55.93396833508408,55933.96833508408,79.70590487749482,0.0,0.0,0.002365878355998448,422676.0,ACTIVE_CAP:1815.TWO
2010-07-02,2010-07-01,6223.TWO,6223.TWO,837000,113.84785437699456,95290654.11354445,135789.18211180085,0.0,0.0,2.663137029059057,314291.0,ACTIVE_CAP:1815.TWO
2010-07-02,2010-07-01,6290.TWO,6290.TWO,1000,46.80546420468212,46805.46420468212,66.69778649167202,0.0,0.0,0.0011084029133262175,902199.0,ACTIVE_CAP:1815.TWO
2010-07-02,2010-07-01,8069.TWO,8069.TWO,2370000,40.61370298908015,96254476.08411996,137162.62841987095,0.0,0.0,0.2057907431155833,11516553.0,ACTIVE_CAP:1815.TWO
2010-07-02,2010-07-01,8932.TWO,8932.TWO,1000,10.116334360523254,10116.334360523255,14.415776463745638,0.0,0.0,0.010203873390338973,98002.0,ACTIVE_CAP:1815.TWO
2010-07-05,2010-07-02,1815.TWO,1815.TWO,3579000,29.51523131725062,105635012.88443998,150529.89336032697,0.0,0.0,0.20450857116049728,17500489.0,ACTIVE_CAP:1815.TWO;ACTIVE_CAP:2618.TW;ACTIVE_CAP:6223.TWO;ACTIVE_CAP:8069.TWO
2010-07-05,2010-07-02,2317.TW,2317.TW,1000,114.26740199576705,114267.40199576704,162.83104784396804,0.0,0.0,5.0974842895534196e-05,19617520.0,ACTIVE_CAP:1815.TWO;ACTIVE_CAP:2618.TW;ACTIVE_CAP:6223.TWO;ACTIVE_CAP:8069.TWO
2010-07-05,2010-07-02,2357.TW,2357.TW,436000,221.9627657449508,96775765.86479855,137905.46635733792,0.0,0.0,0.08455278750759715,5156542.0,ACTIVE_CAP:1815.TWO;ACTIVE_CAP:2618.TW;ACTIVE_CAP:6223.TWO;ACTIVE_CAP:8069.TWO
2010-07-05,2010-07-02,2603.TW,2603.TW,4539000,22.106609354696406,100341899.86096698,142987.20730187796,0.0,0.0,0.2569088326264143,17667746.0,ACTIVE_CAP:1815.TWO;ACTIVE_CAP:2618.TW;ACTIVE_CAP:6223.TWO;ACTIVE_CAP:8069.TWO
2010-07-05,2010-07-02,2609.TW,2609.TW,5789000,17.23212969259573,99756798.79043669,142153.43827637227,0.0,0.0,0.1775855337087958,32598376.0,ACTIVE_CAP:1815.TWO;ACTIVE_CAP:2618.TW;ACTIVE_CAP:6223.TWO;ACTIVE_CAP:8069.TWO
2010-07-05,2010-07-02,2610.TW,2610.TW,4715000,17.12213374892792,80730860.62619513,115041.47639232807,0.0,0.0,0.131124764031045,35958120.0,ACTIVE_CAP:1815.TWO;ACTIVE_CAP:2618.TW;ACTIVE_CAP:6223.TWO;ACTIVE_CAP:8069.TWO
2010-07-05,2010-07-02,2615.TW,2615.TW,1000,19.871149110425844,19871.149110425842,28.316387482356827,0.0,0.0,0.00024884585293409166,4018552.0,ACTIVE_CAP:1815.TWO;ACTIVE_CAP:2618.TW;ACTIVE_CAP:6223.TWO;ACTIVE_CAP:8069.TWO
2010-07-05,2010-07-02,2618.TW,2618.TW,4993000,20.245618551063963,101086373.42546237,144048.08213128388,0.0,0.0,0.12610393985279,39594322.0,ACTIVE_CAP:1815.TWO;ACTIVE_CAP:2618.TW;ACTIVE_CAP:6223.TWO;ACTIVE_CAP:8069.TWO
2010-07-05,2010-07-02,3036.TW,3036.TW,659000,33.91821858240901,22352106.045807537,31851.75111527574,0.0,0.0,0.6554448670411687,1005424.0,ACTIVE_CAP:1815.TWO;ACTIVE_CAP:2618.TW;ACTIVE_CAP:6223.TWO;ACTIVE_CAP:8069.TWO
2010-07-05,2010-07-02,3037.TW,3037.TW,1000,47.25367131704063,47253.67131704063,67.3364816267829,0.0,0.0,0.00011712608201074561,8537808.0,ACTIVE_CAP:1815.TWO;ACTIVE_CAP:2618.TW;ACTIVE_CAP:6223.TWO;ACTIVE_CAP:8069.TWO
2010-07-05,2010-07-02,3044.TW,3044.TW,864000,113.8992863175624,98408983.3783739,140232.8013141828,0.0,0.0,0.35201325916609527,2454453.0,ACTIVE_CAP:1815.TWO;ACTIVE_CAP:2618.TW;ACTIVE_CAP:6223.TWO;ACTIVE_CAP:8069.TWO
2010-07-05,2010-07-02,3189.TW,3189.TW,1000,62.79760527950158,62797.60527950158,89.48658752328976,0.0,0.0,0.00018854285409384986,5303834.0,ACTIVE_CAP:1815.TWO;ACTIVE_CAP:2618.TW;ACTIVE_CAP:6223.TWO;ACTIVE_CAP:8069.TWO
2010-07-05,2010-07-02,3324.TWO,3324.TWO,1000,21.050233644859812,21050.23364485981,29.99658294392523,0.0,0.0,0.004672897196261682,214000.0,ACTIVE_CAP:1815.TWO;ACTIVE_CAP:2618.TW;ACTIVE_CAP:6223.TWO;ACTIVE_CAP:8069.TWO
2010-07-05,2010-07-02,3443.TW,3443.TW,1000,116.56709044461894,116567.09044461894,166.108103883582,0.0,0.0,0.0024850153573949085,402412.0,ACTIVE_CAP:1815.TWO;ACTIVE_CAP:2618.TW;ACTIVE_CAP:6223.TWO;ACTIVE_CAP:8069.TWO
2010-07-05,2010-07-02,3533.TW,3533.TW,1000,156.52129536957545,156521.29536957544,223.04284590164502,0.0,0.0,0.0008680472669097777,1152011.0,ACTIVE_CAP:1815.TWO;ACTIVE_CAP:2618.TW;ACTIVE_CAP:6223.TWO;ACTIVE_CAP:8069.TWO
2010-07-05,2010-07-02,3702.TW,3702.TW,1000,60.15860129282789,60158.60129282789,85.72600684227974,0.0,0.0,0.00038863340560619234,2573119.0,ACTIVE_CAP:1815.TWO;ACTIVE_CAP:2618.TW;ACTIVE_CAP:6223.TWO;ACTIVE_CAP:8069.TWO
2010-07-05,2010-07-02,6147.TWO,6147.TWO,1000,46.422376314426515,46422.37631442652,66.15188624805779,0.0,0.0,0.00021463967043366443,4658971.0,ACTIVE_CAP:1815.TWO;ACTIVE_CAP:2618.TW;ACTIVE_CAP:6223.TWO;ACTIVE_CAP:8069.TWO
2010-07-05,2010-07-02,6187.TWO,6187.TWO,1000,57.09736792468531,57097.367924685306,81.36374929267656,0.0,0.0,0.0006934543457396939,1442056.0,ACTIVE_CAP:1815.TWO;ACTIVE_CAP:2618.TW;ACTIVE_CAP:6223.TWO;ACTIVE_CAP:8069.TWO
2010-07-05,2010-07-02,6223.TWO,6223.TWO,887000,113.57008095711873,100736661.80896431,143549.74307777415,0.0,0.0,3.66185437626689,242227.0,ACTIVE_CAP:1815.TWO;ACTIVE_CAP:2618.TW;ACTIVE_CAP:6223.TWO;ACTIVE_CAP:8069.TWO
2010-07-05,2010-07-02,6290.TWO,6290.TWO,1000,47.040528357896726,47040.52835789673,67.03275291000284,0.0,0.0,0.0016602498011850863,602319.0,ACTIVE_CAP:1815.TWO;ACTIVE_CAP:2618.TW;ACTIVE_CAP:6223.TWO;ACTIVE_CAP:8069.TWO
2010-07-05,2010-07-02,8069.TWO,8069.TWO,2499000,40.79957636435842,101958141.3345317,145290.35140170768,0.0,0.0,0.2089333862843049,11960750.0,ACTIVE_CAP:1815.TWO;ACTIVE_CAP:2618.TW;ACTIVE_CAP:6223.TWO;ACTIVE_CAP:8069.TWO
2010-07-05,2010-07-02,8932.TWO,8932.TWO,1000,10.060383686404824,10060.383686404824,14.336046753126876,0.0,0.0,0.0076921893509330624,130002.0,ACTIVE_CAP:1815.TWO;ACTIVE_CAP:2618.TW;ACTIVE_CAP:6223.TWO;ACTIVE_CAP:8069.TWO
