date,symbol,shares,close,weight
2025-07-01,1519.TW,73000.0,578.0,0.04247381857176427
2025-07-01,2360.TW,93000.0,438.5,0.041050944642978454
2025-07-01,2368.TW,140000.0,294.5,0.04150342559875435
2025-07-01,2383.TW,46000.0,900.0,0.041674552990260245
2025-07-01,2404.TW,66000.0,626.0,0.041589995926222034
2025-07-01,3036.TW,324000.0,132.0,0.043051625176025364
2025-07-01,3037.TW,364000.0,112.0,0.0410383617465442
2025-07-01,3081.TWO,126000.0,329.5,0.04179232890088489
2025-07-01,3131.TWO,25000.0,1630.0,0.04102024237567887
2025-07-01,3211.TWO,184000.0,224.5,0.041581942872504114
2025-07-01,3443.TW,31000.0,1310.0,0.04087931393561518
2025-07-01,3661.TW,12000.0,3185.0,0.038473464137385185
2025-07-01,3665.TW,48000.0,848.0,0.040973937316800796
2025-07-01,5274.TWO,8000.0,4925.0,0.03966128956077907
2025-07-01,6139.TW,135000.0,310.5,0.0421954849026385
2025-07-01,6187.TWO,102000.0,400.0,0.0410705739614159
2025-07-01,6274.TWO,182000.0,232.5,0.04259562100924788
2025-07-01,6515.TW,31000.0,1295.0,0.04041123018826081
2025-07-01,6584.TWO,244000.0,171.5,0.04212351073503455
2025-07-01,6919.TW,30000.0,1365.0,0.041221568718626984
2025-07-01,8210.TW,84000.0,495.0,0.04185574669891355
2025-07-01,8932.TWO,320000.0,128.5,0.04139269611013288
2025-07-02,1519.TW,73000.0,573.0,0.04206464719845577
2025-07-02,2360.TW,93000.0,437.5,0.04091671646195628
2025-07-02,2368.TW,140000.0,290.5,0.0408991178742307
2025-07-02,2383.TW,46000.0,903.0,0.0417720078254191
2025-07-02,2404.TW,66000.0,638.0,0.04234521896848061
2025-07-02,3036.TW,324000.0,131.5,0.04284602449347119
2025-07-02,3037.TW,364000.0,112.0,0.04099766996549391
2025-07-02,3081.TWO,126000.0,321.5,0.040737210867155434
2025-07-02,3131.TWO,25000.0,1620.0,0.04072816016489657
2025-07-02,3211.TWO,184000.0,231.0,0.04274344986787071
2025-07-02,3443.TW,31000.0,1325.0,0.04130639947587967
2025-07-02,3661.TW,12000.0,3190.0,0.038495653607709644
2025-07-02,3665.TW,48000.0,835.0,0.04030579405948283
2025-07-02,5274.TWO,8000.0,4980.0,0.0400644419992464
2025-07-02,6139.TW,135000.0,307.5,0.04174636416901899
2025-07-02,6187.TWO,102000.0,402.0,0.04123499949139306
2025-07-02,6274.TWO,182000.0,224.0,0.04099766996549391
2025-07-02,6515.TW,31000.0,1270.0,0.03959179421461674
2025-07-02,6584.TWO,244000.0,172.0,0.04220443026667603
2025-07-02,6919.TW,30000.0,1345.0,0.040577315127248804
2025-07-02,8210.TW,84000.0,494.5,0.0417720078254191
2025-07-02,8932.TWO,320000.0,141.0,0.045374187324447736
2025-07-03,1519.TW,73000.0,576.0,0.04191398108658325
2025-07-03,2360.TW,93000.0,434.5,0.040279706638536895
2025-07-03,2368.TW,140000.0,290.0,0.04047059627367009
2025-07-03,2383.TW,46000.0,928.0,0.04255194122488741
2025-07-03,2404.TW,66000.0,648.0,0.04263168624217543
2025-07-03,3036.TW,324000.0,130.0,0.04198575160214247
2025-07-03,3037.TW,364000.0,117.0,0.04245225995327739
