signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-06-30,2301.TW,410000,1000000000.0,110.5,BUY_CASH_CAP_CORRECTION,410000.0,0.04536025,0.0
2025-06-30,2308.TW,109000,1000000000.0,413.0,BUY_CASH_CAP_CORRECTION,109000.0,0.0452235,0.0
2025-06-30,2344.TW,2252000,1000000000.0,20.15,BUY_CASH_CAP_CORRECTION,2252000.0,0.045387875,0.0
2025-06-30,2360.TW,102000,1000000000.0,442.5,BUY_CASH_CAP_CORRECTION,102000.0,0.04535625,0.0
2025-06-30,2404.TW,72000,1000000000.0,623.0,BUY_CASH_CAP_CORRECTION,72000.0,0.0451675,0.0
2025-06-30,2812.TW,2068000,1000000000.0,21.9499979525431,BUY_CASH_CAP_CORRECTION,2068000.0,0.0454035707648354,0.0
2025-06-30,2884.TW,1381000,1000000000.0,32.850000359576185,BUY_CASH_CAP_CORRECTION,1381000.0,0.0453822754967545,0.0
2025-06-30,2892.TW,1562000,1000000000.0,29.049999666213985,BUY_CASH_CAP_CORRECTION,1562000.0,0.04539062447845935,0.0
2025-06-30,3037.TW,398000,1000000000.0,114.0,BUY_CASH_CAP_CORRECTION,398000.0,0.045429,0.0
2025-06-30,3044.TW,183000,1000000000.0,247.5,BUY_CASH_CAP_CORRECTION,183000.0,0.04541625,0.0
2025-06-30,3227.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-06-30,3231.TW,370000,1000000000.0,122.5,BUY_CASH_CAP_CORRECTION,370000.0,0.04538625,0.0
2025-06-30,3443.TW,34000,1000000000.0,1305.0,BUY_CASH_CAP_CORRECTION,34000.0,0.0450225,0.0
2025-06-30,3661.TW,14000,1000000000.0,3095.0,BUY_CASH_CAP_CORRECTION,14000.0,0.0448775,0.0
2025-06-30,4991.TWO,416000,1000000000.0,109.0,BUY_CASH_CAP_CORRECTION,416000.0,0.0453985,0.0
2025-06-30,6139.TW,148000,1000000000.0,306.5,BUY_CASH_CAP_CORRECTION,148000.0,0.04551525,0.0
2025-06-30,6187.TWO,112000,1000000000.0,404.0,BUY_CASH_CAP_CORRECTION,112000.0,0.04545,0.0
2025-06-30,6274.TWO,199000,1000000000.0,227.5,BUY_CASH_CAP_CORRECTION,199000.0,0.04538625,0.0
2025-06-30,6789.TW,196000,1000000000.0,231.5,BUY_CASH_CAP_CORRECTION,196000.0,0.04548975,0.0
2025-06-30,8210.TW,93000,1000000000.0,487.0,BUY_CASH_CAP_CORRECTION,93000.0,0.0455345,0.0
2025-07-02,3211.TWO,3000,997462616.2218558,231.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0008105566934051123,0.0
2025-07-07,2344.TW,-2252000,1004630450.083246,19.1,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-08,2801.TW,414000,1007825949.3533238,19.79999841928482,BUY_CASH_CAP_CORRECTION,414000.0,0.00814336974559911,0.0
2025-07-08,2886.TW,193000,1007825949.3533238,42.34999847412109,BUY_CASH_CAP_CORRECTION,193000.0,0.008131091196848636,0.0
2025-07-08,3211.TWO,31000,1007825949.3533238,237.0,BUY_CASH_CAP_CORRECTION,34000.0,0.008113008010208995,0.0
2025-07-08,4958.TW,75000,1007825949.3533238,109.5,BUY_CASH_CAP_CORRECTION,75000.0,0.008203053320173705,0.0
2025-07-08,6223.TWO,8000,1007825949.3533238,1025.0,BUY_CASH_CAP_CORRECTION,8000.0,0.00864484587402261,0.0
2025-07-09,3231.TW,-370000,1020894446.7194557,120.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-09,6139.TW,-148000,1020894446.7194557,307.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-10,2368.TW,60000,1034492472.7903593,314.0,BUY_CASH_CAP_CORRECTION,60000.0,0.01836359422583228,0.0
2025-07-10,2801.TW,540000,1034492472.7903593,19.89999979019165,BUY_CASH_CAP_CORRECTION,954000.0,0.0183612257211534,0.0
2025-07-10,2886.TW,256000,1034492472.7903593,42.29999923706055,BUY_CASH_CAP_CORRECTION,449000.0,0.018379882074706876,0.0
2025-07-10,3211.TWO,42000,1034492472.7903593,250.0,BUY_CASH_CAP_CORRECTION,76000.0,0.018487326397275485,0.0
2025-07-10,4958.TW,93000,1034492472.7903593,113.0,BUY_CASH_CAP_CORRECTION,168000.0,0.018405643830971184,0.0
2025-07-10,5536.TWO,39000,1034492472.7903593,482.0,BUY_CASH_CAP_CORRECTION,39000.0,0.018404193844587084,0.0
2025-07-10,6223.TWO,9000,1034492472.7903593,1070.0,BUY_CASH_CAP_CORRECTION,17000.0,0.018100663361515473,0.0
2025-07-11,3227.TWO,-197000,1033415477.9218394,211.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-11,3443.TW,-34000,1033415477.9218394,1250.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-14,2368.TW,17000,1021775980.1206217,310.0,BUY_CASH_CAP_CORRECTION,77000.0,0.023512981776263545,0.0
2025-07-14,2454.TW,17000,1021775980.1206217,1385.0,BUY_CASH_CAP_CORRECTION,17000.0,0.023720952999050474,0.0
2025-07-14,2801.TW,224000,1021775980.1206217,20.499999804496763,BUY_CASH_CAP_CORRECTION,1178000.0,0.02364437042916923,0.0
2025-07-14,2886.TW,119000,1021775980.1206217,42.5,BUY_CASH_CAP_CORRECTION,568000.0,0.02364632803087399,0.0
2025-07-14,3017.TW,29000,1021775980.1206217,829.0,BUY_CASH_CAP_CORRECTION,29000.0,0.023934307006427184,0.0
2025-07-14,3211.TWO,22000,1021775980.1206217,245.0,BUY_CASH_CAP_CORRECTION,98000.0,0.023618190747791052,0.0
2025-07-14,4958.TW,54000,1021775980.1206217,108.5,BUY_CASH_CAP_CORRECTION,222000.0,0.023626754268729337,0.0
2025-07-14,5536.TWO,8000,1021775980.1206217,504.0,BUY_CASH_CAP_CORRECTION,47000.0,0.02342979328714877,0.0
2025-07-14,6223.TWO,5000,1021775980.1206217,1060.0,BUY_CASH_CAP_CORRECTION,22000.0,0.023341711357497838,0.0
2025-07-15,2360.TW,-102000,1040355630.2264422,427.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-15,6789.TW,-196000,1040355630.2264422,226.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-16,2368.TW,34000,1047359600.8167162,317.5,BUY_CASH_CAP_CORRECTION,111000.0,0.03380047308717522,0.0
2025-07-16,2454.TW,8000,1047359600.8167162,1410.0,BUY_CASH_CAP_CORRECTION,25000.0,0.03432918356977183,0.0
2025-07-16,2801.TW,543000,1047359600.8167162,20.59999912261963,BUY_CASH_CAP_CORRECTION,1721000.0,0.03385933394980695,0.0
