date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-07-01,2025-06-30,2344.TW,2344.TW,1000,20.01642701040899,20016.42701040899,28.52340848983281,0.0,0.0,1.3052237049665028e-05,76615219.0
2025-07-01,2025-06-30,2360.TW,2360.TW,214000,445.84982796434343,95411863.18436949,135961.90503772654,0.0,0.0,0.03406961919717967,6281256.0
2025-07-01,2025-06-30,2368.TW,2368.TW,1000,294.940785357475,294940.78535747505,420.29061913440194,0.0,0.0,7.781887998087523e-05,12850352.0
2025-07-01,2025-06-30,3037.TW,3037.TW,1000,114.11265493427058,114112.65493427058,162.6105332813356,0.0,0.0,4.367113538838051e-05,22898420.0
2025-07-01,2025-06-30,3044.TW,3044.TW,1000,246.5415616501316,246541.5616501316,351.3217253514375,0.0,0.0,0.0002861810879517476,3494291.0
2025-07-01,2025-06-30,3081.TWO,3081.TWO,1000,341.11610714629415,341116.10714629415,486.09045268346915,0.0,0.0,0.0001271295308805894,7865993.0
2025-07-01,2025-06-30,3131.TWO,3131.TWO,21000,1665.7469497477734,34980685.94470324,49847.477471202124,0.0,0.0,0.015839588713765056,1325792.0
2025-07-01,2025-06-30,3211.TWO,3211.TWO,421000,233.1260318101242,98146059.39206229,139858.13463368878,0.0,0.0,0.017781637270649613,23676110.0
2025-07-01,2025-06-30,3363.TWO,3363.TWO,1000,281.75865406104793,281758.65406104794,401.50608203699335,0.0,0.0,0.00022851721123079828,4376038.0
2025-07-01,2025-06-30,3443.TW,3443.TW,72000,1326.0813810186576,95477859.43334335,136055.9496925143,0.0,0.0,0.03395808346236619,2120261.0
2025-07-01,2025-06-30,3661.TW,3661.TW,1000,3179.5794814480673,3179579.4814480674,4530.900761063496,0.0,0.0,0.00026930767728861033,3713225.0
2025-07-01,2025-06-30,3665.TW,3665.TW,111000,858.7302641057179,95319059.31573468,135829.65952492194,0.0,0.0,0.024986988757205706,4442312.0
2025-07-01,2025-06-30,4991.TWO,4991.TWO,1000,117.47482539595744,117474.82539595744,167.40162618923935,0.0,0.0,5.371481739889542e-05,18616837.0
2025-07-01,2025-06-30,5274.TWO,5274.TWO,20000,4862.667943993808,97253358.87987617,138586.03640382356,0.0,0.0,0.04031542790795181,496088.0
2025-07-01,2025-06-30,5347.TWO,5347.TWO,1000,100.07397410607727,100073.97410607728,142.60541310116014,0.0,0.0,6.576200939239323e-05,15206348.0
2025-07-01,2025-06-30,6187.TWO,6187.TWO,235000,404.95131366776303,95163558.71192431,135608.07116449214,0.0,0.0,0.06497556918598607,3616744.0
2025-07-01,2025-06-30,6223.TWO,6223.TWO,1000,942.1891402731594,942189.1402731594,1342.6195248892523,0.0,0.0,0.0006137311293021018,1629378.0
2025-07-01,2025-06-30,6274.TWO,6274.TWO,293000,231.1700158775005,67732814.65210764,96519.26087925339,0.0,0.0,0.011611980250439104,25232561.0
2025-07-01,2025-06-30,6515.TW,6515.TW,31000,1280.4251960934598,39693181.07889725,56562.783037428584,0.0,0.0,0.026847288293976073,1154679.0
2025-07-01,2025-06-30,6789.TW,6789.TW,1000,230.83811135716545,230838.11135716544,328.94430868396074,0.0,0.0,0.0006327111673521037,1580500.0
2025-07-01,2025-06-30,6919.TW,6919.TW,70000,1355.0409914630675,94852869.40241472,135165.338898441,0.0,0.0,0.059114182421300024,1184149.0
2025-07-01,2025-06-30,8210.TW,8210.TW,195000,491.23618509026966,95791056.09260258,136502.25493195868,0.0,0.0,0.08890416723466552,2193373.0
2025-07-03,2025-07-02,5274.TWO,5274.TWO,-1000,5033.801089194159,5033801.089194159,7173.166552101677,15101.403267582478,0.0,0.001771623551254841,564454.0
2025-07-04,2025-07-03,3211.TWO,3211.TWO,-1000,234.26069464819267,234260.69464819267,333.8214898736746,702.7820839445781,0.0,9.061629319010402e-05,11035543.0
2025-07-09,2025-07-08,3211.TWO,3211.TWO,-6000,246.74475049637638,1480468.5029782583,2109.6676167440182,4441.405508934775,0.0,0.00026379028566773303,22745341.0
2025-07-09,2025-07-08,8210.TW,8210.TW,-8000,518.0645766888147,4144516.6135105174,5905.936174252488,12433.549840531552,0.0,0.00254513235483599,3143255.0
2025-07-10,2025-07-09,3211.TWO,3211.TWO,-10000,249.85892171359774,2498589.2171359775,3560.489634418768,7495.767651407932,0.0,0.0009784919638411993,10219808.0
2025-07-10,2025-07-09,3665.TW,3665.TW,-5000,913.8149142145953,4569074.571072977,6510.931263778993,13707.223713218931,0.0,0.0010909732004615253,4583064.0
2025-07-11,2025-07-10,3211.TWO,3211.TWO,-4000,251.79438038118096,1007177.5215247239,1435.2279681727316,3021.532564574172,0.0,0.0003261692433493276,12263572.0
