date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2016-01-04,2015-12-31,1301.TW,1301.TW,535000,72.64717803738152,38866240.24999911,55384.39235624874,0.0,0.0,0.06135411865611315,8719871.0
2016-01-04,2015-12-31,1303.TW,1303.TW,676000,57.68121515898799,38992501.44747588,55564.31456265313,0.0,0.0,0.07472840205472153,9046092.0
2016-01-04,2015-12-31,1326.TW,1326.TW,557000,69.26542975623263,38580844.37422158,54977.703233265755,0.0,0.0,0.0768081775749907,7251832.0
2016-01-04,2015-12-31,1802.TW,1802.TW,3213000,12.384042163646644,39789927.47179667,56700.646647310256,0.0,0.0,0.8650817156242427,3714100.0
2016-01-04,2015-12-31,2327.TW,2327.TW,775000,52.60066067119516,40765512.02017625,58090.854628751156,0.0,0.0,0.6865381821531964,1128852.0
2016-01-04,2015-12-31,2337.TW,2337.TW,8640000,4.757639900348455,41106008.73901065,58576.06245309018,0.0,0.0,2.4242295004600143,3564019.0
2016-01-04,2015-12-31,2609.TW,2609.TW,4752000,8.47689161188306,40282188.9396683,57402.11923902733,0.0,0.0,0.41272811110098784,11513633.0
2016-01-04,2015-12-31,2610.TW,2610.TW,3441000,11.65401470862099,40101464.61236483,57144.587072619885,0.0,0.0,0.13333499695317327,25807178.0
2016-01-04,2015-12-31,2615.TW,2615.TW,2263000,17.70489616513764,40066180.02170648,57094.30653093173,0.0,0.0,0.11102971548672204,20381931.0
2016-01-04,2015-12-31,2618.TW,2618.TW,2220000,18.21662889001707,40440916.1358379,57628.30549356901,0.0,0.0,0.09451968078574977,23487172.0
2016-01-04,2015-12-31,2882.TW,2882.TW,891000,42.850390746908765,38179698.15549571,54406.06987158139,0.0,0.0,0.028461516101200336,31305430.0
2016-01-04,2015-12-31,3036.TW,3036.TW,1163000,35.24398757701925,40988757.55207338,58408.97951170457,0.0,0.0,1.7086005929417019,680674.0
2016-01-04,2015-12-31,3045.TW,3045.TW,412000,98.23652328885352,40473447.59500765,57674.662822885904,0.0,0.0,0.09235959715971821,4460825.0
2016-01-04,2015-12-31,3081.TWO,3081.TWO,83000,483.22577327743056,40107739.18202674,57153.5283343881,0.0,0.0,0.1313187247844316,632050.0
2016-01-04,2015-12-31,3264.TWO,3264.TWO,1731000,23.16265045354496,40094547.935086325,57134.73080749802,0.0,0.0,0.7638512577289744,2266148.0
2016-01-04,2015-12-31,3293.TWO,3293.TWO,321000,130.11927098608268,41768285.98653254,59519.807530808874,0.0,0.0,0.07501393366291169,4279205.0
2016-01-04,2015-12-31,3363.TWO,3363.TWO,1474000,27.585333333333335,40660781.333333336,57941.6134,0.0,0.0,19.653333333333332,75000.0
2016-01-04,2015-12-31,3665.TW,3665.TW,282000,150.11255504942747,42331740.523938544,60322.73024661243,0.0,0.0,0.05523059163714833,5105866.0
2016-01-04,2015-12-31,5871.TW,5871.TW,725000,54.70897133972647,39664004.22130169,56521.20601535491,0.0,0.0,0.14088494791046247,5146043.0
2016-01-04,2015-12-31,6187.TWO,6187.TWO,960000,41.911472356899424,40235013.46262345,57334.894184238416,0.0,0.0,2.201723766231979,436022.0
2016-01-04,2015-12-31,8069.TWO,8069.TWO,2639000,15.42396265689464,40703837.451544955,58002.96836845156,0.0,0.0,0.657866856124344,4011450.0
2016-01-04,2015-12-31,8358.TWO,8358.TWO,4347000,9.27988888888889,40339677.0,57484.039725,0.0,0.0,48.3,90000.0
2016-01-05,2016-01-04,2882.TW,2882.TW,-891000,41.615564152887224,37079467.660222515,52838.24141581709,111238.40298066755,0.0,0.033638777967755704,26487288.0
2016-01-05,2016-01-04,8932.TWO,8932.TWO,4066000,10.949603174603174,44521086.50793651,63442.54827380952,0.0,0.0,16.134920634920636,252000.0
2016-01-06,2016-01-05,3264.TWO,3264.TWO,-1731000,21.42756405626545,37091113.3813955,52854.83656848859,111273.34014418648,0.0,0.42524840550272913,4070562.0
2016-01-06,2016-01-05,1785.TWO,1785.TWO,2172000,18.88964573382587,41028310.53386979,58465.34251076445,0.0,0.0,2.1293616620785394,1020024.0
2016-01-07,2016-01-06,6187.TWO,6187.TWO,-960000,39.3065204422042,37734259.62451603,53771.31996493535,113202.7788735481,0.0,1.461027102052743,657072.0
2016-01-07,2016-01-06,3105.TWO,3105.TWO,800000,51.030369241266264,40824295.39301301,58174.62093504354,0.0,0.0,0.044155137530282836,18117937.0
2016-01-08,2016-01-07,1802.TW,1802.TW,-3213000,11.515554438516604,36999476.41095385,52724.253885609236,110998.42923286156,0.0,1.7291978255054796,1858087.0
2016-01-08,2016-01-07,2412.TW,2412.TW,422000,99.17820159855255,41853201.07458918,59640.81153128958,0.0,0.0,0.021890163769029723,19278065.0
2016-01-11,2016-01-08,5871.TW,5871.TW,-725000,51.39491861800014,37261315.9980501,53097.3752972214,111783.94799415031,0.0,0.1982159471154385,3657627.0
2016-01-11,2016-01-08,6023.TWO,6023.TWO,1172000,35.54813445808706,41662413.584878035,59368.9393584512,0.0,0.0,10.722977547622097,109298.0
2016-01-12,2016-01-11,2609.TW,2609.TW,-4752000,7.786091935685263,36999508.87837637,52724.30015168633,110998.52663512912,0.0,0.7921897294402009,5998563.0
2016-01-12,2016-01-11,2357.TW,2357.TW,151000,273.08891563192583,41236426.2604208,58761.90742109964,0.0,0.0,0.09924573243350536,1521476.0
2016-01-13,2016-01-12,3363.TWO,3363.TWO,-1474000,26.437786259541983,38969296.94656488,55531.24814885496,116907.89083969465,0.0,11.251908396946565,131000.0
2016-01-13,2016-01-12,3324.TWO,3324.TWO,898000,46.77783876889288,42006499.214465804,59859.261380613774,0.0,0.0,0.1392851631055628,6447205.0
2016-01-14,2016-01-13,8069.TWO,8069.TWO,-2639000,13.54055464583371,35733523.71035516,50920.27128725611,107200.57113106549,0.0,0.3596039532724709,7338629.0
