date,symbol,shares,close,weight
2025-01-02,2059.TW,29000.0,1475.0,0.04312029826387829
2025-01-02,2377.TW,247000.0,183.0,0.045565881983064
2025-01-02,2379.TW,79000.0,545.0,0.043402558544740615
2025-01-02,2383.TW,73000.0,596.0,0.04385921535627859
2025-01-02,2801.TW,2542000.0,18.099999747276303,0.04638161354714656
2025-01-02,3008.TW,16000.0,2620.0,0.04225839633481655
2025-01-02,3034.TW,90000.0,505.0,0.04581689201854514
2025-01-02,3163.TWO,320000.0,140.5,0.045322936527036076
2025-01-02,3211.TWO,216000.0,213.0,0.046379396435406485
2025-01-02,3227.TWO,177000.0,247.5,0.04416113304955811
2025-01-02,3533.TW,23000.0,1920.0,0.044516478581715146
2025-01-02,4991.TWO,333000.0,129.5,0.04347161150630872
2025-01-02,5347.TWO,454000.0,101.5,0.04645298572291702
2025-01-02,5536.TWO,122000.0,367.0,0.04513543505474896
2025-01-02,6121.TWO,114000.0,401.0,0.04608302314050105
2025-01-02,6139.TW,202000.0,225.0,0.04581689201854514
2025-01-02,6223.TWO,49000.0,878.0,0.04336929215449613
2025-01-02,6446.TW,73000.0,602.0000048650827,0.04430075143935976
2025-01-02,6510.TWO,51000.0,811.0,0.041694883845523556
2025-01-02,8299.TWO,84000.0,528.0,0.044710028488592166
2025-01-03,2059.TW,29000.0,1465.0,0.042875766112644965
2025-01-03,2377.TW,247000.0,183.0,0.04561674718271543
2025-01-03,2379.TW,79000.0,537.0,0.042813195852577084
2025-01-03,2383.TW,73000.0,604.0,0.04449754688569476
2025-01-03,2801.TW,2542000.0,17.750000081062314,0.04553550697235718
2025-01-03,3008.TW,16000.0,2585.0,0.041740418651735806
2025-01-03,3034.TW,90000.0,494.5,0.0449143455535663
2025-01-03,3163.TWO,320000.0,151.5,0.04892590658211199
2025-01-03,3211.TWO,216000.0,208.5,0.04545022955511542
2025-01-03,3227.TWO,177000.0,243.5,0.043495918125737124
2025-01-03,3533.TW,23000.0,1870.0,0.0434055949277359
2025-01-03,4991.TWO,333000.0,121.0,0.04066360465992241
2025-01-03,5347.TWO,454000.0,99.3000030517578,0.04549685588908491
2025-01-03,5536.TWO,122000.0,384.0,0.047278895865486434
2025-01-03,6121.TWO,114000.0,386.0,0.04440873748430808
2025-01-03,6139.TW,202000.0,229.0,0.04668346919709852
2025-01-03,6223.TWO,49000.0,894.0,0.04420891633118807
2025-01-03,6446.TW,73000.0,615.9999997362979,0.045381604089162045
2025-01-03,6510.TWO,52000.0,859.0,0.04507884478568024
2025-01-03,8299.TWO,84000.0,520.0,0.04408175741556625
2025-01-06,2059.TW,29000.0,1490.0,0.04302807879397191
2025-01-06,2377.TW,247000.0,188.0,0.0462404968034455
2025-01-06,2379.TW,79000.0,540.0,0.04248039438442124
2025-01-06,2383.TW,73000.0,620.0,0.045069447956842604
2025-01-06,2618.TW,491000.0,47.29999923706055,0.02312652150466056
2025-01-06,2801.TW,2542000.0,17.89999905824661,0.04531022755521954
2025-01-06,3008.TW,16000.0,2680.0,0.042699468148241514
2025-01-06,3034.TW,90000.0,496.0,0.04445205825880366
2025-01-06,3163.TWO,320000.0,158.0,0.05034713408523999
2025-01-06,3189.TW,224000.0,109.5,0.024424733086288893
2025-01-06,3211.TWO,216000.0,214.5,0.04613693466054864
2025-01-06,3227.TWO,177000.0,245.5,0.04327055361892753
2025-01-06,3533.TW,23000.0,1830.0,0.041912794178159636
2025-01-06,4991.TWO,333000.0,120.5,0.039957560836063735
2025-01-06,5347.TWO,454000.0,100.0,0.04520885853381914
2025-01-06,5536.TWO,122000.0,381.5,0.04634704631584899
2025-01-06,6121.TWO,114000.0,388.5,0.04410253602652678
2025-01-06,6139.TW,202000.0,235.0,0.04727014349340076
2025-01-06,6223.TWO,49000.0,901.0,0.04396312544955024
2025-01-06,6446.TW,73000.0,677.0000149565878,0.04921293054978645
2025-01-06,6510.TWO,52000.0,823.0,0.04261582180205559
2025-01-06,6789.TW,74000.0,330.5,0.02435403200796508
2025-01-06,8046.TW,178000.0,139.0,0.024637832111095884
2025-01-06,8299.TWO,84000.0,519.0,0.04341245367049293
2025-01-07,2059.TW,29000.0,1515.0,0.04334828111876314
