signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-10-31,2059.TW,11000,1000000000.0,4110.0,BUY_CASH_CAP_CORRECTION,11000.0,0.047265,0.0
2025-10-31,2301.TW,252000,1000000000.0,179.5,BUY_CASH_CAP_CORRECTION,252000.0,0.04532375,0.0
2025-10-31,2317.TW,176000,1000000000.0,257.5,BUY_CASH_CAP_CORRECTION,176000.0,0.04544875,0.0
2025-10-31,2327.TW,182000,1000000000.0,249.0,BUY_CASH_CAP_CORRECTION,182000.0,0.0454425,0.0
2025-10-31,2354.TW,634000,1000000000.0,71.5,BUY_CASH_CAP_CORRECTION,634000.0,0.04536675,0.0
2025-10-31,2360.TW,55000,1000000000.0,819.0,BUY_CASH_CAP_CORRECTION,55000.0,0.0454545,0.0
2025-10-31,2474.TW,228000,1000000000.0,198.5,BUY_CASH_CAP_CORRECTION,228000.0,0.04535725,0.0
2025-10-31,2603.TW,234000,1000000000.0,193.5,BUY_CASH_CAP_CORRECTION,234000.0,0.04537575,0.0
2025-10-31,2609.TW,789000,1000000000.0,57.5,BUY_CASH_CAP_CORRECTION,789000.0,0.04539625,0.0
2025-10-31,3017.TW,31000,1000000000.0,1425.0,BUY_CASH_CAP_CORRECTION,31000.0,0.0448875,0.0
2025-10-31,3036.TW,317000,1000000000.0,143.0,BUY_CASH_CAP_CORRECTION,317000.0,0.0454025,0.0
2025-10-31,3044.TW,132000,1000000000.0,341.5,BUY_CASH_CAP_CORRECTION,132000.0,0.04524875,0.0
2025-10-31,3324.TWO,43000,1000000000.0,1055.0,BUY_CASH_CAP_CORRECTION,43000.0,0.0458925,0.0
2025-10-31,3374.TWO,296000,1000000000.0,153.0,BUY_CASH_CAP_CORRECTION,296000.0,0.0453645,0.0
2025-10-31,3665.TW,32000,1000000000.0,1395.0,BUY_CASH_CAP_CORRECTION,32000.0,0.0453375,0.0
2025-10-31,4979.TWO,222000,1000000000.0,204.0,BUY_CASH_CAP_CORRECTION,222000.0,0.04539,0.0
2025-10-31,6023.TWO,504000,1000000000.0,90.0,BUY_CASH_CAP_CORRECTION,504000.0,0.045405,0.0
2025-10-31,6147.TWO,761000,1000000000.0,59.59999847412109,BUY_CASH_CAP_CORRECTION,761000.0,0.04538539883804321,0.0
2025-10-31,6409.TW,37000,1000000000.0,1210.0,BUY_CASH_CAP_CORRECTION,37000.0,0.045375,0.0
2025-10-31,8299.TWO,42000,1000000000.0,1065.0,BUY_CASH_CAP_CORRECTION,42000.0,0.0452625,0.0
2025-11-04,2368.TW,40000,972286188.2653935,483.0,BUY_CASH_CAP_CORRECTION,40000.0,0.020119076292648648,0.0
2025-11-04,2449.TW,90000,972286188.2653935,214.00000076293944,BUY_CASH_CAP_CORRECTION,90000.0,0.019919032382428165,0.0
2025-11-04,3711.TW,81000,972286188.2653935,239.0,BUY_CASH_CAP_CORRECTION,81000.0,0.020033710480605104,0.0
2025-11-04,6274.TWO,49000,972286188.2653935,395.0,BUY_CASH_CAP_CORRECTION,49000.0,0.020109819758812604,0.0
2025-11-05,2609.TW,-789000,974243418.7732089,54.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,3374.TWO,-296000,974243418.7732089,147.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,4979.TWO,-222000,974243418.7732089,192.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,6147.TWO,-761000,974243418.7732089,58.29999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-06,1519.TW,43000,988135048.9847543,764.9999816894532,BUY_CASH_CAP_CORRECTION,43000.0,0.033677076061295184,0.0
2025-11-06,2368.TW,29000,988135048.9847543,478.5,BUY_CASH_CAP_CORRECTION,69000.0,0.033655065706016764,0.0
2025-11-06,2449.TW,62000,988135048.9847543,217.4999954223633,BUY_CASH_CAP_CORRECTION,152000.0,0.03356702035414003,0.0
2025-11-06,3711.TW,60000,988135048.9847543,234.0,BUY_CASH_CAP_CORRECTION,141000.0,0.03350857763219657,0.0
2025-11-06,6274.TWO,34000,988135048.9847543,397.5,BUY_CASH_CAP_CORRECTION,83000.0,0.033589791227526936,0.0
2025-11-07,2301.TW,-252000,971650613.5803472,166.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,2383.TW,8000,987816498.4682875,1360.0,BUY_WITH_SETTLED_CASH,8000.0,0.011702578381637668,0.0
2025-11-10,2633.TW,382000,987816498.4682875,28.700000762939453,BUY_WITH_SETTLED_CASH,382000.0,0.011113147339456758,0.0
2025-11-10,5274.TWO,1000,987816498.4682875,5640.000244140626,BUY_WITH_SETTLED_CASH,1000.0,0.008564344065248001,0.0
2025-11-10,6548.TWO,254000,987816498.4682875,43.04999923706055,BUY_WITH_SETTLED_CASH,254000.0,0.011091356363070144,0.0
2025-11-11,2327.TW,-182000,983832232.0597851,230.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-11,2603.TW,-234000,983832232.0597851,180.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-12,2383.TW,9000,990147533.7140481,1345.0,BUY_CASH_CAP_CORRECTION,17000.0,0.023771709971049187,0.0
2025-11-12,2633.TW,428000,990147533.7140481,28.450000762939453,BUY_CASH_CAP_CORRECTION,810000.0,0.023288171543354795,0.0
2025-11-12,3443.TW,12000,990147533.7140481,1885.0,BUY_CASH_CAP_CORRECTION,12000.0,0.02379695873363129,0.0
2025-11-12,5274.TWO,3000,990147533.7140481,5760.000146484375,BUY_CASH_CAP_CORRECTION,4000.0,0.02617791771086238,0.0
2025-11-12,6548.TWO,229000,990147533.7140481,47.70000076293945,BUY_CASH_CAP_CORRECTION,483000.0,0.023292438332267504,0.0
2025-11-12,6669.TW,5000,990147533.7140481,4560.000193673767,BUY_CASH_CAP_CORRECTION,5000.0,0.025329559698169943,0.0
2025-11-13,2354.TW,-634000,996155705.8583033,68.69999694824219,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-13,6409.TW,-37000,996155705.8583033,1175.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-14,1301.TW,261000,974075735.9990029,42.54999923706055,BUY_WITH_SETTLED_CASH,261000.0,0.011422956541546297,0.0
2025-11-14,2881.TW,119000,974075735.9990029,93.3000030517578,BUY_WITH_SETTLED_CASH,119000.0,0.011446081606016383,0.0
2025-11-14,2882.TW,168000,974075735.9990029,66.0,BUY_WITH_SETTLED_CASH,168000.0,0.011416976718544792,0.0
2025-11-14,3260.TWO,52000,974075735.9990029,213.5,BUY_WITH_SETTLED_CASH,52000.0,0.01150706211617561,0.0
2025-11-14,4123.TWO,295000,974075735.9990029,37.64999635768891,BUY_WITH_SETTLED_CASH,295000.0,0.011421672373644323,0.0
2025-11-14,6505.TW,209000,974075735.9990029,53.20000076293945,BUY_WITH_SETTLED_CASH,209000.0,0.011442026269554078,0.0
