signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2024-12-31,2059.TW,29000,1000000000.0,1550.0,BUY_CASH_CAP_CORRECTION,29000.0,0.045725,0.0
2024-12-31,2368.TW,187000,1000000000.0,241.5,BUY_CASH_CAP_CORRECTION,187000.0,0.04528125,0.0
2024-12-31,2377.TW,247000,1000000000.0,183.5,BUY_CASH_CAP_CORRECTION,247000.0,0.04541625,0.0
2024-12-31,2379.TW,79000,1000000000.0,568.0,BUY_CASH_CAP_CORRECTION,79000.0,0.045156,0.0
2024-12-31,2383.TW,73000,1000000000.0,618.0,BUY_CASH_CAP_CORRECTION,73000.0,0.045423,0.0
2024-12-31,2801.TW,2542000,1000000000.0,17.84999939918518,BUY_CASH_CAP_CORRECTION,2542000.0,0.045383623472428324,0.0
2024-12-31,3008.TW,16000,1000000000.0,2675.0,BUY_CASH_CAP_CORRECTION,16000.0,0.0441375,0.0
2024-12-31,3163.TWO,320000,1000000000.0,141.5,BUY_CASH_CAP_CORRECTION,320000.0,0.04535075,0.0
2024-12-31,3211.TWO,216000,1000000000.0,210.0,BUY_CASH_CAP_CORRECTION,216000.0,0.045465,0.0
2024-12-31,3227.TWO,177000,1000000000.0,256.0,BUY_CASH_CAP_CORRECTION,177000.0,0.04544,0.0
2024-12-31,3533.TW,23000,1000000000.0,1955.0,BUY_CASH_CAP_CORRECTION,23000.0,0.0459425,0.0
2024-12-31,4991.TWO,333000,1000000000.0,136.0,BUY_CASH_CAP_CORRECTION,333000.0,0.045356,0.0
2024-12-31,5347.TWO,454000,1000000000.0,99.9000015258789,BUY_CASH_CAP_CORRECTION,454000.0,0.04540455069351196,0.0
2024-12-31,5536.TWO,122000,1000000000.0,371.5,BUY_CASH_CAP_CORRECTION,122000.0,0.04550875,0.0
2024-12-31,6121.TWO,114000,1000000000.0,397.0,BUY_CASH_CAP_CORRECTION,114000.0,0.0454565,0.0
2024-12-31,6139.TW,202000,1000000000.0,224.5,BUY_CASH_CAP_CORRECTION,202000.0,0.04546125,0.0
2024-12-31,6223.TWO,49000,1000000000.0,926.0,BUY_CASH_CAP_CORRECTION,49000.0,0.045837,0.0
2024-12-31,6446.TW,73000,1000000000.0,615.0000001026398,BUY_CASH_CAP_CORRECTION,73000.0,0.04520250000754403,0.0
2024-12-31,6510.TWO,51000,1000000000.0,882.0,BUY_CASH_CAP_CORRECTION,51000.0,0.045423,0.0
2024-12-31,8299.TWO,84000,1000000000.0,534.0,BUY_CASH_CAP_CORRECTION,84000.0,0.045123,0.0
2025-01-02,6510.TWO,1000,991667349.1197311,811.0,REPLAN_FUNDED_RULE_REPAIR,52000.0,0.04293526457011475,0.0
2025-01-03,2618.TW,282000,991319222.862047,47.0,BUY_CASH_CAP_CORRECTION,282000.0,0.013393768317804235,0.0
2025-01-03,3189.TW,128000,991319222.862047,103.0,BUY_CASH_CAP_CORRECTION,128000.0,0.013351400532502198,0.0
2025-01-03,6789.TW,42000,991319222.862047,309.5,BUY_CASH_CAP_CORRECTION,42000.0,0.013268934664682165,0.0
2025-01-06,3533.TW,-23000,1003711864.5695188,1830.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-06,4991.TWO,-333000,1003711864.5695188,120.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-07,2357.TW,17000,1012652053.6479639,648.0,BUY_WITH_SETTLED_CASH,17000.0,0.011198318276400013,0.0
2025-01-07,4979.TWO,55000,1012652053.6479639,201.0,BUY_WITH_SETTLED_CASH,55000.0,0.011016123415553821,0.0
2025-01-08,5347.TWO,-454000,1012933329.7048011,100.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-09,2357.TW,1000,993863872.3172331,633.0,BUY_CASH_CAP_CORRECTION,18000.0,0.011782800769985233,0.0
2025-01-09,2404.TW,24000,993863872.3172331,496.0,BUY_CASH_CAP_CORRECTION,24000.0,0.012227026596375949,0.0
2025-01-09,2454.TW,8000,993863872.3172331,1440.0,BUY_CASH_CAP_CORRECTION,8000.0,0.01231556990945043,0.0
2025-01-09,3363.TWO,40000,993863872.3172331,297.0,BUY_CASH_CAP_CORRECTION,40000.0,0.012102764105868014,0.0
2025-01-09,3491.TWO,31000,993863872.3172331,378.5,BUY_CASH_CAP_CORRECTION,31000.0,0.011996361204076806,0.0
2025-01-09,4979.TWO,4000,993863872.3172331,203.0,BUY_CASH_CAP_CORRECTION,59000.0,0.012153072806478515,0.0
2025-01-10,3211.TWO,-216000,997928360.1235769,192.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-10,8299.TWO,-84000,997928360.1235769,471.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-13,2357.TW,17000,961836070.0254731,609.0,REPLAN_FUNDED_RULE_REPAIR,35000.0,0.022477322980232414,0.0
2025-01-13,2404.TW,19000,961836070.0254731,489.0,REPLAN_FUNDED_RULE_REPAIR,43000.0,0.022115514964454026,0.0
2025-01-13,2454.TW,7000,961836070.0254731,1390.0,REPLAN_FUNDED_RULE_REPAIR,15000.0,0.022399866953866063,0.0
2025-01-13,2618.TW,184000,961836070.0254731,45.95000076293945,REPLAN_FUNDED_RULE_REPAIR,466000.0,0.02228620450399989,0.0
2025-01-13,3189.TW,95000,961836070.0254731,96.0,REPLAN_FUNDED_RULE_REPAIR,223000.0,0.022307335593508948,0.0
2025-01-13,3363.TWO,37000,961836070.0254731,276.0,REPLAN_FUNDED_RULE_REPAIR,77000.0,0.022238716831895804,0.0
2025-01-13,3491.TWO,25000,961836070.0254731,379.5,REPLAN_FUNDED_RULE_REPAIR,56000.0,0.022292520179069745,0.0
2025-01-13,4979.TWO,51000,961836070.0254731,194.0,REPLAN_FUNDED_RULE_REPAIR,110000.0,0.02228758170759001,0.0
2025-01-13,6789.TW,28000,961836070.0254731,304.5,REPLAN_FUNDED_RULE_REPAIR,70000.0,0.022319031973329368,0.0
2025-01-14,2368.TW,-187000,974165983.9244453,208.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-14,3227.TWO,-177000,974165983.9244453,230.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-15,1815.TWO,344000,966876016.3282839,28.35,BUY_WITH_SETTLED_CASH,344000.0,0.010101165852772534,0.0
2025-01-15,2412.TW,79000,966876016.3282839,123.5,BUY_WITH_SETTLED_CASH,79000.0,0.010154611174744876,0.0
2025-01-15,2812.TW,520000,966876016.3282839,18.75,BUY_WITH_SETTLED_CASH,520000.0,0.010093719189623993,0.0
2025-01-15,2892.TW,353000,966876016.3282839,27.5999990940094,BUY_WITH_SETTLED_CASH,353000.0,0.010090848790295839,0.0
2025-01-15,3374.TWO,46000,966876016.3282839,211.5,BUY_WITH_SETTLED_CASH,46000.0,0.010171676444460282,0.0
2025-01-15,5903.TWO,51000,966876016.3282839,189.5,BUY_WITH_SETTLED_CASH,51000.0,0.010093589907277664,0.0
2025-01-15,6515.TW,7000,966876016.3282839,1230.0,BUY_WITH_SETTLED_CASH,7000.0,0.009541037159068212,0.0
2025-01-15,8932.TWO,100000,966876016.3282839,97.0,BUY_WITH_SETTLED_CASH,100000.0,0.010082471625493384,0.0
2025-01-16,3189.TW,-223000,987275701.9163344,97.7,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-16,6121.TWO,-114000,987275701.9163344,390.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-17,1815.TWO,276000,985611295.0418714,28.1,BUY_CASH_CAP_CORRECTION,620000.0,0.017690594748368087,0.0
2025-01-17,2412.TW,61000,985611295.0418714,124.0,BUY_CASH_CAP_CORRECTION,140000.0,0.017676339635758605,0.0
2025-01-17,2812.TW,406000,985611295.0418714,18.79999863502873,BUY_CASH_CAP_CORRECTION,926000.0,0.017672482877353943,0.0
2025-01-17,2892.TW,277000,985611295.0418714,27.64999904632568,BUY_CASH_CAP_CORRECTION,630000.0,0.01768782935667121,0.0
2025-01-17,3374.TWO,33000,985611295.0418714,220.5,BUY_CASH_CAP_CORRECTION,79000.0,0.01778566265239005,0.0
2025-01-17,5903.TWO,40000,985611295.0418714,190.5,BUY_CASH_CAP_CORRECTION,91000.0,0.017685217374928213,0.0
2025-01-17,6515.TW,7000,985611295.0418714,1200.0,BUY_CASH_CAP_CORRECTION,14000.0,0.017654018462989307,0.0
