date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2013-10-21,2013-10-18,1101.TW,1101.TW,945000,43.31152831324836,40929394.2560197,58324.38681482807,0.0,0.0,0.34761395208371576,2718533.0
2013-10-21,2013-10-18,1519.TW,1519.TW,2580000,15.73729941695475,40602232.49574325,57858.18130643413,0.0,0.0,2.6624013208812753,969050.0
2013-10-21,2013-10-18,2330.TW,2330.TW,374000,110.44051969104024,41304754.36444905,58859.274969339895,0.0,0.0,0.009049702806791942,41327324.0
2013-10-21,2013-10-18,2360.TW,2360.TW,575000,71.8382419538856,41306989.12348422,58862.45950096501,0.0,0.0,0.2793958441447377,2058012.0
2013-10-21,2013-10-18,2368.TW,2368.TW,5557000,7.308856168093405,40615313.72609505,57876.82205968545,0.0,0.0,2.2262408779008838,2496136.0
2013-10-21,2013-10-18,2376.TW,2376.TW,1340000,30.800250483278482,41272335.64759316,58813.07829782026,0.0,0.0,1.1233185848868383,1192894.0
2013-10-21,2013-10-18,2382.TW,2382.TW,595000,69.17530337396568,41159305.507509574,58652.01034820115,0.0,0.0,0.08309606729356947,7160387.0
2013-10-21,2013-10-18,2395.TW,2395.TW,228000,182.306195207481,41565812.50730567,59231.28282291058,0.0,0.0,0.701344243132671,325090.0
2013-10-21,2013-10-18,2454.TW,2454.TW,104000,391.65407818001336,40732024.13072139,58043.13438627798,0.0,0.0,0.021307480257287823,4880915.0
2013-10-21,2013-10-18,2812.TW,2812.TW,3753000,10.988944001443011,41241506.83741562,58769.14724331726,0.0,0.0,0.40878754898261677,9180808.0
2013-10-21,2013-10-18,2882.TW,2882.TW,898000,46.101687189011784,41399315.095732585,58994.02401141894,0.0,0.0,0.07970244892430983,11266906.0
2013-10-21,2013-10-18,2890.TW,2890.TW,2837000,14.560678767611261,41308645.66371315,58864.82007079124,0.0,0.0,0.3671567482362046,7726945.0
2013-10-21,2013-10-18,3131.TWO,3131.TWO,171000,238.91763101737098,40854914.903970435,58218.25373815787,0.0,0.0,0.4333875701403567,394566.0
2013-10-21,2013-10-18,3264.TWO,3264.TWO,2080000,19.8611715588455,41311236.842398636,58868.51250041806,0.0,0.0,1.1594073644663938,1794020.0
2013-10-21,2013-10-18,3665.TW,3665.TW,329000,131.28014901375118,43191169.02552414,61547.4158613719,0.0,0.0,0.1238268441543191,2656936.0
2013-10-21,2013-10-18,4123.TWO,4123.TWO,607000,67.54522730810577,40999952.9760202,58424.93299082879,0.0,0.0,0.49470615513887223,1226991.0
2013-10-21,2013-10-18,5483.TWO,5483.TWO,1004000,40.46657829119047,40628444.60435524,57895.53356120622,0.0,0.0,0.1776000362275771,5653152.0
2013-10-21,2013-10-18,5871.TW,5871.TW,565000,73.89336298368606,41749750.085782625,59493.393872240245,0.0,0.0,0.07209695854195194,7836669.0
2013-10-21,2013-10-18,5903.TWO,5903.TWO,259000,156.9527600706492,40650764.85829814,57927.33992307485,0.0,0.0,2.3220993930265292,111537.0
2013-10-21,2013-10-18,6139.TW,6139.TW,1331000,32.06277983872806,42675559.96534705,60812.67295061955,0.0,0.0,0.7056773893223748,1886131.0
2013-10-21,2013-10-18,6182.TWO,6182.TWO,2564000,16.013701098606408,41059129.61682683,58509.25970397824,0.0,0.0,0.4547523213829011,5638234.0
2013-10-21,2013-10-18,6187.TWO,6187.TWO,1380000,30.325199821634918,41848775.75385619,59634.50544924507,0.0,0.0,0.8270961493280143,1668488.0
