date,symbol,shares,close,weight
2026-08-14,1605.TW,1077000.0,39.05,0.04231843428822952
2026-08-14,2059.TW,2000.0,12500.0,0.02515549446061077
2026-08-14,2301.TW,156000.0,267.0,0.04191106621093439
2026-08-14,2356.TW,615000.0,69.9,0.04325587894479864
2026-08-14,2357.TW,45000.0,996.0,0.04509877046898299
2026-08-14,2360.TW,17000.0,2300.0,0.039343193336395244
2026-08-14,2376.TW,106000.0,397.5,0.04239707036391339
2026-08-14,2377.TW,252000.0,159.0,0.04031721408191009
2026-08-14,2383.TW,6000.0,6165.0,0.037220069603919693
2026-08-14,2395.TW,59000.0,683.0,0.04054763841116928
2026-08-14,2408.TW,82000.0,512.0,0.042245131177371296
2026-08-14,2454.TW,9000.0,4210.0,0.03812566740450168
2026-08-14,3017.TW,12000.0,3235.0,0.0390614517984364
2026-08-14,3044.TW,85000.0,488.0,0.04173799640904539
2026-08-14,3081.TWO,15000.0,2540.0,0.03833697355797081
2026-08-14,3231.TW,214000.0,193.5,0.04166655480477725
2026-08-14,3443.TW,6000.0,5465.0,0.032993946534537084
2026-08-14,3653.TW,8000.0,4855.0,0.03908157619400489
2026-08-14,4938.TW,446000.0,94.8,0.04254377720760767
2026-08-14,6187.TWO,33000.0,1275.0,0.04233669717720792
2026-08-14,6274.TWO,25000.0,1675.0,0.04213545322152304
2026-08-14,6446.TW,28000.0,1500.0,0.04226123069382609
2026-08-17,1605.TW,1077000.0,38.5,0.04190465314718958
2026-08-17,2059.TW,2000.0,13750.0,0.027791917460664266
2026-08-17,2301.TW,156000.0,263.5,0.041542347605020555
2026-08-17,2356.TW,615000.0,66.7,0.0414559400070974
2026-08-17,2357.TW,45000.0,938.0,0.04265806676416868
2026-08-17,2360.TW,17000.0,2360.0,0.04054588103715819
2026-08-17,2376.TW,106000.0,358.0,0.03835082486535591
2026-08-17,2377.TW,252000.0,149.5,0.038073916305929656
2026-08-17,2383.TW,6000.0,6350.0,0.038504438372774855
2026-08-17,2395.TW,59000.0,674.0,0.040188123263300915
2026-08-17,2408.TW,82000.0,524.0,0.043424113070902624
2026-08-17,2454.TW,9000.0,4050.0,0.036836923325134996
2026-08-17,3017.TW,12000.0,3150.0,0.03820125381865852
2026-08-17,3044.TW,85000.0,483.0,0.04149080623082078
2026-08-17,3081.TWO,15000.0,2790.0,0.04229424529922907
2026-08-17,3231.TW,214000.0,187.0,0.04044279828875864
2026-08-17,3443.TW,6000.0,5850.0,0.03547259283161148
2026-08-17,3653.TW,8000.0,5340.0,0.04317348050616645
2026-08-17,4938.TW,446000.0,90.3,0.040701313651901834
2026-08-17,6187.TWO,33000.0,1385.0,0.04619016681962401
2026-08-17,6274.TWO,25000.0,1600.0,0.04042460721551166
2026-08-17,6446.TW,28000.0,1410.0,0.039899087321710006
2026-08-18,1605.TW,1077000.0,37.1,0.04101483272451796
2026-08-18,2059.TW,2000.0,14370.0,0.02950109224492128
2026-08-18,2301.TW,156000.0,273.5,0.043795880366103386
2026-08-18,2356.TW,615000.0,64.9,0.04097048870277194
2026-08-18,2357.TW,45000.0,910.0,0.042034437280080945
2026-08-18,2360.TW,17000.0,2305.0,0.04022269657680029
2026-08-18,2376.TW,106000.0,348.0,0.03786486745757328
2026-08-18,2377.TW,252000.0,148.0,0.038283672107396804
2026-08-18,2383.TW,6000.0,6205.0,0.03821592429639594
2026-08-18,2395.TW,59000.0,679.0,0.04112189479553902
2026-08-18,2408.TW,82000.0,515.0,0.04334833422070375
2026-08-18,2454.TW,9000.0,3885.0,0.035890942600684504
2026-08-18,3017.TW,12000.0,3035.0,0.03738447388865807
2026-08-18,3044.TW,85000.0,488.5,0.04262209821641419
2026-08-18,3081.TWO,15000.0,2925.0,0.04503689708580102
2026-08-18,3231.TW,214000.0,181.0,0.03975975320162773
2026-08-18,3443.TW,6000.0,5535.0,0.03408946671725246
2026-08-18,3653.TW,8000.0,5150.0,0.04229105777629634
2026-08-18,4938.TW,446000.0,91.0,0.041660797837591336
2026-08-18,6187.TWO,33000.0,1260.0,0.04268112093054373
2026-08-18,6274.TWO,25000.0,1545.0,0.039647866665277816
2026-08-18,6446.TW,28000.0,1400.0,0.040238093806573214
2026-08-19,1605.TW,1077000.0,36.8,0.041095831864482193
2026-08-19,2059.TW,2000.0,14095.0,0.029230034623646425
2026-08-19,2301.TW,156000.0,273.5,0.044240108451667204
2026-08-19,2356.TW,615000.0,65.2,0.04157736531887103
2026-08-19,2357.TW,45000.0,925.0,0.043160702064891185
2026-08-19,2360.TW,17000.0,2120.0,0.03736965050855683
2026-08-19,2376.TW,106000.0,348.5,0.038303891771270755
2026-08-19,2377.TW,252000.0,146.5,0.03828004321517484
2026-08-19,2383.TW,6000.0,5880.0,0.03658161126364831
2026-08-19,2395.TW,59000.0,694.0,0.04245665121319001
2026-08-19,2408.TW,82000.0,481.0,0.04089716302326578
2026-08-19,3008.TW,7000.0,5550.0,0.040283321927231774
2026-08-19,3017.TW,12000.0,3095.0,0.03851023362618759
2026-08-19,3044.TW,85000.0,480.5,0.04234933271075839
2026-08-19,3081.TWO,15000.0,2680.0,0.041683128480687705
