date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2026-08-14,2026-08-13,1605.TW,1605.TW,1077000,39.32417336930873,42352134.7187455,60351.79197421234,0.0,0.0,0.02569489603694759,41914939.0
2026-08-14,2026-08-13,2059.TW,2059.TW,2000,12366.995307565432,24733990.615130864,35245.93662656148,0.0,0.0,0.008523950168987313,234633.0
2026-08-14,2026-08-13,2301.TW,2301.TW,156000,268.46549428337323,41880617.10820623,59679.87937919387,0.0,0.0,0.007242818652449447,21538576.0
2026-08-14,2026-08-13,2356.TW,2356.TW,615000,71.39924233059925,43910534.03331854,62572.51099747892,0.0,0.0,0.010376675339542533,59267538.0
2026-08-14,2026-08-13,2357.TW,2357.TW,45000,997.042147454854,44866896.63546843,63935.32770554251,0.0,0.0,0.0027709508049704452,16239913.0
2026-08-14,2026-08-13,2360.TW,2360.TW,17000,2322.136634401672,39476322.784828424,56253.75996838051,0.0,0.0,0.00982690201133562,1729945.0
2026-08-14,2026-08-13,2376.TW,2376.TW,106000,394.6231534531973,41830054.26603891,59607.82732910545,0.0,0.0,0.007394733010722991,14334527.0
2026-08-14,2026-08-13,2377.TW,2377.TW,252000,162.9219000621456,41056318.81566069,58505.25431231649,0.0,0.0,0.010107584001042204,24931774.0
2026-08-14,2026-08-13,2383.TW,2383.TW,6000,6032.015065812491,36192090.394874945,51573.7288126968,0.0,0.0,0.0020087749987863653,2986895.0
2026-08-14,2026-08-13,2395.TW,2395.TW,59000,685.8058101501432,40462542.79885845,57659.12348837329,0.0,0.0,0.01601774005434086,3683416.0
2026-08-14,2026-08-13,2408.TW,2408.TW,82000,520.4294023082409,42675210.98927575,60812.17565971795,0.0,0.0,0.0007841993171479249,104565253.0
2026-08-14,2026-08-13,2454.TW,2454.TW,9000,4281.106441355353,38529957.97219818,54905.19011038241,0.0,0.0,0.0008414255094410746,10696134.0
2026-08-14,2026-08-13,3017.TW,3017.TW,12000,3246.4765291253457,38957718.34950415,55514.748648043416,0.0,0.0,0.001631607278654457,7354711.0
2026-08-14,2026-08-13,3044.TW,3044.TW,85000,494.0241117679782,41992049.500278145,59838.67053789636,0.0,0.0,0.015626074292607615,5439626.0
2026-08-14,2026-08-13,3081.TWO,3081.TWO,15000,2565.0447906960694,38475671.860441044,54827.83240112849,0.0,0.0,0.01035303861683404,1448850.0
2026-08-14,2026-08-13,3231.TW,3231.TW,214000,198.73164195792984,42528571.37899698,60603.2142150707,0.0,0.0,0.0022585923846449533,94749279.0
2026-08-14,2026-08-13,3443.TW,3443.TW,6000,5616.467295607826,33698803.77364695,48020.795377446906,0.0,0.0,0.002242125654700691,2676032.0
2026-08-14,2026-08-13,3653.TW,3653.TW,8000,4717.438472976663,37739507.783813305,53778.79859193396,0.0,0.0,0.006069250144144691,1318120.0
2026-08-14,2026-08-13,4938.TW,4938.TW,446000,95.07161855616836,42401941.87605109,60422.767173372806,0.0,0.0,0.02123905099539003,20999055.0
2026-08-14,2026-08-13,6187.TWO,6187.TWO,33000,1280.2293236256828,42247567.679647535,60202.78394349774,0.0,0.0,0.00703597129664849,4690184.0
2026-08-14,2026-08-13,6274.TWO,6274.TWO,25000,1674.6350694302246,41865876.735755615,59658.874348451754,0.0,0.0,0.0070609401500591005,3540605.0
2026-08-14,2026-08-13,6446.TW,6446.TW,28000,1489.4536302641782,41704701.64739699,59429.19984754071,0.0,0.0,0.006971844207169346,4016154.0
2026-08-19,2026-08-18,2454.TW,2454.TW,-9000,3836.758221143659,34530823.99029293,49206.42418616742,103592.47197087879,0.0,0.0012790411625290396,7036521.0
2026-08-19,2026-08-18,3008.TW,3008.TW,7000,5417.1475994490365,37920033.196143255,54036.047304504136,0.0,0.0,0.0018069440342968303,3873944.0
2026-08-20,2026-08-19,2377.TW,2377.TW,-252000,140.970538692445,35524575.750496134,50622.52044445699,106573.72725148841,0.0,0.01437707472741323,17527905.0
2026-08-20,2026-08-19,2615.TW,2615.TW,391000,109.58078159558522,42846085.60387382,61055.671985520195,0.0,0.0,0.0051173573641992084,76406624.0
2026-08-21,2026-08-20,2360.TW,2360.TW,-17000,2110.2811663904713,35874779.82863801,51121.56125580917,107624.33948591402,0.0,0.010806268398466526,1573161.0
2026-08-21,2026-08-20,2603.TW,2603.TW,169000,251.04153653506964,42426019.67442677,60457.07803605815,0.0,0.0,0.005082805365698072,33249355.0
2026-08-24,2026-08-21,2376.TW,2376.TW,-106000,341.26781563229565,36174388.45702334,51548.503551258254,108523.16537107002,0.0,0.03794959077094594,2793179.0
2026-08-24,2026-08-21,2609.TW,2609.TW,647000,65.11450650359362,42129085.70782507,60033.94713365073,0.0,0.0,0.0038020082183904077,170173225.0
2026-08-25,2026-08-24,6274.TWO,6274.TWO,-25000,1430.1930287586124,35754825.71896531,50950.62664952556,107264.47715689593,0.0,0.004584243916983376,5453462.0
2026-08-25,2026-08-24,1402.TW,1402.TW,1403000,29.21302607556065,40985875.58401159,58404.87270721652,0.0,0.0,0.11013939502463535,12738403.0
2026-08-26,2026-08-25,4938.TW,4938.TW,-446000,89.03302609696435,39708729.6392461,56584.93973592569,119126.1889177383,0.0,0.07349679283725964,6068292.0
2026-08-26,2026-08-25,2881.TW,2881.TW,296000,139.53914418326204,41303586.67824557,58857.61101649993,0.0,0.0,0.010309693797566306,28710843.0
2026-08-27,2026-08-26,3231.TW,3231.TW,-214000,183.94613409035597,39364472.69533618,56094.373590854055,118093.41808600853,0.0,0.0042198204651748665,50713058.0
2026-08-27,2026-08-26,1303.TW,1303.TW,207000,220.03280011981198,45546789.62480108,64904.17521534154,0.0,0.0,0.0014155869112235527,146229100.0
2026-08-28,2026-08-27,1402.TW,1402.TW,-1403000,28.11726997826563,39448529.779506676,56214.154935797014,118345.58933852003,0.0,0.15564965536858738,9013833.0
2026-08-28,2026-08-27,7751.TWO,7751.TWO,21000,1852.5882804452433,38904353.88935011,55438.704292323906,0.0,0.0,0.0279842914843801,750421.0
2026-08-31,2026-08-28,2356.TW,2356.TW,-615000,66.23355703937656,40733637.579216585,58045.433550383634,122200.91273764975,0.0,0.02855446436746429,21537788.0
