date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2015-01-05,2014-12-31,1605.TW,1605.TW,4144000,9.895070582935766,41005172.495685816,58432.370806352286,0.0,0.0,0.7514919218245295,5514364.0
2015-01-05,2014-12-31,1785.TWO,1785.TWO,1640000,25.00619401193896,41010158.17957989,58439.47540590135,0.0,0.0,3.1744311187159813,516628.0
2015-01-05,2014-12-31,1815.TWO,1815.TWO,3605000,11.460024854505736,41313389.60049318,58871.58018070278,0.0,0.0,4.409473089371029,817558.0
2015-01-05,2014-12-31,2303.TW,2303.TW,2798000,15.105895984182455,42266296.96374251,60229.47317333308,0.0,0.0,0.024080205847031997,116195020.0
2015-01-05,2014-12-31,2324.TW,2324.TW,1859000,22.421434295074555,41681446.3545436,59396.06105522463,0.0,0.0,0.15680380040453526,11855580.0
2015-01-05,2014-12-31,2337.TW,2337.TW,5957000,6.992522948675083,41654459.20525747,59357.60436749189,0.0,0.0,0.39843272871038554,14951081.0
2015-01-05,2014-12-31,2409.TW,2409.TW,2548000,16.80871694811433,42828610.78379531,61030.77036690832,0.0,0.0,0.018788970337584115,135611476.0
2015-01-05,2014-12-31,2603.TW,2603.TW,1842000,22.511339106996335,41465886.63508725,59088.88845499934,0.0,0.0,0.08379406802595324,21982463.0
2015-01-05,2014-12-31,2609.TW,2609.TW,2449000,16.945877967067492,41500455.14134829,59138.148576421314,0.0,0.0,0.081971789386926,29876132.0
2015-01-05,2014-12-31,2912.TW,2912.TW,168000,240.21061563025827,40355383.42588339,57506.42138188383,0.0,0.0,0.1504442134051167,1116693.0
2015-01-05,2014-12-31,3017.TW,3017.TW,1680000,24.53851034789729,41224697.384467445,58745.193772866114,0.0,0.0,0.3163199041098805,5311079.0
2015-01-05,2014-12-31,3037.TW,3037.TW,1709000,24.222590197603857,41396406.64770499,58989.879472979614,0.0,0.0,0.42545511124941654,4016875.0
2015-01-05,2014-12-31,3131.TWO,3131.TWO,262000,161.69641853458936,42364461.65606241,60369.357859888936,0.0,0.0,1.178084039659165,222395.0
2015-01-05,2014-12-31,3163.TWO,3163.TWO,677000,60.84851776234621,41194446.52510838,58702.08629827945,0.0,0.0,0.478107006986577,1416001.0
2015-01-05,2014-12-31,3231.TW,3231.TW,1438000,28.798372566329984,41412059.75038252,59012.185144295094,0.0,0.0,0.1719734878591262,8361754.0
2015-01-05,2014-12-31,3260.TWO,3260.TWO,703000,59.06477162391857,41522534.45161475,59169.611593551024,0.0,0.0,0.1801475364760323,3902357.0
2015-01-05,2014-12-31,3264.TWO,3264.TWO,1581000,26.56840621812953,42004650.23086279,59856.62657897948,0.0,0.0,0.22802865978426845,6933339.0
2015-01-05,2014-12-31,3363.TWO,3363.TWO,1189000,34.15520831694178,40610542.68884378,57870.02333160239,0.0,0.0,6.236657277586325,190647.0
2015-01-05,2014-12-31,3481.TW,3481.TW,2681000,16.057001264060883,43048820.388947226,61344.5690542498,0.0,0.0,0.01197076397415683,223962314.0
2015-01-05,2014-12-31,5483.TWO,5483.TWO,745000,54.65083859346521,40714874.75213158,58018.696521787504,0.0,0.0,0.19642278514853914,3792839.0
2015-01-05,2014-12-31,6182.TWO,6182.TWO,2671000,15.064925860747616,40238416.974056885,57339.744188031065,0.0,0.0,0.2232045301410935,11966603.0
2015-01-05,2014-12-31,6415.TW,6415.TW,158000,254.65950657638726,40236202.03906918,57336.58790567359,0.0,0.0,3.074169196046385,51396.0
