date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-01-02,2013-12-31,2002.TW,2002.TW,1529000,26.599616918422935,40670814.26826867,57955.91033228285,0.0,0.0,0.08624101583230505,17729383.0
2014-01-02,2013-12-31,2207.TW,2207.TW,111000,370.1816239316239,41090160.256410256,58553.47836538462,0.0,0.0,0.296474358974359,374400.0
2014-01-02,2013-12-31,2344.TW,2344.TW,5160000,8.078000386686911,41682481.995304465,59397.536843308866,0.0,0.0,0.16266953057514114,31720753.0
2014-01-02,2013-12-31,2347.TW,2347.TW,872000,48.07668427510534,41922868.687891856,59740.0878802459,0.0,0.0,0.04222190448194716,20652787.0
2014-01-02,2013-12-31,2379.TW,2379.TW,515000,82.25960591774412,42363697.04763822,60368.268292884466,0.0,0.0,0.04298453925414897,11981052.0
2014-01-02,2013-12-31,2395.TW,2395.TW,199000,202.10371082027018,40218638.45323376,57311.55979585811,0.0,0.0,0.38780234941966063,513148.0
2014-01-02,2013-12-31,2449.TW,2449.TW,2018000,21.182082364263028,42745442.211082794,60912.25515079298,0.0,0.0,0.13313480545594086,15157569.0
2014-01-02,2013-12-31,2609.TW,2609.TW,2959000,13.869908718528633,41041059.89812622,58483.51035482987,0.0,0.0,0.7305974405633427,4050110.0
2014-01-02,2013-12-31,2885.TW,2885.TW,2318000,17.7403080817239,41122034.133436,58598.898640146304,0.0,0.0,0.11662825011939552,19875116.0
2014-01-02,2013-12-31,3017.TW,3017.TW,2033000,20.466669881598772,41608739.86929031,59292.454313738686,0.0,0.0,0.27157715930558535,7485902.0
2014-01-02,2013-12-31,3037.TW,3037.TW,1826000,22.88169800249667,41781980.55255892,59539.32228739646,0.0,0.0,0.10117447721441065,18048030.0
2014-01-02,2013-12-31,3105.TWO,3105.TWO,1487000,28.239812849322913,41992601.70694317,59839.45743239402,0.0,0.0,0.159210197504158,9339854.0
2014-01-02,2013-12-31,3163.TWO,3163.TWO,410000,101.38239770869339,41566783.06056429,59232.665861304115,0.0,0.0,0.0956265991216347,4287510.0
2014-01-02,2013-12-31,3227.TWO,3227.TWO,820000,51.12762464673831,41924652.21032541,59742.62939971372,0.0,0.0,1.368002749351867,599414.0
2014-01-02,2013-12-31,3293.TWO,3293.TWO,711000,58.26548191237396,41426757.63969789,59033.129636569494,0.0,0.0,2.7426534690130304,259238.0
2014-01-02,2013-12-31,3680.TWO,3680.TWO,764000,55.81868559147655,42645475.79188809,60769.80300344053,0.0,0.0,0.30927830878200613,2470267.0
2014-01-02,2013-12-31,4966.TWO,4966.TWO,176000,241.13616568613716,42439965.16076014,60476.9503540832,0.0,0.0,0.03932395859097788,4475643.0
2014-01-02,2013-12-31,4979.TWO,4979.TWO,935000,44.60679256791994,41707351.05100514,59432.97524768233,0.0,0.0,0.3460723746524008,2701747.0
2014-01-02,2013-12-31,5483.TWO,5483.TWO,813000,51.07721606270583,41525776.65897984,59174.23173904628,0.0,0.0,0.03888693630444195,20906764.0
2014-01-02,2013-12-31,6023.TWO,6023.TWO,1194000,35.02393746128995,41818581.3287802,59591.47839351178,0.0,0.0,19.986943202932757,59739.0
2014-01-02,2013-12-31,6290.TWO,6290.TWO,1526000,27.1973637899831,41503177.14351421,59142.02742950775,0.0,0.0,0.7629160792312846,2000220.0
2014-01-02,2013-12-31,8046.TW,8046.TW,1106000,37.5805452998601,41564083.10164527,59228.81841984451,0.0,0.0,0.20766961829160008,5325767.0
2014-01-07,2014-01-06,3163.TWO,3163.TWO,-410000,94.22798492636416,38633473.8198093,55052.70019322826,115900.4214594279,0.0,0.20859290855337764,1965551.0
2014-01-07,2014-01-06,2327.TW,2327.TW,3660000,11.79147206864515,43156787.77124125,61498.42257401878,0.0,0.0,0.8181835252711407,4473324.0
2014-01-08,2014-01-07,2002.TW,2002.TW,-1529000,26.091745243776412,39894278.47773413,56849.346830771145,119682.8354332024,0.0,0.1018036287234311,15019111.0
2014-01-08,2014-01-07,6274.TWO,6274.TWO,1615000,26.735703642660063,43178161.382896,61528.879970626804,0.0,0.0,0.31300657643291113,5159636.0
2014-01-09,2014-01-08,4979.TWO,4979.TWO,-935000,42.527305042816366,39763030.2150333,56662.31805642245,119289.0906450999,0.0,0.3558515699333968,2627500.0
2014-01-09,2014-01-08,1785.TWO,1785.TWO,1521000,28.282855560775655,43018223.30793977,61300.96821381417,0.0,0.0,0.358544521399639,4242151.0
2014-01-10,2014-01-09,2449.TW,2449.TW,-2018000,20.356020767691337,41078449.909201115,58536.79112061159,123235.34972760334,0.0,0.1675188711917681,12046404.0
2014-01-10,2014-01-09,2408.TW,2408.TW,7405000,5.9146498920781445,43797982.45083866,62412.1249924451,0.0,0.0,0.19467287215255433,38038171.0
2014-01-13,2014-01-10,2379.TW,2379.TW,-515000,79.89964102379251,41148315.127253145,58636.34905633573,123444.94538175943,0.0,0.21839662948269684,2358095.0
2014-01-13,2014-01-10,3529.TWO,3529.TWO,489000,88.41603417267167,43235440.71043645,61610.50301237194,0.0,0.0,0.266667248353916,1833746.0
2014-01-14,2014-01-13,3017.TW,3017.TW,-2033000,20.97416487568112,42640477.192259714,60762.679998970096,127921.43157677914,0.0,1.0263773423541451,1980753.0
2014-01-14,2014-01-13,2345.TW,2345.TW,2572000,16.792289119383792,43189767.615055114,61545.41885145354,0.0,0.0,0.6134587409641844,4192621.0
2014-01-15,2014-01-14,2395.TW,2395.TW,-199000,193.41688451187915,38489960.01786395,54848.19302545613,115469.88005359186,0.0,0.1532295632957446,1298705.0
2014-01-15,2014-01-14,2382.TW,2382.TW,580000,77.18626173640327,44768031.80711389,63794.4453251373,0.0,0.0,0.03386244770149295,17128118.0
2014-01-16,2014-01-15,2609.TW,2609.TW,-2959000,13.423806150612592,39721042.39966266,56602.48541951929,119163.12719898798,0.0,0.526254291266722,5622757.0
2014-01-16,2014-01-15,3533.TW,3533.TW,613000,70.91137027958185,43468669.981383674,61942.85472347174,0.0,0.0,2.581857083891402,237426.0
2014-01-17,2014-01-16,3680.TWO,3680.TWO,-764000,54.72411728156039,41809225.60311214,59578.1464844348,125427.67680933642,0.0,0.8599807292276382,888392.0
2014-01-17,2014-01-16,6121.TWO,6121.TWO,299000,143.5101992820688,42909549.58533858,61146.108159107476,0.0,0.0,0.16545508171212253,1807137.0
