signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2207.TW,71000,1000000000.0,638.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045617,0.0
2025-05-29,2357.TW,72000,1000000000.0,625.0,BUY_CASH_CAP_CORRECTION,72000.0,0.0453125,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2451.TW,440000,1000000000.0,103.0,BUY_CASH_CAP_CORRECTION,440000.0,0.0453715,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2622000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2622000.0,0.04536925083071277,0.0
2025-05-29,2887.TW,2645000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2645000.0,0.045370324697246556,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3653.TW,33000,1000000000.0,1355.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0453925,0.0
2025-05-29,3661.TW,16000,1000000000.0,2810.0,BUY_CASH_CAP_CORRECTION,16000.0,0.046365,0.0
2025-05-29,6139.TW,180000,1000000000.0,252.0,BUY_CASH_CAP_CORRECTION,180000.0,0.045486,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,50000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,50000.0,0.044945,0.0
2025-05-29,6669.TW,18000,1000000000.0,2420.000107573938,BUY_CASH_CAP_CORRECTION,18000.0,0.04477000199011785,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8299.TWO,89000,1000000000.0,506.0,BUY_CASH_CAP_CORRECTION,89000.0,0.045287,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,6510.TWO,1000,997614558.1697292,841.0,REPLAN_FUNDED_RULE_REPAIR,51000.0,0.043415064109991866,0.0
2025-06-03,3363.TWO,95000,1014441066.4556834,247.5,BUY_CASH_CAP_CORRECTION,95000.0,0.023299776380881133,0.0
2025-06-03,3665.TW,36000,1014441066.4556834,648.9999943200684,BUY_CASH_CAP_CORRECTION,36000.0,0.023351282372121265,0.0
2025-06-03,6223.TWO,30000,1014441066.4556834,774.0,BUY_CASH_CAP_CORRECTION,30000.0,0.02327094276898666,0.0
2025-06-03,6515.TW,22000,1014441066.4556834,1070.0,BUY_CASH_CAP_CORRECTION,22000.0,0.02373228055929825,0.0
2025-06-04,2207.TW,-71000,1020360930.3058496,592.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,2615.TW,-420000,1020360930.3058496,109.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,2887.TW,-2645000,1020360930.3058496,16.749999523162842,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,3661.TW,-16000,1020360930.3058496,2805.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,1815.TWO,821000,1021503930.34652,39.2,BUY_CASH_CAP_CORRECTION,821000.0,0.031524890941022614,0.0
2025-06-05,3363.TWO,38000,1021503930.34652,241.5,BUY_CASH_CAP_CORRECTION,133000.0,0.031561552571866554,0.0
2025-06-05,3665.TW,14000,1021503930.34652,642.9999888640625,BUY_CASH_CAP_CORRECTION,50000.0,0.0317879339207437,0.0
2025-06-05,6223.TWO,9000,1021503930.34652,815.0,BUY_CASH_CAP_CORRECTION,39000.0,0.03151480776885458,0.0
2025-06-05,6515.TW,7000,1021503930.34652,1090.0,BUY_CASH_CAP_CORRECTION,29000.0,0.031478097190572936,0.0
2025-06-06,3665.TW,-50000,1022198182.2638078,616.9999857675049,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-09,2368.TW,88000,1040362395.833497,278.5,BUY_WITH_SETTLED_CASH,88000.0,0.02369102353055889,0.0
2025-06-10,2883.TW,-2622000,1064029149.089129,17.09999913275032,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-11,1815.TWO,212000,1070633504.1665657,38.45,BUY_CASH_CAP_CORRECTION,1033000.0,0.03711641270831898,0.0
2025-06-11,2368.TW,52000,1070633504.1665657,282.5,BUY_CASH_CAP_CORRECTION,140000.0,0.037072676920285284,0.0
2025-06-11,3363.TWO,27000,1070633504.1665657,248.0,BUY_CASH_CAP_CORRECTION,160000.0,0.0371779884013488,0.0
2025-06-11,6223.TWO,6000,1070633504.1665657,883.0,BUY_CASH_CAP_CORRECTION,45000.0,0.037525913250095216,0.0
2025-06-11,6515.TW,4000,1070633504.1665657,1185.0,BUY_CASH_CAP_CORRECTION,33000.0,0.037078514585532706,0.0
2025-06-12,4979.TWO,5000,1065591135.3913981,182.5,BUY_CASH_CAP_CORRECTION,5000.0,0.0009419654186887699,0.0
2025-06-13,6510.TWO,-51000,1062088945.947284,862.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-16,3665.TW,29000,1070160601.1729913,765.999977435376,BUY_CASH_CAP_CORRECTION,29000.0,0.02111552164186877,0.0
2025-06-16,4979.TWO,115000,1070160601.1729913,186.0,BUY_CASH_CAP_CORRECTION,120000.0,0.020943585453840625,0.0
2025-06-17,2451.TW,-440000,1071686219.0012549,102.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-18,3081.TWO,45000,1081687343.7678895,315.4999938964844,BUY_WITH_SETTLED_CASH,45000.0,0.013271163617654767,0.0
2025-06-18,3163.TWO,78000,1081687343.7678895,185.5,BUY_WITH_SETTLED_CASH,78000.0,0.013462069315960017,0.0
2025-06-18,6187.TWO,40000,1081687343.7678895,355.0,BUY_WITH_SETTLED_CASH,40000.0,0.01329173358904082,0.0
2025-06-19,2368.TW,-140000,1076200144.8820975,264.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-19,2376.TW,-164000,1076200144.8820975,280.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-20,3081.TWO,46000,1069447067.7979583,319.0,BUY_CASH_CAP_CORRECTION,91000.0,0.027293075907067088,0.0
2025-06-20,3163.TWO,83000,1069447067.7979583,180.0,BUY_CASH_CAP_CORRECTION,161000.0,0.027182270984067024,0.0
2025-06-20,3665.TW,9000,1069447067.7979583,765.0000176183105,BUY_CASH_CAP_CORRECTION,38000.0,0.027539933078641315,0.0
2025-06-20,4979.TWO,37000,1069447067.7979583,185.0,BUY_CASH_CAP_CORRECTION,157000.0,0.0272453877123582,0.0
2025-06-20,4991.TWO,287000,1069447067.7979583,101.5,BUY_CASH_CAP_CORRECTION,287000.0,0.027286296702917295,0.0
