date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2010-01-04,2009-12-31,1815.TWO,1815.TWO,2243000,17.565775069996384,39400033.48200189,56145.0477118527,0.0,0.0,0.2682875717427042,8360432.0
2010-01-04,2009-12-31,2301.TW,2301.TW,858000,47.59957500181171,40840435.351554446,58197.62037596509,0.0,0.0,0.19131607846634965,4484725.0
2010-01-04,2009-12-31,2313.TW,2313.TW,3543000,11.144076790396223,39483464.06837382,56263.9362974327,0.0,0.0,0.07420845311568369,47743887.0
2010-01-04,2009-12-31,2337.TW,2337.TW,2255000,18.086277657162405,40784556.11690123,58117.99246658425,0.0,0.0,0.05785467081154119,38976974.0
2010-01-04,2009-12-31,2344.TW,2344.TW,4225000,9.464033340361544,39985540.86302752,56979.39572981422,0.0,0.0,0.07027101476318344,60124363.0
2010-01-04,2009-12-31,2345.TW,2345.TW,2654000,15.627891000383833,41476422.7150187,59103.90236890165,0.0,0.0,0.1849142186841256,14352601.0
2010-01-04,2009-12-31,2368.TW,2368.TW,2991000,13.720619875534352,41038374.04772325,58479.683018005635,0.0,0.0,0.3723884717692561,8031935.0
2010-01-04,2009-12-31,2376.TW,2376.TW,1316000,30.91024263514542,40677879.307851374,57965.97801368821,0.0,0.0,0.15600039640222307,8435876.0
2010-01-04,2009-12-31,2408.TW,2408.TW,1262000,31.939361334395063,40307474.00400657,57438.150455709365,0.0,0.0,0.04260512011588593,29620853.0
2010-01-04,2009-12-31,2603.TW,2603.TW,2312000,18.056085152273255,41745668.87205576,59487.578142679464,0.0,0.0,0.14671710638329197,15758217.0
2010-01-04,2009-12-31,2615.TW,2615.TW,2406000,17.368836226382626,41789419.960676596,59549.92344396415,0.0,0.0,0.4620633683612959,5207078.0
2010-01-04,2009-12-31,2883.TW,2883.TW,4212000,9.852183555883872,41497397.13738287,59133.790920770596,0.0,0.0,0.06634092307409284,63490223.0
2010-01-04,2009-12-31,2890.TW,2890.TW,3200000,12.715532757116645,40689704.82277326,57982.8293724519,0.0,0.0,0.18320583066296522,17466693.0
2010-01-04,2009-12-31,3211.TWO,3211.TWO,365000,111.43801865004127,40674876.807265066,57961.699450352724,0.0,0.0,0.12134594932260702,3007929.0
2010-01-04,2009-12-31,3260.TWO,3260.TWO,394000,101.73326270653779,40082905.50637589,57118.14034658564,0.0,0.0,0.042514194507619264,9267493.0
2010-01-04,2009-12-31,3324.TWO,3324.TWO,1767000,24.94999762300927,44086645.79985738,62823.470264796764,0.0,0.0,2.100071309721892,841400.0
2010-01-04,2009-12-31,3533.TW,3533.TW,232000,172.99407402479875,40134625.173753306,57191.84087259846,0.0,0.0,0.16076078656372433,1443138.0
2010-01-04,2009-12-31,5347.TWO,5347.TWO,2564000,15.63841742642025,40096902.28134152,57138.085750911676,0.0,0.0,0.2464247507328109,10404799.0
2010-01-04,2009-12-31,6023.TWO,6023.TWO,913000,44.204403601104154,40358620.48780809,57511.034195126536,0.0,0.0,0.7520834689088035,1213961.0
2010-01-04,2009-12-31,6187.TWO,6187.TWO,877000,46.6102208692425,40877163.70232567,58249.95827581408,0.0,0.0,0.515001397609266,1702908.0
2010-01-04,2009-12-31,6274.TWO,6274.TWO,2938000,13.98727594937379,41094616.7392602,58559.82885344578,0.0,0.0,0.7776838098565731,3777885.0
2010-01-04,2009-12-31,8299.TWO,8299.TWO,151000,275.2677530659035,41565430.71295143,59230.738765955786,0.0,0.0,0.02909722674524588,5189498.0
2010-01-06,2010-01-05,3211.TWO,3211.TWO,-365000,108.52831972535198,39612836.69975347,56448.2922971487,118838.51009926041,0.0,0.20395208858114164,1789636.0
2010-01-06,2010-01-05,3481.TW,3481.TW,839000,52.49844907963158,44046198.777810894,62765.833258380524,0.0,0.0,0.012738285070643356,65864439.0
2010-01-07,2010-01-06,2368.TW,2368.TW,-2991000,13.322495553789048,39847584.20138305,56782.80748697084,119542.75260414914,0.0,0.4197795757236882,7125168.0
2010-01-07,2010-01-06,2409.TW,2409.TW,1014000,41.501399901335894,42082419.499954596,59967.4477874353,0.0,0.0,0.01476423461137586,68679483.0
2010-01-08,2010-01-07,3260.TWO,3260.TWO,-394000,94.79922764773085,37350895.69320595,53225.026362818484,112052.68707961786,0.0,0.03450816407108051,11417588.0
