date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-06-02,2025-05-29,2345.TW,2345.TW,60000,730.484290540929,43829057.43245574,62456.40684124943,0.0,0.0,0.013799797142981999,4347890.0
2025-06-02,2025-05-29,2376.TW,2376.TW,164000,266.55122681061613,43714401.19694105,62293.021705641,0.0,0.0,0.025283144236483732,6486535.0
2025-06-02,2025-05-29,2379.TW,2379.TW,83000,528.429739549334,43859668.38259473,62500.02744519749,0.0,0.0,0.03361124024666601,2469412.0
2025-06-02,2025-05-29,2383.TW,2383.TW,60000,752.3556663710043,45141339.98226026,64326.409474720866,0.0,0.0,0.00845823801368994,7093676.0
2025-06-02,2025-05-29,2404.TW,2404.TW,81000,555.1757078032161,44969232.33206051,64081.15607318623,0.0,0.0,0.03415011124082532,2371881.0
2025-06-02,2025-05-29,2615.TW,2615.TW,420000,111.00510244849113,46622143.028366275,66436.55381542194,0.0,0.0,0.005508829604555225,76241240.0
2025-06-02,2025-05-29,2883.TW,2883.TW,2622000,17.097655928512715,44830053.84456034,63882.82672849849,0.0,0.0,0.04045604672707342,64811078.0
2025-06-02,2025-05-29,2887.TW,2887.TW,2645000,16.600888057287158,43909348.911524534,62570.82219892246,0.0,0.0,0.03744586206093983,70635308.0
2025-06-02,2025-05-29,3044.TW,3044.TW,212000,205.58370698316335,43583745.88043063,62106.83787961365,0.0,0.0,0.05652742433324303,3750392.0
2025-06-02,2025-05-29,3131.TWO,3131.TWO,38000,1160.1495061070632,44085681.232068405,62822.095755697475,0.0,0.0,0.0475257827371349,799566.0
2025-06-02,2025-05-29,3231.TW,3231.TW,389000,115.25655402302759,44834799.51495773,63889.58930881477,0.0,0.0,0.010446551962451924,37237167.0
2025-06-02,2025-05-29,3653.TW,3653.TW,33000,1322.2158882855597,43633124.31342347,62177.20214662845,0.0,0.0,0.03564527122270841,925789.0
2025-06-02,2025-05-29,3702.TW,3702.TW,644000,65.52617833414381,42198858.847188614,60133.37385724378,0.0,0.0,0.0254071636050114,25347182.0
2025-06-02,2025-05-29,4123.TWO,4123.TWO,1124000,39.30756942898668,44181708.03818103,62958.93395440797,0.0,0.0,0.8176246113737112,1374714.0
2025-06-02,2025-05-29,5536.TWO,5536.TWO,119000,378.11175470039063,44995298.80934648,64118.300803318736,0.0,0.0,0.2858913804950005,416242.0
2025-06-02,2025-05-29,6187.TWO,6187.TWO,146000,302.6985019011022,44193981.27756092,62976.423320524314,0.0,0.0,0.07391768809773336,1975170.0
2025-06-02,2025-05-29,6274.TWO,6274.TWO,264000,174.4916840897987,46065804.59970686,65643.77155458227,0.0,0.0,0.012002888331401201,21994706.0
2025-06-02,2025-05-29,6510.TWO,6510.TWO,50000,852.533846034653,42626692.30173265,60743.03652996903,0.0,0.0,0.053802433161237284,929326.0
2025-06-02,2025-05-29,8210.TW,8210.TW,140000,323.23957525118453,45253540.53516583,64486.29526261131,0.0,0.0,0.08838411737410787,1583995.0
2025-06-02,2025-05-29,8932.TWO,8932.TWO,434000,103.19615402819049,44787130.848234676,63821.661458734416,0.0,0.0,0.5551625641347075,781753.0
2025-06-03,2025-06-02,3702.TW,3702.TW,3000,64.95339089969355,194860.17269908063,277.6757460961899,0.0,0.0,0.00011692663485066948,25657114.0
2025-06-04,2025-06-03,3363.TWO,3363.TWO,97000,251.91824952069922,24436070.203507826,34821.400039998654,0.0,0.0,0.009601853692298799,10102216.0
2025-06-04,2025-06-03,3665.TW,3665.TW,37000,653.5383443446337,24180918.74075145,34457.80920557082,0.0,0.0,0.005995557453968702,6171236.0
2025-06-04,2025-06-03,6139.TW,6139.TW,92000,263.43494280401546,24236014.73796942,34536.321001606426,0.0,0.0,0.013534029257040637,6797680.0
2025-06-04,2025-06-03,6223.TWO,6223.TWO,31000,788.4307873537321,24441354.407965694,34828.93003135111,0.0,0.0,0.01048758472953534,2955876.0
2025-06-05,2025-06-04,2615.TW,2615.TW,-420000,105.78105613008235,44428043.57463459,63309.962093854294,133284.13072390377,0.0,0.011156690915911463,37645571.0
2025-06-05,2025-06-04,2887.TW,2887.TW,-2645000,16.738886887540193,44274355.81754381,63090.957039999936,132823.06745263143,0.0,0.0673481844609991,39273516.0
2025-06-05,2025-06-04,3702.TW,3702.TW,-647000,67.37046809882116,43588692.859937295,62113.88732541065,130766.07857981189,0.0,0.10542289162771153,6137187.0
2025-06-06,2025-06-05,3363.TWO,3363.TWO,21000,240.38522337525285,5048089.69088031,7193.527809504441,0.0,0.0,0.032978629847858584,636776.0
2025-06-06,2025-06-05,3665.TW,3665.TW,7000,621.2883600253053,4349018.520177137,6197.35139125242,0.0,0.0,0.0012415008184150753,5638337.0
2025-06-06,2025-06-05,6139.TW,6139.TW,14000,269.4116315223024,3771762.841312234,5374.762048869933,0.0,0.0,0.004133762654111839,3386745.0
2025-06-06,2025-06-05,6223.TWO,6223.TWO,4000,818.5717928801607,3274287.171520643,4665.859219416916,0.0,0.0,0.0017845774142990157,2241427.0
2025-06-09,2025-06-06,2345.TW,2345.TW,-60000,735.7579431343255,44145476.58805953,62907.30413798483,132436.42976417858,0.0,0.014183324192968853,4230320.0
2025-06-10,2025-06-09,1815.TWO,1815.TWO,545000,40.469759700456336,22056019.036748704,31429.827127366905,0.0,0.0,0.0031732504558723627,171748183.0
2025-06-10,2025-06-09,2368.TW,2368.TW,77000,280.2976780602918,21582921.21064247,30755.66272516552,0.0,0.0,0.006231331295607073,12356910.0
2025-06-11,2025-06-10,2883.TW,2883.TW,-2622000,16.153803569245365,42355272.958561346,60356.26396594992,127065.81887568404,0.0,0.014431396298520775,181687201.0
2025-06-11,2025-06-10,4123.TWO,4123.TWO,-1124000,38.70211167521866,43501173.52294578,61989.172270197734,130503.52056883734,0.0,1.2698068402370608,885174.0
2025-06-12,2025-06-11,1815.TWO,1815.TWO,523000,38.53575841063522,20154201.64876222,28719.737349486164,0.0,0.0,0.009073316981238392,57641544.0
2025-06-12,2025-06-11,2368.TW,2368.TW,68000,279.5021217524271,19006144.279165044,27083.75559781019,0.0,0.0,0.00889020673129847,7648866.0
2025-06-12,2025-06-11,3363.TWO,3363.TWO,47000,248.78687976109828,11692983.348771619,16662.501271999558,0.0,0.0,0.12995810924776374,361655.0
2025-06-12,2025-06-11,3665.TW,3665.TW,17000,682.1790392644539,11597043.667495716,16525.787226181397,0.0,0.0,0.003499542383369516,4857778.0
2025-06-12,2025-06-11,6139.TW,6139.TW,51000,260.636512156946,13292462.120004248,18941.758521006053,0.0,0.0,0.021568741057959435,2364533.0
2025-06-12,2025-06-11,6223.TWO,6223.TWO,11000,883.3281222112889,9716609.344324179,13846.168315661955,0.0,0.0,0.0034747833393615557,3165665.0
2025-06-13,2025-06-12,4979.TWO,4979.TWO,5000,179.99136259973147,899956.8129986573,1282.4384585230869,0.0,0.0,0.000295781120078143,16904392.0
2025-06-16,2025-06-13,6510.TWO,6510.TWO,-50000,869.2238424932181,43461192.1246609,61932.19877764179,130383.57637398271,0.0,0.22835012467916807,218962.0
2025-06-17,2025-06-16,4979.TWO,4979.TWO,191000,192.15879520929502,36702329.88497535,52300.82008608988,0.0,0.0,0.003763328191300336,50752948.0
2025-06-18,2025-06-17,3017.TW,3017.TW,1000,740.2987681156241,740298.7681156241,1054.9257445647643,0.0,0.0,8.124600168114227e-05,12308298.0
2025-06-19,2025-06-18,1815.TWO,1815.TWO,-1068000,37.670245630152785,40231822.33300317,57330.34682452952,120695.46699900951,0.0,0.023725234592698256,45015361.0
2025-06-20,2025-06-19,1519.TW,1519.TW,14000,570.4059158856242,7985682.822398738,11379.598021918202,0.0,0.0,0.002141973360277318,6536029.0
2025-06-20,2025-06-19,2357.TW,2357.TW,11000,687.420443708917,7561624.8807980865,10775.315455137274,0.0,0.0,0.0013890053408518088,7919336.0
2025-06-20,2025-06-19,2408.TW,2408.TW,134000,59.19911959118275,7932682.025218489,11304.071885936346,0.0,0.0,0.000889737784315211,150606170.0
2025-06-20,2025-06-19,3017.TW,3017.TW,9000,726.0465837767512,6534419.25399076,9311.547436936833,0.0,0.0,0.00096835689417387,9294094.0
2025-06-20,2025-06-19,3163.TWO,3163.TWO,44000,184.65039317549738,8124617.299721885,11577.579652103686,0.0,0.0,0.004176608656420117,10534863.0
2025-06-23,2025-06-20,2368.TW,2368.TW,-145000,269.37443178025836,39059292.608137466,55659.49196659589,117177.8778244124,0.0,0.021846637508687806,6637177.0
2025-06-23,2025-06-20,5536.TWO,5536.TWO,-119000,405.00446032883553,48195530.77913143,68678.63136026228,144586.59233739428,0.0,0.06082731279244392,1956358.0
2025-06-24,2025-06-23,1519.TW,1519.TW,31000,572.1492556178866,17736626.924154487,25274.693366920143,0.0,0.0,0.004561525562494961,6795972.0
2025-06-24,2025-06-23,2357.TW,2357.TW,27000,711.0974241956292,19199630.453281987,27359.473395926834,0.0,0.0,0.0023616226866921774,11432817.0
2025-06-24,2025-06-23,2408.TW,2408.TW,307000,57.35706629639356,17608619.352992825,25092.282578014776,0.0,0.0,0.0015942737426178505,192564170.0
2025-06-24,2025-06-23,3017.TW,3017.TW,25000,740.4985556719794,18512463.891799483,26380.261045814266,0.0,0.0,0.004240789302490242,5895129.0
2025-06-24,2025-06-23,3163.TWO,3163.TWO,100000,184.2084840164587,18420848.40164587,26249.708972345365,0.0,0.0,0.007134617678669377,14016168.0
2025-06-25,2025-06-24,2376.TW,2376.TW,-164000,285.9337355444116,46893132.6292835,66822.713996729,140679.3978878505,0.0,0.03699114896538688,4433493.0
2025-06-25,2025-06-24,2383.TW,2383.TW,-60000,865.942620244276,51956557.21465656,74038.09403088561,155869.6716439697,0.0,0.008169855656351907,7344071.0
2025-06-26,2025-06-25,1519.TW,1519.TW,4000,579.365588261104,2317462.353044416,3302.3838530882927,0.0,0.0,0.0005959495987545846,6711977.0
2025-06-26,2025-06-25,2308.TW,2308.TW,65000,420.84616022222286,27355000.414444488,38980.8755905834,0.0,0.0,0.008732217678334387,7443699.0
2025-06-26,2025-06-25,2344.TW,2344.TW,1372000,20.98584397731394,28792577.93687473,41029.42356004649,0.0,0.0,0.006350728008206547,216038224.0
2025-06-26,2025-06-25,2357.TW,2357.TW,1000,645.5175179062476,645517.5179062475,919.8624630164028,0.0,0.0,4.6220108011770414e-05,21635605.0
2025-06-26,2025-06-25,2408.TW,2408.TW,64000,54.69217015305277,3500298.8897953774,4987.925917958413,0.0,0.0,0.00046777278656093464,136818562.0
2025-06-26,2025-06-25,3017.TW,3017.TW,2000,735.7834707457939,1471566.9414915878,2096.982891625513,0.0,0.0,0.00034304517081591235,5830136.0
2025-06-26,2025-06-25,3163.TWO,3163.TWO,10000,189.41357221088177,1894135.7221088177,2699.1434040050653,0.0,0.0,0.000343193829731863,29138053.0
2025-06-26,2025-06-25,5536.TWO,5536.TWO,65000,422.1749637856581,27441372.64606778,39103.95602064659,0.0,0.0,0.06370587877849368,1020314.0
2025-06-27,2025-06-26,3017.TW,3017.TW,-37000,736.8493269122157,27263425.095751982,38850.38076144658,81790.27528725595,0.0,0.009205725065298447,4019238.0
2025-06-27,2025-06-26,8932.TWO,8932.TWO,-434000,130.05175085019255,56442459.86898357,80430.50531330159,169327.3796069507,0.0,0.10333503098027087,4199931.0
2025-06-30,2025-06-27,2360.TW,2360.TW,64000,439.81136077975185,28147927.08990412,40110.79610311337,0.0,0.0,0.009987855392084188,6407782.0
2025-06-30,2025-06-27,3037.TW,3037.TW,245000,113.60587480185684,27833439.326454926,39662.651040198274,0.0,0.0,0.01684715354619517,14542516.0
2025-06-30,2025-06-27,4991.TWO,4991.TWO,243000,110.76400091640197,26915652.22268568,38354.8044173271,0.0,0.0,0.020377532788959703,11924898.0
2025-07-01,2025-06-30,2357.TW,2357.TW,-39000,648.4551943176843,25289752.57838969,36037.89742420531,75869.25773516907,0.0,0.006780889297983224,5751458.0
2025-07-01,2025-06-30,2408.TW,2408.TW,-505000,50.43167363585726,25467995.186107915,36291.89314020378,76403.98555832375,0.0,0.004692056564720913,107628711.0
2025-07-01,2025-06-30,4979.TWO,4979.TWO,-196000,185.9728758758305,36450683.67166278,51942.22423211946,109352.05101498833,0.0,0.010477464470704153,18706816.0
2025-07-02,2025-07-01,1519.TW,1519.TW,12000,574.9681429526565,6899617.715431878,9831.955244490428,0.0,0.0,0.005435737801751395,2207612.0
