date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2017-01-03,2016-12-30,1301.TW,1301.TW,1000,89.66819890789024,89668.19890789024,127.7771834437436,0.0,0.0,0.00020966628675135506,4769484.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,1303.TW,1303.TW,1000,71.19917332682772,71199.17332682772,101.4588219907295,0.0,0.0,0.00022158067231564432,4513029.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,1326.TW,1326.TW,1000,97.3634217260376,97363.4217260376,138.7428759596036,0.0,0.0,0.00019635841537187927,5092728.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,1605.TW,1605.TW,1000,11.63839846487975,11638.398464879749,16.584717812453643,0.0,0.0,0.00010963891628948138,9120849.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,2337.TW,2337.TW,1000,4.58709021041355,4587.090210413549,6.536603549839308,0.0,0.0,0.0003877232849932866,2579159.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,2345.TW,2345.TW,1000,51.3540206815458,51354.0206815458,73.17947947120277,0.0,0.0,0.0002175905416002653,4595788.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,2383.TW,2383.TW,1000,89.62114563567363,89621.14563567363,127.71013253083493,0.0,0.0,0.0014462905539871338,691424.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,2408.TW,2408.TW,1977000,47.35340068420719,93617673.15267761,133405.1842425656,0.0,0.0,0.15401088514971267,12836755.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,2882.TW,2882.TW,1000,47.93008870794775,47930.088707947754,68.30037640882556,0.0,0.0,0.00016347476734271111,6117152.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,3231.TW,3231.TW,1000,25.056485975334937,25056.485975334937,35.70549251485229,0.0,0.0,6.793809643704089e-05,14719282.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,3491.TWO,3491.TWO,736000,66.35398636383128,48836533.96377982,69592.06089838625,0.0,0.0,0.42080587756035503,1749025.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,3529.TWO,3529.TWO,243000,398.3114434330299,96789680.75422627,137925.29507477244,0.0,0.0,0.3949934980494148,615200.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,3533.TW,3533.TW,1000,96.81907773824634,96819.07773824634,137.96718577700105,0.0,0.0,0.0006935341808321023,1441890.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,3661.TW,3661.TW,3057000,30.947801302931595,94607428.58306189,134815.58573086318,0.0,0.0,4.978827361563518,614000.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,4979.TWO,4979.TWO,1000,35.07397519723021,35073.97519723021,49.98041465605305,0.0,0.0,0.0008875248617901909,1126729.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,5536.TWO,5536.TWO,1000,92.53957209224808,92539.57209224808,131.86889023145352,0.0,0.0,0.020832899314597614,48001.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,6139.TW,6139.TW,2547000,37.0347062082517,94327396.71241708,134416.54031519435,0.0,0.0,0.2271585682749291,11212432.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,6182.TWO,6182.TWO,6634000,14.329630955494395,95062771.75874981,135464.4497562185,0.0,0.0,0.3047039324077205,21771954.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,6488.TWO,6488.TWO,830000,114.63902906740122,95150394.12594302,135589.3116294688,0.0,0.0,0.31306778898325766,2651183.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,6505.TW,6505.TW,852000,110.02846157538643,93744249.26222923,133585.55519867665,0.0,0.0,0.3619292870035526,2354051.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,6548.TWO,6548.TWO,336000,278.15930485155684,93461526.43012309,133182.6751629254,0.0,0.0,4.866039102099927,69050.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,8358.TWO,8358.TWO,2449000,40.71595065597879,99713363.15649205,142091.5424980012,0.0,0.0,0.26959314112777116,9084059.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,1301.TW,1301.TW,1000,90.15937363368089,90159.37363368088,128.47710742799526,0.0,0.0,0.00017384577272272904,5752225.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,1303.TW,1303.TW,1000,71.29227925730738,71292.27925730738,101.59149794166302,0.0,0.0,0.00013508807337119582,7402578.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,1326.TW,1326.TW,1000,97.33725954416114,97337.25954416115,138.70559485042963,0.0,0.0,0.00027951855723701497,3577580.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,1605.TW,1605.TW,1000,11.747246749823374,11747.246749823375,16.73982661849831,0.0,0.0,0.0001672589864908262,5978752.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,1785.TWO,1785.TWO,1000,10.549993539562383,10549.993539562383,15.033740793876397,0.0,0.0,0.000891094843679687,1122215.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,2345.TW,2345.TW,1000,52.955089420089294,52955.089420089294,75.46100242362725,0.0,0.0,8.960467492678402e-05,11160132.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,2408.TW,2408.TW,1000,47.715296207052866,47715.29620705287,67.99429709505034,0.0,0.0,9.692179293298624e-05,10317597.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,2881.TW,2881.TW,1000,51.208245576605016,51208.24557660502,72.97174994666216,0.0,0.0,9.59745490851754e-05,10419429.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,2882.TW,2882.TW,1000,48.01522853257592,48015.228532575915,68.42170065892068,0.0,0.0,0.000104066946683069,9609199.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,3481.TW,3481.TW,7896000,12.180397572640523,96176419.23356956,137051.39740783663,0.0,0.0,0.082865807755293,95286587.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,3491.TWO,3491.TWO,1421000,67.42314772514798,95808292.91743529,136526.81740734528,0.0,0.0,1.369556710827883,1037562.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,3529.TWO,3529.TWO,242000,389.5544778665895,94272183.64371465,134337.86169229337,0.0,0.0,1.2511762090394896,193418.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,3533.TW,3533.TW,989000,96.58058606926423,95518199.62250233,136113.4344620658,0.0,0.0,2.037910492663316,485301.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,3661.TW,3661.TW,3107000,30.362292213473317,94335641.9072616,134428.28971784777,0.0,0.0,2.7182852143482066,1143000.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,6139.TW,6139.TW,2610000,37.186207908533504,97056002.64127244,138304.80376381322,0.0,0.0,0.20414952286502033,12784747.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,6182.TWO,6182.TWO,6657000,14.525918517628407,96699039.5718523,137796.13138988952,0.0,0.0,0.19005452140905515,35026791.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,6274.TWO,6274.TWO,1000,37.7899001565783,37789.9001565783,53.85060772312407,0.0,0.0,0.0002129447857594452,4696053.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,6488.TWO,6488.TWO,830000,119.47237825572894,99162073.95225503,141305.9553819634,0.0,0.0,0.0513982204697562,16148419.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,6505.TW,6505.TW,1000,109.02827564415624,109028.27564415624,155.36529279292265,0.0,0.0,0.00027452081705081735,3642711.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,6510.TWO,6510.TWO,38000,1215.3445261429972,46183091.99343389,65810.9060906433,0.0,0.0,0.12303348777273772,308859.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,6548.TWO,6548.TWO,1000,279.955949137148,279955.94913714804,398.93722752043595,0.0,0.0,0.045413260672116255,22020.0,ACTIVE_CAP:8358.TWO
2017-01-04,2017-01-03,8358.TWO,8358.TWO,2343000,41.965815173416715,98325904.95131536,140114.4145556244,0.0,0.0,0.23900622375062888,9803092.0,ACTIVE_CAP:8358.TWO
