signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2207.TW,71000,1000000000.0,638.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045617,0.0
2025-05-29,2324.TW,1575000,1000000000.0,28.799999237060547,BUY_CASH_CAP_CORRECTION,1575000.0,0.045374398797988894,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2623000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2623000.0,0.04538655083102953,0.0
2025-05-29,2887.TW,2646000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2646000.0,0.04538747469713211,0.0
2025-05-29,3008.TW,19000,1000000000.0,2315.0,BUY_CASH_CAP_CORRECTION,19000.0,0.0451425,0.0
2025-05-29,3037.TW,428000,1000000000.0,106.0,BUY_CASH_CAP_CORRECTION,428000.0,0.045421,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3131.TWO,38000,1000000000.0,1190.0,BUY_CASH_CAP_CORRECTION,38000.0,0.045815,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3653.TW,33000,1000000000.0,1355.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0453925,0.0
2025-05-29,3702.TW,644000,1000000000.0,70.4000015258789,BUY_CASH_CAP_CORRECTION,644000.0,0.045372800983428954,0.0
2025-05-29,4123.TWO,1124000,1000000000.0,40.349997080169885,BUY_CASH_CAP_CORRECTION,1124000.0,0.04537357171665104,0.0
2025-05-29,6187.TWO,146000,1000000000.0,310.5,BUY_CASH_CAP_CORRECTION,146000.0,0.04548825,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,50000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,50000.0,0.044945,0.0
2025-05-29,6535.TWO,280000,1000000000.0,162.0,BUY_CASH_CAP_CORRECTION,280000.0,0.045441,0.0
2025-06-02,2368.TW,6000,995965873.5664501,255.0,BUY_CASH_CAP_CORRECTION,6000.0,0.0016642136482695588,0.0
2025-06-02,2412.TW,11000,995965873.5664501,131.5,BUY_CASH_CAP_CORRECTION,11000.0,0.0015183753180064194,0.0
2025-06-02,2884.TW,50000,995965873.5664501,30.29999955756485,BUY_CASH_CAP_CORRECTION,50000.0,0.0015363477989237895,0.0
2025-06-02,2891.TW,36000,995965873.5664501,41.79999923706055,BUY_CASH_CAP_CORRECTION,36000.0,0.0015318797688211316,0.0
2025-06-02,3363.TWO,6000,995965873.5664501,243.0,BUY_CASH_CAP_CORRECTION,6000.0,0.001585897711880403,0.0
2025-06-02,3665.TW,2000,995965873.5664501,638.0000048635254,BUY_CASH_CAP_CORRECTION,2000.0,0.0016014605063196438,0.0
2025-06-02,6223.TWO,2000,995965873.5664501,763.0,BUY_CASH_CAP_CORRECTION,2000.0,0.001915226264901468,0.0
2025-06-02,8415.TWO,44000,995965873.5664501,34.5,BUY_CASH_CAP_CORRECTION,44000.0,0.001541468478736555,0.0
2025-06-03,2324.TW,-1575000,1010771291.9362592,27.450000762939453,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,2412.TW,-11000,1010771291.9362592,130.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,3702.TW,-644000,1010771291.9362592,65.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,8415.TWO,-44000,1010771291.9362592,33.70000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,2368.TW,57000,1021320493.5284973,268.0,BUY_CASH_CAP_CORRECTION,63000.0,0.016662742114579097,0.0
2025-06-04,2884.TW,509000,1021320493.5284973,30.49999984710899,BUY_CASH_CAP_CORRECTION,559000.0,0.01670851610497066,0.0
2025-06-04,2891.TW,365000,1021320493.5284973,42.5,BUY_CASH_CAP_CORRECTION,401000.0,0.01670753706414673,0.0
2025-06-04,3363.TWO,62000,1021320493.5284973,249.5,BUY_CASH_CAP_CORRECTION,68000.0,0.01673397342782599,0.0
2025-06-04,3665.TW,25000,1021320493.5284973,630.0000181349853,BUY_CASH_CAP_CORRECTION,27000.0,0.016963333849159355,0.0
2025-06-04,6223.TWO,19000,1021320493.5284973,794.0,BUY_CASH_CAP_CORRECTION,21000.0,0.0167146357173569,0.0
2025-06-05,2207.TW,-71000,1024095355.9770195,589.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,2615.TW,-420000,1024095355.9770195,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,2891.TW,-401000,1024095355.9770195,41.20000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
