date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2015-07-01,2015-06-30,1216.TW,1216.TW,754000,54.56023354962089,41138416.09641415,58622.24293739016,0.0,0.0,0.11023939786480615,6839660.0
2015-07-01,2015-06-30,1303.TW,1303.TW,569000,72.87703887810663,41467035.12164267,59090.52504834081,0.0,0.0,0.11339140540974652,5018017.0
2015-07-01,2015-06-30,1402.TW,1402.TW,1262000,32.51745498119153,41037028.18626371,58477.765165425786,0.0,0.0,0.3973266402789724,3176228.0
2015-07-01,2015-06-30,2317.TW,2317.TW,425000,97.85587178626318,41588745.50916185,59263.962350555645,0.0,0.0,0.01673757161465384,25391975.0
2015-07-01,2015-06-30,2330.TW,2330.TW,293000,141.14235733275473,41354710.69849713,58930.46274535842,0.0,0.0,0.008790780709234787,33330373.0
2015-07-01,2015-06-30,2347.TW,2347.TW,901000,45.40471692271991,40909649.94737064,58296.25117500316,0.0,0.0,0.46879934815557894,1921931.0
2015-07-01,2015-06-30,2383.TW,2383.TW,686000,60.277768142635736,41350548.945848115,58924.532247833566,0.0,0.0,0.08233545601180253,8331769.0
2015-07-01,2015-06-30,2412.TW,2412.TW,418000,98.13582659597826,41020775.51711891,58454.605111894445,0.0,0.0,0.06895303720808163,6062097.0
2015-07-01,2015-06-30,2451.TW,2451.TW,363000,112.53371379315469,40849738.10691515,58210.8768023541,0.0,0.0,1.348700343305542,269148.0
2015-07-01,2015-06-30,2881.TW,2881.TW,672000,61.34300910267327,41222502.11699644,58742.06551671992,0.0,0.0,0.053682821281500016,12517971.0
2015-07-01,2015-06-30,2884.TW,2884.TW,2004000,20.721826946335703,41526541.200456746,59175.321210650865,0.0,0.0,0.35827805559424186,5593421.0
2015-07-01,2015-06-30,2891.TW,2891.TW,1699000,24.264911575030276,41226084.76597644,58747.17079151642,0.0,0.0,0.07527188368309802,22571509.0
2015-07-01,2015-06-30,2892.TW,2892.TW,2184000,18.88923723390121,41254094.11884024,58787.084119347346,0.0,0.0,0.19128029841828534,11417799.0
2015-07-01,2015-06-30,3045.TW,3045.TW,400000,104.91111553351337,41964446.21340535,59799.335854102625,0.0,0.0,0.1163790068564692,3437046.0
2015-07-01,2015-06-30,3227.TWO,3227.TWO,408000,101.53837523297828,41427657.09505514,59034.411360453574,0.0,0.0,0.03163758955066248,12896052.0
2015-07-01,2015-06-30,3363.TWO,3363.TWO,1196000,34.0945945945946,40777135.13513514,58107.41756756757,0.0,0.0,1.2432432432432432,962000.0
2015-07-01,2015-06-30,3665.TW,3665.TW,248000,176.5312436562294,43779748.42674489,62386.141508111476,0.0,0.0,0.051110825788132024,4852201.0
2015-07-01,2015-06-30,3702.TW,3702.TW,1068000,38.69388702175174,41325071.33923086,58888.226658403975,0.0,0.0,0.6743160711365572,1583827.0
2015-07-01,2015-06-30,4904.TW,4904.TW,552000,74.28148908466616,41003381.97473572,58429.81931399841,0.0,0.0,0.14101277315157673,3914539.0
2015-07-01,2015-06-30,4938.TW,4938.TW,457000,91.01261807030724,41592766.45813041,59269.69220283584,0.0,0.0,0.08052250471858353,5675432.0
2015-07-01,2015-06-30,6239.TW,6239.TW,617000,66.46465372400866,41008691.347713344,58437.385170491514,0.0,0.0,0.1576897657041883,3912746.0
2015-07-01,2015-06-30,6505.TW,6505.TW,521000,79.84755114824314,41600574.14823468,59280.81816123442,0.0,0.0,0.1102533499242405,4725480.0
2015-07-07,2015-07-06,3702.TW,3702.TW,-1068000,38.086606859712056,40676496.126172476,57964.00697979578,122029.48837851743,0.0,0.5017582680883151,2128515.0
2015-07-07,2015-07-06,3131.TWO,3131.TWO,217000,202.26835205454287,43892232.3958358,62546.43116406602,0.0,0.0,0.27116492200572073,800251.0
2015-07-08,2015-07-07,2451.TW,2451.TW,-363000,101.16338334131537,36722308.15289748,52329.28911787891,110166.92445869243,0.0,0.4159057005433126,872794.0
2015-07-08,2015-07-07,3363.TWO,3363.TWO,-1196000,29.60736301369863,35410406.16438356,50459.82878424657,106231.21849315068,0.0,4.095890410958904,292000.0
2015-07-08,2015-07-07,4991.TWO,4991.TWO,414000,86.5190663325459,35818893.461674005,51041.92318288546,0.0,0.0,0.19689598707905753,2102633.0
2015-07-08,2015-07-07,6415.TW,6415.TW,112000,315.7574301923475,35364832.18154292,50394.88585869866,0.0,0.0,0.20503394959460028,546251.0
2015-07-09,2015-07-08,3227.TWO,3227.TWO,-408000,84.21601057818029,34360132.315897554,48963.18855015402,103080.39694769266,0.0,0.12557895592178647,3248952.0
2015-07-09,2015-07-08,6415.TW,6415.TW,-112000,297.6092591195209,33332237.021386344,47498.43775547554,99996.71106415904,0.0,0.12613990492204666,887903.0
2015-07-09,2015-07-08,1519.TW,1519.TW,2461000,15.48208432924473,38101409.53427128,54294.508586336575,0.0,0.0,8.805765074639682,279476.0
2015-07-09,2015-07-08,3443.TW,3443.TW,486000,79.44890903491246,38612169.79096746,55022.34195212863,0.0,0.0,0.7675845567041246,633155.0
2015-07-14,2015-07-13,4991.TWO,4991.TWO,-414000,83.8151955231703,34699490.9465925,49446.77459889432,104098.4728397775,0.0,1.1665455037278736,354894.0
2015-07-14,2015-07-13,6239.TW,6239.TW,-617000,61.68838028110303,38061730.63344057,54237.966152652814,114185.1919003217,0.0,0.10287835976212256,5997374.0
2015-07-14,2015-07-13,2313.TW,2313.TW,1767000,19.50354474144124,34462763.558126666,49109.4380703305,0.0,0.0,0.08966449494557639,19706797.0
2015-07-14,2015-07-13,5536.TWO,5536.TWO,480000,72.4186918111782,34760972.06936554,49534.38519884589,0.0,0.0,7.138820309943782,67238.0
2015-07-23,2015-07-22,3665.TW,3665.TW,-248000,156.01804402027116,38692474.91702725,55136.77675676384,116077.42475108175,0.0,0.09834982477471743,2521611.0
2015-07-23,2015-07-22,2618.TW,2618.TW,1802000,22.9883469234286,41425001.15601834,59030.626647326135,0.0,0.0,0.07858848795531115,22929567.0
2015-07-24,2015-07-23,3443.TW,3443.TW,-486000,73.01340056405435,35484512.67413042,50565.43056063585,106453.53802239125,0.0,2.0767455773010854,234020.0
2015-07-24,2015-07-23,1326.TW,1326.TW,546000,74.4001542751113,40622484.234210774,57887.04003375035,0.0,0.0,0.14583485244637964,3743961.0
2015-07-30,2015-07-29,2881.TW,2881.TW,-672000,56.927340292551136,38255172.67659436,54513.621064146966,114765.51802978308,0.0,0.02832045419939867,23728433.0
2015-07-30,2015-07-29,3081.TWO,3081.TWO,98000,432.49659707868545,42384666.51371118,60398.14978203843,0.0,0.0,0.0397954998599036,2462590.0
