signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-10-31,2059.TW,11000,1000000000.0,4110.0,BUY_CASH_CAP_CORRECTION,11000.0,0.047265,0.0
2025-10-31,2301.TW,254000,1000000000.0,179.5,BUY_CASH_CAP_CORRECTION,254000.0,0.04568275,0.0
2025-10-31,2317.TW,177000,1000000000.0,257.5,BUY_CASH_CAP_CORRECTION,177000.0,0.04570625,0.0
2025-10-31,2327.TW,183000,1000000000.0,249.0,BUY_CASH_CAP_CORRECTION,183000.0,0.0456915,0.0
2025-10-31,2354.TW,639000,1000000000.0,71.5,BUY_CASH_CAP_CORRECTION,639000.0,0.04572425,0.0
2025-10-31,2360.TW,55000,1000000000.0,819.0,BUY_CASH_CAP_CORRECTION,55000.0,0.0454545,0.0
2025-10-31,2474.TW,230000,1000000000.0,198.5,BUY_CASH_CAP_CORRECTION,230000.0,0.04575425,0.0
2025-10-31,3017.TW,32000,1000000000.0,1425.0,BUY_CASH_CAP_CORRECTION,32000.0,0.0463125,0.0
2025-10-31,3036.TW,319000,1000000000.0,143.0,BUY_CASH_CAP_CORRECTION,319000.0,0.0456885,0.0
2025-10-31,3044.TW,133000,1000000000.0,341.5,BUY_CASH_CAP_CORRECTION,133000.0,0.04559025,0.0
2025-10-31,3231.TW,303000,1000000000.0,150.5,BUY_CASH_CAP_CORRECTION,303000.0,0.04567675,0.0
2025-10-31,3324.TWO,43000,1000000000.0,1055.0,BUY_CASH_CAP_CORRECTION,43000.0,0.0458925,0.0
2025-10-31,3374.TWO,298000,1000000000.0,153.0,BUY_CASH_CAP_CORRECTION,298000.0,0.0456705,0.0
2025-10-31,3665.TW,32000,1000000000.0,1395.0,BUY_CASH_CAP_CORRECTION,32000.0,0.0453375,0.0
2025-10-31,4979.TWO,224000,1000000000.0,204.0,BUY_CASH_CAP_CORRECTION,224000.0,0.045798,0.0
2025-10-31,6023.TWO,507000,1000000000.0,90.0,BUY_CASH_CAP_CORRECTION,507000.0,0.045675,0.0
2025-10-31,6147.TWO,767000,1000000000.0,59.59999847412109,BUY_CASH_CAP_CORRECTION,767000.0,0.04574299882888794,0.0
2025-10-31,6409.TW,37000,1000000000.0,1210.0,BUY_CASH_CAP_CORRECTION,37000.0,0.045375,0.0
2025-10-31,6669.TW,10000,1000000000.0,4364.999990161267,BUY_CASH_CAP_CORRECTION,10000.0,0.0458324998966933,0.0
2025-10-31,8299.TWO,42000,1000000000.0,1065.0,BUY_CASH_CAP_CORRECTION,42000.0,0.0452625,0.0
2025-11-04,2449.TW,4000,973244284.5448346,214.00000076293944,BUY_CASH_CAP_CORRECTION,4000.0,0.0009894740906529976,0.0
2025-11-04,6274.TWO,2000,973244284.5448346,395.0,BUY_CASH_CAP_CORRECTION,2000.0,0.001014647623090674,0.0
2025-11-05,3231.TW,-303000,973615805.4275215,137.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,4979.TWO,-224000,973615805.4275215,192.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-06,1519.TW,31000,989391129.1118603,764.9999816894532,BUY_CASH_CAP_CORRECTION,31000.0,0.024355887893243198,0.0
2025-11-06,2449.TW,106000,989391129.1118603,217.4999954223633,BUY_CASH_CAP_CORRECTION,110000.0,0.024291454397559992,0.0
2025-11-06,6274.TWO,58000,989391129.1118603,397.5,BUY_CASH_CAP_CORRECTION,60000.0,0.02430661574820028,0.0
2025-11-07,2301.TW,-254000,970900284.981262,166.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,2368.TW,24000,986527476.3494383,482.0,BUY_WITH_SETTLED_CASH,24000.0,0.011970269742205466,0.0
2025-11-10,2383.TW,8000,986527476.3494383,1360.0,BUY_WITH_SETTLED_CASH,8000.0,0.011717869270886205,0.0
2025-11-10,5274.TWO,2000,986527476.3494383,5640.000244140626,BUY_WITH_SETTLED_CASH,2000.0,0.014292557428331775,0.0
2025-11-10,6548.TWO,269000,986527476.3494383,43.04999923706055,BUY_WITH_SETTLED_CASH,269000.0,0.011760417294528832,0.0
2025-11-11,3374.TWO,-298000,986521974.4042479,142.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-11,6147.TWO,-767000,986521974.4042479,56.29999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-12,2368.TW,12000,987713067.6890633,548.0,BUY_CASH_CAP_CORRECTION,36000.0,0.02025082046023585,0.0
2025-11-12,2383.TW,6000,987713067.6890633,1345.0,BUY_CASH_CAP_CORRECTION,14000.0,0.01974510679060842,0.0
2025-11-12,2633.TW,694000,987713067.6890633,28.450000762939453,BUY_CASH_CAP_CORRECTION,694000.0,0.020004317221488384,0.0
2025-11-12,3443.TW,10000,987713067.6890633,1885.0,BUY_CASH_CAP_CORRECTION,10000.0,0.02003871432652825,0.0
2025-11-12,3653.TW,8000,987713067.6890633,2265.0,BUY_CASH_CAP_CORRECTION,8000.0,0.01949199684584995,0.0
2025-11-12,5274.TWO,1000,987713067.6890633,5760.000146484375,BUY_CASH_CAP_CORRECTION,3000.0,0.020410786464396334,0.0
2025-11-12,6548.TWO,145000,987713067.6890633,47.70000076293945,BUY_CASH_CAP_CORRECTION,414000.0,0.02001760527730773,0.0
2025-11-13,2354.TW,-639000,994520471.6071893,68.69999694824219,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-13,6409.TW,-37000,994520471.6071893,1175.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-14,1301.TW,336000,973541282.2879267,42.54999923706055,BUY_WITH_SETTLED_CASH,336000.0,0.014707208624601783,0.0
2025-11-14,2881.TW,153000,973541282.2879267,93.3000030517578,BUY_WITH_SETTLED_CASH,153000.0,0.014710778812365962,0.0
2025-11-14,2882.TW,217000,973541282.2879267,66.0,BUY_WITH_SETTLED_CASH,217000.0,0.014745137428855823,0.0
2025-11-14,3260.TWO,67000,973541282.2879267,213.5,BUY_WITH_SETTLED_CASH,67000.0,0.014802916180536292,0.0
