date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2015-07-01,2015-06-30,1216.TW,1216.TW,754000,54.56023354962089,41138416.09641415,58622.24293739016,0.0,0.0,0.11023939786480615,6839660.0
2015-07-01,2015-06-30,1303.TW,1303.TW,570000,72.87703887810663,41539912.16052078,59194.37482874211,0.0,0.0,0.11359068731732076,5018017.0
2015-07-01,2015-06-30,1326.TW,1326.TW,555000,74.40163538338766,41292907.63778015,58842.393383836716,0.0,0.0,0.14932673820359127,3716682.0
2015-07-01,2015-06-30,1402.TW,1402.TW,1262000,32.51745498119153,41037028.18626371,58477.765165425786,0.0,0.0,0.3973266402789724,3176228.0
2015-07-01,2015-06-30,2330.TW,2330.TW,293000,141.14235733275473,41354710.69849713,58930.46274535842,0.0,0.0,0.008790780709234787,33330373.0
2015-07-01,2015-06-30,2347.TW,2347.TW,901000,45.40471692271991,40909649.94737064,58296.25117500316,0.0,0.0,0.46879934815557894,1921931.0
2015-07-01,2015-06-30,2360.TW,2360.TW,605000,68.66796999850845,41544121.84909762,59200.373634964104,0.0,0.0,1.2891265901003601,469310.0
2015-07-01,2015-06-30,2383.TW,2383.TW,686000,60.277768142635736,41350548.945848115,58924.532247833566,0.0,0.0,0.08233545601180253,8331769.0
2015-07-01,2015-06-30,2412.TW,2412.TW,418000,98.13582659597826,41020775.51711891,58454.605111894445,0.0,0.0,0.06895303720808163,6062097.0
2015-07-01,2015-06-30,2451.TW,2451.TW,363000,112.53371379315469,40849738.10691515,58210.8768023541,0.0,0.0,1.348700343305542,269148.0
2015-07-01,2015-06-30,2884.TW,2884.TW,2004000,20.721826946335703,41526541.200456746,59175.321210650865,0.0,0.0,0.35827805559424186,5593421.0
2015-07-01,2015-06-30,3045.TW,3045.TW,400000,104.91111553351337,41964446.21340535,59799.335854102625,0.0,0.0,0.1163790068564692,3437046.0
2015-07-01,2015-06-30,3227.TWO,3227.TWO,408000,101.53837523297828,41427657.09505514,59034.411360453574,0.0,0.0,0.03163758955066248,12896052.0
2015-07-01,2015-06-30,3231.TW,3231.TW,1764000,23.758883376357428,41910670.2758945,59722.705143149666,0.0,0.0,0.11938416450271588,14775829.0
2015-07-01,2015-06-30,3363.TWO,3363.TWO,1196000,34.0945945945946,40777135.13513514,58107.41756756757,0.0,0.0,1.2432432432432432,962000.0
2015-07-01,2015-06-30,3665.TW,3665.TW,248000,176.5312436562294,43779748.42674489,62386.141508111476,0.0,0.0,0.051110825788132024,4852201.0
2015-07-01,2015-06-30,3702.TW,3702.TW,1068000,38.69388702175174,41325071.33923086,58888.226658403975,0.0,0.0,0.6743160711365572,1583827.0
2015-07-01,2015-06-30,4904.TW,4904.TW,552000,74.28148908466616,41003381.97473572,58429.81931399841,0.0,0.0,0.14101277315157673,3914539.0
2015-07-01,2015-06-30,4938.TW,4938.TW,457000,91.01261807030724,41592766.45813041,59269.69220283584,0.0,0.0,0.08052250471858353,5675432.0
2015-07-01,2015-06-30,6121.TWO,6121.TWO,287000,143.54166113862186,41196456.74678447,58704.95086416788,0.0,0.0,0.5145563878500149,557762.0
2015-07-01,2015-06-30,6239.TW,6239.TW,617000,66.46465372400866,41008691.347713344,58437.385170491514,0.0,0.0,0.1576897657041883,3912746.0
2015-07-01,2015-06-30,6505.TW,6505.TW,521000,79.84755114824314,41600574.14823468,59280.81816123442,0.0,0.0,0.1102533499242405,4725480.0
2015-07-03,2015-07-02,3227.TWO,3227.TWO,-408000,98.12577617871133,40035316.68091422,57050.32627030277,120105.95004274267,0.0,0.1321637703473089,3087079.0
2015-07-03,2015-07-02,3131.TWO,3131.TWO,229000,191.216063703616,43788478.58812806,62398.581988082486,0.0,0.0,0.2054434438421692,1114662.0
2015-07-06,2015-07-03,3363.TWO,3363.TWO,-1196000,30.893030303030304,36948064.24242424,52650.99154545455,110844.19272727273,0.0,7.248484848484848,165000.0
2015-07-06,2015-07-03,6415.TW,6415.TW,123000,347.85379440167884,42786016.7114065,60970.073813754265,0.0,0.0,0.5906617813014728,208241.0
2015-07-07,2015-07-06,2451.TW,2451.TW,-363000,105.85312877090156,38424685.74383727,54755.17718496811,115274.0572315118,0.0,0.4534450581983616,800538.0
2015-07-07,2015-07-06,3008.TW,3008.TW,11000,3493.8687607215343,38432556.36793688,54766.39282431005,0.0,0.0,0.008469434580547403,1298788.0
2015-07-08,2015-07-07,1326.TW,1326.TW,-555000,70.36657547694394,39053449.389703885,55651.165380328035,117160.34816911166,0.0,0.09303933350980073,5965219.0
