date,decision_date,cutoff_at,plan_reason,metadata,submission_status,official_whitelist_status,active_share_status
2026-03-31,2026-04-01,2026-04-01 08:55:00+08:00,BUY_CASH_CAP_CORRECTION,{},BLOCK_SUBMISSION,UNKNOWN_HISTORICAL_RESEARCH_POOL,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS
2026-04-01,2026-04-02,2026-04-02 08:55:00+08:00,HOLD_REVALIDATED_ENVELOPE,{},BLOCK_SUBMISSION,UNKNOWN_HISTORICAL_RESEARCH_POOL,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS
2026-04-02,2026-04-07,2026-04-07 08:55:00+08:00,BUY_CASH_CAP_CORRECTION,{},BLOCK_SUBMISSION,UNKNOWN_HISTORICAL_RESEARCH_POOL,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS
2026-04-07,2026-04-08,2026-04-08 08:55:00+08:00,SELL_THEN_WAIT_SETTLEMENT,{},BLOCK_SUBMISSION,UNKNOWN_HISTORICAL_RESEARCH_POOL,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS
2026-04-08,2026-04-09,2026-04-09 08:55:00+08:00,BUY_CASH_CAP_CORRECTION,{},BLOCK_SUBMISSION,UNKNOWN_HISTORICAL_RESEARCH_POOL,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS
2026-04-09,2026-04-10,2026-04-10 08:55:00+08:00,BUY_CASH_CAP_CORRECTION,{},BLOCK_SUBMISSION,UNKNOWN_HISTORICAL_RESEARCH_POOL,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS
2026-04-10,2026-04-13,2026-04-13 08:55:00+08:00,SELL_THEN_WAIT_SETTLEMENT,{},BLOCK_SUBMISSION,UNKNOWN_HISTORICAL_RESEARCH_POOL,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS
2026-04-13,2026-04-14,2026-04-14 08:55:00+08:00,BUY_CASH_CAP_CORRECTION,{},BLOCK_SUBMISSION,UNKNOWN_HISTORICAL_RESEARCH_POOL,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS
2026-04-14,2026-04-15,2026-04-15 08:55:00+08:00,SELL_THEN_WAIT_SETTLEMENT,{},BLOCK_SUBMISSION,UNKNOWN_HISTORICAL_RESEARCH_POOL,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS
2026-04-15,2026-04-16,2026-04-16 08:55:00+08:00,BUY_CASH_CAP_CORRECTION,{},BLOCK_SUBMISSION,UNKNOWN_HISTORICAL_RESEARCH_POOL,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS
2026-04-16,2026-04-17,2026-04-17 08:55:00+08:00,SELL_THEN_WAIT_SETTLEMENT,{},BLOCK_SUBMISSION,UNKNOWN_HISTORICAL_RESEARCH_POOL,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS
2026-04-17,2026-04-20,2026-04-20 08:55:00+08:00,BUY_CASH_CAP_CORRECTION,{},BLOCK_SUBMISSION,UNKNOWN_HISTORICAL_RESEARCH_POOL,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS
2026-04-20,2026-04-21,2026-04-21 08:55:00+08:00,SELL_THEN_WAIT_SETTLEMENT,{},BLOCK_SUBMISSION,UNKNOWN_HISTORICAL_RESEARCH_POOL,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS
2026-04-21,2026-04-22,2026-04-22 08:55:00+08:00,BUY_CASH_CAP_CORRECTION,{},BLOCK_SUBMISSION,UNKNOWN_HISTORICAL_RESEARCH_POOL,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS
