signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-06-30,2308.TW,109000,1000000000.0,413.0,BUY_CASH_CAP_CORRECTION,109000.0,0.0452235,0.0
2025-06-30,2344.TW,2252000,1000000000.0,20.15,BUY_CASH_CAP_CORRECTION,2252000.0,0.045387875,0.0
2025-06-30,2360.TW,102000,1000000000.0,442.5,BUY_CASH_CAP_CORRECTION,102000.0,0.04535625,0.0
2025-06-30,2404.TW,72000,1000000000.0,623.0,BUY_CASH_CAP_CORRECTION,72000.0,0.0451675,0.0
2025-06-30,2812.TW,2067000,1000000000.0,21.9499979525431,BUY_CASH_CAP_CORRECTION,2067000.0,0.04538162076688286,0.0
2025-06-30,2884.TW,1381000,1000000000.0,32.850000359576185,BUY_CASH_CAP_CORRECTION,1381000.0,0.0453822754967545,0.0
2025-06-30,2892.TW,1562000,1000000000.0,29.049999666213985,BUY_CASH_CAP_CORRECTION,1562000.0,0.04539062447845935,0.0
2025-06-30,3037.TW,398000,1000000000.0,114.0,BUY_CASH_CAP_CORRECTION,398000.0,0.045429,0.0
2025-06-30,3044.TW,183000,1000000000.0,247.5,BUY_CASH_CAP_CORRECTION,183000.0,0.04541625,0.0
2025-06-30,3227.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-06-30,3231.TW,370000,1000000000.0,122.5,BUY_CASH_CAP_CORRECTION,370000.0,0.04538625,0.0
2025-06-30,3443.TW,34000,1000000000.0,1305.0,BUY_CASH_CAP_CORRECTION,34000.0,0.0450225,0.0
2025-06-30,3661.TW,14000,1000000000.0,3095.0,BUY_CASH_CAP_CORRECTION,14000.0,0.0448775,0.0
2025-06-30,4991.TWO,416000,1000000000.0,109.0,BUY_CASH_CAP_CORRECTION,416000.0,0.0453985,0.0
2025-06-30,5347.TWO,451000,1000000000.0,100.5,BUY_CASH_CAP_CORRECTION,451000.0,0.04537575,0.0
2025-06-30,6139.TW,148000,1000000000.0,306.5,BUY_CASH_CAP_CORRECTION,148000.0,0.04551525,0.0
2025-06-30,6187.TWO,112000,1000000000.0,404.0,BUY_CASH_CAP_CORRECTION,112000.0,0.04545,0.0
2025-06-30,6274.TWO,199000,1000000000.0,227.5,BUY_CASH_CAP_CORRECTION,199000.0,0.04538625,0.0
2025-06-30,6789.TW,196000,1000000000.0,231.5,BUY_CASH_CAP_CORRECTION,196000.0,0.04548975,0.0
2025-06-30,8210.TW,93000,1000000000.0,487.0,BUY_CASH_CAP_CORRECTION,93000.0,0.0455345,0.0
2025-07-01,2368.TW,2000,997025162.807993,294.5,BUY_CASH_CAP_CORRECTION,2000.0,0.0007384467588826411,0.0
2025-07-02,2344.TW,-2252000,997457539.1737752,19.55,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-03,2368.TW,71000,1009092977.6651006,290.0,BUY_CASH_CAP_CORRECTION,73000.0,0.021122929672268573,0.0
2025-07-04,6223.TWO,1000,1007262663.2084099,1045.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0015561978590639697,0.0
2025-07-07,6139.TW,-148000,1000560867.7352389,295.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-08,2301.TW,82000,1004846263.8293786,114.5,BUY_CASH_CAP_CORRECTION,82000.0,0.009400691767515951,0.0
2025-07-08,2886.TW,224000,1004846263.8293786,42.34999847412109,BUY_CASH_CAP_CORRECTION,224000.0,0.009461720662828237,0.0
2025-07-08,3211.TWO,40000,1004846263.8293786,237.0,BUY_CASH_CAP_CORRECTION,40000.0,0.009552207482387387,0.0
2025-07-08,4958.TW,86000,1004846263.8293786,109.5,BUY_CASH_CAP_CORRECTION,86000.0,0.009426068783799837,0.0
2025-07-08,6223.TWO,8000,1004846263.8293786,1025.0,BUY_CASH_CAP_CORRECTION,9000.0,0.009690537100562294,0.0
2025-07-09,3231.TW,-370000,1016971034.9678254,120.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-09,5347.TWO,-451000,1016971034.9678254,91.6999969482422,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-10,2301.TW,84000,1029734785.0787199,117.5,BUY_CASH_CAP_CORRECTION,166000.0,0.01899882405012123,0.0
2025-07-10,2454.TW,13000,1029734785.0787199,1400.0,BUY_CASH_CAP_CORRECTION,13000.0,0.018354240600462143,0.0
2025-07-10,2886.TW,238000,1029734785.0787199,42.29999923706055,BUY_CASH_CAP_CORRECTION,462000.0,0.01899882370745096,0.0
2025-07-10,3211.TWO,38000,1029734785.0787199,250.0,BUY_CASH_CAP_CORRECTION,78000.0,0.019058305385400504,0.0
2025-07-10,4958.TW,87000,1029734785.0787199,113.0,BUY_CASH_CAP_CORRECTION,173000.0,0.01903936847049527,0.0
2025-07-10,5536.TWO,40000,1029734785.0787199,482.0,BUY_CASH_CAP_CORRECTION,40000.0,0.0189573085059059,0.0
2025-07-10,6223.TWO,9000,1029734785.0787199,1070.0,BUY_CASH_CAP_CORRECTION,18000.0,0.019223396438420536,0.0
2025-07-11,3227.TWO,-197000,1027999807.1980243,211.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
