signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-03-31,1815.TWO,1502000,1000000000.0,30.2,BUY_CASH_CAP_CORRECTION,1502000.0,0.0453755,0.0
2025-03-31,2404.TW,99000,1000000000.0,456.5,BUY_CASH_CAP_CORRECTION,99000.0,0.04542175,0.0
2025-03-31,2412.TW,353000,1000000000.0,128.5,BUY_CASH_CAP_CORRECTION,353000.0,0.04542475,0.0
2025-03-31,2603.TW,205000,1000000000.0,220.5,BUY_CASH_CAP_CORRECTION,205000.0,0.04531275,0.0
2025-03-31,2609.TW,610000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,610000.0,0.04542120093154907,0.0
2025-03-31,2812.TW,2208000,1000000000.0,20.549998985021364,BUY_CASH_CAP_CORRECTION,2208000.0,0.04538467275841968,0.0
2025-03-31,2880.TW,1632000,1000000000.0,27.799999507331847,BUY_CASH_CAP_CORRECTION,1632000.0,0.04538349919571924,0.0
2025-03-31,2884.TW,1578000,1000000000.0,28.75000020327423,BUY_CASH_CAP_CORRECTION,1578000.0,0.04538187532086837,0.0
2025-03-31,2886.TW,1137000,1000000000.0,39.900001525878906,BUY_CASH_CAP_CORRECTION,1137000.0,0.04538625173568726,0.0
2025-03-31,2891.TW,1150000,1000000000.0,39.45000076293945,BUY_CASH_CAP_CORRECTION,1150000.0,0.04538722587776184,0.0
2025-03-31,3034.TW,83000,1000000000.0,545.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0455075,0.0
2025-03-31,3045.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-03-31,3163.TWO,263000,1000000000.0,172.5,BUY_CASH_CAP_CORRECTION,263000.0,0.04545375,0.0
2025-03-31,3264.TWO,614000,1000000000.0,73.80000305175781,BUY_CASH_CAP_CORRECTION,614000.0,0.04535010187530517,0.0
2025-03-31,4904.TW,493000,1000000000.0,92.0,BUY_CASH_CAP_CORRECTION,493000.0,0.045402,0.0
2025-03-31,4991.TWO,394000,1000000000.0,115.0,BUY_CASH_CAP_CORRECTION,394000.0,0.0453675,0.0
2025-03-31,5876.TW,1008000,1000000000.0,44.999999351501465,BUY_CASH_CAP_CORRECTION,1008000.0,0.04538249934598923,0.0
2025-03-31,6290.TWO,546000,1000000000.0,83.0,BUY_CASH_CAP_CORRECTION,546000.0,0.0453595,0.0
2025-03-31,6548.TWO,1296000,1000000000.0,35.0,BUY_CASH_CAP_CORRECTION,1296000.0,0.0453775,0.0
2025-03-31,8932.TWO,463000,1000000000.0,98.0,BUY_CASH_CAP_CORRECTION,463000.0,0.045423,0.0
2025-04-01,4991.TWO,1000,996787575.7514089,111.0,REPLAN_FUNDED_RULE_REPAIR,395000.0,0.04404198152942111,0.0
2025-04-02,3163.TWO,2000,996088529.7451704,168.0,REPLAN_FUNDED_RULE_REPAIR,265000.0,0.04477915232234534,0.0
2025-04-02,4991.TWO,2000,996088529.7451704,112.0,REPLAN_FUNDED_RULE_REPAIR,397000.0,0.04469482246863094,0.0
2025-04-07,3491.TWO,2000,913558560.0960559,373.5,BUY_CASH_CAP_CORRECTION,2000.0,0.0010221019656384382,0.0
2025-04-08,3163.TWO,-265000,891059581.9233391,136.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-09,3491.TWO,38000,851548109.3055497,315.0,BUY_CASH_CAP_CORRECTION,40000.0,0.01498153757913212,0.0
2025-04-09,5903.TWO,67000,851548109.3055497,191.0,BUY_CASH_CAP_CORRECTION,67000.0,0.015140072368329286,0.0
2025-04-10,4991.TWO,-397000,907923382.2942616,90.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-11,3491.TWO,30000,916734391.0616024,366.5,BUY_CASH_CAP_CORRECTION,70000.0,0.028185099470391453,0.0
2025-04-11,5903.TWO,65000,916734391.0616024,195.5,BUY_CASH_CAP_CORRECTION,132000.0,0.02825654873709143,0.0
2025-04-14,2451.TW,168000,919585601.6523026,94.5,BUY_CASH_CAP_CORRECTION,168000.0,0.0173156799882352,0.0
2025-04-14,2454.TW,11000,919585601.6523026,1400.0,BUY_CASH_CAP_CORRECTION,11000.0,0.017507886129438818,0.0
2025-04-14,2618.TW,395000,919585601.6523026,40.400001525878906,BUY_CASH_CAP_CORRECTION,395000.0,0.017375435821065086,0.0
