model,month,sessions,book_return,book_max_drawdown,economic_return,economic_max_drawdown,ending_book_nav,ending_economic_nav,partial_period
A_dplan_guard,2025-01,15,0.0259126072031541,0.0477069409698391,0.0270149864800341,0.0476555407721173,1025912607.203154,1027014986.480034,False
A_dplan_guard,2025-02,19,-0.0353721704852301,0.0353721704852301,-0.0353342026383783,0.0353342026383783,989623851.5582172,990726230.8350972,False
A_dplan_guard,2025-03,21,-0.0878101793328799,0.0879665696921794,-0.0877124731058892,0.0878687062123264,902724803.6807948,903827182.9576747,False
A_dplan_guard,2025-04,20,-0.0648818151247555,0.1693839453703971,-0.0648026801199797,0.169181563425026,844154379.8598461,845256759.1367261,False
A_dplan_guard,2025-05,20,0.0423242265893955,0.0159680627648863,0.0422690275628301,0.0159482772725537,879882561.1094649,880984940.3863449,False
A_dplan_guard,2025-06,21,0.1130221984971882,0.0154568534114626,0.1161219102645105,0.0143280799273893,979328822.5853932,983286594.5782732,False
A_dplan_guard,2025-07,23,0.1008340891021717,0.0232581987017161,0.1081041056464833,0.0215445217501232,1078078552.3422935,1089583912.4793336,False
A_dplan_guard,2025-08,21,0.232538249232189,0.0755373951027684,0.2328725065730839,0.0739081583305507,1328773051.4387436,1343318049.3001037,False
A_dplan_guard,2025-09,21,-0.0057639513978319,0.0553835504499976,-0.0054389945846469,0.054783875917768,1321114068.151502,1336011749.704502,False
A_dplan_guard,2025-10,20,0.1871172303850641,0.037283141491038,0.1850307121250469,0.0368957579466914,1568317273.6067555,1583214955.1597557,False
A_dplan_guard,2025-11,20,-0.0054188505676623,0.0907381981117111,-0.0053678604542368,0.089911575745724,1559818796.6583972,1574716478.2113972,False
A_dplan_guard,2025-12,22,0.0542604201358389,0.0508908513632925,0.0537470868016796,0.0504239810134116,1644455219.9008603,1659352901.4538603,False
A_dplan_guard,2026-01,21,0.1803632022358832,0.0265829373801147,0.1787439001884192,0.0263709180853412,1941054429.2956927,1955952110.848693,False
A_dplan_guard,2026-02,12,0.1480985857540429,0.0573533638810542,0.1469705798295746,0.0569265851533472,2228521845.146006,2243419526.699006,False
A_dplan_guard,2026-03,22,0.0060165950431414,0.1227332288023678,0.0059766411620596,0.1219233652648646,2241929958.633044,2256827640.186044,False
A_dplan_guard,2026-04,20,0.4194368142388474,0.0322738439175653,0.4171270550125268,0.0321104211159479,3182277918.2287188,3198211507.4077187,False
A_dplan_guard,2026-05,20,0.1946537941200423,0.0834835813139757,0.1936840228649334,0.0830926305426187,3801720388.956368,3817653978.135368,False
A_dplan_guard,2026-06,21,0.0582586998374181,0.0807471077293084,0.0612200564885019,0.0804160549880087,4023203675.96237,4051370970.33037,False
A_dplan_guard,2026-07,22,-0.0767839165917148,0.1281031442640308,-0.0669782468983786,0.1198894013981234,3714286340.475795,3780017245.202658,False
A_dplan_guard,2026-08,21,0.0274663137480308,0.0190442089211596,0.0372423901886918,0.0144262608706793,3816304094.4533286,3920794122.36848,False
A_dplan_guard,2026-09,15,0.049680058491792,0.0242823941690583,0.0217058534734655,0.0235060120271254,4005898305.0882354,4005898305.0882354,True
v1_matched,2025-01,15,0.0310065728214889,0.0500887408257458,0.031912098656069,0.0500442763527523,1031006572.8214892,1031912098.656069,False
v1_matched,2025-02,19,-0.0346939892014216,0.0549192319063625,-0.0346635444536883,0.0548710390579878,995236841.9174256,996142367.7520056,False
v1_matched,2025-03,21,-0.0839845851572809,0.0839845851572809,-0.0839082404358552,0.0839082404358552,911652288.6157484,912557814.4503282,False
v1_matched,2025-04,20,-0.0503611565089506,0.1323179845205447,-0.0503111834249925,0.1321891393247714,865740425.0270275,866645950.8616074,False
v1_matched,2025-05,20,0.0564918263702924,0.0150562311981286,0.0564328001806817,0.0150412306539385,914647682.7993976,915553208.6339777,False
v1_matched,2025-06,21,0.0810239417864964,0.0140760337502403,0.0890281393758716,0.0131238643536887,988756043.4056896,997063207.2982696,False
v1_matched,2025-07,23,0.1137409277418803,0.0307009386239338,0.1197795479217671,0.0282413986516517,1101218073.0930438,1116490987.5178838,False
v1_matched,2025-08,21,0.1952179446643642,0.0705666550268513,0.1938703150104994,0.0694357599839491,1316195601.9495194,1332945446.9743595,False
v1_matched,2025-09,21,0.0045859977012676,0.0523036178179249,0.0047796337148608,0.051645615131224,1322231671.9544785,1339316437.9727886,False
v1_matched,2025-10,20,0.2043638630896112,0.0341134257096518,0.2017569296685828,0.0337086648800071,1592448044.3345313,1609532810.3528414,False
v1_matched,2025-11,20,-0.0031417526430916,0.0817010842745924,-0.0031084037679091,0.080858592163108,1587444966.4822571,1604529732.5005672,False
v1_matched,2025-12,22,0.0372062712379555,0.055532203080813,0.036810105043189,0.0549581127538736,1646507874.480523,1663592640.4988332,False
v1_matched,2026-01,21,0.214505563235132,0.0129734500287281,0.2123026337028162,0.0128641177553644,1999692973.467048,2016777739.4853575,False
v1_matched,2026-02,12,0.1119002282261392,0.0625537876114643,0.1109522857834945,0.0620338267670513,2223459073.5802174,2240543839.5985274,False
v1_matched,2026-03,22,-0.0073152375102024,0.1146666224772112,-0.0058026676325974,0.1137958297500092,2207193942.3627634,2227542708.381073,False
v1_matched,2026-04,20,0.3849261031581503,0.0341972525869476,0.3817838329183163,0.0339578581322359,3056800505.510737,3077982501.576047,False
v1_matched,2026-05,20,0.1081820071113293,0.0924422360537775,0.1074375224211805,0.0918363201026472,3387491319.535815,3408673315.601125,False
v1_matched,2026-06,21,0.0292760429771399,0.0983061023015872,0.0322885816524807,0.097461000124341,3486663660.991234,3518734542.278544,False
v1_matched,2026-07,22,-0.1141562948552852,0.1807587595398003,-0.1040751009639003,0.1734223793512517,3088639056.0459104,3152521889.5257406,False
v1_matched,2026-08,21,0.095628982759498,0.0119300648512742,0.099977271391322,0.0116338101400595,3384002467.086837,3467702426.0419397,False
v1_matched,2026-09,15,0.028809562908926,0.0367632586532902,0.0039771789242419,0.0358792693895594,3481494099.046336,3481494099.046336,True
0050,2025-01,15,0.0320692069619872,0.0456412857066219,0.0445891069619872,0.0456412857066219,1032069206.9619873,1044589106.9619873,False
0050,2025-02,19,-0.0395376723535012,0.0395376723535012,-0.0390637944422733,0.0390637944422733,991263592.8109864,1003783492.8109864,False
0050,2025-03,21,-0.0923878882107421,0.0923878882107421,-0.0912355609111862,0.0912355609111862,899682842.8109863,912202742.8109864,False
0050,2025-04,20,-0.0213892282727913,0.152349081336049,-0.0210956630525999,0.1502951683559737,880439321.1129882,892959221.1129882,False
0050,2025-05,20,0.0587235490943764,0.0222089371295215,0.0579002047076189,0.0219200544659008,932141842.8109864,944661742.8109864,False
0050,2025-06,21,0.0681017921141344,0.0191520744806003,0.0671992175856555,0.0188982459974268,995622372.8109864,1008142272.8109864,False
0050,2025-07,23,0.0594282606184781,0.0177531849359349,0.0653135848231059,0.0175365384539782,1054790478.6599852,1073987658.6599853,False
0050,2025-08,21,0.01670532158518,0.0281242494167583,0.0164067193965582,0.0276366939416273,1072411092.8109864,1091608272.8109865,False
0050,2025-09,21,0.0916666999325093,0.0188181827651008,0.0900546361707728,0.0185176291935956,1170715478.6599853,1189912658.6599853,False
0050,2025-10,20,0.1101109676097826,0.0149213302831954,0.1083345178428227,0.0146943962456133,1299624092.8109865,1318821272.8109865,False
0050,2025-11,20,-0.0342523877082943,0.0742134704061909,-0.033753799108139,0.0731331956341776,1255108864.508984,1274306044.508984,False
0050,2025-12,22,0.0480285031080416,0.0309940708149869,0.0473049627754278,0.0305384255667564,1315389864.5089843,1334587044.5089843,False
0050,2026-01,21,0.0987053586204025,0.0201211918214344,0.1111834772505189,0.0196191066892857,1445225892.8109865,1482971072.8109865,False
0050,2026-02,12,0.1097305277942044,0.0141173778448684,0.1069376219857072,0.0137580566297401,1603811292.8109865,1641556472.8109865,False
0050,2026-03,22,-0.1017715742067892,0.1017715742067892,-0.0994314863383892,0.0994314863383892,1440588892.8109865,1478334072.8109865,False
0050,2026-04,20,0.2336865164516925,0.0254276543659588,0.2277199762837654,0.0249120225662698,1777235092.8109865,1814980272.8109865,False
0050,2026-05,20,0.1555029097838065,0.0504765410090631,0.1522689984249667,0.0494987525420228,2053600321.112988,2091345501.112988,False
0050,2026-06,21,0.0216766757602939,0.0691176323535712,0.0212854491418617,0.0679307071364299,2098115549.41499,2135860729.41499,False
0050,2026-07,22,-0.0437595941422794,0.1382249416047731,-0.0377758173999036,0.1306734080882272,2006302864.5089843,2055176844.5089843,False
0050,2026-08,21,0.0314325565783588,0.0321376356548983,0.0306850617115963,0.0313990369304097,2069366092.8109865,2118240072.8109865,False
0050,2026-09,15,0.069329806937695,0.0316790488124596,0.0446572477370175,0.0309707581069492,2212834844.5089846,2212834844.5089846,True
