date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2017-07-03,2017-06-30,1326.TW,1326.TW,432000,96.01825719909027,41479887.110006995,59108.83913175997,0.0,0.0,0.06567119073270047,6578227.0
2017-07-03,2017-06-30,1590.TW,1590.TW,114000,359.76449718846413,41013152.67948491,58443.742568266,0.0,0.0,0.30137761293068577,378263.0
2017-07-03,2017-06-30,2303.TW,2303.TW,2802000,14.500173521430895,40629486.20704937,57897.01784504535,0.0,0.0,0.018569924543875235,150889143.0
2017-07-03,2017-06-30,2317.TW,2317.TW,353000,116.6368247927941,41172799.15185632,58671.238791395255,0.0,0.0,0.007286315885943768,48446980.0
2017-07-03,2017-06-30,2327.TW,2327.TW,389000,104.17217274230737,40522975.19675756,57745.239655379526,0.0,0.0,0.21785723686458072,1785573.0
2017-07-03,2017-06-30,2345.TW,2345.TW,532000,78.0109230978181,41501811.08803923,59140.0808004559,0.0,0.0,0.14897933751800985,3570965.0
2017-07-03,2017-06-30,2383.TW,2383.TW,279000,144.81128911706242,40402349.663660415,57573.348270716095,0.0,0.0,0.12723035032124524,2192873.0
2017-07-03,2017-06-30,2408.TW,2408.TW,753000,54.68288459225977,41176212.0979716,58676.102239609536,0.0,0.0,0.08070201536403468,9330622.0
2017-07-03,2017-06-30,2409.TW,2409.TW,2973000,13.45694571961418,40007499.62441296,57010.686964788474,0.0,0.0,0.01964600995881554,151328438.0
2017-07-03,2017-06-30,2454.TW,2454.TW,157000,267.1894801141224,41948748.377917215,59776.966438532036,0.0,0.0,0.015688227554043446,10007504.0
2017-07-03,2017-06-30,2883.TW,2883.TW,4681000,8.800105754734673,41193295.037913,58700.44542902603,0.0,0.0,0.10961381537778563,42704471.0
2017-07-03,2017-06-30,3081.TWO,3081.TWO,118000,345.6477177472395,40786430.69417426,58120.663739198324,0.0,0.0,0.11705640829275213,1008061.0
2017-07-03,2017-06-30,3105.TWO,3105.TWO,247000,166.6429743342559,41160814.66056121,58654.160891299725,0.0,0.0,0.048515246849307914,5091183.0
2017-07-03,2017-06-30,3324.TWO,3324.TWO,473000,88.60843449437967,41911789.51584158,59724.30006007425,0.0,0.0,0.1255362161367384,3767837.0
2017-07-03,2017-06-30,3443.TW,3443.TW,319000,127.82480063474132,40776111.40248248,58105.95874853754,0.0,0.0,0.2681176961041406,1189776.0
2017-07-03,2017-06-30,3481.TW,3481.TW,2599000,16.10382833149523,41853849.8335561,59641.73601281745,0.0,0.0,0.018584699280723514,139846223.0
2017-07-03,2017-06-30,5274.TWO,5274.TWO,60000,682.433088953442,40945985.33720652,58348.029105519294,0.0,0.0,0.251505891525509,238563.0
2017-07-03,2017-06-30,5871.TW,5871.TW,487000,85.24007024729069,41511914.21043056,59154.47774986355,0.0,0.0,0.15992160885735845,3045242.0
2017-07-03,2017-06-30,6274.TWO,6274.TWO,740000,57.171058397800074,42306583.214372054,60286.881080480176,0.0,0.0,0.09155626095118047,8082462.0
2017-07-03,2017-06-30,6290.TWO,6290.TWO,969000,41.60020820603345,40310601.751646414,57442.60749609614,0.0,0.0,0.20885263603710205,4639635.0
2017-07-03,2017-06-30,6505.TW,6505.TW,393000,105.42706224572471,41432835.46256981,59041.790534161984,0.0,0.0,0.17898611878393278,2195701.0
2017-07-03,2017-06-30,8299.TWO,8299.TWO,109000,373.9318276407425,40758569.21284093,58080.961128298324,0.0,0.0,0.10801190707408626,1009148.0
2017-07-14,2017-07-13,6290.TWO,6290.TWO,-969000,40.19063515070702,38944725.4610351,55496.233781975025,116834.17638310531,0.0,0.297441998810232,3257778.0
2017-07-14,2017-07-13,3533.TW,3533.TW,277000,159.4933835254853,44179667.23655943,62956.025812097185,0.0,0.0,0.06750012671503933,4103696.0
2017-07-19,2017-07-18,2409.TW,2409.TW,-2973000,12.673870378407244,37679416.63500474,53693.168704881755,113038.2499050142,0.0,0.02949425653669809,100799286.0
2017-07-19,2017-07-18,8069.TWO,8069.TWO,1307000,33.44019400857868,43706333.56921233,62281.525336127575,0.0,0.0,0.07434739117165971,17579635.0
2017-07-21,2017-07-20,6274.TWO,6274.TWO,-740000,55.555340359572014,41110951.866083294,58583.10640916869,123332.85559824988,0.0,0.4785326378658996,1546394.0
2017-07-21,2017-07-20,3661.TW,3661.TW,563000,79.96401525038885,45019740.58596893,64153.13033500572,0.0,0.0,0.056631196224881976,9941517.0
2017-07-27,2017-07-26,3481.TW,3481.TW,-2599000,14.97883060264074,38929980.73626328,55475.22254917518,116789.94220878986,0.0,0.014289210991443627,181885480.0
2017-07-27,2017-07-26,5483.TWO,5483.TWO,757000,61.04827574906416,46213544.74204157,65854.30125740924,0.0,0.0,0.024659985385130985,30697504.0
